종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61500,1288786866000
004840,DRB동일,1976-05-21,KS,5240,105031100000
155660,DSR,2013-05-15,KS,5460,87200000000
078930,GS,2004-08-05,KS,40450,3758427040100
001250,GS글로벌,1976-06-26,KS,2200,181574280800
039570,HDC랩스,2015-09-24,KS,10450,268661170350
011200,HMM,1995-10-05,KS,30100,14720088829600
092220,KEC,2006-10-16,KS,3050,440758089345
016380,KG동부제철,1986-02-03,KS,10200,1020090749400
001390,KG케미칼,1989-08-25,KS,27900,386170773600
058860,KTis,2010-12-17,KS,2270,79174550000
373220,LG에너지솔루션,2022-01-27,KS,453000,105651000000000
011070,LG이노텍,2008-07-24,KS,319500,7573474240000
037560,LG헬로비전,2012-11-09,KS,5250,407370509900
108670,LX하우시스,2009-04-20,KS,53100,472596209000
010060,OCI,1985-07-09,KS,97400,2322928735400
402340,SK스퀘어,2021-11-29,KS,55800,7908037218900
096770,SK이노베이션,2007-07-25,KS,208500,19279070094000
011810,STX,1990-09-12,KS,3940,112482314220
024070,WISCOM,1996-11-22,KS,3050,46515739330
011420,갤럭시아에스엠,1989-11-14,KS,2570,70802585080
002100,경농,1977-06-30,KS,12250,241103801250
012320,경동인베스트,1997-03-07,KS,33950,79819526250
007690,국도화학,1989-08-05,KS,53300,482067956000
005320,국동,1996-12-24,KS,2325,128296734080
014530,극동유화,1991-01-31,KS,3840,134072919900
008350,남선알미늄,1978-05-22,KS,2320,256717279700
353200,대덕전자,2020-05-21,KS,22050,1089643196250
128820,대성산업,2010-07-30,KS,4325,196095797130
047040,대우건설,2001-03-23,KS,5770,2402298847640
003090,대웅,1973-06-26,KS,29400,1721002608000
145720,덴티움,2017-03-15,KS,57800,635350842000
282690,동아타이어,2017-11-29,KS,11000,151063165000
286940,롯데정보통신,2018-07-27,KS,35100,539641401550
008560,메리츠증권,1992-01-15,KS,6080,4124470002950
017180,명문제약,2008-07-10,KS,3975,134625445110
204210,모두투어리츠,2016-09-22,KS,4810,37568712000
003850,보령제약,1988-10-24,KS,12600,865494000000
001270,부국증권,1988-07-19,KS,23750,247840275400
006400,삼성SDI,1979-02-27,KS,553000,38095549620000
028050,삼성엔지니어링,1996-12-24,KS,23250,4557000000000
068290,삼성출판사,2002-08-05,KS,28600,286000000000
010960,삼호개발,2005-05-12,KS,4605,115125000000
001290,상상인증권,1988-09-23,KS,1160,112131687250
136490,선진,2011-02-16,KS,10550,252063802400
002420,세기상사,1968-12-27,KS,9740,41481274000
004490,세방전지,1987-11-28,KS,64500,900200000000
016590,신대양제지,1995-12-21,KS,90700,364695271000
029530,신도리코,1996-12-24,KS,31850,322560928000
293940,신한알파리츠,2018-08-08,KS,8040,420210887690
055550,신한지주,2001-09-10,KS,41250,21232241669400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6960,188693543820
012280,영화금속,1990-01-25,KS,1405,74752307000
007310,오뚜기,1994-08-12,KS,454000,1665243383500
271560,오리온,2017-07-07,KS,100500,3973381266000
105840,우진,2010-07-26,KS,8660,174986316540
008600,윌비스,1989-07-28,KS,1390,94130454600
023800,인지컨트롤스,1997-06-23,KS,13700,210065018100
129260,인터지스,2011-12-16,KS,3320,98762941680
013360,일성건설,1989-12-02,KS,3605,194759692400
081000,일진다이아,2004-12-22,KS,26000,368567201250
033240,자화전자,1999-01-06,KS,22150,399170000000
271980,제일약품,2017-07-17,KS,27650,404383980000
002620,제일파마홀딩스,1988-01-20,KS,13700,218834963500
001550,조비,1976-12-28,KS,20300,105142839750
002600,조흥,1976-12-23,KS,187000,112200000000
001630,종근당홀딩스,1976-06-30,KS,69500,348185339500
071320,지역난방공사,2010-01-29,KS,34750,402361354000
120110,코오롱인더,2010-02-01,KS,62200,1711687460200
031820,콤텍시스템,1997-02-12,KS,909,110035782594
020120,키다리스튜디오,1996-07-03,KS,16150,564026222500
015890,태경산업,1996-01-30,KS,6550,190863737500
058430,포스코강판,2002-08-16,KS,45300,271500000000
005430,한국공항,1976-12-28,KS,46500,146127283250
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,74300,1746217457600
009180,한솔로지스틱스,1989-11-13,KS,3555,97132697375
002220,한일철강,1988-10-07,KS,3410,91038338600
009460,한창제지,1987-12-23,KS,2055,122318346300
088350,한화생명,2010-03-17,KS,3105,2696785650000
000720,현대건설,1984-12-22,KS,42650,4754891165500
042670,현대두산인프라코어,2001-02-02,KS,6720,1324797445510
004560,현대비앤지스틸,1987-03-24,KS,15600,235983392150
001500,현대차증권,1990-06-09,KS,11100,350423810100
111110,호전실업,2017-02-02,KS,9810,92847183060
311690,CJ 바이오사이언스,2019-12-26,KQ,38900,228485840800
245620,EDGC,2018-06-26,KQ,4420,372023928290
050120,ES큐브,2002-04-25,KQ,5760,78536057940
335870,IBKS제12호스팩,2019-12-09,KQ,2155,6723600000
405350,IBKS제17호스팩,2022-02-18,KQ,2330,6283200000
095340,ISC,2007-10-01,KQ,29850,517634262250
067290,JW신약,2003-02-11,KQ,4270,197194793175
024120,KB오토시스,1994-12-07,KQ,5930,68540000000
060720,KH바텍,2002-05-21,KQ,21550,509065003000
024940,PN풍년,1995-01-04,KQ,4075,40550000000
036120,SCI평가정보,1999-12-07,KQ,3445,122297500000
032540,TJ미디어,1997-04-16,KQ,6830,96406734280
217730,강스템바이오텍,2015-12-21,KQ,3060,116090050500
024910,경창산업,1994-12-29,KQ,3195,115337196100
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,10700,190190937600
078130,국일제지,2004-10-22,KQ,3740,477927436385
204020,그리티,2018-07-23,KQ,2725,55304695350
019660,글로본,1992-06-04,KQ,2290,74543976720
308100,까스텔바작,2019-06-10,KQ,9420,62206881000
286750,나노브릭,2019-08-19,KQ,2895,58733255630
137080,나래나노텍,2022-02-08,KQ,13700,150961110300
094860,네오리진,2007-04-16,KQ,850,84837321050
095660,네오위즈,2007-07-02,KQ,24300,537622743600
085910,네오티스,2007-10-01,KQ,5410,75366513100
007390,네이처셀,1992-11-30,KQ,15700,983246349200
106520,노블엠앤비,2012-07-13,KQ,4350,97900367130
054050,농우바이오,2002-04-02,KQ,10950,174733114900
012340,뉴인텍,1997-02-12,KQ,3505,104705089470
340360,다보링크,2019-12-19,KQ,1670,68729068800
078140,대봉엘에스,2005-12-23,KQ,9230,102661721540
332290,대신밸런스제7호스팩,2019-10-11,KQ,2140,11216775000
290380,대유,2018-08-10,KQ,5400,77893393880
290120,대유에이피,2018-12-07,KQ,5960,68149590200
003310,대주산업,1992-08-01,KQ,1795,63175344750
060900,대한그린파워,2002-09-17,KQ,1240,215119572225
023910,대한약품,1994-11-23,KQ,28400,169800000000
006620,동구바이오제약,2018-02-13,KQ,7310,208363741440
086450,동국제약,2007-05-29,KQ,20550,911430000000
203650,드림시큐리티,2014-10-13,KQ,4060,206977533860
196490,디에이테크놀로지,2014-11-19,KQ,6200,148899917660
066900,디에이피,2004-05-14,KQ,4045,91432902060
127120,디엔에이링크,2011-12-26,KQ,3435,56148395100
033130,디지틀조선,1997-08-06,KQ,3200,118768854400
294140,레몬,2020-02-28,KQ,5310,196840000000
060240,룽투코리아,2002-01-04,KQ,6410,163001710440
219420,링크제니시스,2018-02-05,KQ,7470,85562522220
078160,메디포스트,2005-07-29,KQ,19600,320404621800
250060,모비스,2016-09-08,KQ,2230,71581173650
118990,모트렉스,2017-08-04,KQ,5870,243499932500
