종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,62400,1305551573200
004840,DRB동일,1976-05-21,KS,5180,102240900000
155660,DSR,2013-05-15,KS,5480,88000000000
078930,GS,2004-08-05,KS,39200,3628345510900
001250,GS글로벌,1976-06-26,KS,2220,181161611980
039570,HDC랩스,2015-09-24,KS,8540,221418336530
294870,HDC현대산업개발,2018-06-12,KS,16100,1064403379500
011200,HMM,1995-10-05,KS,24700,12128179500800
092220,KEC,2006-10-16,KS,3735,541358047340
016380,KG동부제철,1986-02-03,KS,10450,1045092973650
001390,KG케미칼,1989-08-25,KS,30100,418062794400
058860,KTis,2010-12-17,KS,2385,82654750000
011070,LG이노텍,2008-07-24,KS,358000,8460990752500
037560,LG헬로비전,2012-11-09,KS,4955,384910919050
108670,LX하우시스,2009-04-20,KS,59200,529092530000
010060,OCI,1985-07-09,KS,93200,2208451754600
402340,SK스퀘어,2021-11-29,KS,62900,8827576430400
096770,SK이노베이션,2007-07-25,KS,272000,25104400626000
011810,STX,1990-09-12,KS,4000,114485816000
024070,WISCOM,1996-11-22,KS,3245,49810923500
011420,갤럭시아에스엠,1989-11-14,KS,2420,66807886700
002100,경농,1977-06-30,KS,11650,224509612500
012320,경동인베스트,1997-03-07,KS,35100,82775805000
007690,국도화학,1989-08-05,KS,59000,532527405600
005320,국동,1996-12-24,KS,2370,129712623360
014530,극동유화,1991-01-31,KS,4075,140000721300
353200,대덕전자,2020-05-21,KS,23450,1151414352500
128820,대성산업,2010-07-30,KS,4380,198809925810
047040,대우건설,2001-03-23,KS,5410,2260987150720
003090,대웅,1973-06-26,KS,28150,1648325133000
145720,덴티움,2017-03-15,KS,58000,643099023000
282690,동아타이어,2017-11-29,KS,11750,159989624750
286940,롯데정보통신,2018-07-27,KS,39700,609694707600
027740,마니커,2002-10-29,KS,1160,73673024480
008560,메리츠증권,1992-01-15,KS,6340,4308537259280
017180,명문제약,2008-07-10,KS,4405,149734732140
204210,모두투어리츠,2016-09-22,KS,4815,37607846075
003850,보령제약,1988-10-24,KS,13000,892970000000
001270,부국증권,1988-07-19,KS,24000,248877264000
006400,삼성SDI,1979-02-27,KS,675000,46278528690000
028050,삼성엔지니어링,1996-12-24,KS,23050,4517800000000
068290,삼성출판사,2002-08-05,KS,32800,325500000000
010960,삼호개발,2005-05-12,KS,4900,122750000000
001290,상상인증권,1988-09-23,KS,1190,115544390775
136490,선진,2011-02-16,KS,10600,253252782600
002420,세기상사,1968-12-27,KS,10000,40759200000
004490,세방전지,1987-11-28,KS,67900,946400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8040,420734188920
055550,신한지주,2001-09-10,KS,38900,19992402739800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5990,162200754000
012280,영화금속,1990-01-25,KS,1545,83562400325
007310,오뚜기,1994-08-12,KS,436000,1602819706500
271560,오리온,2017-07-07,KS,102000,4032685464000
105840,우진,2010-07-26,KS,8620,174986316540
008600,윌비스,1989-07-28,KS,1475,98836977330
023800,인지컨트롤스,1997-06-23,KS,15700,240731444100
129260,인터지스,2011-12-16,KS,3440,102183947190
013360,일성건설,1989-12-02,KS,4615,250135194400
081000,일진다이아,2004-12-22,KS,27750,394842705000
033240,자화전자,1999-01-06,KS,24800,439445000000
271980,제일약품,2017-07-17,KS,30050,441881403600
002620,제일파마홀딩스,1988-01-20,KS,14950,238002989500
001550,조비,1976-12-28,KS,20050,104104391950
002600,조흥,1976-12-23,KS,185000,111000000000
001630,종근당홀딩스,1976-06-30,KS,72700,364216894700
071320,지역난방공사,2010-01-29,KS,36900,427255653600
120110,코오롱인더,2010-02-01,KS,65600,1796996642300
031820,콤텍시스템,1997-02-12,KS,904,109551576730
020120,키다리스튜디오,1996-07-03,KS,17450,609148320300
015890,태경산업,1996-01-30,KS,6530,190571450000
058430,포스코강판,2002-08-16,KS,55500,331800000000
005430,한국공항,1976-12-28,KS,41900,133303545500
168490,한국패러랠,2013-04-19,KS,2150,172043000000
009240,한샘,2002-07-16,KS,82600,1939195667200
009180,한솔로지스틱스,1989-11-13,KS,3520,97132697375
002220,한일철강,1988-10-07,KS,2925,77956583200
009460,한창제지,1987-12-23,KS,2020,119931646860
088350,한화생명,2010-03-17,KS,3220,2779296000000
000720,현대건설,1984-12-22,KS,42700,4738187800750
042670,현대두산인프라코어,2001-02-02,KS,6210,1228042981860
004560,현대비앤지스틸,1987-03-24,KS,15900,241260976000
001500,현대차증권,1990-06-09,KS,11500,366280091100
111110,호전실업,2017-02-02,KS,9750,91937381250
060310,3S,2002-04-23,KQ,2970,137889108740
311690,CJ 바이오사이언스,2019-12-26,KQ,43300,254329997600
245620,EDGC,2018-06-26,KQ,3820,318032928800
050120,ES큐브,2002-04-25,KQ,5240,69041197740
095340,ISC,2007-10-01,KQ,36000,596429801800
067290,JW신약,2003-02-11,KQ,4605,200791441060
024120,KB오토시스,1994-12-07,KQ,6520,74405000000
060720,KH바텍,2002-05-21,KQ,24550,581281201100
024940,PN풍년,1995-01-04,KQ,4190,41550000000
036120,SCI평가정보,1999-12-07,KQ,3280,116617500000
032540,TJ미디어,1997-04-16,KQ,4840,67428987560
217730,강스템바이오텍,2015-12-21,KQ,3225,122349808125
