종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63000,1316029515200
004840,DRB동일,1976-05-21,KS,5130,102440200000
155660,DSR,2013-05-15,KS,5570,89440000000
078930,GS,2004-08-05,KS,41500,3846696649200
001250,GS글로벌,1976-06-26,KS,2315,190240326020
294870,HDC현대산업개발,2018-06-12,KS,23650,1558708354500
011200,HMM,1995-10-05,KS,25500,12470507148000
092220,KEC,2006-10-16,KS,3685,535457121700
016380,KG동부제철,1986-02-03,KS,10700,1065094753050
001390,KG케미칼,1989-08-25,KS,30700,424995842400
058860,KTis,2010-12-17,KS,2565,89615150000
011070,LG이노텍,2008-07-24,KS,359500,8496491413000
037560,LG헬로비전,2012-11-09,KS,5570,432153506700
010060,OCI,1985-07-09,KS,104500,2480334584000
402340,SK스퀘어,2021-11-29,KS,64800,9110511572400
096770,SK이노베이션,2007-07-25,KS,226000,20943450246000
011810,STX,1990-09-12,KS,4070,116489317780
024070,WISCOM,1996-11-22,KS,3400,51496831680
011420,갤럭시아에스엠,1989-11-14,KS,3075,84301910640
002100,경농,1977-06-30,KS,12150,239151543750
012320,경동인베스트,1997-03-07,KS,35200,82539302700
007690,국도화학,1989-08-05,KS,59300,533428467200
005320,국동,1996-12-24,KS,2670,145527361600
014530,극동유화,1991-01-31,KS,4110,142267233600
013700,까뮤이앤씨,1989-11-30,KS,2540,115138314000
353200,대덕전자,2020-05-21,KS,24550,1205772970000
128820,대성산업,2010-07-30,KS,4500,204464360560
047040,대우건설,2001-03-23,KS,5820,2410611300400
003090,대웅,1973-06-26,KS,31800,1840193667000
145720,덴티움,2017-03-15,KS,69700,765963036000
286940,롯데정보통신,2018-07-27,KS,35150,541950851200
027740,마니커,2002-10-29,KS,1150,72720356060
008560,메리츠증권,1992-01-15,KS,5370,3640441291860
017180,명문제약,2008-07-10,KS,4530,154488215700
204210,모두투어리츠,2016-09-22,KS,4710,36864298650
003850,보령제약,1988-10-24,KS,14650,1013177500000
001270,부국증권,1988-07-19,KS,25300,261839621500
006400,삼성SDI,1979-02-27,KS,651000,44696944500000
028050,삼성엔지니어링,1996-12-24,KS,21900,4292400000000
068290,삼성출판사,2002-08-05,KS,32600,326000000000
010960,삼호개발,2005-05-12,KS,5160,129750000000
