종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63000,1320220692000
004840,DRB동일,1976-05-21,KS,5110,102041600000
155660,DSR,2013-05-15,KS,5680,90880000000
078930,GS,2004-08-05,KS,40850,3795593191300
001250,GS글로벌,1976-06-26,KS,2320,191891001300
294870,HDC현대산업개발,2018-06-12,KS,23500,1552117621500
011200,HMM,1995-10-05,KS,26500,12910642694400
092220,KEC,2006-10-16,KS,3690,531839168175
016380,KG동부제철,1986-02-03,KS,10750,1075095642750
001390,KG케미칼,1989-08-25,KS,30350,420836013600
058860,KTis,2010-12-17,KS,2530,88397080000
011070,LG이노텍,2008-07-24,KS,356000,8437323645500
037560,LG헬로비전,2012-11-09,KS,5650,436800318600
010060,OCI,1985-07-09,KS,105500,2504183955000
402340,SK스퀘어,2021-11-29,KS,65200,9237832386300
096770,SK이노베이션,2007-07-25,KS,224000,20804751900000
011810,STX,1990-09-12,KS,4040,116775532320
024070,WISCOM,1996-11-22,KS,3385,51726728250
011420,갤럭시아에스엠,1989-11-14,KS,3050,83888665980
002100,경농,1977-06-30,KS,12050,234270900000
012320,경동인베스트,1997-03-07,KS,34800,82302800400
007690,국도화학,1989-08-05,KS,58800,529824220800
005320,국동,1996-12-24,KS,2760,149335554240
014530,극동유화,1991-01-31,KS,4015,140000721300
013700,까뮤이앤씨,1989-11-30,KS,2565,116041359600
353200,대덕전자,2020-05-21,KS,23750,1176122815000
128820,대성산업,2010-07-30,KS,4430,200166990150
047040,대우건설,2001-03-23,KS,5790,2410611300400
003090,대웅,1973-06-26,KS,31600,1831472370000
145720,덴티움,2017-03-15,KS,69200,764856153000
286940,롯데정보통신,2018-07-27,KS,35000,539641401550
027740,마니커,2002-10-29,KS,1165,73673024480
008560,메리츠증권,1992-01-15,KS,5290,3592720151330
017180,명문제약,2008-07-10,KS,4625,156695190210
204210,모두투어리츠,2016-09-22,KS,4665,36472957900
003850,보령제약,1988-10-24,KS,14850,1020046500000
001270,부국증권,1988-07-19,KS,25050,259765644300
006400,삼성SDI,1979-02-27,KS,644000,44421886380000
028050,삼성엔지니어링,1996-12-24,KS,21950,4282600000000
068290,삼성출판사,2002-08-05,KS,32450,325500000000
010960,삼호개발,2005-05-12,KS,5170,129250000000
001290,상상인증권,1988-09-23,KS,1180,115544390775
136490,선진,2011-02-16,KS,11250,266331564800
002420,세기상사,1968-12-27,KS,10400,42797160000
004490,세방전지,1987-11-28,KS,74500,1043000000000
003030,세아제강지주,1969-05-13,KS,101500,422449014000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8010,419687586460
055550,신한지주,2001-09-10,KS,37900,19579123096600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,55100,5731560091500
078520,에이블씨엔씨,2011-09-07,KS,6260,168418449570
012280,영화금속,1990-01-25,KS,1510,80625702550
007310,오뚜기,1994-08-12,KS,466500,1711143146000
271560,오리온,2017-07-07,KS,104000,4131525794000
105840,우진,2010-07-26,KS,8110,162588912000
008600,윌비스,1989-07-28,KS,1650,109181373920
023800,인지컨트롤스,1997-06-23,KS,14600,223864909800
129260,인터지스,2011-12-16,KS,3480,103522601520
249420,일동제약,2016-08-31,KS,27200,642688695000
013360,일성건설,1989-12-02,KS,5980,323609031200
081000,일진다이아,2004-12-22,KS,31250,443842968750
033240,자화전자,1999-01-06,KS,24800,443920000000
271980,제일약품,2017-07-17,KS,37800,561726110400
002620,제일파마홀딩스,1988-01-20,KS,17900,282728383500
001550,조비,1976-12-28,KS,20400,106181287550
002600,조흥,1976-12-23,KS,192000,115800000000
001630,종근당홀딩스,1976-06-30,KS,77600,389767185800
071320,지역난방공사,2010-01-29,KS,38600,442886958000
120110,코오롱인더,2010-02-01,KS,72900,2008893643000
020120,키다리스튜디오,1996-07-03,KS,15100,501749421600
015890,태경산업,1996-01-30,KS,6800,198755500000
058430,포스코강판,2002-08-16,KS,55400,332400000000
005430,한국공항,1976-12-28,KS,43300,136944853750
168490,한국패러랠,2013-04-19,KS,2140,170842700000
009180,한솔로지스틱스,1989-11-13,KS,3995,109909700000
002220,한일철강,1988-10-07,KS,2680,71415705500
009460,한창제지,1987-12-23,KS,2035,121124996580
088350,한화생명,2010-03-17,KS,3055,2640331200000
000720,현대건설,1984-12-22,KS,44900,5011009425000
042670,현대두산인프라코어,2001-02-02,KS,6830,563109142320
004560,현대비앤지스틸,1987-03-24,KS,18300,273680419650
001500,현대차증권,1990-06-09,KS,12900,410677677900
111110,호전실업,2017-02-02,KS,10100,95237697500
060310,3S,2002-04-23,KQ,3305,152695992900
245620,EDGC,2018-06-26,KQ,3120,261121773120
050120,ES큐브,2002-04-25,KQ,4840,64700690220
095340,ISC,2007-10-01,KQ,31450,520325028200
067290,JW신약,2003-02-11,KQ,4215,185193856470
024120,KB오토시스,1994-12-07,KQ,6670,76475000000
060720,KH바텍,2002-05-21,KQ,24450,580097329000
024940,PN풍년,1995-01-04,KQ,4670,46350000000
036120,SCI평가정보,1999-12-07,KQ,3365,119280000000
255220,SG,2018-01-26,KQ,1975,81647027325
032540,TJ미디어,1997-04-16,KQ,4910,68125568010
217730,강스템바이오텍,2015-12-21,KQ,3215,122160118500
053950,경남제약,2001-11-06,KQ,4490,90323290325
024910,경창산업,1994-12-29,KQ,3560,125366517500
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,9030,161617651200
078130,국일제지,2004-10-22,KQ,4010,511107979365
204020,그리티,2018-07-23,KQ,2660,52987740900
019660,글로본,1992-06-04,KQ,2790,90670488240
308100,까스텔바작,2019-06-10,KQ,10550,69595185000
286750,나노브릭,2019-08-19,KQ,8620,79253619360
094860,네오리진,2007-04-16,KQ,1145,115278948015
095660,네오위즈,2007-07-02,KQ,29450,648893024550
085910,네오티스,2007-10-01,KQ,5270,72497140320
007390,네이처셀,1992-11-30,KQ,16550,1033348074000
054050,농우바이오,2002-04-02,KQ,11050,176336171000
012340,뉴인텍,1997-02-12,KQ,3585,108761097240
340360,다보링크,2019-12-19,KQ,2205,90411453600
078140,대봉엘에스,2005-12-23,KQ,8300,92018605700
290380,대유,2018-08-10,KQ,6400,92661286400
290120,대유에이피,2018-12-07,KQ,6050,68487258010
003310,대주산업,1992-08-01,KQ,1890,67068503250
060900,대한그린파워,2002-09-17,KQ,993,172095657780
