종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,66200,1391470697600
004840,DRB동일,1976-05-21,KS,5320,105828300000
155660,DSR,2013-05-15,KS,5950,94720000000
078930,GS,2004-08-05,KS,39700,3688740506600
001250,GS글로벌,1976-06-26,KS,2470,204683734720
039570,HDC랩스,2015-09-24,KS,11850,311491212000
294870,HDC현대산업개발,2018-06-12,KS,25000,1650978616500
011200,HMM,1995-10-05,KS,26400,12837286770000
092220,KEC,2006-10-16,KS,3750,544976750865
016380,KG동부제철,1986-02-03,KS,11600,1165103650050
001390,KG케미칼,1989-08-25,KS,30450,422915928000
058860,KTis,2010-12-17,KS,2530,88049060000
011070,LG이노텍,2008-07-24,KS,337000,7963981505500
037560,LG헬로비전,2012-11-09,KS,5340,414340727750
108670,LX하우시스,2009-04-20,KS,66300,592762987000
010060,OCI,1985-07-09,KS,108000,2575732068000
402340,SK스퀘어,2021-11-29,KS,61000,8657815345200
096770,SK이노베이션,2007-07-25,KS,247000,22977692654000
011810,STX,1990-09-12,KS,4490,127794792110
024070,WISCOM,1996-11-22,KS,3530,54102326140
011420,갤럭시아에스엠,1989-11-14,KS,2715,74935031680
002100,경농,1977-06-30,KS,12350,241103801250
012320,경동인베스트,1997-03-07,KS,34500,81120288900
007690,국도화학,1989-08-05,KS,62500,560460315200
005320,국동,1996-12-24,KS,2670,145977545460
014530,극동유화,1991-01-31,KS,3935,137211167700
353200,대덕전자,2020-05-21,KS,23400,1158826891250
128820,대성산업,2010-07-30,KS,4540,206273779680
047040,대우건설,2001-03-23,KS,6170,2568547902840
003090,대웅,1973-06-26,KS,29950,1752980697000
145720,덴티움,2017-03-15,KS,69800,774818100000
286940,롯데정보통신,2018-07-27,KS,39300,605075808300
027740,마니커,2002-10-29,KS,1250,79071478860
008560,메리츠증권,1992-01-15,KS,5380,3674527820810
017180,명문제약,2008-07-10,KS,4670,158392862910
204210,모두투어리츠,2016-09-22,KS,4710,36864298650
003850,보령제약,1988-10-24,KS,14150,978832500000
001270,부국증권,1988-07-19,KS,23900,248877264000
006400,삼성SDI,1979-02-27,KS,636000,43665476550000
028050,삼성엔지니어링,1996-12-24,KS,24600,4811800000000
068290,삼성출판사,2002-08-05,KS,34400,345000000000
010960,삼호개발,2005-05-12,KS,5220,130500000000
001290,상상인증권,1988-09-23,KS,1235,119444623375
136490,선진,2011-02-16,KS,11850,280599327200
002420,세기상사,1968-12-27,KS,10600,43204752000
004490,세방전지,1987-11-28,KS,71400,1002400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,37650,19346653297300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,57000,5876139985700
078520,에이블씨엔씨,2011-09-07,KS,6350,172743803010
012280,영화금속,1990-01-25,KS,1655,88367905775
007310,오뚜기,1994-08-12,KS,448500,1650555459500
271560,오리온,2017-07-07,KS,106000,4151293860000
105840,우진,2010-07-26,KS,7970,162385675860
008600,윌비스,1989-07-28,KS,1705,113927914000
023800,인지컨트롤스,1997-06-23,KS,15500,238431462150
129260,인터지스,2011-12-16,KS,3770,111852006240
013360,일성건설,1989-12-02,KS,5990,324149280000
081000,일진다이아,2004-12-22,KS,29550,419697911250
033240,자화전자,1999-01-06,KS,26950,481510000000
271980,제일약품,2017-07-17,KS,32350,475702609200
002620,제일파마홀딩스,1988-01-20,KS,15750,252379009000
001550,조비,1976-12-28,KS,21000,108777407050
002600,조흥,1976-12-23,KS,187500,112800000000
001630,종근당홀딩스,1976-06-30,KS,76900,385759297000
071320,지역난방공사,2010-01-29,KS,37150,431308214000
120110,코오롱인더,2010-02-01,KS,71600,1970366915600
020120,키다리스튜디오,1996-07-03,KS,17200,570094027200
015890,태경산업,1996-01-30,KS,6670,195248050000
058430,포스코강판,2002-08-16,KS,59600,360600000000
005430,한국공항,1976-12-28,KS,43400,137894760250
168490,한국패러랠,2013-04-19,KS,2145,171642900000
009240,한샘,2002-07-16,KS,89000,2092166199200
