종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59700,1242683921200
004840,DRB동일,1976-05-21,KS,4935,97557350000
155660,DSR,2013-05-15,KS,5240,83840000000
078930,GS,2004-08-05,KS,40800,3786301653500
001250,GS글로벌,1976-06-26,KS,2470,200557046520
039570,HDC랩스,2015-09-24,KS,10300,266065410250
011200,HMM,1995-10-05,KS,30550,14989060552400
092220,KEC,2006-10-16,KS,2875,419769608900
016380,KG동부제철,1986-02-03,KS,10100,1015090304550
001390,KG케미칼,1989-08-25,KS,28150,383397554400
058860,KTis,2010-12-17,KS,2215,76564400000
373220,LG에너지솔루션,2022-01-27,KS,416500,98046000000000
011070,LG이노텍,2008-07-24,KS,323000,7691809775000
037560,LG헬로비전,2012-11-09,KS,4960,383361981750
108670,LX하우시스,2009-04-20,KS,50700,457351170000
010060,OCI,1985-07-09,KS,96700,2320543798300
402340,SK스퀘어,2021-11-29,KS,55300,7780716405000
096770,SK이노베이션,2007-07-25,KS,195500,18077017762000
011810,STX,1990-09-12,KS,4070,115201352350
024070,WISCOM,1996-11-22,KS,2935,45289624290
011420,갤럭시아에스엠,1989-11-14,KS,2265,63639677640
002100,경농,1977-06-30,KS,12600,245984445000
012320,경동인베스트,1997-03-07,KS,34300,83248809600
007690,국도화학,1989-08-05,KS,51300,460442477600
005320,국동,1996-12-24,KS,2265,124717640640
014530,극동유화,1991-01-31,KS,4555,157958472600
008350,남선알미늄,1978-05-22,KS,2340,257819070600
353200,대덕전자,2020-05-21,KS,22950,1144001813750
128820,대성산업,2010-07-30,KS,5260,238390969060
047040,대우건설,2001-03-23,KS,6170,2564391676460
003090,대웅,1973-06-26,KS,29300,1697745816000
145720,덴티움,2017-03-15,KS,54800,608785650000
282690,동아타이어,2017-11-29,KS,10950,149689863500
286940,롯데정보통신,2018-07-27,KS,35600,551188649800
008560,메리츠증권,1992-01-15,KS,5980,4083566168210
017180,명문제약,2008-07-10,KS,3800,128683590660
204210,모두투어리츠,2016-09-22,KS,4550,35181533425
003850,보령제약,1988-10-24,KS,12150,834583500000
001270,부국증권,1988-07-19,KS,23250,243173826700
006400,삼성SDI,1979-02-27,KS,516000,35620026540000
028050,삼성엔지니어링,1996-12-24,KS,22200,4351200000000
068290,삼성출판사,2002-08-05,KS,27200,273500000000
010960,삼호개발,2005-05-12,KS,4450,110750000000
001290,상상인증권,1988-09-23,KS,1120,109206512800
136490,선진,2011-02-16,KS,10450,249685842000
002420,세기상사,1968-12-27,KS,9630,41181924600
