종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60000,1255257451600
004840,DRB동일,1976-05-21,KS,5250,104034600000
155660,DSR,2013-05-15,KS,6480,104320000000
078930,GS,2004-08-05,KS,40500,3767718577900
001250,GS글로벌,1976-06-26,KS,2525,207159747640
039570,HDC랩스,2015-09-24,KS,11400,294618771350
011200,HMM,1995-10-05,KS,31200,15258032275200
092220,KEC,2006-10-16,KS,3015,437863126525
016380,KG동부제철,1986-02-03,KS,11750,1175104539750
001390,KG케미칼,1989-08-25,KS,29850,415289575200
058860,KTis,2010-12-17,KS,2395,83350790000
011070,LG이노텍,2008-07-24,KS,398500,9443175693000
037560,LG헬로비전,2012-11-09,KS,5360,412017321800
108670,LX하우시스,2009-04-20,KS,60900,545234336000
035420,NAVER,2008-11-28,KS,345500,56678958867500
010060,OCI,1985-07-09,KS,110000,2635355495500
402340,SK스퀘어,2021-11-29,KS,55700,7851450190500
096770,SK이노베이션,2007-07-25,KS,210500,19464001222000
011810,STX,1990-09-12,KS,4440,127222363030
024070,WISCOM,1996-11-22,KS,3165,48431544080
011420,갤럭시아에스엠,1989-11-14,KS,2580,71353577960
002100,경농,1977-06-30,KS,13650,267459277500
012320,경동인베스트,1997-03-07,KS,34550,81829795800
007690,국도화학,1989-08-05,KS,58300,526219974400
005320,국동,1996-12-24,KS,2380,131673007080
014530,극동유화,1991-01-31,KS,4185,145405481400
008350,남선알미늄,1978-05-22,KS,2650,291974588500
353200,대덕전자,2020-05-21,KS,28500,1405911516250
128820,대성산업,2010-07-30,KS,4565,206273779680
047040,대우건설,2001-03-23,KS,7100,2946764503420
003090,대웅,1973-06-26,KS,31650,1840193667000
145720,덴티움,2017-03-15,KS,71800,794741994000
282690,동아타이어,2017-11-29,KS,12200,168916084500
286940,롯데정보통신,2018-07-27,KS,38500,590449293850
008560,메리츠증권,1992-01-15,KS,5990,4076748862420
017180,명문제약,2008-07-10,KS,4030,137511488700
204210,모두투어리츠,2016-09-22,KS,4815,37686114225
003850,보령제약,1988-10-24,KS,13000,896404500000
001270,부국증권,1988-07-19,KS,23850,248358769700
028050,삼성엔지니어링,1996-12-24,KS,26600,5223400000000
005930,삼성전자,1975-06-11,KS,70500,420272691520000
068290,삼성출판사,2002-08-05,KS,29850,298500000000
010960,삼호개발,2005-05-12,KS,5320,133250000000
001290,상상인증권,1988-09-23,KS,1185,116031919850
136490,선진,2011-02-16,KS,12200,292489129200
004490,세방전지,1987-11-28,KS,66200,924000000000
016590,신대양제지,1995-12-21,KS,96100,386859072000
029530,신도리코,1996-12-24,KS,31800,320544922200
293940,신한알파리츠,2018-08-08,KS,7780,406605055710
055550,신한지주,2001-09-10,KS,39700,20534832271500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6160,166796442030
012280,영화금속,1990-01-25,KS,1580,84096345375
007310,오뚜기,1994-08-12,KS,435000,1597311735000
271560,오리온,2017-07-07,KS,84400,3336849540800
105840,우진,2010-07-26,KS,11450,232705380300
008600,윌비스,1989-07-28,KS,1375,92449553625
023800,인지컨트롤스,1997-06-23,KS,12100,184765216650
129260,인터지스,2011-12-16,KS,3330,98911681050
013360,일성건설,1989-12-02,KS,4460,240950964800
081000,일진다이아,2004-12-22,KS,27600,392002110000
033240,자화전자,1999-01-06,KS,23050,412595000000
271980,제일약품,2017-07-17,KS,28500,420559339200
002620,제일파마홀딩스,1988-01-20,KS,13900,222029634500
001550,조비,1976-12-28,KS,24000,124354124050
001630,종근당홀딩스,1976-06-30,KS,71700,360209005900
071320,지역난방공사,2010-01-29,KS,36050,419150532800
120110,코오롱인더,2010-02-01,KS,59500,1637385914500
031820,콤텍시스템,1997-02-12,KS,946,114393635370
020120,키다리스튜디오,1996-07-03,KS,14750,531240301200
015890,태경산업,1996-01-30,KS,6930,202555237500
058430,포스코강판,2002-08-16,KS,57000,337200000000
005430,한국공항,1976-12-28,KS,49300,156417937000
168490,한국패러랠,2013-04-19,KS,2200,176444100000
009240,한샘,2002-07-16,KS,88800,2068632271200
009180,한솔로지스틱스,1989-11-13,KS,3590,99056117125
002220,한일철강,1988-10-07,KS,4355,114532103400
009460,한창제지,1987-12-23,KS,2135,127688420040
088350,한화생명,2010-03-17,KS,3055,2653359150000
009830,한화솔루션,1974-06-19,KS,36050,6876461967150
000720,현대건설,1984-12-22,KS,48550,5395186814250
004560,현대비앤지스틸,1987-03-24,KS,17850,269156776350
001500,현대차증권,1990-06-09,KS,11100,350423810100
111110,호전실업,2017-02-02,KS,10650,102670349200
013720,CBI,1993-12-29,KQ,2915,195379674015
311690,CJ 바이오사이언스,2019-12-26,KQ,38900,228680340800
245620,EDGC,2018-06-26,KQ,4165,347991554340
050120,ES큐브,2002-04-25,KQ,6020,80841952560
335870,IBKS제12호스팩,2019-12-09,KQ,2140,6676800000
405350,IBKS제17호스팩,2022-02-18,KQ,2280,6201600000
095340,ISC,2007-10-01,KQ,29550,513284394500
067290,JW신약,2003-02-11,KQ,4510,207573466500
024120,KB오토시스,1994-12-07,KQ,6050,69230000000
060720,KH바텍,2002-05-21,KQ,21000,498410154100
024940,PN풍년,1995-01-04,KQ,6490,64400000000
036120,SCI평가정보,1999-12-07,KQ,3195,113422500000
032540,TJ미디어,1997-04-16,KQ,6610,92366567670
217730,강스템바이오텍,2015-12-21,KQ,3160,119504463750
053950,경남제약,2001-11-06,KQ,3760,75185868750
024910,경창산업,1994-12-29,KQ,3080,109247965250
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,9820,176261460480
078130,국일제지,2004-10-22,KQ,3710,471546562735
204020,그리티,2018-07-23,KQ,2870,57823124100
019660,글로본,1992-06-04,KQ,2360,77835101520
308100,까스텔바작,2019-06-10,KQ,9350,61415277000
286750,나노브릭,2019-08-19,KQ,3040,62007583470
137080,나래나노텍,2022-02-08,KQ,12700,140454659400
094860,네오리진,2007-04-16,KQ,925,92123349799
095660,네오위즈,2007-07-02,KQ,25450,559656462600
311390,네오크레마,2019-08-22,KQ,26350,210314896500
085910,네오티스,2007-10-01,KQ,5380,74675077200
007390,네이처셀,1992-11-30,KQ,16950,1061530294200
106520,노블엠앤비,2012-07-13,KQ,4355,98395228800
054050,농우바이오,2002-04-02,KQ,12650,203588124700
012340,뉴인텍,1997-02-12,KQ,3360,100949526720
270870,뉴트리,2018-12-13,KQ,19900,181309424000
340360,다보링크,2019-12-19,KQ,1800,76763462200
078140,대봉엘에스,2005-12-23,KQ,9430,104435574180
290380,대유,2018-08-10,KQ,5790,140632577280
290120,대유에이피,2018-12-07,KQ,6050,69178694750
023910,대한약품,1994-11-23,KQ,28700,171900000000
006620,동구바이오제약,2018-02-13,KQ,7660,217757188800
086450,동국제약,2007-05-29,KQ,21500,955890000000
203650,드림시큐리티,2014-10-13,KQ,4525,229244065620
196490,디에이테크놀로지,2014-11-19,KQ,5350,132812406980
066900,디에이피,2004-05-14,KQ,4380,99279755595
127120,디엔에이링크,2011-12-26,KQ,3255,53197530540
033130,디지틀조선,1997-08-06,KQ,3295,122480381100
294140,레몬,2020-02-28,KQ,4850,179820000000
060240,룽투코리아,2002-01-04,KQ,5070,128672177040
219420,링크제니시스,2018-02-05,KQ,8690,99211235550
078160,메디포스트,2005-07-29,KQ,22450,364317945600
250060,모비스,2016-09-08,KQ,2390,76728583890
118990,모트렉스,2017-08-04,KQ,5810,241023662000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9180,165768709020
251120,바이오에프디엔씨,2022-02-21,KQ,18900,165218300000
019010,베뉴지,1993-11-05,KQ,2210,106522000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8050,235987879680
365900,브이씨,2022-02-24,KQ,11200,78612750000
146320,비씨엔씨,2022-03-03,KQ,19200,236845725450
023600,삼보판지,1996-05-29,KQ,13800,222337500000
009300,삼아제약,2000-07-19,KQ,17100,109245500000
032280,삼일,1997-03-15,KQ,2975,48235430250
252990,샘씨엔에스,2021-05-20,KQ,6520,327504614380
086710,선진뷰티사이언스,2021-01-27,KQ,8600,53206155000
037350,성도이엔지,2000-01-11,KQ,5300,81836300000
080470,성창오토텍,2006-11-03,KQ,7460,54604000000
053450,세코닉스,2001-08-09,KQ,10100,150146950450
208370,셀바스헬스케어,2014-12-17,KQ,3285,71220652740
192440,슈피겐코리아,2014-11-05,KQ,45900,284709425400
115570,스타플렉스,2010-01-27,KQ,4865,38844631420
330730,스톤브릿지벤처스,2022-02-25,KQ,7580,135342743100
013810,스페코,1997-11-03,KQ,6570,95993328500
139050,시티랩스,2011-07-29,KQ,809,87000792140
344050,신영스팩6호,2020-02-12,KQ,2135,9105075000
010280,쌍용정보통신,2000-04-14,KQ,918,58782947246
