종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,62800,1316029515200
004840,DRB동일,1976-05-21,KS,5030,99351050000
155660,DSR,2013-05-15,KS,5570,89120000000
078930,GS,2004-08-05,KS,40350,3753781271200
001250,GS글로벌,1976-06-26,KS,2285,188176981920
294870,HDC현대산업개발,2018-06-12,KS,23050,1515868590000
011200,HMM,1995-10-05,KS,28400,13888721686400
092220,KEC,2006-10-16,KS,3565,475308629600
016380,KG동부제철,1986-02-03,KS,10800,1080096087600
001390,KG케미칼,1989-08-25,KS,30950,425689147200
058860,KTis,2010-12-17,KS,2420,83872820000
011070,LG이노텍,2008-07-24,KS,335500,7892980184500
037560,LG헬로비전,2012-11-09,KS,5440,421310945600
010060,OCI,1985-07-09,KS,105000,2504183955000
402340,SK스퀘어,2021-11-29,KS,60900,8629521831000
096770,SK이노베이션,2007-07-25,KS,215500,19972561824000
011810,STX,1990-09-12,KS,3890,110621919710
024070,WISCOM,1996-11-22,KS,3280,50194084450
011420,갤럭시아에스엠,1989-11-14,KS,2895,79893967600
002100,경농,1977-06-30,KS,11500,224509612500
012320,경동인베스트,1997-03-07,KS,35050,82894056150
007690,국도화학,1989-08-05,KS,56400,508198742400
005320,국동,1996-12-24,KS,2940,161576173440
014530,극동유화,1991-01-31,KS,3785,132155101800
013700,까뮤이앤씨,1989-11-30,KS,2240,99560777400
353200,대덕전자,2020-05-21,KS,20850,1025401193750
128820,대성산업,2010-07-30,KS,4535,204916715340
047040,대우건설,2001-03-23,KS,5850,2427236205920
003090,대웅,1973-06-26,KS,31500,1828565271000
145720,덴티움,2017-03-15,KS,67100,746039142000
286940,롯데정보통신,2018-07-27,KS,33700,518856354700
027740,마니커,2002-10-29,KS,1200,47633421600
008560,메리츠증권,1992-01-15,KS,5260,3572268233960
017180,명문제약,2008-07-10,KS,4440,151432404840
204210,모두투어리츠,2016-09-22,KS,4325,33811840800
003850,보령제약,1988-10-24,KS,14950,1026915500000
001270,부국증권,1988-07-19,KS,25300,262358115800
006400,삼성SDI,1979-02-27,KS,645000,44353121850000
028050,삼성엔지니어링,1996-12-24,KS,23050,4517800000000
068290,삼성출판사,2002-08-05,KS,32900,331500000000
010960,삼호개발,2005-05-12,KS,4870,120750000000
001290,상상인증권,1988-09-23,KS,1115,108718983725
136490,선진,2011-02-16,KS,10900,259197683600
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,73600,1030400000000
003030,세아제강지주,1969-05-13,KS,104000,432803156500
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,7990,417594381540
055550,신한지주,2001-09-10,KS,37850,19604953074300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56600,5824504309200
