종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,54200,1135808912800
004840,DRB동일,1976-05-21,KS,4735,94368550000
155660,DSR,2013-05-15,KS,4965,79440000000
078930,GS,2004-08-05,KS,37050,3442514754900
001250,GS글로벌,1976-06-26,KS,2045,168781547380
039570,HDC랩스,2015-09-24,KS,9650,250490849650
294870,HDC현대산업개발,2018-06-12,KS,13600,896339688000
011200,HMM,1995-10-05,KS,21900,10709964962400
092220,KEC,2006-10-16,KS,2995,433520682295
016380,KG동부제철,1986-02-03,KS,9350,935083186950
001390,KG케미칼,1989-08-25,KS,25350,351505533600
058860,KTis,2010-12-17,KS,2110,73432220000
373220,LG에너지솔루션,2022-01-27,KS,523000,122382000000000
011070,LG이노텍,2008-07-24,KS,331000,7833812417000
037560,LG헬로비전,2012-11-09,KS,4335,335732159775
108670,LX하우시스,2009-04-20,KS,53000,475286510000
010060,OCI,1985-07-09,KS,86100,2053430843100
402340,SK스퀘어,2021-11-29,KS,54800,7752422890800
096770,SK이노베이션,2007-07-25,KS,215500,19926329042000
011810,STX,1990-09-12,KS,3650,104468307100
024070,WISCOM,1996-11-22,KS,2790,42760762020
011420,갤럭시아에스엠,1989-11-14,KS,2080,57303259520
002100,경농,1977-06-30,KS,11150,217676711250
012320,경동인베스트,1997-03-07,KS,33850,80056028550
007690,국도화학,1989-08-05,KS,52200,470354155200
005320,국동,1996-12-24,KS,2100,115422249600
014530,극동유화,1991-01-31,KS,3580,124832523600
353200,대덕전자,2020-05-21,KS,21150,1045167963750
128820,대성산업,2010-07-30,KS,4005,181168089390
047040,대우건설,2001-03-23,KS,5340,2219424886920
003090,대웅,1973-06-26,KS,23850,1386686223000
145720,덴티움,2017-03-15,KS,54200,599930586000
282690,동아타이어,2017-11-29,KS,10500,144196657500
286940,롯데정보통신,2018-07-27,KS,39000,600456909000
008560,메리츠증권,1992-01-15,KS,6240,4253998812960
017180,명문제약,2008-07-10,KS,3630,123251038020
204210,모두투어리츠,2016-09-22,KS,4930,38586197950
003850,보령제약,1988-10-24,KS,11400,783066000000
001270,부국증권,1988-07-19,KS,23000,238507378000
006400,삼성SDI,1979-02-27,KS,594000,40846130820000
028050,삼성엔지니어링,1996-12-24,KS,20700,4057200000000
010960,삼호개발,2005-05-12,KS,4375,109375000000
001290,상상인증권,1988-09-23,KS,1085,105793809275
136490,선진,2011-02-16,KS,9950,236607059800
002420,세기상사,1968-12-27,KS,10300,41981976000
