종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59200,1238492744400
004840,DRB동일,1976-05-21,KS,5000,98753150000
155660,DSR,2013-05-15,KS,5680,90560000000
078930,GS,2004-08-05,KS,40450,3749135502300
001250,GS글로벌,1976-06-26,KS,2405,197255695960
039570,HDC랩스,2015-09-24,KS,10500,272554810500
011200,HMM,1995-10-05,KS,33000,16187207317600
092220,KEC,2006-10-16,KS,2910,420493349605
016380,KG동부제철,1986-02-03,KS,10700,1070095197900
001390,KG케미칼,1989-08-25,KS,28700,399343564800
058860,KTis,2010-12-17,KS,2325,80740640000
011070,LG이노텍,2008-07-24,KS,351000,8295321003500
037560,LG헬로비전,2012-11-09,KS,5220,405047103950
108670,LX하우시스,2009-04-20,KS,61700,551511705000
010060,OCI,1985-07-09,KS,112000,2659204866500
402340,SK스퀘어,2021-11-29,KS,51400,7228992878100
096770,SK이노베이션,2007-07-25,KS,197000,18261948890000
011810,STX,1990-09-12,KS,4465,127222363030
024070,WISCOM,1996-11-22,KS,2975,45672785240
011420,갤럭시아에스엠,1989-11-14,KS,2440,67221131360
002100,경농,1977-06-30,KS,12700,247936702500
012320,경동인베스트,1997-03-07,KS,34050,80529033150
007690,국도화학,1989-08-05,KS,58600,528022097600
005320,국동,1996-12-24,KS,2260,124495862040
014530,극동유화,1991-01-31,KS,4075,142267233600
008350,남선알미늄,1978-05-22,KS,2370,260573547850
353200,대덕전자,2020-05-21,KS,23650,1168710276250
128820,대성산업,2010-07-30,KS,4475,201297877100
047040,대우건설,2001-03-23,KS,7320,3034045257400
003090,대웅,1973-06-26,KS,31400,1831472370000
145720,덴티움,2017-03-15,KS,70700,786993813000
282690,동아타이어,2017-11-29,KS,12150,166856132250
286940,롯데정보통신,2018-07-27,KS,36750,566584980800
008560,메리츠증권,1992-01-15,KS,5650,3851777771350
017180,명문제약,2008-07-10,KS,3990,135983583270
204210,모두투어리츠,2016-09-22,KS,4745,36981700875
003850,보령제약,1988-10-24,KS,12650,872363000000
001270,부국증권,1988-07-19,KS,23850,244210815300
006400,삼성SDI,1979-02-27,KS,481000,32800680810000
018260,삼성에스디에스,2014-11-14,KS,139500,10794203100000
028050,삼성엔지니어링,1996-12-24,KS,26600,5194000000000
068290,삼성출판사,2002-08-05,KS,29600,297000000000
010960,삼호개발,2005-05-12,KS,5140,128250000000
001290,상상인증권,1988-09-23,KS,1170,113594274475
136490,선진,2011-02-16,KS,10300,246118901400
004490,세방전지,1987-11-28,KS,62100,866600000000
016590,신대양제지,1995-12-21,KS,96100,385247159200
029530,신도리코,1996-12-24,KS,31750,320040920750
293940,신한알파리츠,2018-08-08,KS,7800,408174959400
055550,신한지주,2001-09-10,KS,37350,19269163364200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6600,178961498580
012280,영화금속,1990-01-25,KS,1435,76888087200
007310,오뚜기,1994-08-12,KS,426500,1564263906000
271560,오리온,2017-07-07,KS,84700,3352663993600
105840,우진,2010-07-26,KS,11350,231689199600
008600,윌비스,1989-07-28,KS,1330,89760112065
023800,인지컨트롤스,1997-06-23,KS,11850,183231895350
129260,인터지스,2011-12-16,KS,3275,96978069240
249420,일동제약,2016-08-31,KS,45050,1104986346750
013360,일성건설,1989-12-02,KS,3030,163425262000
081000,일진다이아,2004-12-22,KS,26600,377799135000
033240,자화전자,1999-01-06,KS,20650,368740000000
271980,제일약품,2017-07-17,KS,27200,402178249200
002620,제일파마홀딩스,1988-01-20,KS,13200,211646953750
001550,조비,1976-12-28,KS,21750,113190810200
002600,조흥,1976-12-23,KS,191000,113700000000
001630,종근당홀딩스,1976-06-30,KS,69800,348686325600
071320,지역난방공사,2010-01-29,KS,36000,416834784000
120110,코오롱인더,2010-02-01,KS,56800,1565836277900
031820,콤텍시스템,1997-02-12,KS,947,114635738302
020120,키다리스튜디오,1996-07-03,KS,15200,528354979200
015890,태경산업,1996-01-30,KS,6850,201386087500
058430,포스코강판,2002-08-16,KS,47350,284400000000
005430,한국공항,1976-12-28,KS,47000,148818685000
168490,한국패러랠,2013-04-19,KS,2210,177244300000
009240,한샘,2002-07-16,KS,89900,2127467091200
009180,한솔로지스틱스,1989-11-13,KS,3510,96170987500
002220,한일철강,1988-10-07,KS,3540,94242033800
009460,한창제지,1987-12-23,KS,2030,121124996580
088350,한화생명,2010-03-17,KS,2930,2536107600000
000720,현대건설,1984-12-22,KS,49400,5484271426250
042670,현대두산인프라코어,2001-02-02,KS,7000,1380079604190
004560,현대비앤지스틸,1987-03-24,KS,17300,260863430300
001500,현대차증권,1990-06-09,KS,10950,345666925800
111110,호전실업,2017-02-02,KS,10100,95885127700
311690,CJ 바이오사이언스,2019-12-26,KQ,38450,225255321200
245620,EDGC,2018-06-26,KQ,3655,306323414520
050120,ES큐브,2002-04-25,KQ,5750,77993494500
335870,IBKS제12호스팩,2019-12-09,KQ,2130,6661200000
405350,IBKS제17호스팩,2022-02-18,KQ,2245,6106400000
095340,ISC,2007-10-01,KQ,28450,492405029300
067290,JW신약,2003-02-11,KQ,4285,197194793175
024120,KB오토시스,1994-12-07,KQ,5960,68425000000
060720,KH바텍,2002-05-21,KQ,20550,486571433100
024940,PN풍년,1995-01-04,KQ,4690,46300000000
036120,SCI평가정보,1999-12-07,KQ,3150,112180000000
032540,TJ미디어,1997-04-16,KQ,6920,96685366460
217730,강스템바이오텍,2015-12-21,KQ,3110,118366326000
053950,경남제약,2001-11-06,KQ,3650,73180912250
024910,경창산업,1994-12-29,KQ,3100,111397105550
331520,교보9호스팩,2019-10-29,KQ,2120,8225600000
043650,국순당,2000-08-24,KQ,9950,176975792640
078130,국일제지,2004-10-22,KQ,3910,499622406795
204020,그리티,2018-07-23,KQ,2690,54196586700
019660,글로본,1992-06-04,KQ,2230,73062970560
308100,까스텔바작,2019-06-10,KQ,9180,60359805000
286750,나노브릭,2019-08-19,KQ,2915,59551837590
137080,나래나노텍,2022-02-08,KQ,12550,138242775000
094860,네오리진,2007-04-16,KQ,886,88430431118
095660,네오위즈,2007-07-02,KQ,25950,571775008050
311390,네오크레마,2019-08-22,KQ,21350,172003264500
085910,네오티스,2007-10-01,KQ,5240,72739056680
007390,네이처셀,1992-11-30,KQ,16100,1014559927200
106520,노블엠앤비,2012-07-13,KQ,4860,108011126160
054050,농우바이오,2002-04-02,KQ,10950,174733114900
012340,뉴인텍,1997-02-12,KQ,3230,97193963970
270870,뉴트리,2018-12-13,KQ,19300,175801289600
340360,다보링크,2019-12-19,KQ,1650,69921036600
078140,대봉엘에스,2005-12-23,KQ,9500,104546439970
290380,대유,2018-08-10,KQ,5450,123406009740
290120,대유에이피,2018-12-07,KQ,5960,68035245250
003310,대주산업,1992-08-01,KQ,1910,67599388500
060900,대한그린파워,2002-09-17,KQ,1030,177970409150
023910,대한약품,1994-11-23,KQ,29150,174000000000
006620,동구바이오제약,2018-02-13,KQ,7310,208079091520
086450,동국제약,2007-05-29,KQ,20900,931437000000
203650,드림시큐리티,2014-10-13,KQ,4195,211279022950
196490,디에이테크놀로지,2014-11-19,KQ,5720,142440072170
066900,디에이피,2004-05-14,KQ,4110,93252462300
127120,디엔에이링크,2011-12-26,KQ,3170,52049972100
033130,디지틀조선,1997-08-06,KQ,3045,113015988015
294140,레몬,2020-02-28,KQ,5130,190180000000
060240,룽투코리아,2002-01-04,KQ,6390,162238831920
219420,링크제니시스,2018-02-05,KQ,7400,84759656730
078160,메디포스트,2005-07-29,KQ,19100,313898944200
250060,모비스,2016-09-08,KQ,2240,71902886790
118990,모트렉스,2017-08-04,KQ,5700,234832985750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7400,135579043470
251120,바이오에프디엔씨,2022-02-21,KQ,18800,161305235000
019010,베뉴지,1993-11-05,KQ,2135,102425000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7990,235987879680
365900,브이씨,2022-02-24,KQ,11700,81757260000
146320,비씨엔씨,2022-03-03,KQ,19200,236227329300
023600,삼보판지,1996-05-29,KQ,13650,219912000000
377630,삼성스팩4호,2021-05-21,KQ,3970,15879000000
009300,삼아제약,2000-07-19,KQ,16450,104786500000
032280,삼일,1997-03-15,KQ,2875,46776207150
252990,샘씨엔에스,2021-05-20,KQ,6290,314966152880
086710,선진뷰티사이언스,2021-01-27,KQ,9320,57364797000
080470,성창오토텍,2006-11-03,KQ,7440,54239000000
053450,세코닉스,2001-08-09,KQ,9990,147484245910
208370,셀바스헬스케어,2014-12-17,KQ,3240,70353430180
192440,슈피겐코리아,2014-11-05,KQ,44450,279114698700
115570,스타플렉스,2010-01-27,KQ,5030,40241920320
330730,스톤브릿지벤처스,2022-02-25,KQ,7540,133912436700
013810,스페코,1997-11-03,KQ,6270,91889796900
139050,시티랩스,2011-07-29,KQ,795,84878821600
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,901,57567630600
208640,썸에이지,2014-12-29,KQ,2230,304764649260
900120,씨케이에이치,2010-03-31,KQ,274,32882758818
339950,아이비김영,2019-12-24,KQ,3070,136413097925
099190,아이센스,2013-01-30,KQ,28700,394258730600
068940,아이씨케이,2010-10-19,KQ,3785,130569153330
069920,아이에스이커머스,2007-12-05,KQ,3325,85872653650
090150,아이윈,2006-10-20,KQ,2445,94864227525
031310,아이즈비전,1997-07-25,KQ,3790,62307213420
059100,아이컴포넌트,2008-12-16,KQ,6050,42920120200
124500,아이티센,2014-12-23,KQ,5210,103518131600
361570,알비더블유,2021-11-22,KQ,19650,156232623000
096610,알에프세미,2007-11-20,KQ,4405,47573369275
061040,알에프텍,2002-05-16,KQ,5480,175849139320
117670,알파홀딩스,2010-09-17,KQ,2770,62131670755
310200,애니플러스,2018-12-21,KQ,4800,141403653690
238090,앤디포스,2016-10-12,KQ,7900,186952756320
174900,앱클론,2017-09-18,KQ,14100,214656869450
102120,어보브반도체,2009-06-05,KQ,11950,207769870700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3645,70603875160
351320,에스에이티이엔지,2020-06-22,KQ,4520,92980699020
056190,에스에프에이,2001-12-18,KQ,39900,1434554962000
043340,에쎈테크,2000-08-29,KQ,1190,85680000000
200710,에이디테크놀로지,2014-12-16,KQ,18150,243269434000
241840,에이스토리,2019-07-19,KQ,31600,299773852000
224110,에이텍티앤,2015-08-25,KQ,10700,57672000000
021080,에이티넘인베스트,1991-07-12,KQ,5060,241440000000
950130,엑세스바이오,2013-05-30,KQ,15300,555627563100
092870,엑시콘,2015-10-22,KQ,12800,135142038300
101400,엔시트론,2009-03-31,KQ,1390,47236126000
365590,엔에이치스팩18호,2020-12-21,KQ,2205,10143000000
182400,엔케이맥스,2015-10-23,KQ,16300,624009225600
138690,엘아이에스,2011-06-02,KQ,2005,41682261790
058630,엠게임,2008-12-19,KQ,9500,186057709040
019590,엠벤처투자,1989-03-14,KQ,1350,105484723620
265560,영화테크,2017-10-26,KQ,17600,188147168000
122640,예스티,2015-12-16,KQ,10950,188473306100
045060,오공,2000-08-10,KQ,4005,67767896000
080520,오디텍,2007-10-08,KQ,7320,85632779610
049480,오픈베이스,2001-01-09,KQ,3690,116105705185
109080,옵티시스,2011-07-12,KQ,16000,90457800000
153710,옵티팜,2018-10-26,KQ,9700,141225953440
082850,우리바이오,2005-07-29,KQ,3465,163300159880
382840,원준,2021-10-07,KQ,94000,471897954000
065950,웰크론,2003-07-29,KQ,4120,116312964240
036090,위지트,1999-12-10,KQ,1310,125287139780
203450,유니온커뮤니티,2016-12-07,KQ,3345,48807698275
241690,유니테크노,2016-09-20,KQ,8490,212598302500
024800,유성티엔에스,1999-12-10,KQ,2990,93835854000
054930,유신,2002-01-15,KQ,18600,55050000000
336060,유안타제5호스팩,2019-11-28,KQ,3080,18323700000
367460,유안타제7호스팩,2020-12-28,KQ,2160,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13200,213120669250
349720,이베스트스팩5호,2020-05-20,KQ,2125,7692500000
047560,이스트소프트,2008-07-01,KQ,13500,154133038600
123570,이엠넷,2011-11-25,KQ,6110,135215793460
353810,이지바이오,2020-06-05,KQ,4720,162068752800
064290,인텍플러스,2011-01-05,KQ,23650,300330451300
115310,인포바인,2010-02-09,KQ,23500,74873106350
333430,일승,2019-11-06,KQ,2780,84959455455
049550,잉크테크,2002-02-28,KQ,7100,138224252850
254120,자비스,2016-12-02,KQ,1880,41702567960
234920,자이글,2016-09-06,KQ,3435,46478675850
040420,정상제이엘에스,2000-08-01,KQ,7800,122284905600
079370,제우스,2006-02-01,KQ,27050,278291200000
137950,제이씨케미칼,2011-08-08,KQ,8940,199296935300
033320,제이씨현시스템,1997-11-10,KQ,6550,125199529600
322510,제이엘케이,2019-12-11,KQ,6130,93171362460
094970,제이엠티,2007-10-12,KQ,4060,67914113200
080220,제주반도체,2005-02-01,KQ,5140,176691733290
034940,조아제약,1999-08-13,KQ,3525,109203890175
036930,주성엔지니어링,1999-12-24,KQ,24150,1157981088000
263860,지니언스,2017-08-02,KQ,10350,98223840000
119850,지엔씨에너지,2013-10-02,KQ,4780,78872518655
052300,초록뱀컴퍼니,2001-08-02,KQ,1040,114282345840
071850,캐스텍코리아,2014-05-27,KQ,2780,45979496700
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2125,6394125000
042040,케이피엠테크,2003-01-07,KQ,891,130818600642
054410,케이피티유,2002-04-25,KQ,6280,31928600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12450,146711895600
082660,코스나인,2005-10-05,KQ,1125,53466962795
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34600,393155664200
322780,코퍼스코리아,2019-05-31,KQ,2860,102261227640
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14600,199130712900
131970,테스나,2013-10-22,KQ,42600,628757980200
200230,텔콘RF제약,2014-11-24,KQ,2300,228291765665
045340,토탈소프트,2002-07-19,KQ,4910,41977186200
105550,트루윈,2014-07-11,KQ,7750,164396532300
026150,특수건설,1997-08-06,KQ,12350,218451820950
246710,티앤알바이오팹,2018-11-28,KQ,38750,397512783200
033540,파라텍,1997-12-26,KQ,1905,95256748900
065690,파커스,2002-07-16,KQ,2860,40462073280
225590,패션플랫폼,2015-10-05,KQ,1985,52341141045
256630,포인트엔지니어링,2017-05-02,KQ,2990,172306354920
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6740,67600000000
371950,풍원정밀,2022-02-28,KQ,18000,376624735200
203690,프로스테믹스,2014-09-30,KQ,2590,118894198640
377220,프롬바이오,2021-09-28,KQ,8270,116920300000
032580,피델릭스,1997-04-22,KQ,1650,54999226240
024850,피에스엠씨,2001-01-18,KQ,1085,44225252340
319660,피에스케이,2019-05-10,KQ,45750,672546661000
031980,피에스케이홀딩스,1997-01-07,KQ,13700,297561051000
006140,피제이전자,1993-12-07,KQ,8040,120300000000
161580,필옵틱스,2017-06-01,KQ,8600,181243588400
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2120,13377200000
221840,하이즈항공,2015-11-25,KQ,4815,84587678260
039340,한국경제TV,2004-07-30,KQ,6790,155940000000
222980,한국맥널티,2015-12-23,KQ,6780,71741953950
025550,한국선재,1995-06-19,KQ,6330,150867039380
409570,한국제10호스팩,2022-02-21,KQ,2110,11415100000
053590,한국테크놀로지,2001-08-23,KQ,990,122966159424
070590,한솔인티큐브,2004-01-08,KQ,2965,41222177370
078350,한양디지텍,2004-05-14,KQ,13750,209610252500
386580,한화플러스제2호스팩,2021-08-05,KQ,2260,9360000000
319400,현대무벡스,2019-05-08,KQ,3675,384674505840
048410,현대바이오,2002-08-08,KQ,29600,1150635395000
052260,현대바이오랜드,2001-05-17,KQ,16750,249000000000
039610,화성밸브,2000-03-16,KQ,5790,60380320000
090710,휴림로봇,2006-12-05,KQ,973,158407518456
084110,휴온스글로벌,2006-12-19,KQ,29250,353690496600
037440,희림,2000-02-03,KQ,9160,127112196750
000120,CJ대한통운,1956-07-02,KS,134000,3068260268000
097950,CJ제일제당,2007-09-28,KS,348500,5253910914000
007070,GS리테일,2011-12-23,KS,28150,2953045400400
294870,HDC현대산업개발,2018-06-12,KS,18450,1209399505500
