종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,57100,1194485388000
004840,DRB동일,1976-05-21,KS,4970,100447200000
155660,DSR,2013-05-15,KS,5560,88480000000
078930,GS,2004-08-05,KS,40650,3786301653500
001250,GS글로벌,1976-06-26,KS,2400,198493702420
039570,HDC랩스,2015-09-24,KS,10500,272554810500
011200,HMM,1995-10-05,KS,33950,16676246813600
092220,KEC,2006-10-16,KS,2820,407466016915
016380,KG동부제철,1986-02-03,KS,10250,1035092083950
001390,KG케미칼,1989-08-25,KS,29200,407663222400
058860,KTis,2010-12-17,KS,2240,77956480000
373220,LG에너지솔루션,2022-01-27,KS,410500,96642000000000
011070,LG이노텍,2008-07-24,KS,346000,8176985468500
037560,LG헬로비전,2012-11-09,KS,5000,387234325000
108670,LX하우시스,2009-04-20,KS,54800,488738015000
010060,OCI,1985-07-09,KS,106000,2528033326000
402340,SK스퀘어,2021-11-29,KS,49250,6981424628850
096770,SK이노베이션,2007-07-25,KS,202500,18909207838000
011810,STX,1990-09-12,KS,4370,126077504870
024070,WISCOM,1996-11-22,KS,3010,45366256480
011420,갤럭시아에스엠,1989-11-14,KS,2280,62950936540
002100,경농,1977-06-30,KS,12850,250865088750
012320,경동인베스트,1997-03-07,KS,33800,79937777400
007690,국도화학,1989-08-05,KS,57000,511802988800
005320,국동,1996-12-24,KS,2260,125047950120
014530,극동유화,1991-01-31,KS,4275,149241117600
008350,남선알미늄,1978-05-22,KS,2400,264980711450
353200,대덕전자,2020-05-21,KS,23150,1146472660000
128820,대성산업,2010-07-30,KS,4830,218939713520
047040,대우건설,2001-03-23,KS,6740,2830390164780
003090,대웅,1973-06-26,KS,31400,1831472370000
145720,덴티움,2017-03-15,KS,73200,803597058000
282690,동아타이어,2017-11-29,KS,11900,164109529250
286940,롯데정보통신,2018-07-27,KS,34750,535022502250
008560,메리츠증권,1992-01-15,KS,5620,3844960465560
017180,명문제약,2008-07-10,KS,3870,131909168790
204210,모두투어리츠,2016-09-22,KS,4565,36512091975
003850,보령제약,1988-10-24,KS,12350,848321500000
001270,부국증권,1988-07-19,KS,23450,245247803900
006400,삼성SDI,1979-02-27,KS,497000,34107206880000
028050,삼성엔지니어링,1996-12-24,KS,26600,5184200000000
068290,삼성출판사,2002-08-05,KS,28750,287500000000
010960,삼호개발,2005-05-12,KS,4595,115000000000
001290,상상인증권,1988-09-23,KS,1150,112131687250
136490,선진,2011-02-16,KS,10400,248496861800
004490,세방전지,1987-11-28,KS,62300,876400000000
016590,신대양제지,1995-12-21,KS,95500,384844181000
029530,신도리코,1996-12-24,KS,31500,317520913500
293940,신한알파리츠,2018-08-08,KS,7770,406605055710
055550,신한지주,2001-09-10,KS,36400,18907543676400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6330,171392130060
012280,영화금속,1990-01-25,KS,1295,69412856500
007310,오뚜기,1994-08-12,KS,424500,1562427915500
271560,오리온,2017-07-07,KS,85800,3408014578400
105840,우진,2010-07-26,KS,10000,203032903860
008600,윌비스,1989-07-28,KS,1185,78329985435
023800,인지컨트롤스,1997-06-23,KS,12250,187831859250
129260,인터지스,2011-12-16,KS,3110,92813366880
249420,일동제약,2016-08-31,KS,46650,1153352752500
013360,일성건설,1989-12-02,KS,2975,160183769200
081000,일진다이아,2004-12-22,KS,25750,365726606250
033240,자화전자,1999-01-06,KS,20500,367845000000
271980,제일약품,2017-07-17,KS,26500,389679108000
002620,제일파마홀딩스,1988-01-20,KS,13250,208452282750
001550,조비,1976-12-28,KS,21900,114229258000
002600,조흥,1976-12-23,KS,189500,113400000000
001630,종근당홀딩스,1976-06-30,KS,68100,341171534100
071320,지역난방공사,2010-01-29,KS,35750,413940098000
120110,코오롱인더,2010-02-01,KS,56400,1557580550600
031820,콤텍시스템,1997-02-12,KS,911,111488400186
020120,키다리스튜디오,1996-07-03,KS,15100,524878959600
015890,태경산업,1996-01-30,KS,6780,198755500000
058430,포스코강판,2002-08-16,KS,46700,280500000000
005430,한국공항,1976-12-28,KS,43450,137736442500
168490,한국패러랠,2013-04-19,KS,2215,177244300000
009240,한샘,2002-07-16,KS,80900,1901541382400
009180,한솔로지스틱스,1989-11-13,KS,3370,92736309375
002220,한일철강,1988-10-07,KS,3320,88635567200
009460,한창제지,1987-12-23,KS,2000,119036634570
088350,한화생명,2010-03-17,KS,2780,2423198700000
000720,현대건설,1984-12-22,KS,44200,4921924813000
042670,현대두산인프라코어,2001-02-02,KS,6800,1342566710800
004560,현대비앤지스틸,1987-03-24,KS,18100,274434360200
001500,현대차증권,1990-06-09,KS,10750,339324413400
111110,호전실업,2017-02-02,KS,9780,93037054600
311690,CJ 바이오사이언스,2019-12-26,KQ,37600,222024801600
245620,EDGC,2018-06-26,KQ,3740,313855957500
050120,ES큐브,2002-04-25,KQ,5240,70940169780
335870,IBKS제12호스팩,2019-12-09,KQ,2125,6630000000
405350,IBKS제17호스팩,2022-02-18,KQ,2245,6106400000
095340,ISC,2007-10-01,KQ,28300,488925135100
067290,JW신약,2003-02-11,KQ,4195,193965872585
024120,KB오토시스,1994-12-07,KQ,5860,67390000000
060720,KH바텍,2002-05-21,KQ,20200,478284328400
024940,PN풍년,1995-01-04,KQ,4130,40900000000
036120,SCI평가정보,1999-12-07,KQ,3100,110227500000
032540,TJ미디어,1997-04-16,KQ,6930,97660579090
217730,강스템바이오텍,2015-12-21,KQ,3005,114003464625
053950,경남제약,2001-11-06,KQ,3600,72278681825
024910,경창산업,1994-12-29,KQ,3060,109427060275
331520,교보9호스팩,2019-10-29,KQ,2095,8148000000
043650,국순당,2000-08-24,KQ,10100,181261785600
078130,국일제지,2004-10-22,KQ,3700,471546562735
204020,그리티,2018-07-23,KQ,2720,54498798150
019660,글로본,1992-06-04,KQ,2180,71911076880
308100,까스텔바작,2019-06-10,KQ,9050,59700135000
286750,나노브릭,2019-08-19,KQ,2840,58221641905
137080,나래나노텍,2022-02-08,KQ,12800,141560601600
094860,네오리진,2007-04-16,KQ,885,88929474183
095660,네오위즈,2007-07-02,KQ,24600,544232859300
311390,네오크레마,2019-08-22,KQ,21400,170406946500
085910,네오티스,2007-10-01,KQ,5220,71909333600
007390,네이처셀,1992-11-30,KQ,16400,1027085358400
106520,노블엠앤비,2012-07-13,KQ,4600,102532300920
054050,농우바이오,2002-04-02,KQ,11050,177137699050
012340,뉴인텍,1997-02-12,KQ,3225,96743296440
270870,뉴트리,2018-12-13,KQ,19100,174883267200
340360,다보링크,2019-12-19,KQ,1585,68210430200
078140,대봉엘에스,2005-12-23,KQ,9130,101220466270
290380,대유,2018-08-10,KQ,5690,129025591240
290120,대유에이피,2018-12-07,KQ,5750,65405311400
003310,대주산업,1992-08-01,KQ,1900,67776350250
060900,대한그린파워,2002-09-17,KQ,1075,185745815375
023910,대한약품,1994-11-23,KQ,28950,172200000000
006620,동구바이오제약,2018-02-13,KQ,7280,205517242240
086450,동국제약,2007-05-29,KQ,20300,909207000000
203650,드림시큐리티,2014-10-13,KQ,4065,200904843380
196490,디에이테크놀로지,2014-11-19,KQ,5780,139518501200
066900,디에이피,2004-05-14,KQ,3985,90409399425
127120,디엔에이링크,2011-12-26,KQ,3180,52131940560
033130,디지틀조선,1997-08-06,KQ,2880,107263121630
294140,레몬,2020-02-28,KQ,5000,186850000000
060240,룽투코리아,2002-01-04,KQ,6110,155627218080
219420,링크제니시스,2018-02-05,KQ,7330,84300876450
078160,메디포스트,2005-07-29,KQ,19500,316338573300
250060,모비스,2016-09-08,KQ,2140,69007468530
118990,모트렉스,2017-08-04,KQ,5670,233182138750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7120,131004851720
251120,바이오에프디엔씨,2022-02-21,KQ,19050,166957440000
019010,베뉴지,1993-11-05,KQ,2110,100738000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8000,235396431360
365900,브이씨,2022-02-24,KQ,12250,85949940000
146320,비씨엔씨,2022-03-03,KQ,19800,247358460000
023600,삼보판지,1996-05-29,KQ,13750,218295000000
377630,삼성스팩4호,2021-05-21,KQ,3965,15999600000
009300,삼아제약,2000-07-19,KQ,16350,103831000000
032280,삼일,1997-03-15,KQ,2715,44344168650
252990,샘씨엔에스,2021-05-20,KQ,6240,312959999040
086710,선진뷰티사이언스,2021-01-27,KQ,20950,125065042500
080470,성창오토텍,2006-11-03,KQ,7390,53801000000
053450,세코닉스,2001-08-09,KQ,10500,154584791350
208370,셀바스헬스케어,2014-12-17,KQ,3010,65150094820
192440,슈피겐코리아,2014-11-05,KQ,42550,265127881950
115570,스타플렉스,2010-01-27,KQ,4725,37726800300
330730,스톤브릿지벤처스,2022-02-25,KQ,8110,147679135800
013810,스페코,1997-11-03,KQ,5900,86320718300
139050,시티랩스,2011-07-29,KQ,796,84454427492
344050,신영스팩6호,2020-02-12,KQ,2100,9040500000
010280,쌍용정보통신,2000-04-14,KQ,909,57631594634
208640,썸에이지,2014-12-29,KQ,2155,294514717110
900120,씨케이에이치,2010-03-31,KQ,267,32521409820
339950,아이비김영,2019-12-24,KQ,2510,112366637500
099190,아이센스,2013-01-30,KQ,27500,377774045000
068940,아이씨케이,2010-10-19,KQ,4165,141146468540
069920,아이에스이커머스,2007-12-05,KQ,3140,80578249440
090150,아이윈,2006-10-20,KQ,2305,88158308620
031310,아이즈비전,1997-07-25,KQ,3705,60992021580
059100,아이컴포넌트,2008-12-16,KQ,5870,41081696600
124500,아이티센,2014-12-23,KQ,5130,101527398300
361570,알비더블유,2021-11-22,KQ,18100,144733267500
096610,알에프세미,2007-11-20,KQ,4395,47627614850
061040,알에프텍,2002-05-16,KQ,5270,169431287520
117670,알파홀딩스,2010-09-17,KQ,2805,62918147600
310200,애니플러스,2018-12-21,KQ,4465,131555374275
238090,앤디포스,2016-10-12,KQ,7800,184592241720
174900,앱클론,2017-09-18,KQ,13000,199378800450
102120,어보브반도체,2009-06-05,KQ,11700,205150922750
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3810,73513375510
351320,에스에이티이엔지,2020-06-22,KQ,4600,92980699020
056190,에스에프에이,2001-12-18,KQ,38600,1387873574000
043340,에쎈테크,2000-08-29,KQ,1185,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18050,241269959200
241840,에이스토리,2019-07-19,KQ,32300,308829024000
224110,에이텍티앤,2015-08-25,KQ,12150,63279000000
021080,에이티넘인베스트,1991-07-12,KQ,4855,233760000000
950130,엑세스바이오,2013-05-30,KQ,15650,571969550250
092870,엑시콘,2015-10-22,KQ,12400,129380168450
101400,엔시트론,2009-03-31,KQ,1335,44536918800
365590,엔에이치스팩18호,2020-12-21,KQ,2135,9844000000
182400,엔케이맥스,2015-10-23,KQ,15950,612453499200
138690,엘아이에스,2011-06-02,KQ,2170,45198879410
058630,엠게임,2008-12-19,KQ,9320,181758056100
019590,엠벤처투자,1989-03-14,KQ,1310,101704711815
265560,영화테크,2017-10-26,KQ,17350,187078150000
122640,예스티,2015-12-16,KQ,10700,185015080300
045060,오공,2000-08-10,KQ,3990,67090217040
080520,오디텍,2007-10-08,KQ,7100,83165991720
049480,오픈베이스,2001-01-09,KQ,3110,97566499215
109080,옵티시스,2011-07-12,KQ,15300,85949000000
153710,옵티팜,2018-10-26,KQ,10350,151000890300
082850,우리바이오,2005-07-29,KQ,3385,159288450750
382840,원준,2021-10-07,KQ,93500,469387858500
065950,웰크론,2003-07-29,KQ,3965,111937112430
036090,위지트,1999-12-10,KQ,1255,120505187880
203450,유니온커뮤니티,2016-12-07,KQ,3420,50055413870
241690,유니테크노,2016-09-20,KQ,8490,212848418150
024800,유성티엔에스,1999-12-10,KQ,2945,92115530010
054930,유신,2002-01-15,KQ,16900,50700000000
049520,유아이엘,2001-08-02,KQ,1925,42262775840
336060,유안타제5호스팩,2019-11-28,KQ,2985,17819650000
367460,유안타제7호스팩,2020-12-28,KQ,2165,11880000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13100,212310324500
349720,이베스트스팩5호,2020-05-20,KQ,2140,7728700000
047560,이스트소프트,2008-07-01,KQ,12900,145601689600
123570,이엠넷,2011-11-25,KQ,5990,132097142540
353810,이지바이오,2020-06-05,KQ,4835,165658883400
064290,인텍플러스,2011-01-05,KQ,24350,307949828500
115310,인포바인,2010-02-09,KQ,22800,72797732400
333430,일승,2019-11-06,KQ,2790,85881257865
049550,잉크테크,2002-02-28,KQ,7140,138812441160
254120,자비스,2016-12-02,KQ,1865,41369834705
234920,자이글,2016-09-06,KQ,3270,44584348450
040420,정상제이엘에스,2000-08-01,KQ,7790,121971354560
079370,제우스,2006-02-01,KQ,26200,273099200000
137950,제이씨케미칼,2011-08-08,KQ,9030,202191751120
033320,제이씨현시스템,1997-11-10,KQ,6430,123479230720
322510,제이엘케이,2019-12-11,KQ,5930,89984719770
094970,제이엠티,2007-10-12,KQ,3885,64731947600
080220,제주반도체,2005-02-01,KQ,5020,172903021660
034940,조아제약,1999-08-13,KQ,3455,106880403150
036930,주성엔지니어링,1999-12-24,KQ,24650,1189343075800
263860,지니언스,2017-08-02,KQ,10350,95390460000
119850,지엔씨에너지,2013-10-02,KQ,5120,84053924990
052300,초록뱀컴퍼니,2001-08-02,KQ,994,109886871000
071850,캐스텍코리아,2014-05-27,KQ,2745,45565267000
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2080,13522080000
347140,케이프이에스제4호,2020-03-24,KQ,2100,6318900000
042040,케이피엠테크,2003-01-07,KQ,855,124700136024
054410,케이피티유,2002-04-25,KQ,6250,31574400000
274090,켄코아에어로스페이스,2020-03-03,KQ,11950,140819851600
082660,코스나인,2005-10-05,KQ,1150,54665773620
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,34750,397720606600
322780,코퍼스코리아,2019-05-31,KQ,2760,99400773720
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,14600,197098766850
131970,테스나,2013-10-22,KQ,41350,609570530100
200230,텔콘RF제약,2014-11-24,KQ,2160,216302701385
045340,토탈소프트,2002-07-19,KQ,5070,43646004000
105550,트루윈,2014-07-11,KQ,7810,166745054190
026150,특수건설,1997-08-06,KQ,10750,190377691350
246710,티앤알바이오팹,2018-11-28,KQ,37800,393366626400
033540,파라텍,1997-12-26,KQ,1880,94755397590
065690,파커스,2002-07-16,KQ,2865,40110840005
225590,패션플랫폼,2015-10-05,KQ,1900,50343387570
256630,포인트엔지니어링,2017-05-02,KQ,2990,173749456720
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,6820,68000000000
371950,풍원정밀,2022-02-28,KQ,18600,393457125600
203690,프로스테믹스,2014-09-30,KQ,2495,114074163560
377220,프롬바이오,2021-09-28,KQ,8000,113240000000
032580,피델릭스,1997-04-22,KQ,1620,54005264320
024850,피에스엠씨,2001-01-18,KQ,1060,43210911690
319660,피에스케이,2019-05-10,KQ,45550,673284912000
031980,피에스케이홀딩스,1997-01-07,KQ,13700,295404811500
006140,피제이전자,1993-12-07,KQ,7800,118050000000
161580,필옵틱스,2017-06-01,KQ,8500,178100636000
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4735,83437427405
039340,한국경제TV,2004-07-30,KQ,6740,151340000000
222980,한국맥널티,2015-12-23,KQ,6930,73006129350
025550,한국선재,1995-06-19,KQ,6020,143455188000
409570,한국제10호스팩,2022-02-21,KQ,2110,11442150000
053590,한국테크놀로지,2001-08-23,KQ,821,101521456218
070590,한솔인티큐브,2004-01-08,KQ,2865,39903622875
078350,한양디지텍,2004-05-14,KQ,13650,209610252500
386580,한화플러스제2호스팩,2021-08-05,KQ,2255,9297600000
319400,현대무벡스,2019-05-08,KQ,3515,366807110760
