종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5610,111807300000
155660,DSR,2013-05-15,KS,5960,95520000000
078930,GS,2004-08-05,KS,42950,3990715485100
001250,GS글로벌,1976-06-26,KS,2605,215000455220
294870,HDC현대산업개발,2018-06-12,KS,24350,1611434218500
011200,HMM,1995-10-05,KS,26900,10925327524650
092220,KEC,2006-10-16,KS,2710,316275807400
016380,KG동부제철,1986-02-03,KS,11200,1125100091250
001390,KG케미칼,1989-08-25,KS,38500,533151391200
058860,KTis,2010-12-17,KS,2475,86656980000
011070,LG이노텍,2008-07-24,KS,216500,5123928665500
066570,LG전자,2002-04-22,KS,122500,20046857215000
037560,LG헬로비전,2012-11-09,KS,6940,537481243100
096770,SK이노베이션,2007-07-25,KS,234000,21636941976000
011810,STX,1990-09-12,KS,4320,123215359470
024070,WISCOM,1996-11-22,KS,3780,57627406880
011420,갤럭시아에스엠,1989-11-14,KS,2905,79893967600
002100,경농,1977-06-30,KS,13150,256721861250
012320,경동인베스트,1997-03-07,KS,36250,85495581450
007690,국도화학,1989-08-05,KS,60800,546944391200
005320,국동,1996-12-24,KS,2520,137619883830
014530,극동유화,1991-01-31,KS,4310,150112853100
013700,까뮤이앤씨,1989-11-30,KS,2755,123943008600
353200,대덕전자,2020-05-21,KS,18650,919154805000
047040,대우건설,2001-03-23,KS,6140,2564391676460
003090,대웅,1973-06-26,KS,31700,1846007865000
145720,덴티움,2017-03-15,KS,60200,667450449000
026890,디피씨,1997-11-25,KS,14900,623088716250
286940,롯데정보통신,2018-07-27,KS,38050,586600211100
027740,마니커,2002-10-29,KS,1705,67480680600
008560,메리츠증권,1992-01-15,KS,4625,3170047192350
017180,명문제약,2008-07-10,KS,5540,187423066080
204210,모두투어리츠,2016-09-22,KS,4520,35338069725
003850,보령제약,1988-10-24,KS,14300,985701500000
001270,부국증권,1988-07-19,KS,24700,253543712700
006400,삼성SDI,1979-02-27,KS,744000,51229574850000
028050,삼성엔지니어링,1996-12-24,KS,23800,4674600000000
068290,삼성출판사,2002-08-05,KS,33150,332500000000
010960,삼호개발,2005-05-12,KS,5400,134500000000
001290,상상인증권,1988-09-23,KS,1215,117982036150
136490,선진,2011-02-16,KS,12400,296056069800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,80900,1128400000000
003030,세아제강지주,1969-05-13,KS,115500,476290555000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7960,416024477850
055550,신한지주,2001-09-10,KS,37550,19449973208100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,46000,4760809373300
078520,에이블씨엔씨,2011-09-07,KS,7860,213293991510
012280,영화금속,1990-01-25,KS,1790,96644054050
007310,오뚜기,1994-08-12,KS,473000,1736847013000
002630,오리엔트바이오,1976-12-28,KS,1290,152972076450
271560,오리온,2017-07-07,KS,115500,4586191312000
105840,우진,2010-07-26,KS,11100,225592115400
