종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59300,1238492744400
004840,DRB동일,1976-05-21,KS,4950,99251400000
155660,DSR,2013-05-15,KS,5630,89920000000
078930,GS,2004-08-05,KS,40850,3795593191300
001250,GS글로벌,1976-06-26,KS,2360,195192351860
039570,HDC랩스,2015-09-24,KS,10350,269959050400
011200,HMM,1995-10-05,KS,34500,16896314586800
092220,KEC,2006-10-16,KS,2810,408189757620
016380,KG동부제철,1986-02-03,KS,10750,1075095642750
001390,KG케미칼,1989-08-25,KS,29000,400730174400
058860,KTis,2010-12-17,KS,2305,80044600000
011070,LG이노텍,2008-07-24,KS,339500,8046816380000
037560,LG헬로비전,2012-11-09,KS,5150,397302417450
108670,LX하우시스,2009-04-20,KS,61500,553305239000
010060,OCI,1985-07-09,KS,113500,2730752979500
402340,SK스퀘어,2021-11-29,KS,52200,7370460449100
096770,SK이노베이션,2007-07-25,KS,195500,18308181672000
011810,STX,1990-09-12,KS,4315,124217110360
024070,WISCOM,1996-11-22,KS,2955,45136359910
011420,갤럭시아에스엠,1989-11-14,KS,2420,66945634920
002100,경농,1977-06-30,KS,12800,248912831250
012320,경동인베스트,1997-03-07,KS,33900,80292530850
007690,국도화학,1989-08-05,KS,56900,511802988800
005320,국동,1996-12-24,KS,2215,122287509720
014530,극동유화,1991-01-31,KS,4165,144359398800
008350,남선알미늄,1978-05-22,KS,2435,267184293250
353200,대덕전자,2020-05-21,KS,23700,1171181122500
128820,대성산업,2010-07-30,KS,4555,205821424900
047040,대우건설,2001-03-23,KS,7300,3042357710160
003090,대웅,1973-06-26,KS,31550,1837286568000
145720,덴티움,2017-03-15,KS,69400,770390568000
282690,동아타이어,2017-11-29,KS,12300,169602735250
286940,롯데정보통신,2018-07-27,KS,38200,588909660750
008560,메리츠증권,1992-01-15,KS,5720,3899498911880
017180,명문제약,2008-07-10,KS,3880,131399866980
204210,모두투어리츠,2016-09-22,KS,4745,36942566800
003850,보령제약,1988-10-24,KS,12650,872363000000
001270,부국증권,1988-07-19,KS,23650,244729309600
006400,삼성SDI,1979-02-27,KS,491000,33488326110000
028050,삼성엔지니어링,1996-12-24,KS,27850,5448800000000
068290,삼성출판사,2002-08-05,KS,29750,298500000000
010960,삼호개발,2005-05-12,KS,5100,127250000000
001290,상상인증권,1988-09-23,KS,1165,114081803550
136490,선진,2011-02-16,KS,10350,244929921200
