종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59600,1246875098000
004840,DRB동일,1976-05-21,KS,5360,107024100000
155660,DSR,2013-05-15,KS,6040,96640000000
078930,GS,2004-08-05,KS,44400,4125442783200
001390,KG케미칼,1989-08-25,KS,41500,577522898400
025000,KPX케미칼,1994-12-27,KS,54400,262328000000
058860,KTis,2010-12-17,KS,2450,84916880000
011070,LG이노텍,2008-07-24,KS,368500,8744996036500
037560,LG헬로비전,2012-11-09,KS,5210,403498166650
108670,LX하우시스,2009-04-20,KS,59800,532679598000
383800,LX홀딩스,2021-05-27,KS,9490,723903748100
023150,MH에탄올,1996-12-24,KS,9790,72014413760
035420,NAVER,2008-11-28,KS,313000,50937240892500
010060,OCI,1985-07-09,KS,106000,2551882697000
402340,SK스퀘어,2021-11-29,KS,56100,7922183976000
096770,SK이노베이션,2007-07-25,KS,206500,19140371748000
011810,STX,1990-09-12,KS,4290,122642930390
024070,WISCOM,1996-11-22,KS,3310,50730509780
011420,갤럭시아에스엠,1989-11-14,KS,2440,66945634920
002100,경농,1977-06-30,KS,13850,270387663750
012320,경동인베스트,1997-03-07,KS,37600,89752622850
007690,국도화학,1989-08-05,KS,57500,518110420000
005320,국동,1996-12-24,KS,2350,131120919000
014530,극동유화,1991-01-31,KS,3945,138082903200
090350,노루페인트,2006-07-03,KS,11750,237000000000
005250,녹십자홀딩스,1978-08-28,KS,22700,1060486135500
353200,대덕전자,2020-05-21,KS,27850,1383673900000
128820,대성산업,2010-07-30,KS,4860,219392068300
047040,대우건설,2001-03-23,KS,6620,2751421863560
003090,대웅,1973-06-26,KS,29650,1721002608000
000430,대원강업,1977-06-22,KS,3280,203050000000
145720,덴티움,2017-03-15,KS,78300,866689389000
282690,동아타이어,2017-11-29,KS,12600,173722639750
000020,동화약품,1976-03-24,KS,13050,365902257000
336260,두산퓨얼셀,2019-10-18,KS,38950,2547705941400
286940,롯데정보통신,2018-07-27,KS,37850,585830394550
008560,메리츠증권,1992-01-15,KS,6740,4433792690880
017180,명문제약,2008-07-10,KS,3985,134795212380
012690,모나리자,1988-10-14,KS,3580,130742236625
204210,모두투어리츠,2016-09-22,KS,5190,39995024650
003850,보령제약,1988-10-24,KS,13300,913577000000
001270,부국증권,1988-07-19,KS,24800,257173172800
028050,삼성엔지니어링,1996-12-24,KS,24350,4782400000000
005930,삼성전자,1975-06-11,KS,67900,405348235145000
068290,삼성출판사,2002-08-05,KS,31700,316500000000
003230,삼양식품,1975-06-30,KS,104000,787200067500
004380,삼익THK,1989-09-26,KS,13350,275100000000
010960,삼호개발,2005-05-12,KS,5020,126000000000
001290,상상인증권,1988-09-23,KS,1280,137543760640
136490,선진,2011-02-16,KS,12000,284166267800
