종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60400,1263639805200
004840,DRB동일,1976-05-21,KS,5170,103038100000
155660,DSR,2013-05-15,KS,5720,90720000000
078930,GS,2004-08-05,KS,39050,3637637048700
001250,GS글로벌,1976-06-26,KS,2235,185288300180
039570,HDC랩스,2015-09-24,KS,9620,251269577680
294870,HDC현대산업개발,2018-06-12,KS,14200,932588719500
011200,HMM,1995-10-05,KS,24650,12054823576400
092220,KEC,2006-10-16,KS,3400,495038642220
016380,KG동부제철,1986-02-03,KS,10450,1045092973650
001390,KG케미칼,1989-08-25,KS,29200,404196698400
058860,KTis,2010-12-17,KS,2360,82306730000
011070,LG이노텍,2008-07-24,KS,363000,8626660501500
037560,LG헬로비전,2012-11-09,KS,4965,384523684725
108670,LX하우시스,2009-04-20,KS,59400,532679598000
010060,OCI,1985-07-09,KS,94900,2258535433700
402340,SK스퀘어,2021-11-29,KS,60800,8587081559700
096770,SK이노베이션,2007-07-25,KS,252000,23393787692000
011810,STX,1990-09-12,KS,4010,113770279650
024070,WISCOM,1996-11-22,KS,3165,48508176270
011420,갤럭시아에스엠,1989-11-14,KS,2550,71078081520
002100,경농,1977-06-30,KS,11750,230366385000
012320,경동인베스트,1997-03-07,KS,35250,83485311900
007690,국도화학,1989-08-05,KS,58600,528923159200
005320,국동,1996-12-24,KS,2345,130262253120
014530,극동유화,1991-01-31,KS,4030,140872456800
353200,대덕전자,2020-05-21,KS,21800,1079759811250
128820,대성산업,2010-07-30,KS,4335,196548151910
047040,대우건설,2001-03-23,KS,5850,2435548658680
003090,대웅,1973-06-26,KS,27050,1578554757000
145720,덴티움,2017-03-15,KS,59200,656381619000
282690,동아타이어,2017-11-29,KS,11600,159302974000
286940,롯데정보통신,2018-07-27,KS,41450,638947736500
008560,메리츠증권,1992-01-15,KS,6440,4390344928760
017180,명문제약,2008-07-10,KS,4320,147357990360
204210,모두투어리츠,2016-09-22,KS,4970,38977538700
003850,보령제약,1988-10-24,KS,12850,886101000000
001270,부국증권,1988-07-19,KS,23950,247840275400
006400,삼성SDI,1979-02-27,KS,684000,46897409460000
028050,삼성엔지니어링,1996-12-24,KS,23350,4566800000000
068290,삼성출판사,2002-08-05,KS,32100,321500000000
010960,삼호개발,2005-05-12,KS,4985,124625000000
001290,상상인증권,1988-09-23,KS,1235,120419681525
136490,선진,2011-02-16,KS,10800,254441762800
002420,세기상사,1968-12-27,KS,10300,41574384000
004490,세방전지,1987-11-28,KS,65800,925400000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
029530,신도리코,1996-12-24,KS,32900,331632954100
293940,신한알파리츠,2018-08-08,KS,8060,421780791380
055550,신한지주,2001-09-10,KS,39250,20173212583700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5940,160849081050
012280,영화금속,1990-01-25,KS,1530,81693592650
007310,오뚜기,1994-08-12,KS,436000,1604655697000
271560,오리온,2017-07-07,KS,102000,4012917398000
105840,우진,2010-07-26,KS,8090,165027745680
008600,윌비스,1989-07-28,KS,1415,95475175380
023800,인지컨트롤스,1997-06-23,KS,14950,229231534350
129260,인터지스,2011-12-16,KS,3280,97721766090
013360,일성건설,1989-12-02,KS,4475,242571711200
081000,일진다이아,2004-12-22,KS,27200,385610771250
033240,자화전자,1999-01-06,KS,22750,409015000000
271980,제일약품,2017-07-17,KS,30400,445557621600
002620,제일파마홀딩스,1988-01-20,KS,14150,226821641000
001550,조비,1976-12-28,KS,19950,103325556100
002600,조흥,1976-12-23,KS,184000,110400000000
001630,종근당홀딩스,1976-06-30,KS,70400,351692242200
071320,지역난방공사,2010-01-29,KS,36900,424939904800
120110,코오롱인더,2010-02-01,KS,64800,1788740915000
031820,콤텍시스템,1997-02-12,KS,901,108825267934
020120,키다리스튜디오,1996-07-03,KS,18750,683773328200
015890,태경산업,1996-01-30,KS,6460,188525437500
058430,포스코강판,2002-08-16,KS,55900,336600000000
005430,한국공항,1976-12-28,KS,41700,132195321250
168490,한국패러랠,2013-04-19,KS,2150,172043000000
009240,한샘,2002-07-16,KS,78400,1847413348000
009180,한솔로지스틱스,1989-11-13,KS,3450,94934503375
002220,한일철강,1988-10-07,KS,2970,79291456200
009460,한창제지,1987-12-23,KS,2040,121721671440
088350,한화생명,2010-03-17,KS,3195,2766268050000
000720,현대건설,1984-12-22,KS,42900,4793865683250
042670,현대두산인프라코어,2001-02-02,KS,6340,1251735154780
004560,현대비앤지스틸,1987-03-24,KS,16000,241260976000
001500,현대차증권,1990-06-09,KS,11350,359937578700
111110,호전실업,2017-02-02,KS,9590,90145781000
311690,CJ 바이오사이언스,2019-12-26,KQ,42650,251393161600
245620,EDGC,2018-06-26,KQ,3595,302557143030
050120,ES큐브,2002-04-25,KQ,5500,74059909560
095340,ISC,2007-10-01,KQ,32600,536042318400
067290,JW신약,2003-02-11,KQ,4685,214031307680
024120,KB오토시스,1994-12-07,KQ,6550,74405000000
060720,KH바텍,2002-05-21,KQ,24150,571810224300
024940,PN풍년,1995-01-04,KQ,4280,42600000000
036120,SCI평가정보,1999-12-07,KQ,3285,116972500000
032540,TJ미디어,1997-04-16,KQ,4810,67011039290
217730,강스템바이오텍,2015-12-21,KQ,3210,121401360000
053950,경남제약,2001-11-06,KQ,3960,78895038275
024910,경창산업,1994-12-29,KQ,3260,117844526450
