종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,6010,118782800000
155660,DSR,2013-05-15,KS,7790,124800000000
078930,GS,2004-08-05,KS,45250,4171900472200
001250,GS글로벌,1976-06-26,KS,2670,219952481060
294870,HDC현대산업개발,2018-06-12,KS,26100,1730067412500
011200,HMM,1995-10-05,KS,29400,11918539117800
092220,KEC,2006-10-16,KS,3300,386883506100
016380,KG동부제철,1986-02-03,KS,11500,1150102315500
001390,KG케미칼,1989-08-25,KS,32300,447181596000
058860,KTis,2010-12-17,KS,2585,90485200000
011070,LG이노텍,2008-07-24,KS,194500,4615085865000
066570,LG전자,2002-04-22,KS,125500,20537800657000
037560,LG헬로비전,2012-11-09,KS,7300,566136583150
096770,SK이노베이션,2007-07-25,KS,257000,23717417166000
011810,STX,1990-09-12,KS,4265,121068750420
024070,WISCOM,1996-11-22,KS,3955,60692694480
011420,갤럭시아에스엠,1989-11-14,KS,2325,63915174080
002100,경농,1977-06-30,KS,13800,268435406250
012320,경동인베스트,1997-03-07,KS,37600,88924864800
007690,국도화학,1989-08-05,KS,70600,630743120000
005320,국동,1996-12-24,KS,2670,148645969065
014530,극동유화,1991-01-31,KS,4645,161445414600
013700,까뮤이앤씨,1989-11-30,KS,2860,129361282200
353200,대덕전자,2020-05-21,KS,16600,810437570000
047040,대우건설,2001-03-23,KS,6570,2734796958040
003090,대웅,1973-06-26,KS,33000,1898335647000
145720,덴티움,2017-03-15,KS,72500,813559005000
026890,디피씨,1997-11-25,KS,16100,668934708750
286940,롯데정보통신,2018-07-27,KS,35650,540411218100
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4955,3364340407365
017180,명문제약,2008-07-10,KS,5860,198288171360
204210,모두투어리츠,2016-09-22,KS,4420,34555388225
003850,보령제약,1988-10-24,KS,14450,992570500000
001270,부국증권,1988-07-19,KS,24900,258210161400
006400,삼성SDI,1979-02-27,KS,723000,49716755190000
028050,삼성엔지니어링,1996-12-24,KS,25500,5007800000000
068290,삼성출판사,2002-08-05,KS,35550,356500000000
