종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5300,105230400000
155660,DSR,2013-05-15,KS,5840,93600000000
078930,GS,2004-08-05,KS,40300,3758427040100
001250,GS글로벌,1976-06-26,KS,2510,207985085280
294870,HDC현대산업개발,2018-06-12,KS,23200,1525754689500
011200,HMM,1995-10-05,KS,25850,12617218996800
092220,KEC,2006-10-16,KS,3380,439441438800
016380,KG동부제철,1986-02-03,KS,10800,1090096977300
001390,KG케미칼,1989-08-25,KS,33650,466594130400
058860,KTis,2010-12-17,KS,2550,88745100000
011070,LG이노텍,2008-07-24,KS,285000,6733291941500
066570,LG전자,2002-04-22,KS,122500,20128681122000
037560,LG헬로비전,2012-11-09,KS,6240,483268437600
096770,SK이노베이션,2007-07-25,KS,218500,20342424080000
011810,STX,1990-09-12,KS,4025,115201352350
024070,WISCOM,1996-11-22,KS,3550,54408854900
011420,갤럭시아에스엠,1989-11-14,KS,3205,88296609020
002100,경농,1977-06-30,KS,11900,233294771250
012320,경동인베스트,1997-03-07,KS,35050,83012307300
007690,국도화학,1989-08-05,KS,57400,519912543200
005320,국동,1996-12-24,KS,2330,126740841630
014530,극동유화,1991-01-31,KS,3970,138954638700
013700,까뮤이앤씨,1989-11-30,KS,2270,102495675600
353200,대덕전자,2020-05-21,KS,22300,1097055735000
047040,대우건설,2001-03-23,KS,6150,2543610544560
003090,대웅,1973-06-26,KS,30900,1802401380000
145720,덴티움,2017-03-15,KS,59700,660809151000
026890,디피씨,1997-11-25,KS,15300,637676077500
286940,롯데정보통신,2018-07-27,KS,39650,609694707600
027740,마니커,2002-10-29,KS,1630,64503591750
008560,메리츠증권,1992-01-15,KS,5220,3558633622380
017180,명문제약,2008-07-10,KS,4845,164674251900
204210,모두투어리츠,2016-09-22,KS,4275,33616170425
003850,보령제약,1988-10-24,KS,13700,944487500000
001270,부국증권,1988-07-19,KS,24600,255617689900
006400,삼성SDI,1979-02-27,KS,763000,52123513740000
028050,삼성엔지니어링,1996-12-24,KS,22300,4410000000000
068290,삼성출판사,2002-08-05,KS,39000,390000000000
010960,삼호개발,2005-05-12,KS,5140,127750000000
001290,상상인증권,1988-09-23,KS,1185,116031919850
136490,선진,2011-02-16,KS,11350,268709525200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,79900,1117200000000
