종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60700,1272022158800
004840,DRB동일,1976-05-21,KS,5100,102240900000
155660,DSR,2013-05-15,KS,5560,88800000000
078930,GS,2004-08-05,KS,40900,3790947422400
001250,GS글로벌,1976-06-26,KS,2280,187764313100
039570,HDC랩스,2015-09-24,KS,10650,275150570600
294870,HDC현대산업개발,2018-06-12,KS,16200,1064403379500
011200,HMM,1995-10-05,KS,24450,11981467652000
092220,KEC,2006-10-16,KS,3250,470431458250
016380,KG동부제철,1986-02-03,KS,10500,1045092973650
001390,KG케미칼,1989-08-25,KS,27350,377851116000
058860,KTis,2010-12-17,KS,2340,80914650000
373220,LG에너지솔루션,2022-01-27,KS,511000,119106000000000
011070,LG이노텍,2008-07-24,KS,336500,7952147952000
037560,LG헬로비전,2012-11-09,KS,4815,373293889300
108670,LX하우시스,2009-04-20,KS,56800,510260423000
010060,OCI,1985-07-09,KS,95700,2294309490200
402340,SK스퀘어,2021-11-29,KS,59800,8445613988700
096770,SK이노베이션,2007-07-25,KS,215500,19787630696000
011810,STX,1990-09-12,KS,3910,111909885140
024070,WISCOM,1996-11-22,KS,3100,47511957800
011420,갤럭시아에스엠,1989-11-14,KS,2505,69425102880
002100,경농,1977-06-30,KS,12050,235247028750
012320,경동인베스트,1997-03-07,KS,34900,82539302700
007690,국도화학,1989-08-05,KS,56100,502792372800
005320,국동,1996-12-24,KS,2565,141787163200
014530,극동유화,1991-01-31,KS,3970,138082903200
353200,대덕전자,2020-05-21,KS,22100,1089643196250
128820,대성산업,2010-07-30,KS,4340,196548151910
047040,대우건설,2001-03-23,KS,5750,2385673942120
003090,대웅,1973-06-26,KS,27100,1587276054000
145720,덴티움,2017-03-15,KS,56000,619854480000
282690,동아타이어,2017-11-29,KS,11050,151749815750
286940,롯데정보통신,2018-07-27,KS,36500,559656631850
008560,메리츠증권,1992-01-15,KS,6480,4376710317180
017180,명문제약,2008-07-10,KS,4175,142604506800
204210,모두투어리츠,2016-09-22,KS,5030,39368879450
003850,보령제약,1988-10-24,KS,12650,865494000000
001270,부국증권,1988-07-19,KS,23850,247840275400
006400,삼성SDI,1979-02-27,KS,566000,38851959450000
028050,삼성엔지니어링,1996-12-24,KS,24250,4753000000000
068290,삼성출판사,2002-08-05,KS,28150,281500000000
010960,삼호개발,2005-05-12,KS,4740,118750000000
001290,상상인증권,1988-09-23,KS,1150,112619216325
136490,선진,2011-02-16,KS,11600,273465446000
002420,세기상사,1968-12-27,KS,10450,42389568000
004490,세방전지,1987-11-28,KS,64100,901600000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,91800,367113140200
029530,신도리코,1996-12-24,KS,32000,323568930900
293940,신한알파리츠,2018-08-08,KS,8060,421257490150
055550,신한지주,2001-09-10,KS,40600,20922281937000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6570,177069156450
012280,영화금속,1990-01-25,KS,1510,80358730025
007310,오뚜기,1994-08-12,KS,459000,1687275269500
271560,오리온,2017-07-07,KS,102500,4052453530000
105840,우진,2010-07-26,KS,8390,170108649180
008600,윌비스,1989-07-28,KS,1435,96819896160
023800,인지컨트롤스,1997-06-23,KS,14600,224631570450
129260,인터지스,2011-12-16,KS,3250,95490675540
013360,일성건설,1989-12-02,KS,4125,223122754400
081000,일진다이아,2004-12-22,KS,25850,368567201250
033240,자화전자,1999-01-06,KS,21300,380375000000
271980,제일약품,2017-07-17,KS,28950,425706044400
002620,제일파마홀딩스,1988-01-20,KS,13800,217237628000
001550,조비,1976-12-28,KS,19900,103065944150
002600,조흥,1976-12-23,KS,191500,114900000000
001630,종근당홀딩스,1976-06-30,KS,70100,350690270000
071320,지역난방공사,2010-01-29,KS,36500,423203093200
120110,코오롱인더,2010-02-01,KS,66100,1808004278700
031820,콤텍시스템,1997-02-12,KS,950,115240995632
020120,키다리스튜디오,1996-07-03,KS,15150,524110520600
015890,태경산업,1996-01-30,KS,6540,190863737500
058430,포스코강판,2002-08-16,KS,47800,286500000000
005430,한국공항,1976-12-28,KS,46950,148027096250
168490,한국패러랠,2013-04-19,KS,2175,174043500000
009240,한샘,2002-07-16,KS,77300,1816819241600
009180,한솔로지스틱스,1989-11-13,KS,3505,95758826125
002220,한일철강,1988-10-07,KS,3280,87701156100
009460,한창제지,1987-12-23,KS,2035,121423334010
088350,한화생명,2010-03-17,KS,3225,2796666600000
000720,현대건설,1984-12-22,KS,43700,4866246930500
042670,현대두산인프라코어,2001-02-02,KS,6520,1283324685500
004560,현대비앤지스틸,1987-03-24,KS,16300,246538559850
001500,현대차증권,1990-06-09,KS,11450,363108834900
111110,호전실업,2017-02-02,KS,9700,91802889590
311690,CJ 바이오사이언스,2019-12-26,KQ,40900,240233184800
245620,EDGC,2018-06-26,KQ,4425,366583758360
050120,ES큐브,2002-04-25,KQ,5750,77857853640
335870,IBKS제12호스팩,2019-12-09,KQ,2160,6739200000
095340,ISC,2007-10-01,KQ,30450,528943918400
067290,JW신약,2003-02-11,KQ,4395,202038174060
024120,KB오토시스,1994-12-07,KQ,6150,70840000000
060720,KH바텍,2002-05-21,KQ,22450,530374700800
024940,PN풍년,1995-01-04,KQ,4175,41800000000
036120,SCI평가정보,1999-12-07,KQ,3310,116795000000
032540,TJ미디어,1997-04-16,KQ,6620,90137510230
217730,강스템바이오텍,2015-12-21,KQ,3160,120263222250
024910,경창산업,1994-12-29,KQ,3315,118919096600
331520,교보9호스팩,2019-10-29,KQ,2125,8206200000
043650,국순당,2000-08-24,KQ,11750,210727987200
078130,국일제지,2004-10-22,KQ,3735,474736999560
204020,그리티,2018-07-23,KQ,2580,51980369400
019660,글로본,1992-06-04,KQ,2600,84911019840
308100,까스텔바작,2019-06-10,KQ,9570,63196386000
286750,나노브릭,2019-08-19,KQ,3140,63747070135
137080,나래나노텍,2022-02-08,KQ,14350,158149734600
094860,네오리진,2007-04-16,KQ,941,93720287607
095660,네오위즈,2007-07-02,KQ,28900,633469421250
085910,네오티스,2007-10-01,KQ,6000,82834020820
007390,네이처셀,1992-11-30,KQ,17300,1080318441000
054050,농우바이오,2002-04-02,KQ,10750,172328530750
012340,뉴인텍,1997-02-12,KQ,3860,116122000230
340360,다보링크,2019-12-19,KQ,2070,85297683600
078140,대봉엘에스,2005-12-23,KQ,8490,93792458340
290380,대유,2018-08-10,KQ,5220,75576861720
290120,대유에이피,2018-12-07,KQ,5750,65629828320
003310,대주산업,1992-08-01,KQ,1795,63706230000
060900,대한그린파워,2002-09-17,KQ,920,158618286990
023910,대한약품,1994-11-23,KQ,28250,167100000000
006620,동구바이오제약,2018-02-13,KQ,7670,220034388160
086450,동국제약,2007-05-29,KQ,21050,929214000000
203650,드림시큐리티,2014-10-13,KQ,4150,207989648940
196490,디에이테크놀로지,2014-11-19,KQ,6830,165016710040
066900,디에이피,2004-05-14,KQ,4080,92683849725
127120,디엔에이링크,2011-12-26,KQ,3610,59263196580
033130,디지틀조선,1997-08-06,KQ,3210,118768854400
294140,레몬,2020-02-28,KQ,4800,178340000000
060240,룽투코리아,2002-01-04,KQ,7940,200128465080
219420,링크제니시스,2018-02-05,KQ,8080,93132396840
078160,메디포스트,2005-07-29,KQ,18400,300074379300
250060,모비스,2016-09-08,KQ,2100,67559759400
118990,모트렉스,2017-08-04,KQ,6000,247627050000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9030,165951676690
019010,베뉴지,1993-11-05,KQ,2175,104594000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9060,268221813120
023600,삼보판지,1996-05-29,KQ,14700,236082000000
377630,삼성스팩4호,2021-05-21,KQ,4515,18170400000
009300,삼아제약,2000-07-19,KQ,17350,110201000000
032280,삼일,1997-03-15,KQ,2745,44425236600
252990,샘씨엔에스,2021-05-20,KQ,6360,319479999020
086710,선진뷰티사이언스,2021-01-27,KQ,14850,89900055000
080470,성창오토텍,2006-11-03,KQ,7900,57524000000
053450,세코닉스,2001-08-09,KQ,10200,150146950450
208370,셀바스헬스케어,2014-12-17,KQ,3330,79242461420
192440,슈피겐코리아,2014-11-05,KQ,42550,264506245650
115570,스타플렉스,2010-01-27,KQ,5680,45352005440
013810,스페코,1997-11-03,KQ,5960,87200046500
139050,시티랩스,2011-07-29,KQ,886,93791097868
344050,신영스팩6호,2020-02-12,KQ,2130,9169650000
010280,쌍용정보통신,2000-04-14,KQ,911,58271234974
208640,썸에이지,2014-12-29,KQ,2195,300664676400
900120,씨케이에이치,2010-03-31,KQ,265,31798711824
127710,아시아경제,2015-07-31,KQ,3815,115237446520
339950,아이비김영,2019-12-24,KQ,3360,149672361150
099190,아이센스,2013-01-30,KQ,27900,383268940200
068940,아이씨케이,2010-10-19,KQ,3910,135424314410
069920,아이에스이커머스,2007-12-05,KQ,3250,84064808310
090150,아이윈,2006-10-20,KQ,2725,92066168160
031310,아이즈비전,1997-07-25,KQ,3960,65019796590
059100,아이컴포넌트,2008-12-16,KQ,6280,43980749200
124500,아이티센,2014-12-23,KQ,4625,92768171780
361570,알비더블유,2021-11-22,KQ,21400,168921567000
096610,알에프세미,2007-11-20,KQ,6040,65311672300
061040,알에프텍,2002-05-16,KQ,5440,174565568960
117670,알파홀딩스,2010-09-17,KQ,2755,61626187280
310200,애니플러스,2018-12-21,KQ,4500,131702363520
238090,앤디포스,2016-10-12,KQ,8430,198755329320
174900,앱클론,2017-09-18,KQ,14250,216948579800
102120,어보브반도체,2009-06-05,KQ,12900,225229523700
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3875,75065109030
351320,에스에이티이엔지,2020-06-22,KQ,5030,102339806580
056190,에스에프에이,2001-12-18,KQ,33900,1213716088000
043340,에쎈테크,2000-08-29,KQ,1070,77400000000
200710,에이디테크놀로지,2014-12-16,KQ,19450,258598740800
241840,에이스토리,2019-07-19,KQ,26150,249255524000
224110,에이텍티앤,2015-08-25,KQ,16650,88110000000
021080,에이티넘인베스트,1991-07-12,KQ,5360,257280000000
950130,엑세스바이오,2013-05-30,KQ,19100,689995013000
092870,엑시콘,2015-10-22,KQ,13800,145094358950
101400,엔시트론,2009-03-31,KQ,1215,38755090800
031860,엔에스엔,1997-01-07,KQ,940,54346814478
365590,엔에이치스팩18호,2020-12-21,KQ,2130,9775000000
182400,엔케이맥스,2015-10-23,KQ,18350,698211829850
227950,엔투텍,2015-11-18,KQ,1635,146171508090
138690,엘아이에스,2011-06-02,KQ,6300,119695811070
058630,엠게임,2008-12-19,KQ,9440,184689637650
019590,엠벤처투자,1989-03-14,KQ,1425,112307133510
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18050,192423240000
122640,예스티,2015-12-16,KQ,12000,206628991550
045060,오공,2000-08-10,KQ,4020,68022025610
080520,오디텍,2007-10-08,KQ,7550,88569431860
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
049480,오픈베이스,2001-01-09,KQ,3605,112963466885
109080,옵티시스,2011-07-12,KQ,16100,90739600000
153710,옵티팜,2018-10-26,KQ,10700,155377727700
382840,원준,2021-10-07,KQ,96200,480934297800
065950,웰크론,2003-07-29,KQ,4120,116595277260
036090,위지트,1999-12-10,KQ,1380,124519311300
203450,유니온커뮤니티,2016-12-07,KQ,3855,56514176950
241690,유니테크노,2016-09-20,KQ,8740,220101772000
024800,유성티엔에스,1999-12-10,KQ,3025,94148640180
054930,유신,2002-01-15,KQ,16950,50850000000
049520,유아이엘,2001-08-02,KQ,2015,43787721360
336060,유안타제5호스팩,2019-11-28,KQ,3050,18056850000
367460,유안타제7호스팩,2020-12-28,KQ,2175,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14300,230948253750
349720,이베스트스팩5호,2020-05-20,KQ,2135,7692500000
047560,이스트소프트,2008-07-01,KQ,15000,169489466800
123570,이엠넷,2011-11-25,KQ,6390,142344138420
353810,이지바이오,2020-06-05,KQ,4370,149588775000
064290,인텍플러스,2011-01-05,KQ,27400,347924158800
115310,인포바인,2010-02-09,KQ,23850,76150259550
333430,일승,2019-11-06,KQ,2660,81733147020
049550,잉크테크,2002-02-28,KQ,7310,143321884870
254120,자비스,2016-12-02,KQ,2155,48024499805
234920,자이글,2016-09-06,KQ,3630,48981894200
040420,정상제이엘에스,2000-08-01,KQ,7640,119462946240
079370,제우스,2006-02-01,KQ,23150,240389600000
137950,제이씨케미칼,2011-08-08,KQ,9270,206645313920
033320,제이씨현시스템,1997-11-10,KQ,6400,122523509120
