종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,64600,1353750106400
004840,DRB동일,1976-05-21,KS,5190,103237400000
155660,DSR,2013-05-15,KS,5540,88480000000
078930,GS,2004-08-05,KS,39150,3632991279800
001250,GS글로벌,1976-06-26,KS,2270,187764313100
039570,HDC랩스,2015-09-24,KS,9330,243222721370
294870,HDC현대산업개발,2018-06-12,KS,18750,1239057804000
011200,HMM,1995-10-05,KS,25050,12250439374800
092220,KEC,2006-10-16,KS,3800,551490417210
016380,KG동부제철,1986-02-03,KS,10850,1080096087600
001390,KG케미칼,1989-08-25,KS,30700,425689147200
058860,KTis,2010-12-17,KS,2435,84742870000
011070,LG이노텍,2008-07-24,KS,359000,8520158520000
037560,LG헬로비전,2012-11-09,KS,5010,388008793650
108670,LX하우시스,2009-04-20,KS,61100,546131103000
010060,OCI,1985-07-09,KS,94500,2253765559500
402340,SK스퀘어,2021-11-29,KS,59300,8374880203200
096770,SK이노베이션,2007-07-25,KS,265000,24503374460000
011810,STX,1990-09-12,KS,4080,117204854130
024070,WISCOM,1996-11-22,KS,3355,51496831680
011420,갤럭시아에스엠,1989-11-14,KS,2485,68460865340
002100,경농,1977-06-30,KS,11900,231342513750
012320,경동인베스트,1997-03-07,KS,35150,83012307300
007690,국도화학,1989-08-05,KS,60800,547845452800
005320,국동,1996-12-24,KS,2455,135483735840
014530,극동유화,1991-01-31,KS,3810,133898572800
353200,대덕전자,2020-05-21,KS,23150,1136589275000
128820,대성산업,2010-07-30,KS,4410,199262280590
047040,대우건설,2001-03-23,KS,5770,2398142621260
003090,대웅,1973-06-26,KS,30400,1761701994000
145720,덴티움,2017-03-15,KS,58600,645312789000
282690,동아타이어,2017-11-29,KS,11800,162049577000
286940,롯데정보통신,2018-07-27,KS,39300,605075808300
027740,마니커,2002-10-29,KS,1170,74308136760
008560,메리츠증권,1992-01-15,KS,6250,4253998812960
017180,명문제약,2008-07-10,KS,4445,150074266680
204210,모두투어리츠,2016-09-22,KS,4740,37255639400
003850,보령제약,1988-10-24,KS,13400,917011500000
001270,부국증권,1988-07-19,KS,24150,250432746900
006400,삼성SDI,1979-02-27,KS,641000,44078063730000
028050,삼성엔지니어링,1996-12-24,KS,22950,4498200000000
068290,삼성출판사,2002-08-05,KS,32600,326500000000
010960,삼호개발,2005-05-12,KS,5070,126750000000
001290,상상인증권,1988-09-23,KS,1210,117982036150
136490,선진,2011-02-16,KS,10800,255630743000
002420,세기상사,1968-12-27,KS,9990,40759200000
004490,세방전지,1987-11-28,KS,67500,943600000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8040,419687586460
055550,신한지주,2001-09-10,KS,38850,19992402739800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6080,163822761540
012280,영화금속,1990-01-25,KS,1585,84363317900
007310,오뚜기,1994-08-12,KS,438500,1611999659000
271560,오리온,2017-07-07,KS,103500,4091989662000
105840,우진,2010-07-26,KS,9080,184538415120
005820,원림,1990-04-20,KS,23200,53083107000
008600,윌비스,1989-07-28,KS,1450,98164616940
023800,인지컨트롤스,1997-06-23,KS,15800,242264765400
129260,인터지스,2011-12-16,KS,3455,102778904670
013360,일성건설,1989-12-02,KS,4925,265532285200
081000,일진다이아,2004-12-22,KS,28500,403364490000
033240,자화전자,1999-01-06,KS,25500,454660000000
271980,제일약품,2017-07-17,KS,30750,453645301200
002620,제일파마홀딩스,1988-01-20,KS,15400,247587002500
001550,조비,1976-12-28,KS,20950,109296630950
002600,조흥,1976-12-23,KS,185500,111600000000
001630,종근당홀딩스,1976-06-30,KS,73200,367222811300
071320,지역난방공사,2010-01-29,KS,37100,428413528000
120110,코오롱인더,2010-02-01,KS,66500,1824515733300
031820,콤텍시스템,1997-02-12,KS,931,112698914846
020120,키다리스튜디오,1996-07-03,KS,18050,600098976000
015890,태경산업,1996-01-30,KS,6520,190863737500
058430,포스코강판,2002-08-16,KS,56900,340800000000
005430,한국공항,1976-12-28,KS,42300,133461863250
168490,한국패러랠,2013-04-19,KS,2155,172843200000
009240,한샘,2002-07-16,KS,84100,1972143166400
009180,한솔로지스틱스,1989-11-13,KS,3600,99056117125
002220,한일철강,1988-10-07,KS,3000,79558430800
009460,한창제지,1987-12-23,KS,2050,122915021160
088350,한화생명,2010-03-17,KS,3230,2787981300000
000720,현대건설,1984-12-22,KS,43850,4871814718750
042670,현대두산인프라코어,2001-02-02,KS,6470,1279375968240
004560,현대비앤지스틸,1987-03-24,KS,16300,245784619300
001500,현대차증권,1990-06-09,KS,11650,369451347300
111110,호전실업,2017-02-02,KS,9780,92974623500
060310,3S,2002-04-23,KQ,3100,142053544910
311690,CJ 바이오사이언스,2019-12-26,KQ,45100,264315240000
245620,EDGC,2018-06-26,KQ,3780,318032928800
050120,ES큐브,2002-04-25,KQ,4690,63615563340
095340,ISC,2007-10-01,KQ,34700,570785802000
067290,JW신약,2003-02-11,KQ,4840,211555971270
024120,KB오토시스,1994-12-07,KQ,6630,76475000000
060720,KH바텍,2002-05-21,KQ,24050,570626352200
024940,PN풍년,1995-01-04,KQ,4465,44700000000
036120,SCI평가정보,1999-12-07,KQ,3310,117682500000
032540,TJ미디어,1997-04-16,KQ,4900,68055909965
217730,강스템바이오텍,2015-12-21,KQ,3350,126143600625
053950,경남제약,2001-11-06,KQ,4000,79897516525
024910,경창산업,1994-12-29,KQ,3420,123217377200
331520,교보9호스팩,2019-10-29,KQ,2120,8148000000
043650,국순당,2000-08-24,KQ,10250,183047616000
078130,국일제지,2004-10-22,KQ,3990,509831804635
204020,그리티,2018-07-23,KQ,2745,53995112400
019660,글로본,1992-06-04,KQ,2535,81949007520
308100,까스텔바작,2019-06-10,KQ,10800,70914525000
286750,나노브릭,2019-08-19,KQ,3805,35022286020
094860,네오리진,2007-04-16,KQ,974,97413206288
095660,네오위즈,2007-07-02,KQ,31200,690757090650
