종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59800,1253161863200
004840,DRB동일,1976-05-21,KS,5250,104433200000
155660,DSR,2013-05-15,KS,6430,102880000000
078930,GS,2004-08-05,KS,43050,3986069716200
001250,GS글로벌,1976-06-26,KS,2475,204271065900
039570,HDC랩스,2015-09-24,KS,11300,294618771350
011200,HMM,1995-10-05,KS,29650,14548925006000
092220,KEC,2006-10-16,KS,2980,433520682295
016380,KG동부제철,1986-02-03,KS,11200,1120099646400
001390,KG케미칼,1989-08-25,KS,30950,429155671200
025000,KPX케미칼,1994-12-27,KS,54000,262812000000
058860,KTis,2010-12-17,KS,2460,85438910000
011070,LG이노텍,2008-07-24,KS,391000,9242005283500
037560,LG헬로비전,2012-11-09,KS,5350,412017321800
108670,LX하우시스,2009-04-20,KS,61600,553305239000
023150,MH에탄올,1996-12-24,KS,9760,72088199020
035420,NAVER,2008-11-28,KS,331500,54218222592500
010060,OCI,1985-07-09,KS,105500,2528033326000
402340,SK스퀘어,2021-11-29,KS,56700,7992917761500
096770,SK이노베이션,2007-07-25,KS,210000,19417768440000
011810,STX,1990-09-12,KS,4345,123930895820
024070,WISCOM,1996-11-22,KS,3320,50500613210
011420,갤럭시아에스엠,1989-11-14,KS,2650,72455563720
002100,경농,1977-06-30,KS,13650,264530891250
012320,경동인베스트,1997-03-07,KS,34800,82302800400
007690,국도화학,1989-08-05,KS,59000,532527405600
005320,국동,1996-12-24,KS,2395,131673007080
014530,극동유화,1991-01-31,KS,4070,141744192300
008350,남선알미늄,1978-05-22,KS,3475,380668755950
090350,노루페인트,2006-07-03,KS,12200,243000000000
353200,대덕전자,2020-05-21,KS,29100,1442974210000
128820,대성산업,2010-07-30,KS,4760,214868520500
047040,대우건설,2001-03-23,KS,7080,2942608277040
003090,대웅,1973-06-26,KS,31200,1805308479000
000430,대원강업,1977-06-22,KS,3160,195920000000
145720,덴티움,2017-03-15,KS,70900,788100696000
282690,동아타이어,2017-11-29,KS,12200,166856132250
286940,롯데정보통신,2018-07-27,KS,37650,578902045600
008560,메리츠증권,1992-01-15,KS,6310,4288085341910
017180,명문제약,2008-07-10,KS,3990,134795212380
204210,모두투어리츠,2016-09-22,KS,4905,38390527575
003850,보령제약,1988-10-24,KS,13150,899839000000
001270,부국증권,1988-07-19,KS,23850,247321781100
028050,삼성엔지니어링,1996-12-24,KS,27750,5429200000000
005930,삼성전자,1975-06-11,KS,69700,416093843735000
068290,삼성출판사,2002-08-05,KS,31800,318000000000
003230,삼양식품,1975-06-30,KS,92800,699063792000
004380,삼익THK,1989-09-26,KS,14000,294000000000
010960,삼호개발,2005-05-12,KS,5250,131500000000
001290,상상인증권,1988-09-23,KS,1195,128947275600
136490,선진,2011-02-16,KS,12150,288922188600
004490,세방전지,1987-11-28,KS,65100,911400000000
016590,신대양제지,1995-12-21,KS,96200,388068006600
029530,신도리코,1996-12-24,KS,31800,320040920750
293940,신한알파리츠,2018-08-08,KS,7820,409221561860
055550,신한지주,2001-09-10,KS,41100,21180581714000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6110,164904099900
012280,영화금속,1990-01-25,KS,1590,84897262950
007310,오뚜기,1994-08-12,KS,449500,1643211497500
105840,우진,2010-07-26,KS,11750,237786283800
008600,윌비스,1989-07-28,KS,1500,99509337720
023800,인지컨트롤스,1997-06-23,KS,11650,178631931450
129260,인터지스,2011-12-16,KS,3415,101291510970
013360,일성건설,1989-12-02,KS,5810,313344304000
081000,일진다이아,2004-12-22,KS,27700,392712258750
033240,자화전자,1999-01-06,KS,23850,424230000000
271980,제일약품,2017-07-17,KS,27950,409530685200
002620,제일파마홀딩스,1988-01-20,KS,13800,219633631250
001550,조비,1976-12-28,KS,23600,121498392600
001630,종근당홀딩스,1976-06-30,KS,70500,353195200500
071320,지역난방공사,2010-01-29,KS,36600,423782030400
272450,진에어,2017-12-08,KS,18050,942210000000
417310,코람코더원리츠,2022-03-28,KS,5410,218564000000
120110,코오롱인더,2010-02-01,KS,58900,1615370641700
031820,콤텍시스템,1997-02-12,KS,950,114998892700
020120,키다리스튜디오,1996-07-03,KS,14000,513836373600
058430,포스코강판,2002-08-16,KS,52900,317400000000
168490,한국패러랠,2013-04-19,KS,2205,176444100000
009240,한샘,2002-07-16,KS,84700,1988616916000
009180,한솔로지스틱스,1989-11-13,KS,3575,98231794375
002220,한일철강,1988-10-07,KS,4000,107190301900
009460,한창제지,1987-12-23,KS,2125,126495070320
088350,한화생명,2010-03-17,KS,3160,2740212150000
009830,한화솔루션,1974-06-19,KS,35100,6713875244700
000720,현대건설,1984-12-22,KS,48050,5350644508250
004560,현대비앤지스틸,1987-03-24,KS,17400,263125251950
001500,현대차증권,1990-06-09,KS,11050,350423810100
111110,호전실업,2017-02-02,KS,11600,111871937100
311690,CJ 바이오사이언스,2019-12-26,KQ,38400,226034938400
050120,ES큐브,2002-04-25,KQ,5970,80977593420
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
405350,IBKS제17호스팩,2022-02-18,KQ,2270,6201600000
095340,ISC,2007-10-01,KQ,29850,518504235800
067290,JW신약,2003-02-11,KQ,4350,201346262505
024120,KB오토시스,1994-12-07,KQ,5960,69115000000
060720,KH바텍,2002-05-21,KQ,20900,496042409900
060370,KT서브마린,2002-02-15,KQ,5810,129210000000
024940,PN풍년,1995-01-04,KQ,7020,71000000000
036120,SCI평가정보,1999-12-07,KQ,3215,114487500000
032540,TJ미디어,1997-04-16,KQ,6670,92505883760
217730,강스템바이오텍,2015-12-21,KQ,3045,115520981625
053950,경남제약,2001-11-06,KQ,3425,68770007950
024910,경창산업,1994-12-29,KQ,3045,109247965250
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,10000,178583040000
078130,국일제지,2004-10-22,KQ,3560,453680116515
204020,그리티,2018-07-23,KQ,2965,60140078550
019660,글로본,1992-06-04,KQ,3235,103834987440
308100,까스텔바작,2019-06-10,KQ,9230,60887541000
286750,나노브릭,2019-08-19,KQ,3010,61495969745
137080,나래나노텍,2022-02-08,KQ,12700,139901688300
094860,네오리진,2007-04-16,KQ,911,90925646443
311390,네오크레마,2019-08-22,KQ,23800,190760001000
085910,네오티스,2007-10-01,KQ,5440,75504800280
007390,네이처셀,1992-11-30,KQ,16700,1049004863000
106520,노블엠앤비,2012-07-13,KQ,5140,113601764160
054050,농우바이오,2002-04-02,KQ,12750,205992708850
012340,뉴인텍,1997-02-12,KQ,3280,98545966560
270870,뉴트리,2018-12-13,KQ,19400,178096345600
340360,다보링크,2019-12-19,KQ,1755,75052855800
078140,대봉엘에스,2005-12-23,KQ,9610,105433366290
290380,대유,2018-08-10,KQ,5600,136726116800
290120,대유에이피,2018-12-07,KQ,6790,76496771550
023910,대한약품,1994-11-23,KQ,29300,175200000000
006620,동구바이오제약,2018-02-13,KQ,7830,222880887360
203650,드림시큐리티,2014-10-13,KQ,4505,227219835460
066900,디에이피,2004-05-14,KQ,4490,101781650925
127120,디엔에이링크,2011-12-26,KQ,3285,53689341300
033130,디지틀조선,1997-08-06,KQ,3195,118583278065
294140,레몬,2020-02-28,KQ,4755,175935000000
060240,룽투코리아,2002-01-04,KQ,5160,130706519760
219420,링크제니시스,2018-02-05,KQ,9040,102308002440
078160,메디포스트,2005-07-29,KQ,21700,353746219500
250060,모비스,2016-09-08,KQ,2400,76246014180
118990,모트렉스,2017-08-04,KQ,6100,248865185250
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9150,168330256400
251120,바이오에프디엔씨,2022-02-21,KQ,18600,161740020000
019010,베뉴지,1993-11-05,KQ,2210,106763000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,7930,233622086400
365900,브이씨,2022-02-24,KQ,12350,89355955000
146320,비씨엔씨,2022-03-03,KQ,19850,246121667700
023600,삼보판지,1996-05-29,KQ,13700,220720500000
009300,삼아제약,2000-07-19,KQ,18100,114341500000
252990,샘씨엔에스,2021-05-20,KQ,6400,321486152860
086710,선진뷰티사이언스,2021-01-27,KQ,8400,50943364500
037350,성도이엔지,2000-01-11,KQ,5410,83847400000
080470,성창오토텍,2006-11-03,KQ,7540,54969000000
208370,셀바스헬스케어,2014-12-17,KQ,3575,77291210660
192440,슈피겐코리아,2014-11-05,KQ,45100,280047153150
115570,스타플렉스,2010-01-27,KQ,4995,39004321580
330730,스톤브릿지벤처스,2022-02-25,KQ,7020,125330598300
013810,스페코,1997-11-03,KQ,6510,95260555000
139050,시티랩스,2011-07-29,KQ,759,80210486412
344050,신영스팩6호,2020-02-12,KQ,2145,9255750000
010280,쌍용정보통신,2000-04-14,KQ,963,62109077014
066790,씨씨에스,2003-05-30,KQ,790,44187996285
900120,씨케이에이치,2010-03-31,KQ,278,33485007148
246720,아스타,2017-03-20,KQ,4775,60600967515
127710,아시아경제,2015-07-31,KQ,3295,99530114360
339950,아이비김영,2019-12-24,KQ,3465,154616493200
099190,아이센스,2013-01-30,KQ,29000,398379902000
068940,아이씨케이,2010-10-19,KQ,3510,121032229780
090150,아이윈,2006-10-20,KQ,2760,106746605100
031310,아이즈비전,1997-07-25,KQ,3970,65430794040
059100,아이컴포넌트,2008-12-16,KQ,6330,43839332000
124500,아이티센,2014-12-23,KQ,5250,104314424920
361570,알비더블유,2021-11-22,KQ,20750,163766683500
096610,알에프세미,2007-11-20,KQ,4625,50122911300
061040,알에프텍,2002-05-16,KQ,5660,180983420760
117670,알파홀딩스,2010-09-17,KQ,2595,60679339125
310200,애니플러스,2018-12-21,KQ,4120,120678170145
238090,앤디포스,2016-10-12,KQ,8800,208197387720
174900,앱클론,2017-09-18,KQ,15950,242921297100
102120,어보브반도체,2009-06-05,KQ,12600,219118645150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3875,75356059065
351320,에스에이티이엔지,2020-06-22,KQ,4245,86673474360
056190,에스에프에이,2001-12-18,KQ,40250,1450713904000
043340,에쎈테크,2000-08-29,KQ,1185,85680000000
200710,에이디테크놀로지,2014-12-16,KQ,18250,243935925600
241840,에이스토리,2019-07-19,KQ,29000,275944452000
045660,에이텍,2001-05-24,KQ,13850,113988000000
224110,에이텍티앤,2015-08-25,KQ,13500,71823000000
021080,에이티넘인베스트,1991-07-12,KQ,5300,253440000000
950130,엑세스바이오,2013-05-30,KQ,18350,666389920450
092870,엑시콘,2015-10-22,KQ,13750,143522939900
031860,엔에스엔,1997-01-07,KQ,1895,128777478480
365590,엔에이치스팩18호,2020-12-21,KQ,2210,10166000000
182400,엔케이맥스,2015-10-23,KQ,20000,780973540000
138690,엘아이에스,2011-06-02,KQ,2325,48198347380
058630,엠게임,2008-12-19,KQ,10300,204233514650
019590,엠벤처투자,1989-03-14,KQ,1505,120879190440
065150,엠피대산,2007-07-18,KQ,853,107367021085
265560,영화테크,2017-10-26,KQ,18100,192957749000
122640,예스티,2015-12-16,KQ,11400,197983427050
045060,오공,2000-08-10,KQ,4165,70309192100
080520,오디텍,2007-10-08,KQ,7610,88921830130
049480,오픈베이스,2001-01-09,KQ,4315,137001589880
109080,옵티시스,2011-07-12,KQ,18050,101729800000
153710,옵티팜,2018-10-26,KQ,9970,144435634200
082850,우리바이오,2005-07-29,KQ,3960,186190500210
382840,원준,2021-10-07,KQ,105800,530634188700
095270,웨이브일렉트로,2007-09-12,KQ,6100,91624086720
065950,웰크론,2003-07-29,KQ,4210,118712624910
036090,위지트,1999-12-10,KQ,1390,132938262820
203450,유니온커뮤니티,2016-12-07,KQ,3510,51523314570
241690,유니테크노,2016-09-20,KQ,8550,211347724250
024800,유성티엔에스,1999-12-10,KQ,3220,100404363780
054930,유신,2002-01-15,KQ,18850,56400000000
336060,유안타제5호스팩,2019-11-28,KQ,3560,21199750000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11770000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11900,192051705750
054210,이랜텍,2002-05-09,KQ,17400,438802493500
349720,이베스트스팩5호,2020-05-20,KQ,2140,7764900000
047560,이스트소프트,2008-07-01,KQ,15800,179747625600
123570,이엠넷,2011-11-25,KQ,6230,139225487500
353810,이지바이오,2020-06-05,KQ,5490,187028708400
033230,인성정보,1999-07-30,KQ,3005,118626524500
064290,인텍플러스,2011-01-05,KQ,26550,337792389200
115310,인포바인,2010-02-09,KQ,23600,75830971250
333430,일승,2019-11-06,KQ,2920,89414833770
049550,잉크테크,2002-02-28,KQ,7090,139008503930
254120,자비스,2016-12-02,KQ,1960,43477145320
234920,자이글,2016-09-06,KQ,3415,46072748550
040420,정상제이엘에스,2000-08-01,KQ,7660,120090048320
072520,제넨바이오,2004-10-29,KQ,2435,101876913080
079370,제우스,2006-02-01,KQ,31650,326057600000
033320,제이씨현시스템,1997-11-10,KQ,6950,132654158080
322510,제이엘케이,2019-12-11,KQ,7140,108042361680
094970,제이엠티,2007-10-12,KQ,4345,72268655600
080220,제주반도체,2005-02-01,KQ,5390,185991298200
034940,조아제약,1999-08-13,KQ,3560,110133284985
036930,주성엔지니어링,1999-12-24,KQ,27250,1319615948200
263860,지니언스,2017-08-02,KQ,12300,116168580000
119850,지엔씨에너지,2013-10-02,KQ,4700,77474361390
219750,지티지웰니스,2018-09-21,KQ,1425,27234074175
052300,초록뱀컴퍼니,2001-08-02,KQ,1295,141754063590
071850,캐스텍코리아,2014-05-27,KQ,2885,47553569560
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2140,13879635000
347140,케이프이에스제4호,2020-03-24,KQ,2110,6348990000
042040,케이피엠테크,2003-01-07,KQ,932,135771643428
054410,케이피티유,2002-04-25,KQ,6750,33750200000
274090,켄코아에어로스페이스,2020-03-03,KQ,13750,164044045000
078940,코드네이처,2004-08-27,KQ,1985,64417261685
082660,코스나인,2005-10-05,KQ,502,24935265160
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33100,377748983600
322780,코퍼스코리아,2019-05-31,KQ,3055,109054805700
237880,클리오,2016-11-09,KQ,19500,342038072250
139670,키네마스터,2011-12-02,KQ,15750,212677019900
065130,탑엔지니어링,2003-01-29,KQ,6950,110715461010
131970,테스나,2013-10-22,KQ,42100,622116170550
200230,텔콘RF제약,2014-11-24,KQ,2275,227792221320
045340,토탈소프트,2002-07-19,KQ,5880,50492436000
105550,트루윈,2014-07-11,KQ,7950,172927258800
026150,특수건설,1997-08-06,KQ,12650,221961087150
246710,티앤알바이오팹,2018-11-28,KQ,46900,487173424000
033540,파라텍,1997-12-26,KQ,2065,102777018550
065690,파커스,2002-07-16,KQ,3100,43482679445
225590,패션플랫폼,2015-10-05,KQ,2070,54871628780
256630,포인트엔지니어링,2017-05-02,KQ,3105,179435198200
141020,포티스,2013-01-29,KQ,1335,43790846220
005670,푸드웰,1993-12-07,KQ,7400,74000000000
371950,풍원정밀,2022-02-28,KQ,17100,360844369200
203690,프로스테믹스,2014-09-30,KQ,2585,118205622200
377220,프롬바이오,2021-09-28,KQ,8850,124564000000
032580,피델릭스,1997-04-22,KQ,1625,54005264320
024850,피에스엠씨,2001-01-18,KQ,1290,51731373150
319660,피에스케이,2019-05-10,KQ,50000,737512749000
031980,피에스케이홀딩스,1997-01-07,KQ,14700,316967206500
006140,피제이전자,1993-12-07,KQ,8660,129150000000
161580,필옵틱스,2017-06-01,KQ,9420,197377410720
341160,하나금융15호스팩,2020-01-30,KQ,2155,10150050000
388220,하나금융19호스팩,2021-10-07,KQ,2130,13408750000
221840,하이즈항공,2015-11-25,KQ,4900,86357294960
039340,한국경제TV,2004-07-30,KQ,7190,165140000000
222980,한국맥널티,2015-12-23,KQ,7360,77536091200
025550,한국선재,1995-06-19,KQ,7590,179079893020
409570,한국제10호스팩,2022-02-21,KQ,2155,11658550000
070590,한솔인티큐브,2004-01-08,KQ,3130,43234707915
078350,한양디지텍,2004-05-14,KQ,17900,274398876000
386580,한화플러스제2호스팩,2021-08-05,KQ,2300,9630400000
319400,현대무벡스,2019-05-08,KQ,3815,408409255100
048410,현대바이오,2002-08-08,KQ,30100,1168039964000
052260,현대바이오랜드,2001-05-17,KQ,16550,247500000000
039610,화성밸브,2000-03-16,KQ,5950,62045984000
090710,휴림로봇,2006-12-05,KQ,1920,310459179690
032860,휴먼엔,1997-07-04,KQ,3640,65288375880
084110,휴온스글로벌,2006-12-19,KQ,29500,356096554400
037440,희림,2000-02-03,KQ,9660,134351883750
000120,CJ대한통운,1956-07-02,KS,130000,2965604720000
097950,CJ제일제당,2007-09-28,KS,376500,5667901029000
000590,CS홀딩스,1975-12-22,KS,71000,81968222000
007070,GS리테일,2011-12-23,KS,28050,2926865919900
294870,HDC현대산업개발,2018-06-12,KS,16200,1057812646500
105560,KB금융,2008-10-10,KS,61200,25194737383400
000040,KR모터스,1976-05-25,KS,902,86427493832
058850,KTcs,2010-09-16,KS,2375,101163450000
229640,LS전선아시아,2016-09-22,KS,7830,238567807410
011790,SKC,1997-07-18,KS,144500,5471969061000
210980,SK디앤디,2015-06-23,KS,30500,679019018400
068400,SK렌터카,2012-07-27,KS,11150,527237116000
035250,강원랜드,2003-09-04,KS,27500,5883363750000
009450,경동나비엔,1993-08-31,KS,46550,678167957600
030610,교보증권,2002-07-18,KS,7620,493304648480
014280,금강공업,1988-09-10,KS,9650,282148414340
002990,금호건설,1976-06-26,KS,11400,419458429800
001210,금호전기,1973-11-15,KS,2195,45894241800
024110,기업은행,2003-12-24,KS,10900,8112876398300
004270,남성,1989-11-14,KS,2900,104291020800
006370,대구백화점,1988-10-10,KS,10350,111462593300
003220,대원제약,1999-12-15,KS,18700,397965431250
001070,대한방직,1973-12-28,KS,50200,266060000000
005880,대한해운,1992-04-23,KS,2700,858587367400
024900,덕양산업,1997-06-23,KS,3220,105347710300
170900,동아에스티,2013-04-08,KS,69400,586181617400
028100,동아지질,2009-06-12,KS,18800,264189744800
082640,동양생명,2009-10-08,KS,6530,1061739489300
018500,동원금속,1995-11-10,KS,890,41752155169
024090,디씨엠,1999-08-18,KS,25700,298935000000
003160,디아이,1996-07-31,KS,8030,252289247850
377190,디앤디플랫폼리츠,2021-08-27,KS,5380,347116000000
007340,디티알오토모티브,1988-09-24,KS,68700,684589342500
004000,롯데정밀화학,1976-04-15,KS,79000,2038200000000
033920,무학,2010-07-20,KS,9620,273315000000
035150,백산,1999-08-11,KS,10400,251680000000
002760,보락,1989-11-30,KS,1950,117104500000
005180,빙그레,1978-08-31,KS,53800,530981889900
003960,사조대림,1976-09-16,KS,28600,262103756200
001470,삼부토건,1976-06-26,KS,3165,475125810040
021050,서원,1996-01-30,KS,2120,99934011950
007610,선도전기,1989-11-30,KS,3000,54000000000
002420,세기상사,1968-12-27,KS,11600,49820293000
004360,세방,1977-05-19,KS,11650,226877107500
058650,세아홀딩스,2001-07-30,KS,110500,446000000000
013000,세우글로벌,1989-09-05,KS,1525,43488121965
067830,세이브존I&C,2002-07-25,KS,3195,132356886375
336370,솔루스첨단소재,2019-10-18,KS,63800,1948567584600
006880,신송홀딩스,2013-11-21,KS,6590,77242442740
002700,신일전자,1975-09-30,KS,2220,157015021410
019170,신풍제약,1990-01-20,KS,39250,2092907105000
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,157390672070
090430,아모레퍼시픽,2006-06-29,KS,153000,8920145747500
122900,아이마켓코리아,2010-07-30,KS,10550,351002820000
137310,에스디바이오센서,2021-07-16,KS,56400,5834831444500
036570,엔씨소프트,2003-05-22,KS,457000,10000057021000
014440,영보화학,1997-08-27,KS,5010,98900000000
047400,유니온머티리얼,2009-09-29,KS,3205,133350000000
005950,이수화학,1988-04-28,KS,14250,398423502000
015020,이스타코,1988-12-23,KS,2080,89345586000
014990,인디에프,1989-06-20,KS,922,65268094385
