종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59400,1255257451600
004840,DRB동일,1976-05-21,KS,5060,100845800000
155660,DSR,2013-05-15,KS,5860,93760000000
078930,GS,2004-08-05,KS,40300,3739843964500
001250,GS글로벌,1976-06-26,KS,2360,196430358320
039570,HDC랩스,2015-09-24,KS,10750,277746330700
011200,HMM,1995-10-05,KS,33950,16407275090800
092220,KEC,2006-10-16,KS,3040,439310607935
016380,KG동부제철,1986-02-03,KS,11150,1110098756700
001390,KG케미칼,1989-08-25,KS,29450,402116784000
058860,KTis,2010-12-17,KS,2395,83350790000
011070,LG이노텍,2008-07-24,KS,382000,9017167767000
037560,LG헬로비전,2012-11-09,KS,5340,417438602350
108670,LX하우시스,2009-04-20,KS,62400,555098773000
035420,NAVER,2008-11-28,KS,344500,56678958867500
010060,OCI,1985-07-09,KS,112500,2671129552000
402340,SK스퀘어,2021-11-29,KS,53500,7497781263000
096770,SK이노베이션,2007-07-25,KS,199500,18493112800000
011810,STX,1990-09-12,KS,4265,122070501310
024070,WISCOM,1996-11-22,KS,3165,48584808460
011420,갤럭시아에스엠,1989-11-14,KS,2520,69562851100
002100,경농,1977-06-30,KS,12850,252817346250
012320,경동인베스트,1997-03-07,KS,33950,80410782000
007690,국도화학,1989-08-05,KS,57400,513605112000
005320,국동,1996-12-24,KS,2375,131396963040
014530,극동유화,1991-01-31,KS,4000,139477680000
008350,남선알미늄,1978-05-22,KS,2530,277100411350
353200,대덕전자,2020-05-21,KS,26350,1307077666250
128820,대성산업,2010-07-30,KS,4470,201976409270
047040,대우건설,2001-03-23,KS,7130,2950920729800
003090,대웅,1973-06-26,KS,32850,1898335647000
145720,덴티움,2017-03-15,KS,74100,817986537000
282690,동아타이어,2017-11-29,KS,12200,167542783000
286940,롯데정보통신,2018-07-27,KS,38300,589679477300
008560,메리츠증권,1992-01-15,KS,6000,4083566168210
017180,명문제약,2008-07-10,KS,4105,140057997750
204210,모두투어리츠,2016-09-22,KS,4800,37686114225
003850,보령제약,1988-10-24,KS,13250,913577000000
001270,부국증권,1988-07-19,KS,23550,245247803900
028050,삼성엔지니어링,1996-12-24,KS,26200,5115600000000
005930,삼성전자,1975-06-11,KS,70700,423257582795000
068290,삼성출판사,2002-08-05,KS,29800,299000000000
010960,삼호개발,2005-05-12,KS,5180,129500000000
001290,상상인증권,1988-09-23,KS,1185,115544390775
136490,선진,2011-02-16,KS,10700,256819723200
004490,세방전지,1987-11-28,KS,64300,893200000000
016590,신대양제지,1995-12-21,KS,96000,384441202800
029530,신도리코,1996-12-24,KS,31800,320040920750
293940,신한알파리츠,2018-08-08,KS,7820,409221561860
055550,신한지주,2001-09-10,KS,38200,19708272985100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6200,167607445800
012280,영화금속,1990-01-25,KS,1510,80892675075
007310,오뚜기,1994-08-12,KS,429000,1567935887000
271560,오리온,2017-07-07,KS,83400,3305220635200
105840,우진,2010-07-26,KS,11400,232705380300
008600,윌비스,1989-07-28,KS,1370,92113373430
023800,인지컨트롤스,1997-06-23,KS,12200,187831859250
129260,인터지스,2011-12-16,KS,3305,98316723570
013360,일성건설,1989-12-02,KS,3805,203133548800
081000,일진다이아,2004-12-22,KS,27200,386320920000
033240,자화전자,1999-01-06,KS,22200,398275000000
271980,제일약품,2017-07-17,KS,28150,413942146800
002620,제일파마홀딩스,1988-01-20,KS,14050,222828302250
001550,조비,1976-12-28,KS,21900,113969646050
001630,종근당홀딩스,1976-06-30,KS,71500,354197172700
071320,지역난방공사,2010-01-29,KS,36000,417413721200
