종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63700,1332794222400
004840,DRB동일,1976-05-21,KS,5040,99849300000
155660,DSR,2013-05-15,KS,5580,89440000000
078930,GS,2004-08-05,KS,40650,3777010115700
001250,GS글로벌,1976-06-26,KS,2370,194779683040
294870,HDC현대산업개발,2018-06-12,KS,23350,1535640789000
011200,HMM,1995-10-05,KS,28150,13717557862800
092220,KEC,2006-10-16,KS,3660,487324859000
016380,KG동부제철,1986-02-03,KS,10650,1065094753050
001390,KG케미칼,1989-08-25,KS,30700,426382452000
058860,KTis,2010-12-17,KS,2485,86656980000
011070,LG이노텍,2008-07-24,KS,361500,8543825627000
037560,LG헬로비전,2012-11-09,KS,5540,428281163450
010060,OCI,1985-07-09,KS,104000,2492259269500
402340,SK스퀘어,2021-11-29,KS,64900,9195392115000
096770,SK이노베이션,2007-07-25,KS,216500,20065027388000
011810,STX,1990-09-12,KS,3815,108475310660
024070,WISCOM,1996-11-22,KS,3360,51343567300
011420,갤럭시아에스엠,1989-11-14,KS,2970,81960190900
002100,경농,1977-06-30,KS,11750,230366385000
012320,경동인베스트,1997-03-07,KS,34700,82775805000
007690,국도화학,1989-08-05,KS,56300,507297680800
005320,국동,1996-12-24,KS,2795,152599719360
014530,극동유화,1991-01-31,KS,3900,135642043800
013700,까뮤이앤씨,1989-11-30,KS,2475,111074608800
353200,대덕전자,2020-05-21,KS,23250,1151414352500
128820,대성산업,2010-07-30,KS,4635,211928214430
047040,대우건설,2001-03-23,KS,5800,2410611300400
003090,대웅,1973-06-26,KS,30800,1790772984000
145720,덴티움,2017-03-15,KS,65900,731649663000
286940,롯데정보통신,2018-07-27,KS,34000,522705437450
027740,마니커,2002-10-29,KS,1160,73355468340
008560,메리츠증권,1992-01-15,KS,5260,3572268233960
017180,명문제약,2008-07-10,KS,4550,154827750240
204210,모두투어리츠,2016-09-22,KS,4380,34281449700
003850,보령제약,1988-10-24,KS,14700,1013177500000
001270,부국증권,1988-07-19,KS,25100,260802632900
006400,삼성SDI,1979-02-27,KS,643000,44009299200000
028050,삼성엔지니어링,1996-12-24,KS,22600,4439400000000
068290,삼성출판사,2002-08-05,KS,32500,326500000000
010960,삼호개발,2005-05-12,KS,4970,124000000000
001290,상상인증권,1988-09-23,KS,1120,108718983725
136490,선진,2011-02-16,KS,10800,259197683600
002420,세기상사,1968-12-27,KS,15150,61953984000
004490,세방전지,1987-11-28,KS,75600,1055600000000
003030,세아제강지주,1969-05-13,KS,102000,424519842500
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,38000,19630783052000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,54400,5628288738500
078520,에이블씨엔씨,2011-09-07,KS,6300,171121795470
012280,영화금속,1990-01-25,KS,1515,80892675075
007310,오뚜기,1994-08-12,KS,466500,1714815127000
271560,오리온,2017-07-07,KS,105000,4151293860000
105840,우진,2010-07-26,KS,8050,164214801120
008600,윌비스,1989-07-28,KS,1610,105892778320
