종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5820,115992600000
155660,DSR,2013-05-15,KS,8870,141920000000
078930,GS,2004-08-05,KS,45400,4218358161200
001250,GS글로벌,1976-06-26,KS,2950,243474603800
294870,HDC현대산업개발,2018-06-12,KS,26400,1739953512000
011200,HMM,1995-10-05,KS,30000,12161774610000
092220,KEC,2006-10-16,KS,2660,310440460400
016380,KG동부제철,1986-02-03,KS,13050,1305116105850
001390,KG케미칼,1989-08-25,KS,33200,460354387200
058860,KTis,2010-12-17,KS,2555,88919110000
011070,LG이노텍,2008-07-24,KS,202000,4780755614000
066570,LG전자,2002-04-22,KS,126500,20701448471000
037560,LG헬로비전,2012-11-09,KS,7180,556068490700
096770,SK이노베이션,2007-07-25,KS,258500,23902348294000
011810,STX,1990-09-12,KS,4290,122786037660
024070,WISCOM,1996-11-22,KS,4130,63298188940
011420,갤럭시아에스엠,1989-11-14,KS,2270,62537691880
002100,경농,1977-06-30,KS,13700,267459277500
012320,경동인베스트,1997-03-07,KS,37650,89043115950
007690,국도화학,1989-08-05,KS,74900,674895138400
005320,국동,1996-12-24,KS,3460,187095894680
014530,극동유화,1991-01-31,KS,4610,160748026200
013700,까뮤이앤씨,1989-11-30,KS,2890,130490089200
353200,대덕전자,2020-05-21,KS,16700,825262647500
047040,대우건설,2001-03-23,KS,6690,2780515448220
003090,대웅,1973-06-26,KS,32850,1909964043000
145720,덴티움,2017-03-15,KS,72500,802490175000
026890,디피씨,1997-11-25,KS,17400,725200245000
286940,롯데정보통신,2018-07-27,KS,36400,560426448400
027740,마니커,2002-10-29,KS,459,91098920646
008560,메리츠증권,1992-01-15,KS,4905,3343888489995
017180,명문제약,2008-07-10,KS,5340,181311444360
204210,모두투어리츠,2016-09-22,KS,4250,33263963750
003850,보령제약,1988-10-24,KS,14800,1016612000000
001270,부국증권,1988-07-19,KS,24600,255099195600
006400,삼성SDI,1979-02-27,KS,712000,48960345360000
028050,삼성엔지니어링,1996-12-24,KS,25850,5066600000000
068290,삼성출판사,2002-08-05,KS,34600,346000000000
010960,삼호개발,2005-05-12,KS,5360,134000000000
001290,상상인증권,1988-09-23,KS,1190,115512269460
136490,선진,2011-02-16,KS,13500,321024654000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,86600,1212400000000
003030,세아제강지주,1969-05-13,KS,140000,579831980000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,420210887690
055550,신한지주,2001-09-10,KS,39000,20147382606000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,46250,4776300076250
078520,에이블씨엔씨,2011-09-07,KS,7840,211942318560
012280,영화금속,1990-01-25,KS,2120,113196350600
007310,오뚜기,1994-08-12,KS,489000,1795598709000
002630,오리엔트바이오,1976-12-28,KS,1315,155936651575
271560,오리온,2017-07-07,KS,119000,4704799708000
105840,우진,2010-07-26,KS,9550,194090513700
008600,윌비스,1989-07-28,KS,2005,131872683560
023800,인지컨트롤스,1997-06-23,KS,17250,261512208000
129260,인터지스,2011-12-16,KS,3865,114975533010
013360,일성건설,1989-12-02,KS,7040,380335155200
081000,일진다이아,2004-12-22,KS,40400,573800190000
033240,자화전자,1999-01-06,KS,16700,298930000000
271980,제일약품,2017-07-17,KS,36550,537463071600
002620,제일파마홀딩스,1988-01-20,KS,18300,292312396500
001550,조비,1976-12-28,KS,26300,136555885700
002600,조흥,1976-12-23,KS,195500,117300000000
001630,종근당홀딩스,1976-06-30,KS,84500,423333254500
071320,지역난방공사,2010-01-29,KS,43050,498464929200
120110,코오롱인더,2010-02-01,KS,93900,2533313076000
020120,키다리스튜디오,1996-07-03,KS,16200,539408678400
015890,태경산업,1996-01-30,KS,6500,189986875000
058430,포스코강판,2002-08-16,KS,64600,387600000000
352820,하이브,2020-10-15,KS,306500,11969075410500
005430,한국공항,1976-12-28,KS,50900,161167469500
168490,한국패러랠,2013-04-19,KS,2090,167241800000
009180,한솔로지스틱스,1989-11-13,KS,4695,129006510375
002220,한일철강,1988-10-07,KS,3435,91705775100
009460,한창제지,1987-12-23,KS,2110,125898395460
088350,한화생명,2010-03-17,KS,3620,3144078600000
000720,현대건설,1984-12-22,KS,51700,5757093050500
267270,현대건설기계,2017-05-10,KS,40650,800837235450
004560,현대비앤지스틸,1987-03-24,KS,18350,276696181850
001500,현대차증권,1990-06-09,KS,12700,402749537400
111110,호전실업,2017-02-02,KS,15100,120800000000
060310,3S,2002-04-23,KQ,4065,188093700345
245620,EDGC,2018-06-26,KQ,3500,292909246000
050120,ES큐브,2002-04-25,KQ,4555,61784411730
195940,HK이노엔,2021-08-09,KQ,62900,1818092987100
067290,JW신약,2003-02-11,KQ,3910,171793114780
024120,KB오토시스,1994-12-07,KQ,6910,79465000000
060720,KH바텍,2002-05-21,KQ,23200,549316654400
024940,PN풍년,1995-01-04,KQ,6160,61600000000
036120,SCI평가정보,1999-12-07,KQ,3245,115197500000
255220,SG,2018-01-26,KQ,1880,77719701960
032540,TJ미디어,1997-04-16,KQ,5800,80803332200
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,4140,105825388320
053950,경남제약,2001-11-06,KQ,5910,118492929150
024910,경창산업,1994-12-29,KQ,4030,144350590150
331520,교보9호스팩,2019-10-29,KQ,2145,8322600000
043650,국순당,2000-08-24,KQ,8500,151795584000
078130,국일제지,2004-10-22,KQ,4740,604906822020
204020,그리티,2018-07-23,KQ,3030,61046712900
019660,글로본,1992-06-04,KQ,4240,138920712560
308100,까스텔바작,2019-06-10,KQ,12700,83778090000
286750,나노브릭,2019-08-19,KQ,7460,69393427280
151910,나노스,2012-08-02,KQ,5900,876889547300
094860,네오리진,2007-04-16,KQ,1150,61729747150
095660,네오위즈,2007-07-02,KQ,23100,508978908900
085910,네오티스,2007-10-01,KQ,4665,61304271795
007390,네이처셀,1992-11-30,KQ,19100,1196178679600
031390,녹십자셀,1998-09-25,KQ,38750,505113883750
054050,농우바이오,2002-04-02,KQ,11800,189160619800
012340,뉴인텍,1997-02-12,KQ,3640,109361987280
340360,다보링크,2019-12-19,KQ,2120,86729539200
078140,대봉엘에스,2005-12-23,KQ,8720,96674968880
290380,대유,2018-08-10,KQ,6900,97749540000
290120,대유에이피,2018-12-07,KQ,6900,78882062700
003310,대주산업,1992-08-01,KQ,2140,75739629000
060900,대한그린파워,2002-09-17,KQ,1330,229806450650
023910,대한약품,1994-11-23,KQ,30900,185400000000
006620,동구바이오제약,2018-02-13,KQ,8250,234836184000
086450,동국제약,2007-05-29,KQ,23300,1035918000000
