종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,57000,1204963330000
004840,DRB동일,1976-05-21,KS,4890,97059100000
155660,DSR,2013-05-15,KS,5150,81920000000
078930,GS,2004-08-05,KS,38150,3544721670700
001250,GS글로벌,1976-06-26,KS,2145,177447592600
039570,HDC랩스,2015-09-24,KS,9530,246078057480
294870,HDC현대산업개발,2018-06-12,KS,14400,952360918500
011200,HMM,1995-10-05,KS,22750,11174552483600
092220,KEC,2006-10-16,KS,3110,451614199920
016380,KG동부제철,1986-02-03,KS,9800,981087279570
001390,KG케미칼,1989-08-25,KS,26650,370224763200
058860,KTis,2010-12-17,KS,2225,76912420000
011070,LG이노텍,2008-07-24,KS,330500,7833812417000
037560,LG헬로비전,2012-11-09,KS,4575,354706641700
108670,LX하우시스,2009-04-20,KS,54400,487841248000
010060,OCI,1985-07-09,KS,90600,2163137949700
402340,SK스퀘어,2021-11-29,KS,57200,8091945061200
096770,SK이노베이션,2007-07-25,KS,232000,21498243630000
011810,STX,1990-09-12,KS,3810,108761525200
024070,WISCOM,1996-11-22,KS,2950,45212992100
011420,갤럭시아에스엠,1989-11-14,KS,2215,60884713240
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,34800,82775805000
007690,국도화학,1989-08-05,KS,53500,482969017600
005320,국동,1996-12-24,KS,2175,120094102560
014530,극동유화,1991-01-31,KS,3900,136165085100
353200,대덕전자,2020-05-21,KS,21450,1062463887500
128820,대성산업,2010-07-30,KS,4170,188858120650
047040,대우건설,2001-03-23,KS,5470,2290080735380
003090,대웅,1973-06-26,KS,24700,1447735302000
145720,덴티움,2017-03-15,KS,55000,609892533000
282690,동아타이어,2017-11-29,KS,11000,151063165000
013570,디와이,1989-05-30,KS,9670,254510851110
286940,롯데정보통신,2018-07-27,KS,40200,619702322750
008560,메리츠증권,1992-01-15,KS,6490,4444883375080
017180,명문제약,2008-07-10,KS,3850,130890565170
204210,모두투어리츠,2016-09-22,KS,5000,39134075000
003850,보령제약,1988-10-24,KS,11900,824280000000
001270,부국증권,1988-07-19,KS,23600,244210815300
006400,삼성SDI,1979-02-27,KS,633000,43665476550000
028050,삼성엔지니어링,1996-12-24,KS,21550,4223800000000
010960,삼호개발,2005-05-12,KS,4580,115375000000
001290,상상인증권,1988-09-23,KS,1140,111644158175
136490,선진,2011-02-16,KS,10300,244929921200
002420,세기상사,1968-12-27,KS,10600,43204752000
004490,세방전지,1987-11-28,KS,61000,858200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
029530,신도리코,1996-12-24,KS,31700,320544922200
293940,신한알파리츠,2018-08-08,KS,8040,420734188920
055550,신한지주,2001-09-10,KS,38300,19682443007400
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5510,149495028270
012280,영화금속,1990-01-25,KS,1425,76087169625
007310,오뚜기,1994-08-12,KS,440500,1615671640000
271560,오리온,2017-07-07,KS,97200,3846865643600
105840,우진,2010-07-26,KS,7510,153849757980
008600,윌비스,1989-07-28,KS,1320,88751571480
023800,인지컨트롤스,1997-06-23,KS,14500,222331588500
129260,인터지스,2011-12-16,KS,3035,90582276330
013360,일성건설,1989-12-02,KS,4170,225283749600
081000,일진다이아,2004-12-22,KS,25150,359335267500
033240,자화전자,1999-01-06,KS,21350,382165000000
271980,제일약품,2017-07-17,KS,27900,410265928800
002620,제일파마홀딩스,1988-01-20,KS,13100,208452282750
001550,조비,1976-12-28,KS,19050,98912152950
002600,조흥,1976-12-23,KS,184000,110400000000
001630,종근당홀딩스,1976-06-30,KS,67200,337163645300
071320,지역난방공사,2010-01-29,KS,35700,412782223600
120110,코오롱인더,2010-02-01,KS,61500,1692424096500
031820,콤텍시스템,1997-02-12,KS,858,104104260760
020120,키다리스튜디오,1996-07-03,KS,14550,505020402300
015890,태경산업,1996-01-30,KS,6270,184141125000
058430,포스코강판,2002-08-16,KS,52900,318000000000
005430,한국공항,1976-12-28,KS,40000,126654200000
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009240,한샘,2002-07-16,KS,73800,1736803886400
009180,한솔로지스틱스,1989-11-13,KS,3280,90400728250
002220,한일철강,1988-10-07,KS,3205,85298384700
009460,한창제지,1987-12-23,KS,1915,113666560830
088350,한화생명,2010-03-17,KS,2995,2605590000000
000720,현대건설,1984-12-22,KS,40250,4487637329500
042670,현대두산인프라코어,2001-02-02,KS,6010,1190530439010
004560,현대비앤지스틸,1987-03-24,KS,15050,226936105550
001500,현대차증권,1990-06-09,KS,10850,340910041500
111110,호전실업,2017-02-02,KS,9040,84865275000
311690,CJ 바이오사이언스,2019-12-26,KQ,39100,229660575200
245620,EDGC,2018-06-26,KQ,4125,345241553250
050120,ES큐브,2002-04-25,KQ,4965,67345686990
095340,ISC,2007-10-01,KQ,30800,511225544400
067290,JW신약,2003-02-11,KQ,4000,185432296740
024120,KB오토시스,1994-12-07,KQ,6070,69345000000
060720,KH바텍,2002-05-21,KQ,22150,523271468200
024940,PN풍년,1995-01-04,KQ,3870,39050000000
036120,SCI평가정보,1999-12-07,KQ,3185,113067500000
032540,TJ미디어,1997-04-16,KQ,4555,63110188770
217730,강스템바이오텍,2015-12-21,KQ,2985,113244706125
053950,경남제약,2001-11-06,KQ,3360,67667281875
024910,경창산업,1994-12-29,KQ,3070,111397105550
331520,교보9호스팩,2019-10-29,KQ,2120,8186800000
043650,국순당,2000-08-24,KQ,10550,188405107200
078130,국일제지,2004-10-22,KQ,3465,442194543945
204020,그리티,2018-07-23,KQ,2425,48958254900
019660,글로본,1992-06-04,KQ,2260,73885751760
308100,까스텔바작,2019-06-10,KQ,9090,59964003000
286750,나노브릭,2019-08-19,KQ,2950,60370419550
094860,네오리진,2007-04-16,KQ,878,87132919149
095660,네오위즈,2007-07-02,KQ,29400,644486280750
085910,네오티스,2007-10-01,KQ,5310,73845354120
007390,네이처셀,1992-11-30,KQ,16400,1027085358400
054050,농우바이오,2002-04-02,KQ,9990,160305610000
012340,뉴인텍,1997-02-12,KQ,3715,111615324930
340360,다보링크,2019-12-19,KQ,1940,79365710400
078140,대봉엘에스,2005-12-23,KQ,8110,90466484640
290380,대유,2018-08-10,KQ,5120,74418595640
290120,대유에이피,2018-12-07,KQ,5520,63571750080
003310,대주산업,1992-08-01,KQ,1680,60166995000
060900,대한그린파워,2002-09-17,KQ,787,136847149560
023910,대한약품,1994-11-23,KQ,26800,161700000000
006620,동구바이오제약,2018-02-13,KQ,6810,193846595520
086450,동국제약,2007-05-29,KQ,20400,902538000000
203650,드림시큐리티,2014-10-13,KQ,3955,200398785840
196490,디에이테크놀로지,2014-11-19,KQ,6990,167181652300
066900,디에이피,2004-05-14,KQ,4015,91319179545
127120,디엔에이링크,2011-12-26,KQ,3365,55164773580
033130,디지틀조선,1997-08-06,KQ,2960,109675613985
294140,레몬,2020-02-28,KQ,4640,173160000000
060240,룽투코리아,2002-01-04,KQ,7150,181819380600
219420,링크제니시스,2018-02-05,KQ,7500,86480082780
078160,메디포스트,2005-07-29,KQ,17800,286249814400
250060,모비스,2016-09-08,KQ,2015,65307767420
118990,모트렉스,2017-08-04,KQ,5610,229640786360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7270,135030140460
019010,베뉴지,1993-11-05,KQ,2000,97364000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8330,243972432000
023600,삼보판지,1996-05-29,KQ,14600,235273500000
377630,삼성스팩4호,2021-05-21,KQ,4510,18190500000
009300,삼아제약,2000-07-19,KQ,16000,101920000000
032280,삼일,1997-03-15,KQ,2465,39966499350
252990,샘씨엔에스,2021-05-20,KQ,6220,311455383660
086710,선진뷰티사이언스,2021-01-27,KQ,12800,78891885000
080470,성창오토텍,2006-11-03,KQ,7470,54531000000
053450,세코닉스,2001-08-09,KQ,11000,161981192850
208370,셀바스헬스케어,2014-12-17,KQ,2760,60055162280
192440,슈피겐코리아,2014-11-05,KQ,40200,249897792600
115570,스타플렉스,2010-01-27,KQ,5100,39922540000
013810,스페코,1997-11-03,KQ,6110,90424249900
139050,시티랩스,2011-07-29,KQ,791,84242230438
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,902,57887450770
208640,썸에이지,2014-12-29,KQ,1915,262398263040
900120,씨케이에이치,2010-03-31,KQ,270,32762309152
127710,아시아경제,2015-07-31,KQ,3050,94243992960
339950,아이비김영,2019-12-24,KQ,3235,144503495825
099190,아이센스,2013-01-30,KQ,28950,395632454400
068940,아이씨케이,2010-10-19,KQ,3755,130395754720
069920,아이에스이커머스,2007-12-05,KQ,3270,83935676500
090150,아이윈,2006-10-20,KQ,2790,94959190080
031310,아이즈비전,1997-07-25,KQ,3720,61156420560
059100,아이컴포넌트,2008-12-16,KQ,6300,44829252400
124500,아이티센,2014-12-23,KQ,4565,90876975145
361570,알비더블유,2021-11-22,KQ,21600,171300744000
096610,알에프세미,2007-11-20,KQ,6450,70410756350
061040,알에프텍,2002-05-16,KQ,5290,170393965290
117670,알파홀딩스,2010-09-17,KQ,2550,57280036640
310200,애니플러스,2018-12-21,KQ,4255,124646879760
238090,앤디포스,2016-10-12,KQ,7830,186716704860
174900,앱클론,2017-09-18,KQ,13400,203962221150
102120,어보브반도체,2009-06-05,KQ,13200,230467419600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3700,72155608680
351320,에스에이티이엔지,2020-06-22,KQ,5060,102746724300
056190,에스에프에이,2001-12-18,KQ,34300,1224488716000
