종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61400,1290882454400
004840,DRB동일,1976-05-21,KS,5360,106625500000
155660,DSR,2013-05-15,KS,6380,101600000000
078930,GS,2004-08-05,KS,44800,4157963165500
016380,KG동부제철,1986-02-03,KS,11050,1105098311850
001390,KG케미칼,1989-08-25,KS,30550,424302537600
025000,KPX케미칼,1994-12-27,KS,54500,263780000000
058860,KTis,2010-12-17,KS,2490,86482970000
011070,LG이노텍,2008-07-24,KS,378000,8946166446000
037560,LG헬로비전,2012-11-09,KS,5450,422085414250
108670,LX하우시스,2009-04-20,KS,62900,564066443000
383800,LX홀딩스,2021-05-27,KS,9660,734583044700
023150,MH에탄올,1996-12-24,KS,10150,74523112600
035420,NAVER,2008-11-28,KS,342500,56186811612500
010060,OCI,1985-07-09,KS,107000,2551882697000
402340,SK스퀘어,2021-11-29,KS,56500,7978771004400
096770,SK이노베이션,2007-07-25,KS,215500,19926329042000
011810,STX,1990-09-12,KS,4375,124932646710
024070,WISCOM,1996-11-22,KS,3420,52416417960
011420,갤럭시아에스엠,1989-11-14,KS,2680,73557549480
002100,경농,1977-06-30,KS,13600,266483148750
012320,경동인베스트,1997-03-07,KS,36900,87151097550
007690,국도화학,1989-08-05,KS,60000,540636960000
005320,국동,1996-12-24,KS,2510,138298064040
014530,극동유화,1991-01-31,KS,4100,142615927800
090350,노루페인트,2006-07-03,KS,11950,240000000000
353200,대덕전자,2020-05-21,KS,27600,1361436283750
128820,대성산업,2010-07-30,KS,4690,212154391820
047040,대우건설,2001-03-23,KS,6740,2801296580120
003090,대웅,1973-06-26,KS,31000,1805308479000
000430,대원강업,1977-06-22,KS,3360,208320000000
145720,덴티움,2017-03-15,KS,72000,798062643000
282690,동아타이어,2017-11-29,KS,12550,173722639750
000020,동화약품,1976-03-24,KS,13300,372885124500
336260,두산퓨얼셀,2019-10-18,KS,41350,2708165570100
286940,롯데정보통신,2018-07-27,KS,39750,608924891050
008560,메리츠증권,1992-01-15,KS,6590,4513056432980
017180,명문제약,2008-07-10,KS,4140,140397532290
012690,모나리자,1988-10-14,KS,3830,140067906650
204210,모두투어리츠,2016-09-22,KS,5200,40542901700
003850,보령제약,1988-10-24,KS,13350,923880500000
001270,부국증권,1988-07-19,KS,24600,254580701300
028050,삼성엔지니어링,1996-12-24,KS,25100,4929400000000
005930,삼성전자,1975-06-11,KS,69200,413705930715000
068290,삼성출판사,2002-08-05,KS,32650,327500000000
003230,삼양식품,1975-06-30,KS,104000,783433560000
004380,삼익THK,1989-09-26,KS,13700,286650000000
010960,삼호개발,2005-05-12,KS,5130,128750000000
001290,상상인증권,1988-09-23,KS,1245,133782798435
136490,선진,2011-02-16,KS,12050,286544228200
004490,세방전지,1987-11-28,KS,66100,925400000000
016590,신대양제지,1995-12-21,KS,97900,392500766800
029530,신도리코,1996-12-24,KS,32400,326592939600
031430,신세계인터내셔날,2011-07-14,KS,167000,1195950000000
293940,신한알파리츠,2018-08-08,KS,7730,403988549560
055550,신한지주,2001-09-10,KS,40400,20844792003900
102280,쌍방울,2008-06-10,KS,1230,317736476090
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55700,5731560091500
078520,에이블씨엔씨,2011-09-07,KS,7380,199236592830
012280,영화금속,1990-01-25,KS,1630,87300015675
007310,오뚜기,1994-08-12,KS,458000,1681767298000
105840,우진,2010-07-26,KS,10650,217462669800
008600,윌비스,1989-07-28,KS,1465,98500797135
023800,인지컨트롤스,1997-06-23,KS,11950,183231895350
129260,인터지스,2011-12-16,KS,3400,101291510970
013360,일성건설,1989-12-02,KS,5600,302539328000
081000,일진다이아,2004-12-22,KS,27900,396263002500
033240,자화전자,1999-01-06,KS,23550,422440000000
271980,제일약품,2017-07-17,KS,28400,416883121200
002620,제일파마홀딩스,1988-01-20,KS,13850,222828302250
001550,조비,1976-12-28,KS,22950,118902273100
001630,종근당홀딩스,1976-06-30,KS,72500,364717880800
071320,지역난방공사,2010-01-29,KS,36500,422624156000
272450,진에어,2017-12-08,KS,20850,1083150000000
109070,컨버즈,2009-03-17,KS,4100,71952027500
417310,코람코더원리츠,2022-03-28,KS,6130,248056000000
003070,코오롱글로벌,1978-09-15,KS,22200,562192767400
120110,코오롱인더,2010-02-01,KS,61400,1692424096500
031820,콤텍시스템,1997-02-12,KS,1050,127709296630
020120,키다리스튜디오,1996-07-03,KS,14300,519302718000
214420,토니모리,2015-07-10,KS,5810,139998930180
058430,포스코강판,2002-08-16,KS,50400,302400000000
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,81800,1927428703200
009180,한솔로지스틱스,1989-11-13,KS,4310,118839863125
002220,한일철강,1988-10-07,KS,4125,110393997100
009460,한창제지,1987-12-23,KS,2165,128583432330
088350,한화생명,2010-03-17,KS,3165,2753240100000
009830,한화솔루션,1974-06-19,KS,35650,6799950568350
000720,현대건설,1984-12-22,KS,46350,5155771919500
004560,현대비앤지스틸,1987-03-24,KS,16950,255585846450
001500,현대차증권,1990-06-09,KS,11250,356766322500
111110,호전실업,2017-02-02,KS,11850,114777701700
311690,CJ 바이오사이언스,2019-12-26,KQ,41850,246022423200
050120,ES큐브,2002-04-25,KQ,5700,77044008480
405350,IBKS제17호스팩,2022-02-18,KQ,2300,6256000000
095340,ISC,2007-10-01,KQ,28600,498494844150
067290,JW신약,2003-02-11,KQ,4600,212416847385
024120,KB오토시스,1994-12-07,KQ,6280,71990000000
111870,KH 일렉트론,2010-11-05,KQ,700,77750904700
060720,KH바텍,2002-05-21,KQ,21150,499594026200
060370,KT서브마린,2002-02-15,KQ,5820,127458000000
024940,PN풍년,1995-01-04,KQ,7070,70700000000
036120,SCI평가정보,1999-12-07,KQ,3245,115197500000
032540,TJ미디어,1997-04-16,KQ,9210,128867383250
217730,강스템바이오텍,2015-12-21,KQ,3385,128419876125
331520,교보9호스팩,2019-10-29,KQ,2155,8361400000
043650,국순당,2000-08-24,KQ,10800,192869683200
078130,국일제지,2004-10-22,KQ,3595,458784815435
204020,그리티,2018-07-23,KQ,3140,63464404500
019660,글로본,1992-06-04,KQ,3310,108607118400
308100,까스텔바작,2019-06-10,KQ,10050,66296835000
286750,나노브릭,2019-08-19,KQ,3150,64258683860
137080,나래나노텍,2022-02-08,KQ,13050,144878428200
094860,네오리진,2007-04-16,KQ,930,92822010090
311390,네오크레마,2019-08-22,KQ,23700,189163683000
085910,네오티스,2007-10-01,KQ,5620,77579107980
007390,네이처셀,1992-11-30,KQ,18250,1139996239200
054050,농우바이오,2002-04-02,KQ,12600,201985068600
012340,뉴인텍,1997-02-12,KQ,3410,102451751820
270870,뉴트리,2018-12-13,KQ,20350,186817558400
340360,다보링크,2019-12-19,KQ,1805,77191113800
032190,다우데이타,1999-12-21,KQ,14250,545775000000
