종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59400,1244779509600
004840,DRB동일,1976-05-21,KS,4995,99351050000
155660,DSR,2013-05-15,KS,5360,86080000000
078930,GS,2004-08-05,KS,40500,3744489733400
001250,GS글로벌,1976-06-26,KS,2335,190652994840
039570,HDC랩스,2015-09-24,KS,10250,267363290300
011200,HMM,1995-10-05,KS,29900,14646732905200
092220,KEC,2006-10-16,KS,2940,424835793835
016380,KG동부제철,1986-02-03,KS,10300,1025091194250
001390,KG케미칼,1989-08-25,KS,27750,385477468800
058860,KTis,2010-12-17,KS,2250,78130490000
373220,LG에너지솔루션,2022-01-27,KS,420000,98280000000000
011070,LG이노텍,2008-07-24,KS,327000,7739143989000
037560,LG헬로비전,2012-11-09,KS,4990,386847090675
108670,LX하우시스,2009-04-20,KS,52800,471699442000
010060,OCI,1985-07-09,KS,104500,2492259269500
002360,SH에너지화학,1985-12-23,KS,1205,132804807350
402340,SK스퀘어,2021-11-29,KS,57300,8077798304100
096770,SK이노베이션,2007-07-25,KS,201000,18539345582000
011810,STX,1990-09-12,KS,4035,115344459620
024070,WISCOM,1996-11-22,KS,3025,46439107140
011420,갤럭시아에스엠,1989-11-14,KS,2315,64052922300
002100,경농,1977-06-30,KS,12550,245008316250
012320,경동인베스트,1997-03-07,KS,34400,81002037750
007690,국도화학,1989-08-05,KS,52300,472156278400
005320,국동,1996-12-24,KS,2270,125876082240
014530,극동유화,1991-01-31,KS,4395,151681977000
008350,남선알미늄,1978-05-22,KS,2345,257268175150
353200,대덕전자,2020-05-21,KS,25050,1232952278750
128820,대성산업,2010-07-30,KS,4800,216904117010
047040,대우건설,2001-03-23,KS,6130,2547766770940
003090,대웅,1973-06-26,KS,29600,1718095509000
145720,덴티움,2017-03-15,KS,57100,630923310000
282690,동아타이어,2017-11-29,KS,11000,151063165000
286940,롯데정보통신,2018-07-27,KS,36300,559656631850
008560,메리츠증권,1992-01-15,KS,6140,4179008449270
017180,명문제약,2008-07-10,KS,3870,131399866980
204210,모두투어리츠,2016-09-22,KS,4590,35964214925
003850,보령제약,1988-10-24,KS,12450,855190500000
001270,부국증권,1988-07-19,KS,23450,241099849500
006400,삼성SDI,1979-02-27,KS,539000,36995317140000
028050,삼성엔지니어링,1996-12-24,KS,22850,4488400000000
068290,삼성출판사,2002-08-05,KS,27750,276500000000
010960,삼호개발,2005-05-12,KS,4450,111375000000
001290,상상인증권,1988-09-23,KS,1130,110181570950
136490,선진,2011-02-16,KS,10800,256819723200
002420,세기상사,1968-12-27,KS,10100,42764200000
004490,세방전지,1987-11-28,KS,63300,886200000000
016590,신대양제지,1995-12-21,KS,93000,374366747800
029530,신도리코,1996-12-24,KS,32000,323568930900
293940,신한알파리츠,2018-08-08,KS,8030,419164285230
055550,신한지주,2001-09-10,KS,38950,20121552628300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6680,181124175300
012280,영화금속,1990-01-25,KS,1305,69679829025
007310,오뚜기,1994-08-12,KS,437500,1599147725500
271560,오리온,2017-07-07,KS,94400,3720350021200
105840,우진,2010-07-26,KS,8470,171734538300
008600,윌비스,1989-07-28,KS,1305,87743030895
023800,인지컨트롤스,1997-06-23,KS,12950,198565108350
129260,인터지스,2011-12-16,KS,3250,97424287350
013360,일성건설,1989-12-02,KS,3410,185035214000
081000,일진다이아,2004-12-22,KS,25450,360045416250
033240,자화전자,1999-01-06,KS,21800,390220000000
271980,제일약품,2017-07-17,KS,26400,387473377200
002620,제일파마홀딩스,1988-01-20,KS,12950,209250950500
001550,조비,1976-12-28,KS,20750,107479347300
002600,조흥,1976-12-23,KS,189000,113400000000
001630,종근당홀딩스,1976-06-30,KS,68400,341672520200
071320,지역난방공사,2010-01-29,KS,35300,406413914400
120110,코오롱인더,2010-02-01,KS,61700,1689672187400
031820,콤텍시스템,1997-02-12,KS,913,110156834060
020120,키다리스튜디오,1996-07-03,KS,15200,529316916500
015890,태경산업,1996-01-30,KS,6820,199340075000
058430,포스코강판,2002-08-16,KS,44500,267000000000
005430,한국공항,1976-12-28,KS,44800,142644292750
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,73100,1713269958400
009180,한솔로지스틱스,1989-11-13,KS,3355,93285857875
002220,한일철강,1988-10-07,KS,3445,91972749700
009460,한창제지,1987-12-23,KS,1985,118738297140
088350,한화생명,2010-03-17,KS,2950,2566506150000
000720,현대건설,1984-12-22,KS,42600,4732620012500
042670,현대두산인프라코어,2001-02-02,KS,6600,1291233277740
004560,현대비앤지스틸,1987-03-24,KS,16250,245784619300
001500,현대차증권,1990-06-09,KS,10900,347252553900
111110,호전실업,2017-02-02,KS,9580,91043403430
311690,CJ 바이오사이언스,2019-12-26,KQ,36700,217325864000
245620,EDGC,2018-06-26,KQ,3965,332268840340
050120,ES큐브,2002-04-25,KQ,5510,73924268700
335870,IBKS제12호스팩,2019-12-09,KQ,2135,6614400000
405350,IBKS제17호스팩,2022-02-18,KQ,2265,6160800000
095340,ISC,2007-10-01,KQ,31100,540253574550
067290,JW신약,2003-02-11,KQ,4125,190275677625
024120,KB오토시스,1994-12-07,KQ,5810,67620000000
060720,KH바텍,2002-05-21,KQ,21750,514984363500
024940,PN풍년,1995-01-04,KQ,3875,39000000000
036120,SCI평가정보,1999-12-07,KQ,3230,114487500000
032540,TJ미디어,1997-04-16,KQ,7150,99750320440
217730,강스템바이오텍,2015-12-21,KQ,3000,113624085375
