종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59800,1253161863200
004840,DRB동일,1976-05-21,KS,5120,102240900000
155660,DSR,2013-05-15,KS,6390,102080000000
078930,GS,2004-08-05,KS,40150,3730552426700
001250,GS글로벌,1976-06-26,KS,2450,202207721800
039570,HDC랩스,2015-09-24,KS,11250,290725131200
011200,HMM,1995-10-05,KS,31150,15233580300400
092220,KEC,2006-10-16,KS,3015,436415645115
016380,KG동부제철,1986-02-03,KS,11300,1130100536100
001390,KG케미칼,1989-08-25,KS,30100,416676184800
058860,KTis,2010-12-17,KS,2400,83350790000
011070,LG이노텍,2008-07-24,KS,411500,9715347423500
037560,LG헬로비전,2012-11-09,KS,5400,418213071000
108670,LX하우시스,2009-04-20,KS,61200,547027870000
035420,NAVER,2008-11-28,KS,339500,55612639815000
010060,OCI,1985-07-09,KS,111500,2647280181000
402340,SK스퀘어,2021-11-29,KS,53700,7610955319800
096770,SK이노베이션,2007-07-25,KS,212500,19602699568000
011810,STX,1990-09-12,KS,4480,128081006650
024070,WISCOM,1996-11-22,KS,3185,48738072840
011420,갤럭시아에스엠,1989-11-14,KS,2550,70664836860
002100,경농,1977-06-30,KS,13650,266483148750
012320,경동인베스트,1997-03-07,KS,34550,81593293500
007690,국도화학,1989-08-05,KS,57500,518110420000
005320,국동,1996-12-24,KS,2525,138022020000
014530,극동유화,1991-01-31,KS,4105,142964622000
008350,남선알미늄,1978-05-22,KS,2550,279854888600
353200,대덕전자,2020-05-21,KS,28050,1386144746250
128820,대성산업,2010-07-30,KS,4565,206726134460
047040,대우건설,2001-03-23,KS,7070,2934295824280
003090,대웅,1973-06-26,KS,31500,1825658172000
145720,덴티움,2017-03-15,KS,72300,802490175000
282690,동아타이어,2017-11-29,KS,12200,166856132250
286940,롯데정보통신,2018-07-27,KS,38550,592758743500
008560,메리츠증권,1992-01-15,KS,5940,4042662333470
017180,명문제약,2008-07-10,KS,4040,137171954160
204210,모두투어리츠,2016-09-22,KS,4790,37490443850
003850,보령제약,1988-10-24,KS,13050,896404500000
001270,부국증권,1988-07-19,KS,23850,246803286800
028050,삼성엔지니어링,1996-12-24,KS,27100,5272400000000
005930,삼성전자,1975-06-11,KS,70300,420272691520000
068290,삼성출판사,2002-08-05,KS,29800,297500000000
010960,삼호개발,2005-05-12,KS,5330,132500000000
001290,상상인증권,1988-09-23,KS,1175,115056861700
136490,선진,2011-02-16,KS,12400,291300149000
004490,세방전지,1987-11-28,KS,65400,914200000000
016590,신대양제지,1995-12-21,KS,95600,386456093800
029530,신도리코,1996-12-24,KS,31800,319536919300
293940,신한알파리츠,2018-08-08,KS,7840,409744863090
055550,신한지주,2001-09-10,KS,38700,20069892672900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6240,168418449570
012280,영화금속,1990-01-25,KS,1515,80892675075
007310,오뚜기,1994-08-12,KS,433000,1591803763500
271560,오리온,2017-07-07,KS,83800,3321035088000
105840,우진,2010-07-26,KS,10900,221527392600
008600,윌비스,1989-07-28,KS,1370,92113373430
023800,인지컨트롤스,1997-06-23,KS,12150,184765216650
129260,인터지스,2011-12-16,KS,3315,98911681050
013360,일성건설,1989-12-02,KS,4020,214208649200
081000,일진다이아,2004-12-22,KS,27700,392712258750
033240,자화전자,1999-01-06,KS,22350,401855000000
271980,제일약품,2017-07-17,KS,28150,413942146800
002620,제일파마홀딩스,1988-01-20,KS,13750,221230966750
001550,조비,1976-12-28,KS,23750,124094512100
001630,종근당홀딩스,1976-06-30,KS,72100,360709992000
071320,지역난방공사,2010-01-29,KS,35900,415676909600
120110,코오롱인더,2010-02-01,KS,59300,1623626369000
031820,콤텍시스템,1997-02-12,KS,979,118267282282
020120,키다리스튜디오,1996-07-03,KS,14750,531240301200
015890,태경산업,1996-01-30,KS,6900,201970662500
058430,포스코강판,2002-08-16,KS,48600,291600000000
005430,한국공항,1976-12-28,KS,48600,154043170750
168490,한국패러랠,2013-04-19,KS,2200,176844200000
009240,한샘,2002-07-16,KS,88300,2063925485600
009180,한솔로지스틱스,1989-11-13,KS,3630,99880439875
002220,한일철강,1988-10-07,KS,3850,102518246400
009460,한창제지,1987-12-23,KS,2105,125600058030
088350,한화생명,2010-03-17,KS,3040,2640331200000
000720,현대건설,1984-12-22,KS,48250,5361780084750
004560,현대비앤지스틸,1987-03-24,KS,17300,259355549200
001500,현대차증권,1990-06-09,KS,11050,348838182000
111110,호전실업,2017-02-02,KS,10800,103638937400
311690,CJ 바이오사이언스,2019-12-26,KQ,39200,230443942400
245620,EDGC,2018-06-26,KQ,4260,351937147010
050120,ES큐브,2002-04-25,KQ,5810,77993494500
335870,IBKS제12호스팩,2019-12-09,KQ,2145,6692400000
405350,IBKS제17호스팩,2022-02-18,KQ,2305,6228800000
095340,ISC,2007-10-01,KQ,29600,514154368050
067290,JW신약,2003-02-11,KQ,4470,206189643390
024120,KB오토시스,1994-12-07,KQ,6040,69345000000
060720,KH바텍,2002-05-21,KQ,20900,494858537800
024940,PN풍년,1995-01-04,KQ,6500,64300000000
036120,SCI평가정보,1999-12-07,KQ,3195,113422500000
032540,TJ미디어,1997-04-16,KQ,6650,92784515940
217730,강스템바이오텍,2015-12-21,KQ,3190,120642601500
053950,경남제약,2001-11-06,KQ,3810,76489090475
024910,경창산업,1994-12-29,KQ,3075,109427060275
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,9880,176618626560
078130,국일제지,2004-10-22,KQ,3775,481755960575
204020,그리티,2018-07-23,KQ,2915,58729758450
019660,글로본,1992-06-04,KQ,2380,78657882720
308100,까스텔바작,2019-06-10,KQ,9320,61415277000
286750,나노브릭,2019-08-19,KQ,3010,61393647000
137080,나래나노텍,2022-02-08,KQ,12650,140454659400
094860,네오리진,2007-04-16,KQ,924,93321053155
095660,네오위즈,2007-07-02,KQ,25350,560758148550
311390,네오크레마,2019-08-22,KQ,25100,200337909000
085910,네오티스,2007-10-01,KQ,5430,75089938740
007390,네이처셀,1992-11-30,KQ,17100,1064661652000
106520,노블엠앤비,2012-07-13,KQ,5060,112483636560
054050,농우바이오,2002-04-02,KQ,12850,205191180800
012340,뉴인텍,1997-02-12,KQ,3365,101099749230
270870,뉴트리,2018-12-13,KQ,19800,180391401600
340360,다보링크,2019-12-19,KQ,1785,75908159000
078140,대봉엘에스,2005-12-23,KQ,9410,104657305760
290380,대유,2018-08-10,KQ,5870,142341653740
290120,대유에이피,2018-12-07,KQ,6070,69178694750
003310,대주산업,1992-08-01,KQ,2280,80871519750
023910,대한약품,1994-11-23,KQ,28700,171300000000
