종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61600,1290882454400
004840,DRB동일,1976-05-21,KS,5180,103237400000
155660,DSR,2013-05-15,KS,5650,90880000000
078930,GS,2004-08-05,KS,39500,3660865893200
001250,GS글로벌,1976-06-26,KS,2355,193954345400
039570,HDC랩스,2015-09-24,KS,12400,319278492300
294870,HDC현대산업개발,2018-06-12,KS,23300,1538936155500
011200,HMM,1995-10-05,KS,27600,13497490089600
092220,KEC,2006-10-16,KS,3700,533286349585
016380,KG동부제철,1986-02-03,KS,10700,1070095197900
001390,KG케미칼,1989-08-25,KS,30700,426382452000
058860,KTis,2010-12-17,KS,2570,89267130000
011070,LG이노텍,2008-07-24,KS,368000,8733162483000
037560,LG헬로비전,2012-11-09,KS,5570,431379038050
010060,OCI,1985-07-09,KS,105000,2504183955000
402340,SK스퀘어,2021-11-29,KS,64500,9124658329500
096770,SK이노베이션,2007-07-25,KS,239000,22145502578000
011810,STX,1990-09-12,KS,4090,117061746860
024070,WISCOM,1996-11-22,KS,3420,52339785770
011420,갤럭시아에스엠,1989-11-14,KS,2980,82373435560
002100,경농,1977-06-30,KS,12250,240127672500
012320,경동인베스트,1997-03-07,KS,35350,83367060750
007690,국도화학,1989-08-05,KS,57600,519011481600
005320,국동,1996-12-24,KS,2725,148711207360
014530,극동유화,1991-01-31,KS,4020,140000721300
013700,까뮤이앤씨,1989-11-30,KS,2710,121911156000
353200,대덕전자,2020-05-21,KS,24000,1188477046250
128820,대성산업,2010-07-30,KS,4565,206273779680
047040,대우건설,2001-03-23,KS,5840,2427236205920
003090,대웅,1973-06-26,KS,31850,1854729162000
145720,덴티움,2017-03-15,KS,70000,770390568000
286940,롯데정보통신,2018-07-27,KS,35350,542720667750
027740,마니커,2002-10-29,KS,1160,73673024480
008560,메리츠증권,1992-01-15,KS,5170,3544999010800
017180,명문제약,2008-07-10,KS,4660,158732397450
204210,모두투어리츠,2016-09-22,KS,4765,37373041625
003850,보령제약,1988-10-24,KS,14750,1013177500000
001270,부국증권,1988-07-19,KS,24250,252506724100
006400,삼성SDI,1979-02-27,KS,663000,45659647920000
028050,삼성엔지니어링,1996-12-24,KS,22950,4488400000000
068290,삼성출판사,2002-08-05,KS,33200,330500000000
010960,삼호개발,2005-05-12,KS,5100,127500000000
001290,상상인증권,1988-09-23,KS,1170,114081803550
136490,선진,2011-02-16,KS,11450,269898505400
002420,세기상사,1968-12-27,KS,10200,41574384000
004490,세방전지,1987-11-28,KS,77500,1085000000000
003030,세아제강지주,1969-05-13,KS,103500,422449014000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,37200,19191673431100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,54500,5576653062000
078520,에이블씨엔씨,2011-09-07,KS,6300,170310791700
012280,영화금속,1990-01-25,KS,1600,85698180525
007310,오뚜기,1994-08-12,KS,463000,1703799184000
271560,오리온,2017-07-07,KS,105500,4171061926000
105840,우진,2010-07-26,KS,8180,166450398660
008600,윌비스,1989-07-28,KS,1635,107865935680
023800,인지컨트롤스,1997-06-23,KS,15100,230764855650
129260,인터지스,2011-12-16,KS,3515,104712516480
249420,일동제약,2016-08-31,KS,30300,711718221500
013360,일성건설,1989-12-02,KS,5940,319827289600
081000,일진다이아,2004-12-22,KS,30300,429639993750
033240,자화전자,1999-01-06,KS,24950,447500000000
271980,제일약품,2017-07-17,KS,34150,504377109600
002620,제일파마홀딩스,1988-01-20,KS,16250,260365686500
001550,조비,1976-12-28,KS,21000,109815854850
002600,조흥,1976-12-23,KS,190000,114000000000
001630,종근당홀딩스,1976-06-30,KS,77500,388765213600
071320,지역난방공사,2010-01-29,KS,38900,450413141600
120110,코오롱인더,2010-02-01,KS,70800,1951103551900
020120,키다리스튜디오,1996-07-03,KS,15900,531754370400
015890,태경산업,1996-01-30,KS,6710,195832625000
058430,포스코강판,2002-08-16,KS,55600,332400000000
005430,한국공항,1976-12-28,KS,44000,138844666750
168490,한국패러랠,2013-04-19,KS,2120,169642400000
009180,한솔로지스틱스,1989-11-13,KS,3965,109360151500
002220,한일철강,1988-10-07,KS,2665,71148730900
009460,한창제지,1987-12-23,KS,2040,121721671440
088350,한화생명,2010-03-17,KS,3010,2614275300000
000720,현대건설,1984-12-22,KS,44900,5005441636750
042670,현대두산인프라코어,2001-02-02,KS,7100,1405734088560
004560,현대비앤지스틸,1987-03-24,KS,16800,253324024800
001500,현대차증권,1990-06-09,KS,12350,391650140700
111110,호전실업,2017-02-02,KS,10150,95709171250
060310,3S,2002-04-23,KQ,3330,153158708030
245620,EDGC,2018-06-26,KQ,3190,266561810060
050120,ES큐브,2002-04-25,KQ,4850,64971971940
095340,ISC,2007-10-01,KQ,31600,521979479800
067290,JW신약,2003-02-11,KQ,4045,177285222030
024120,KB오토시스,1994-12-07,KQ,6660,76820000000
060720,KH바텍,2002-05-21,KQ,25650,607326387300
024940,PN풍년,1995-01-04,KQ,4725,46950000000
036120,SCI평가정보,1999-12-07,KQ,3340,118570000000
255220,SG,2018-01-26,KQ,2100,87434664705
032540,TJ미디어,1997-04-16,KQ,4925,69170438685
217730,강스템바이오텍,2015-12-21,KQ,3255,123487945875
053950,경남제약,2001-11-06,KQ,4450,88819572950
024910,경창산업,1994-12-29,KQ,3525,125903802575
331520,교보9호스팩,2019-10-29,KQ,2105,8225600000
043650,국순당,2000-08-24,KQ,9360,167332308480
078130,국일제지,2004-10-22,KQ,4065,521955464570
204020,그리티,2018-07-23,KQ,2695,53995112400
019660,글로본,1992-06-04,KQ,2845,94948950480
308100,까스텔바작,2019-06-10,KQ,10500,69595185000
286750,나노브릭,2019-08-19,KQ,4080,38045458120
094860,네오리진,2007-04-16,KQ,1205,120768421730
095660,네오위즈,2007-07-02,KQ,30800,674231801400
085910,네오티스,2007-10-01,KQ,5050,68789900190
007390,네이처셀,1992-11-30,KQ,17800,1108500661200
054050,농우바이오,2002-04-02,KQ,10950,174733114900
012340,뉴인텍,1997-02-12,KQ,3640,109361987280
340360,다보링크,2019-12-19,KQ,2265,93070614000
078140,대봉엘에스,2005-12-23,KQ,8350,92572934650
290380,대유,2018-08-10,KQ,6510,94253902260
290120,대유에이피,2018-12-07,KQ,5970,68258586030
003310,대주산업,1992-08-01,KQ,1890,67068503250
060900,대한그린파워,2002-09-17,KQ,963,167084840435
023910,대한약품,1994-11-23,KQ,28500,171600000000
006620,동구바이오제약,2018-02-13,KQ,8060,229143185600
086450,동국제약,2007-05-29,KQ,21950,978120000000
203650,드림시큐리티,2014-10-13,KQ,4280,215074454500
196490,디에이테크놀로지,2014-11-19,KQ,7290,173917028220
066900,디에이피,2004-05-14,KQ,4330,97573917870
127120,디엔에이링크,2011-12-26,KQ,4450,70902717900
033130,디지틀조선,1997-08-06,KQ,2960,110232342990
294140,레몬,2020-02-28,KQ,5620,208310000000
060240,룽투코리아,2002-01-04,KQ,8480,216148914000
219420,링크제니시스,2018-02-05,KQ,8560,97949589780
078160,메디포스트,2005-07-29,KQ,21700,351306590400
250060,모비스,2016-09-08,KQ,2295,73833165630
118990,모트렉스,2017-08-04,KQ,6500,265127018000
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8980,164121999990
019010,베뉴지,1993-11-05,KQ,2175,104835000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9440,279459331200
023600,삼보판지,1996-05-29,KQ,15800,255486000000
377630,삼성스팩4호,2021-05-21,KQ,4785,19135200000
009300,삼아제약,2000-07-19,KQ,19400,124215000000
032280,삼일,1997-03-15,KQ,2745,43938828900
252990,샘씨엔에스,2021-05-20,KQ,6530,327504614380
100660,서암기계공업,2011-12-19,KQ,5130,64638000000
086710,선진뷰티사이언스,2021-01-27,KQ,14150,86536447500
080470,성창오토텍,2006-11-03,KQ,8130,59276000000
053450,세코닉스,2001-08-09,KQ,9150,133431083060
208370,셀바스헬스케어,2014-12-17,KQ,3095,66450928660
192440,슈피겐코리아,2014-11-05,KQ,43450,270100972350
115570,스타플렉스,2010-01-27,KQ,6400,50861315960
013810,스페코,1997-11-03,KQ,5680,83682733700
139050,시티랩스,2011-07-29,KQ,840,82623233280
344050,신영스팩6호,2020-02-12,KQ,2135,9191175000
010280,쌍용정보통신,2000-04-14,KQ,949,60701868266
208640,썸에이지,2014-12-29,KQ,2215,302031334020
900120,씨케이에이치,2010-03-31,KQ,255,30835114496
339950,아이비김영,2019-12-24,KQ,3840,173044621750
099190,아이센스,2013-01-30,KQ,30000,412117140000
068940,아이씨케이,2010-10-19,KQ,4030,139585881050
069920,아이에스이커머스,2007-12-05,KQ,3175,81353040300
114810,아이원스,2013-02-07,KQ,10800,275434279200
031310,아이즈비전,1997-07-25,KQ,4370,71513556300
059100,아이컴포넌트,2008-12-16,KQ,7300,51758695200
124500,아이티센,2014-12-23,KQ,5000,99735738330
361570,알비더블유,2021-11-22,KQ,27200,214125930000
096610,알에프세미,2007-11-20,KQ,5930,62846394000
061040,알에프텍,2002-05-16,KQ,5990,192856446590
117670,알파홀딩스,2010-09-17,KQ,3000,65739307230
310200,애니플러스,2018-12-21,KQ,5020,148165158960
238090,앤디포스,2016-10-12,KQ,9350,221416269480
174900,앱클론,2017-09-18,KQ,17850,275005242000
102120,어보브반도체,2009-06-05,KQ,14000,245308124650
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4435,86800093775
351320,에스에이티이엔지,2020-06-22,KQ,5430,109867784400
056190,에스에프에이,2001-12-18,KQ,36450,1307078864000
043340,에쎈테크,2000-08-29,KQ,1035,74160000000
200710,에이디테크놀로지,2014-12-16,KQ,23900,317250001600
241840,에이스토리,2019-07-19,KQ,28400,270701984000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,14350,390067473600
021080,에이티넘인베스트,1991-07-12,KQ,5360,256320000000
950130,엑세스바이오,2013-05-30,KQ,15600,564706444850
092870,엑시콘,2015-10-22,KQ,14700,153999066900
101400,엔시트론,2009-03-31,KQ,1270,41015804430
031860,엔에스엔,1997-01-07,KQ,1065,61443054585
365590,엔에이치스팩18호,2020-12-21,KQ,2375,10902000000
182400,엔케이맥스,2015-10-23,KQ,22100,829337373800
227950,엔투텍,2015-11-18,KQ,1590,114140479255
138690,엘아이에스,2011-06-02,KQ,5510,94527742320
058630,엠게임,2008-12-19,KQ,12050,235503717850
019590,엠벤처투자,1989-03-14,KQ,1740,136413986820
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,17850,191354222000
122640,예스티,2015-12-16,KQ,13100,226513789900
045060,오공,2000-08-10,KQ,4260,73019907940
080520,오디텍,2007-10-08,KQ,6480,76352958500
048260,오스템임플란트,2007-02-07,KQ,142100,2032857529100
049480,오픈베이스,2001-01-09,KQ,3645,114377474120
109080,옵티시스,2011-07-12,KQ,20100,112720000000
153710,옵티팜,2018-10-26,KQ,9400,136265537720
382840,원준,2021-10-07,KQ,103400,517581692100
065950,웰크론,2003-07-29,KQ,4615,130993241280
036090,위지트,1999-12-10,KQ,1635,147528314475
203450,유니온커뮤니티,2016-12-07,KQ,3930,57394917370
241690,유니테크노,2016-09-20,KQ,8510,214349112050
024800,유성티엔에스,1999-12-10,KQ,3135,98840432880
054930,유신,2002-01-15,KQ,17700,53250000000
049520,유아이엘,2001-08-02,KQ,2740,59363950600
336060,유안타제5호스팩,2019-11-28,KQ,3360,20043400000
367460,유안타제7호스팩,2020-12-28,KQ,2145,11742500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,16000,257689630500
349720,이베스트스팩5호,2020-05-20,KQ,2100,7602000000
323210,이베스트이안스팩1호,2019-07-15,KQ,2045,6544000000
047560,이스트소프트,2008-07-01,KQ,18250,204752376000
900110,이스트아시아홀딩스,2010-04-23,KQ,148,25231112372
123570,이엠넷,2011-11-25,KQ,6720,151031808840
353810,이지바이오,2020-06-05,KQ,4670,159504373800
064290,인텍플러스,2011-01-05,KQ,31200,391097229600
115310,인포바인,2010-02-09,KQ,23300,74713462200
333430,일승,2019-11-06,KQ,2690,82501315695
049550,잉크테크,2002-02-28,KQ,7900,155085651070
254120,자비스,2016-12-02,KQ,2215,49133610655
234920,자이글,2016-09-06,KQ,3950,53379439950
040420,정상제이엘에스,2000-08-01,KQ,7490,117268088960
079370,제우스,2006-02-01,KQ,23200,244543200000
137950,제이씨케미칼,2011-08-08,KQ,9030,201301038560
033320,제이씨현시스템,1997-11-10,KQ,6940,133227591040
322510,제이엘케이,2019-12-11,KQ,7270,110068780140
094970,제이엠티,2007-10-12,KQ,4070,68081595600
080220,제주반도체,2005-02-01,KQ,6480,221811844520
034940,조아제약,1999-08-13,KQ,3730,115709653845
036930,주성엔지니어링,1999-12-24,KQ,20400,981871464200
263860,지니언스,2017-08-02,KQ,12800,119946420000
036180,지더블유바이텍,1999-12-21,KQ,2340,76092501325
119850,지엔씨에너지,2013-10-02,KQ,4760,78296806840
052300,초록뱀컴퍼니,2001-08-02,KQ,1330,121194804045
