종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,64600,1357941283200
004840,DRB동일,1976-05-21,KS,5230,104233900000
155660,DSR,2013-05-15,KS,6120,97600000000
078930,GS,2004-08-05,KS,39550,3674803199900
001250,GS글로벌,1976-06-26,KS,2510,207159747640
039570,HDC랩스,2015-09-24,KS,11950,314086972100
294870,HDC현대산업개발,2018-06-12,KS,24550,1621320318000
011200,HMM,1995-10-05,KS,27450,13326326266000
092220,KEC,2006-10-16,KS,3955,564517749900
016380,KG동부제철,1986-02-03,KS,11750,1180104984600
001390,KG케미칼,1989-08-25,KS,30700,424302537600
058860,KTis,2010-12-17,KS,2525,87875050000
011070,LG이노텍,2008-07-24,KS,347000,8200652575500
037560,LG헬로비전,2012-11-09,KS,5350,415115196400
010060,OCI,1985-07-09,KS,104500,2492259269500
402340,SK스퀘어,2021-11-29,KS,67600,9534914285400
096770,SK이노베이션,2007-07-25,KS,251000,23255089346000
011810,STX,1990-09-12,KS,4615,130800044780
024070,WISCOM,1996-11-22,KS,3505,53412636430
011420,갤럭시아에스엠,1989-11-14,KS,2825,77827744300
002100,경농,1977-06-30,KS,12550,244032187500
012320,경동인베스트,1997-03-07,KS,34900,82539302700
007690,국도화학,1989-08-05,KS,59200,531626344000
005320,국동,1996-12-24,KS,2670,146250911650
014530,극동유화,1991-01-31,KS,3875,134770308300
353200,대덕전자,2020-05-21,KS,22900,1134118428750
128820,대성산업,2010-07-30,KS,4690,212380569210
047040,대우건설,2001-03-23,KS,5980,2481267148860
003090,대웅,1973-06-26,KS,30100,1750073598000
000300,대유플러스,1975-06-09,KS,1285,155483424590
145720,덴티움,2017-03-15,KS,73500,809131473000
286940,롯데정보통신,2018-07-27,KS,38000,581981311800
027740,마니커,2002-10-29,KS,1180,74943249040
008560,메리츠증권,1992-01-15,KS,5290,3619989374490
017180,명문제약,2008-07-10,KS,4715,159411466530
204210,모두투어리츠,2016-09-22,KS,4705,36864298650
003850,보령제약,1988-10-24,KS,14400,989136000000
001270,부국증권,1988-07-19,KS,24300,251469735500
006400,삼성SDI,1979-02-27,KS,648000,44490650910000
028050,삼성엔지니어링,1996-12-24,KS,23150,4527600000000
068290,삼성출판사,2002-08-05,KS,33100,332500000000
010960,삼호개발,2005-05-12,KS,5220,130000000000
001290,상상인증권,1988-09-23,KS,1150,112131687250
136490,선진,2011-02-16,KS,11650,278221366800
002420,세기상사,1968-12-27,KS,10700,43612344000
004490,세방전지,1987-11-28,KS,73000,1022000000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8030,420210887690
055550,신한지주,2001-09-10,KS,37500,19320823319600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,56900,5834831444500
078520,에이블씨엔씨,2011-09-07,KS,6510,174906479730
012280,영화금속,1990-01-25,KS,1680,89168823350
007310,오뚜기,1994-08-12,KS,448000,1645047488000
271560,오리온,2017-07-07,KS,102500,4032685464000
105840,우진,2010-07-26,KS,8100,165027745680
008600,윌비스,1989-07-28,KS,1705,114262996100
023800,인지컨트롤스,1997-06-23,KS,15500,237664801500
129260,인터지스,2011-12-16,KS,3770,112298224350
013360,일성건설,1989-12-02,KS,6210,336034753600
081000,일진다이아,2004-12-22,KS,29950,423958803750
033240,자화전자,1999-01-06,KS,26500,475245000000
271980,제일약품,2017-07-17,KS,33650,494818942800
002620,제일파마홀딩스,1988-01-20,KS,16150,255573680000
001550,조비,1976-12-28,KS,21250,110075466800
002600,조흥,1976-12-23,KS,190000,113700000000
001630,종근당홀딩스,1976-06-30,KS,77000,385258310900
071320,지역난방공사,2010-01-29,KS,37500,433623962800
120110,코오롱인더,2010-02-01,KS,70800,1953855461000
020120,키다리스튜디오,1996-07-03,KS,17400,581762618400
015890,태경산업,1996-01-30,KS,6690,196417200000
058430,포스코강판,2002-08-16,KS,59200,354000000000
005430,한국공항,1976-12-28,KS,43250,136628218250
168490,한국패러랠,2013-04-19,KS,2140,171242800000
009240,한샘,2002-07-16,KS,90300,2118053520000
009180,한솔로지스틱스,1989-11-13,KS,3975,108810603000
