종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61200,1284595689200
004840,DRB동일,1976-05-21,KS,5380,106824800000
155660,DSR,2013-05-15,KS,6330,101280000000
078930,GS,2004-08-05,KS,44600,4125442783200
016380,KG동부제철,1986-02-03,KS,12600,1160103205200
001390,KG케미칼,1989-08-25,KS,39700,446488291200
025000,KPX케미칼,1994-12-27,KS,54600,263296000000
058860,KTis,2010-12-17,KS,2500,86830990000
011070,LG이노텍,2008-07-24,KS,374500,8851498018000
037560,LG헬로비전,2012-11-09,KS,5350,413566259100
108670,LX하우시스,2009-04-20,KS,61000,547027870000
383800,LX홀딩스,2021-05-27,KS,9600,733057430900
023150,MH에탄올,1996-12-24,KS,9960,73268763180
035420,NAVER,2008-11-28,KS,330000,54136198050000
010060,OCI,1985-07-09,KS,106000,2539958011500
402340,SK스퀘어,2021-11-29,KS,56700,7978771004400
096770,SK이노베이션,2007-07-25,KS,210000,19325302876000
011810,STX,1990-09-12,KS,4325,124217110360
024070,WISCOM,1996-11-22,KS,3375,51496831680
011420,갤럭시아에스엠,1989-11-14,KS,2640,72731060160
002100,경농,1977-06-30,KS,13550,264530891250
012320,경동인베스트,1997-03-07,KS,36900,86678092950
007690,국도화학,1989-08-05,KS,59600,537032713600
005320,국동,1996-12-24,KS,2510,138850152120
014530,극동유화,1991-01-31,KS,4065,141395498100
090350,노루페인트,2006-07-03,KS,11800,236000000000
353200,대덕전자,2020-05-21,KS,27750,1366377976250
128820,대성산업,2010-07-30,KS,4675,211702037040
047040,대우건설,2001-03-23,KS,6680,2776359221840
003090,대웅,1973-06-26,KS,30650,1784958786000
000430,대원강업,1977-06-22,KS,3335,203980000000
145720,덴티움,2017-03-15,KS,72000,795848877000
282690,동아타이어,2017-11-29,KS,12700,175095941250
000020,동화약품,1976-03-24,KS,13150,367298830500
336260,두산퓨얼셀,2019-10-18,KS,40200,2623023726300
286940,롯데정보통신,2018-07-27,KS,39350,604305991750
008560,메리츠증권,1992-01-15,KS,6640,4400803161930
017180,명문제약,2008-07-10,KS,4115,139209161400
012690,모나리자,1988-10-14,KS,3805,138970769000
204210,모두투어리츠,2016-09-22,KS,5230,41012510600
003850,보령제약,1988-10-24,KS,13300,917011500000
001270,부국증권,1988-07-19,KS,24800,257173172800
028050,삼성엔지니어링,1996-12-24,KS,25200,4929400000000
005930,삼성전자,1975-06-11,KS,68500,409527082930000
068290,삼성출판사,2002-08-05,KS,32200,321000000000
003230,삼양식품,1975-06-30,KS,102000,764601022500
004380,삼익THK,1989-09-26,KS,13800,288750000000
010960,삼호개발,2005-05-12,KS,5110,127500000000
001290,상상인증권,1988-09-23,KS,1230,132708237805
136490,선진,2011-02-16,KS,12150,286544228200
004490,세방전지,1987-11-28,KS,66100,926800000000
016590,신대양제지,1995-12-21,KS,97500,391694810400
029530,신도리코,1996-12-24,KS,32600,326592939600
031430,신세계인터내셔날,2011-07-14,KS,167000,1192380000000
293940,신한알파리츠,2018-08-08,KS,7790,405558453250
055550,신한지주,2001-09-10,KS,40800,21025601847800
102280,쌍방울,2008-06-10,KS,1095,290164302545
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55400,5710905820900
078520,에이블씨엔씨,2011-09-07,KS,7260,196533246930
012280,영화금속,1990-01-25,KS,1620,86499098100
007310,오뚜기,1994-08-12,KS,468000,1714815127000
105840,우진,2010-07-26,KS,10800,219495031200
008600,윌비스,1989-07-28,KS,1445,97156076355
023800,인지컨트롤스,1997-06-23,KS,11700,180165252750
