종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5240,103436700000
155660,DSR,2013-05-15,KS,5450,87680000000
078930,GS,2004-08-05,KS,40200,3721260888900
001250,GS글로벌,1976-06-26,KS,2290,188589650740
294870,HDC현대산업개발,2018-06-12,KS,23300,1535640789000
011200,HMM,1995-10-05,KS,27400,13424134165200
092220,KEC,2006-10-16,KS,3725,496003246900
016380,KG동부제철,1986-02-03,KS,11100,1110098756700
001390,KG케미칼,1989-08-25,KS,31850,440248548000
058860,KTis,2010-12-17,KS,2465,85612920000
011070,LG이노텍,2008-07-24,KS,288000,6804293262500
037560,LG헬로비전,2012-11-09,KS,5650,439123724550
010060,OCI,1985-07-09,KS,109500,2611506124500
402340,SK스퀘어,2021-11-29,KS,64600,9195392115000
096770,SK이노베이션,2007-07-25,KS,207500,19186604530000
011810,STX,1990-09-12,KS,4000,115201352350
024070,WISCOM,1996-11-22,KS,3540,54408854900
011420,갤럭시아에스엠,1989-11-14,KS,2650,73695297700
002100,경농,1977-06-30,KS,11500,223533483750
012320,경동인베스트,1997-03-07,KS,35150,82657553850
007690,국도화학,1989-08-05,KS,58400,525318912800
005320,국동,1996-12-24,KS,3285,178985054080
014530,극동유화,1991-01-31,KS,3725,130237283700
013700,까뮤이앤씨,1989-11-30,KS,2055,92787935400
353200,대덕전자,2020-05-21,KS,20100,993280192500
128820,대성산업,2010-07-30,KS,4220,190215184990
047040,대우건설,2001-03-23,KS,6180,2556079223700
003090,대웅,1973-06-26,KS,32750,1892521449000
145720,덴티움,2017-03-15,KS,64300,713939535000
026890,디피씨,1997-11-25,KS,14700,612669172500
286940,롯데정보통신,2018-07-27,KS,35200,538101768450
027740,마니커,2002-10-29,KS,1475,58549414050
008560,메리츠증권,1992-01-15,KS,5190,3531364399220
017180,명문제약,2008-07-10,KS,4735,160939371960
204210,모두투어리츠,2016-09-22,KS,4350,34046645250
003850,보령제약,1988-10-24,KS,17000,1167730000000
001270,부국증권,1988-07-19,KS,24800,257173172800
006400,삼성SDI,1979-02-27,KS,710000,48754051770000
028050,삼성엔지니어링,1996-12-24,KS,22800,4468800000000
068290,삼성출판사,2002-08-05,KS,33750,338000000000
010960,삼호개발,2005-05-12,KS,4990,124875000000
001290,상상인증권,1988-09-23,KS,1095,105793809275
136490,선진,2011-02-16,KS,11400,272276465800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75300,1050000000000
003030,세아제강지주,1969-05-13,KS,112000,459723927000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7940,415501176620
055550,신한지주,2001-09-10,KS,37550,19320823319600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53900,5494035979600
078520,에이블씨엔씨,2011-09-07,KS,6410,173825141370
012280,영화금속,1990-01-25,KS,1560,82761482750
007310,오뚜기,1994-08-12,KS,458500,1681767298000
271560,오리온,2017-07-07,KS,101000,3993149332000
105840,우진,2010-07-26,KS,8410,170718357600
008600,윌비스,1989-07-28,KS,1730,113785407760
023800,인지컨트롤스,1997-06-23,KS,14000,212999798400
129260,인터지스,2011-12-16,KS,3505,103820080260
013360,일성건설,1989-12-02,KS,5910,320907787200
081000,일진다이아,2004-12-22,KS,32650,461596687500
033240,자화전자,1999-01-06,KS,21000,378585000000
271980,제일약품,2017-07-17,KS,31400,460997737200
