종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,66100,1385183932400
004840,DRB동일,1976-05-21,KS,5220,103636000000
155660,DSR,2013-05-15,KS,5780,92160000000
078930,GS,2004-08-05,KS,39800,3707323582200
001250,GS글로벌,1976-06-26,KS,2390,197668364780
039570,HDC랩스,2015-09-24,KS,11700,306299691800
294870,HDC현대산업개발,2018-06-12,KS,25800,1700409114000
011200,HMM,1995-10-05,KS,26200,12812834795200
092220,KEC,2006-10-16,KS,3610,522540789010
016380,KG동부제철,1986-02-03,KS,11750,1170104094900
001390,KG케미칼,1989-08-25,KS,30250,420836013600
058860,KTis,2010-12-17,KS,2515,87527030000
011070,LG이노텍,2008-07-24,KS,331000,7857479524000
037560,LG헬로비전,2012-11-09,KS,5230,405821572600
108670,LX하우시스,2009-04-20,KS,66400,593659754000
010060,OCI,1985-07-09,KS,105000,2516108640500
402340,SK스퀘어,2021-11-29,KS,57500,8120238575400
096770,SK이노베이션,2007-07-25,KS,246000,22654063180000
011810,STX,1990-09-12,KS,4385,125361968520
024070,WISCOM,1996-11-22,KS,3445,52799578910
011420,갤럭시아에스엠,1989-11-14,KS,2695,74659535240
002100,경농,1977-06-30,KS,12300,239151543750
012320,경동인베스트,1997-03-07,KS,34550,81593293500
007690,국도화학,1989-08-05,KS,64300,578481547200
005320,국동,1996-12-24,KS,2600,142903737600
014530,극동유화,1991-01-31,KS,3880,134770308300
353200,대덕전자,2020-05-21,KS,23050,1134118428750
128820,대성산업,2010-07-30,KS,4565,205369070120
047040,대우건설,2001-03-23,KS,6230,2576860355600
003090,대웅,1973-06-26,KS,29650,1726816806000
145720,덴티움,2017-03-15,KS,66600,738290961000
286940,롯데정보통신,2018-07-27,KS,39050,602766358650
027740,마니커,2002-10-29,KS,1225,77801254300
008560,메리츠증권,1992-01-15,KS,5620,3810873936610
017180,명문제약,2008-07-10,KS,4605,156355655670
204210,모두투어리츠,2016-09-22,KS,4755,37216505325
003850,보령제약,1988-10-24,KS,13950,961660000000
001270,부국증권,1988-07-19,KS,24100,249914252600
006400,삼성SDI,1979-02-27,KS,624000,42909066720000
028050,삼성엔지니어링,1996-12-24,KS,24350,4762800000000
068290,삼성출판사,2002-08-05,KS,35150,349500000000
010960,삼호개발,2005-05-12,KS,5130,128500000000
001290,상상인증권,1988-09-23,KS,1220,119444623375
136490,선진,2011-02-16,KS,11650,275843406400
002420,세기상사,1968-12-27,KS,10900,43816140000
004490,세방전지,1987-11-28,KS,69900,978600000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8010,418640984000
055550,신한지주,2001-09-10,KS,38550,19889082829000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55700,5783195768000
078520,에이블씨엔씨,2011-09-07,KS,6100,164904099900
012280,영화금속,1990-01-25,KS,1605,85965153050
