종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5400,106426200000
155660,DSR,2013-05-15,KS,5590,90080000000
078930,GS,2004-08-05,KS,41850,3893154338200
001250,GS글로벌,1976-06-26,KS,2440,201795052980
294870,HDC현대산업개발,2018-06-12,KS,23150,1522459323000
011200,HMM,1995-10-05,KS,27450,11087484519450
092220,KEC,2006-10-16,KS,2510,328280956500
016380,KG동부제철,1986-02-03,KS,10850,1085096532450
001390,KG케미칼,1989-08-25,KS,32950,457581168000
058860,KTis,2010-12-17,KS,2440,84916880000
011070,LG이노텍,2008-07-24,KS,230500,5443434610000
066570,LG전자,2002-04-22,KS,117500,19310442052000
037560,LG헬로비전,2012-11-09,KS,6470,501855685200
096770,SK이노베이션,2007-07-25,KS,222500,20666053554000
011810,STX,1990-09-12,KS,4015,115058245080
024070,WISCOM,1996-11-22,KS,3415,52876211100
011420,갤럭시아에스엠,1989-11-14,KS,3530,96974746880
002100,경농,1977-06-30,KS,12300,240127672500
012320,경동인베스트,1997-03-07,KS,34700,81711544650
007690,국도화학,1989-08-05,KS,57300,518110420000
005320,국동,1996-12-24,KS,2295,125380961355
014530,극동유화,1991-01-31,KS,3985,139303332900
013700,까뮤이앤씨,1989-11-30,KS,2370,107688187800
353200,대덕전자,2020-05-21,KS,20150,998221885000
047040,대우건설,2001-03-23,KS,5930,2464642243340
003090,대웅,1973-06-26,KS,30450,1764609093000
145720,덴티움,2017-03-15,KS,57100,632030193000
026890,디피씨,1997-11-25,KS,15200,637676077500
286940,롯데정보통신,2018-07-27,KS,37700,580441678700
027740,마니커,2002-10-29,KS,1690,67679153190
008560,메리츠증권,1992-01-15,KS,4580,3122326051820
017180,명문제약,2008-07-10,KS,5120,173162615400
204210,모두투어리츠,2016-09-22,KS,4415,34516254150
003850,보령제약,1988-10-24,KS,13900,958225500000
001270,부국증권,1988-07-19,KS,24250,251469735500
006400,삼성SDI,1979-02-27,KS,753000,51298339380000
028050,삼성엔지니어링,1996-12-24,KS,22400,4390400000000
068290,삼성출판사,2002-08-05,KS,38100,380000000000
010960,삼호개발,2005-05-12,KS,5120,127000000000
001290,상상인증권,1988-09-23,KS,1195,117006978000
136490,선진,2011-02-16,KS,12050,287733208400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,78000,1087800000000
003030,세아제강지주,1969-05-13,KS,119000,492857183000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8000,418640984000
055550,신한지주,2001-09-10,KS,37250,19217503408800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,44400,4590411640850
078520,에이블씨엔씨,2011-09-07,KS,7330,199236592830
012280,영화금속,1990-01-25,KS,1675,89969740925
007310,오뚜기,1994-08-12,KS,465500,1694619231500
002630,오리엔트바이오,1976-12-28,KS,1240,146450011175
271560,오리온,2017-07-07,KS,110500,4348974520000
105840,우진,2010-07-26,KS,9860,199781125620
008600,윌비스,1989-07-28,KS,2020,133516981360
023800,인지컨트롤스,1997-06-23,KS,14450,219821856000
129260,인터지스,2011-12-16,KS,3300,98167984200
013360,일성건설,1989-12-02,KS,5850,317666294400
081000,일진다이아,2004-12-22,KS,35150,497814273750
033240,자화전자,1999-01-06,KS,18700,335625000000
271980,제일약품,2017-07-17,KS,32800,482319801600
002620,제일파마홀딩스,1988-01-20,KS,16900,269949699500
001550,조비,1976-12-28,KS,23550,122536840400
002600,조흥,1976-12-23,KS,204500,123000000000
001630,종근당홀딩스,1976-06-30,KS,79700,396780991200
071320,지역난방공사,2010-01-29,KS,40100,463728697200
120110,코오롱인더,2010-02-01,KS,79100,2171256279900
020120,키다리스튜디오,1996-07-03,KS,17000,566046144000
015890,태경산업,1996-01-30,KS,6520,190571450000
058430,포스코강판,2002-08-16,KS,54900,328800000000
005430,한국공항,1976-12-28,KS,44050,140111208750
168490,한국패러랠,2013-04-19,KS,2145,171642900000
009180,한솔로지스틱스,1989-11-13,KS,4445,122137154125
002220,한일철강,1988-10-07,KS,2900,76621710200
009460,한창제지,1987-12-23,KS,2105,126196732890
088350,한화생명,2010-03-17,KS,3280,2844435750000
000720,현대건설,1984-12-22,KS,49000,5456432485000
267270,현대건설기계,2017-05-10,KS,40000,787046680350
042670,현대두산인프라코어,2001-02-02,KS,8130,666834751800
004560,현대비앤지스틸,1987-03-24,KS,15300,229197927200
001500,현대차증권,1990-06-09,KS,12500,394821396900
111110,호전실업,2017-02-02,KS,9860,78880000000
060310,3S,2002-04-23,KQ,3945,182541118785
245620,EDGC,2018-06-26,KQ,3700,307571319300
050120,ES큐브,2002-04-25,KQ,4765,64836331080
195940,HK이노엔,2021-08-09,KQ,54200,1566623845800
067290,JW신약,2003-02-11,KQ,3865,170035640460
024120,KB오토시스,1994-12-07,KQ,6230,71645000000
060720,KH바텍,2002-05-21,KQ,21450,507881130900
024940,PN풍년,1995-01-04,KQ,5270,52700000000
036120,SCI평가정보,1999-12-07,KQ,3265,116972500000
255220,SG,2018-01-26,KQ,1720,70278453900
032540,TJ미디어,1997-04-16,KQ,4900,68682832370
038340,UCI,2001-11-22,KQ,445,16641828315
