종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63800,1332794222400
004840,DRB동일,1976-05-21,KS,5140,103636000000
155660,DSR,2013-05-15,KS,5970,95040000000
078930,GS,2004-08-05,KS,39550,3670157431000
001250,GS글로벌,1976-06-26,KS,2475,202620390620
039570,HDC랩스,2015-09-24,KS,12150,317980612250
294870,HDC현대산업개발,2018-06-12,KS,24650,1621320318000
011200,HMM,1995-10-05,KS,27300,13326326266000
092220,KEC,2006-10-16,KS,3880,562229977785
016380,KG동부제철,1986-02-03,KS,11500,1150102315500
001390,KG케미칼,1989-08-25,KS,31000,430542280800
058860,KTis,2010-12-17,KS,2525,88397080000
011070,LG이노텍,2008-07-24,KS,349000,8247986789500
037560,LG헬로비전,2012-11-09,KS,5500,426732226150
010060,OCI,1985-07-09,KS,106500,2539958011500
402340,SK스퀘어,2021-11-29,KS,70000,9860289698700
096770,SK이노베이션,2007-07-25,KS,253500,23486253256000
011810,STX,1990-09-12,KS,4450,126649933950
024070,WISCOM,1996-11-22,KS,3480,53489268620
011420,갤럭시아에스엠,1989-11-14,KS,2930,81133701580
002100,경농,1977-06-30,KS,12650,246960573750
012320,경동인베스트,1997-03-07,KS,35150,83130558450
007690,국도화학,1989-08-05,KS,59000,531626344000
005320,국동,1996-12-24,KS,2755,150624770690
014530,극동유화,1991-01-31,KS,3880,135467696700
353200,대덕전자,2020-05-21,KS,24050,1190947892500
128820,대성산업,2010-07-30,KS,4660,210344972700
047040,대우건설,2001-03-23,KS,5980,2481267148860
003090,대웅,1973-06-26,KS,30900,1784958786000
000300,대유플러스,1975-06-09,KS,1280,154878430720
145720,덴티움,2017-03-15,KS,77200,857834325000
286940,롯데정보통신,2018-07-27,KS,37800,579671862150
027740,마니커,2002-10-29,KS,1180,74943249040
008560,메리츠증권,1992-01-15,KS,5290,3585902845540
017180,명문제약,2008-07-10,KS,4660,158223095640
204210,모두투어리츠,2016-09-22,KS,4800,37568712000
003850,보령제약,1988-10-24,KS,14700,1009743000000
001270,부국증권,1988-07-19,KS,24200,251469735500
006400,삼성SDI,1979-02-27,KS,649000,44559415440000
028050,삼성엔지니어링,1996-12-24,KS,23200,4557000000000
068290,삼성출판사,2002-08-05,KS,33550,335500000000
010960,삼호개발,2005-05-12,KS,5180,129750000000
001290,상상인증권,1988-09-23,KS,1185,116031919850
136490,선진,2011-02-16,KS,11750,280599327200
