종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59700,1261544216800
004840,DRB동일,1976-05-21,KS,5160,102838800000
155660,DSR,2013-05-15,KS,5580,89280000000
078930,GS,2004-08-05,KS,41000,3809530498000
001250,GS글로벌,1976-06-26,KS,2250,185288300180
039570,HDC랩스,2015-09-24,KS,10550,277746330700
011200,HMM,1995-10-05,KS,24650,12054823576400
092220,KEC,2006-10-16,KS,3190,461022829085
016380,KG동부제철,1986-02-03,KS,10300,1035092083950
001390,KG케미칼,1989-08-25,KS,27350,378544420800
058860,KTis,2010-12-17,KS,2340,81436680000
373220,LG에너지솔루션,2022-01-27,KS,474500,110682000000000
011070,LG이노텍,2008-07-24,KS,326500,7774644649500
037560,LG헬로비전,2012-11-09,KS,4800,372906654975
108670,LX하우시스,2009-04-20,KS,56000,503983054000
010060,OCI,1985-07-09,KS,93500,2241840874000
402340,SK스퀘어,2021-11-29,KS,57100,8106091818300
096770,SK이노베이션,2007-07-25,KS,209500,19510234004000
011810,STX,1990-09-12,KS,3910,111909885140
024070,WISCOM,1996-11-22,KS,3085,47282061230
011420,갤럭시아에스엠,1989-11-14,KS,2485,68323117120
002100,경농,1977-06-30,KS,12100,236223157500
012320,경동인베스트,1997-03-07,KS,35050,82894056150
007690,국도화학,1989-08-05,KS,55100,498287064800
005320,국동,1996-12-24,KS,2515,138758699520
014530,극동유화,1991-01-31,KS,3925,136339432200
353200,대덕전자,2020-05-21,KS,22300,1104468273750
128820,대성산업,2010-07-30,KS,4310,194512555400
047040,대우건설,2001-03-23,KS,5710,2373205262980
003090,대웅,1973-06-26,KS,27500,1601811549000
145720,덴티움,2017-03-15,KS,56700,627602661000
282690,동아타이어,2017-11-29,KS,11000,149689863500
286940,롯데정보통신,2018-07-27,KS,36100,554267916000
008560,메리츠증권,1992-01-15,KS,6190,4199460366640
017180,명문제약,2008-07-10,KS,4185,142264972260
204210,모두투어리츠,2016-09-22,KS,5030,39290611300
003850,보령제약,1988-10-24,KS,12600,868928500000
001270,부국증권,1988-07-19,KS,23900,247840275400
006400,삼성SDI,1979-02-27,KS,569000,39127017570000
028050,삼성엔지니어링,1996-12-24,KS,24400,4792200000000
068290,삼성출판사,2002-08-05,KS,28000,282000000000
010960,삼호개발,2005-05-12,KS,4755,119000000000
001290,상상인증권,1988-09-23,KS,1150,111644158175
136490,선진,2011-02-16,KS,11500,273465446000
002420,세기상사,1968-12-27,KS,10300,42389568000
004490,세방전지,1987-11-28,KS,64600,905800000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,94000,376784617000
029530,신도리코,1996-12-24,KS,32200,324072932350
293940,신한알파리츠,2018-08-08,KS,8140,423873996300
055550,신한지주,2001-09-10,KS,40500,20948111914700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6680,180583506120
012280,영화금속,1990-01-25,KS,1465,78222949825
007310,오뚜기,1994-08-12,KS,460000,1694619231500
271560,오리온,2017-07-07,KS,101500,3993149332000
105840,우진,2010-07-26,KS,8400,170718357600
008600,윌비스,1989-07-28,KS,1430,95811355575
023800,인지컨트롤스,1997-06-23,KS,14500,223864909800
129260,인터지스,2011-12-16,KS,3280,97573026720
013360,일성건설,1989-12-02,KS,3995,215829395600
081000,일진다이아,2004-12-22,KS,25750,365726606250
033240,자화전자,1999-01-06,KS,21000,376795000000
271980,제일약품,2017-07-17,KS,28850,422765070000
002620,제일파마홀딩스,1988-01-20,KS,14050,223626970000
001550,조비,1976-12-28,KS,19700,102546720250
002600,조흥,1976-12-23,KS,188000,113100000000
001630,종근당홀딩스,1976-06-30,KS,69900,350189283900
071320,지역난방공사,2010-01-29,KS,37000,428413528000
120110,코오롱인더,2010-02-01,KS,64800,1780485187700
031820,콤텍시스템,1997-02-12,KS,940,114030480972
020120,키다리스튜디오,1996-07-03,KS,14900,515433194100
015890,태경산업,1996-01-30,KS,6710,192325175000
058430,포스코강판,2002-08-16,KS,46900,282000000000
005430,한국공항,1976-12-28,KS,45800,144702423500
168490,한국패러랠,2013-04-19,KS,2180,174443600000
009240,한샘,2002-07-16,KS,74300,1750924243200
009180,한솔로지스틱스,1989-11-13,KS,3490,95484051875
002220,한일철강,1988-10-07,KS,3385,90237414800
009460,한창제지,1987-12-23,KS,2030,120826659150
088350,한화생명,2010-03-17,KS,3235,2809694550000
000720,현대건설,1984-12-22,KS,43300,4816136836250
042670,현대두산인프라코어,2001-02-02,KS,6530,1295170759520
004560,현대비앤지스틸,1987-03-24,KS,16150,244276738200
001500,현대차증권,1990-06-09,KS,11350,361523206800
111110,호전실업,2017-02-02,KS,9720,91518082280
311690,CJ 바이오사이언스,2019-12-26,KQ,40300,237883716000
245620,EDGC,2018-06-26,KQ,4425,369931555240
050120,ES큐브,2002-04-25,KQ,5690,77315290200
335870,IBKS제12호스팩,2019-12-09,KQ,2165,6754800000
095340,ISC,2007-10-01,KQ,30700,530683865500
067290,JW신약,2003-02-11,KQ,4325,200884988135
024120,KB오토시스,1994-12-07,KQ,6230,71530000000
060720,KH바텍,2002-05-21,KQ,22500,532742445000
024940,PN풍년,1995-01-04,KQ,4115,41400000000
036120,SCI평가정보,1999-12-07,KQ,3245,116795000000
032540,TJ미디어,1997-04-16,KQ,6630,91530671130
217730,강스템바이오텍,2015-12-21,KQ,3070,117607567500
024910,경창산업,1994-12-29,KQ,3260,116590861275
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,11850,213406732800
078130,국일제지,2004-10-22,KQ,3735,477289349020
