종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5630,111408700000
155660,DSR,2013-05-15,KS,5600,90880000000
078930,GS,2004-08-05,KS,42150,3893154338200
001250,GS글로벌,1976-06-26,KS,2615,218714474600
294870,HDC현대산업개발,2018-06-12,KS,24750,1627911051000
011200,HMM,1995-10-05,KS,26700,10844249027250
092220,KEC,2006-10-16,KS,3385,394469457200
016380,KG동부제철,1986-02-03,KS,10750,1070095197900
001390,KG케미칼,1989-08-25,KS,37400,519285295200
058860,KTis,2010-12-17,KS,2490,86308960000
011070,LG이노텍,2008-07-24,KS,214500,5064760898000
066570,LG전자,2002-04-22,KS,123000,20128681122000
037560,LG헬로비전,2012-11-09,KS,6940,537481243100
096770,SK이노베이션,2007-07-25,KS,233500,21683174758000
011810,STX,1990-09-12,KS,4300,122786037660
024070,WISCOM,1996-11-22,KS,3840,58470360970
011420,갤럭시아에스엠,1989-11-14,KS,2900,79342974720
002100,경농,1977-06-30,KS,13100,255745732500
012320,경동인베스트,1997-03-07,KS,36250,85259079150
007690,국도화학,1989-08-05,KS,61100,546043329600
005320,국동,1996-12-24,KS,2470,134900123280
014530,극동유화,1991-01-31,KS,4270,147846340800
013700,까뮤이앤씨,1989-11-30,KS,2670,120105064800
353200,대덕전자,2020-05-21,KS,18500,914213112500
047040,대우건설,2001-03-23,KS,6050,2518673186280
003090,대웅,1973-06-26,KS,32550,1895428548000
145720,덴티움,2017-03-15,KS,61400,682946811000
026890,디피씨,1997-11-25,KS,15000,623088716250
286940,롯데정보통신,2018-07-27,KS,38600,590449293850
027740,마니커,2002-10-29,KS,1815,72045550170
008560,메리츠증권,1992-01-15,KS,4610,3135960663400
017180,명문제약,2008-07-10,KS,5600,190139342400
204210,모두투어리츠,2016-09-22,KS,4425,34672790450
003850,보령제약,1988-10-24,KS,14450,992570500000
001270,부국증권,1988-07-19,KS,24450,251988229800
006400,삼성SDI,1979-02-27,KS,755000,51573397500000
028050,삼성엔지니어링,1996-12-24,KS,23600,4625600000000
068290,삼성출판사,2002-08-05,KS,33200,335000000000
010960,삼호개발,2005-05-12,KS,5150,127750000000
