종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,56600,1192389799600
004840,DRB동일,1976-05-21,KS,4900,98155250000
155660,DSR,2013-05-15,KS,5290,84480000000
078930,GS,2004-08-05,KS,39350,3656220124300
001250,GS글로벌,1976-06-26,KS,2220,181986949620
039570,HDC랩스,2015-09-24,KS,9670,251529153690
294870,HDC현대산업개발,2018-06-12,KS,14600,962247018000
011200,HMM,1995-10-05,KS,22950,11247908408000
092220,KEC,2006-10-16,KS,3140,454509162740
016380,KG동부제철,1986-02-03,KS,10100,1015090304550
001390,KG케미칼,1989-08-25,KS,26900,373691287200
058860,KTis,2010-12-17,KS,2260,78478510000
373220,LG에너지솔루션,2022-01-27,KS,477000,112320000000000
011070,LG이노텍,2008-07-24,KS,351500,8330821664000
037560,LG헬로비전,2012-11-09,KS,4760,367098140100
108670,LX하우시스,2009-04-20,KS,55700,497705685000
010060,OCI,1985-07-09,KS,89000,2127363893200
402340,SK스퀘어,2021-11-29,KS,56200,7922183976000
096770,SK이노베이션,2007-07-25,KS,218500,20203725734000
011810,STX,1990-09-12,KS,3880,111194348790
024070,WISCOM,1996-11-22,KS,2970,45366256480
011420,갤럭시아에스엠,1989-11-14,KS,2470,68736361780
002100,경농,1977-06-30,KS,11850,231342513750
012320,경동인베스트,1997-03-07,KS,34400,81120288900
007690,국도화학,1989-08-05,KS,53700,485672202400
005320,국동,1996-12-24,KS,2360,128296734080
014530,극동유화,1991-01-31,KS,3920,136688126400
353200,대덕전자,2020-05-21,KS,21800,1082230657500
128820,대성산업,2010-07-30,KS,4340,197000506690
047040,대우건설,2001-03-23,KS,5860,2460486016960
003090,대웅,1973-06-26,KS,26200,1534948272000
145720,덴티움,2017-03-15,KS,56200,620961363000
282690,동아타이어,2017-11-29,KS,11100,151749815750
286940,롯데정보통신,2018-07-27,KS,36150,557347182200
008560,메리츠증권,1992-01-15,KS,6350,4335806482440
017180,명문제약,2008-07-10,KS,4175,141755670450
204210,모두투어리츠,2016-09-22,KS,5030,39290611300
003850,보령제약,1988-10-24,KS,12350,855190500000
001270,부국증권,1988-07-19,KS,23800,246284792500
006400,삼성SDI,1979-02-27,KS,584000,40089720990000
028050,삼성엔지니어링,1996-12-24,KS,22850,4478600000000
068290,삼성출판사,2002-08-05,KS,26400,264000000000
010960,삼호개발,2005-05-12,KS,4715,117875000000
001290,상상인증권,1988-09-23,KS,1130,110181570950
136490,선진,2011-02-16,KS,10850,258008703400
002420,세기상사,1968-12-27,KS,10800,44631324000
004490,세방전지,1987-11-28,KS,63900,894600000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,89000,356232728800
029530,신도리코,1996-12-24,KS,31900,320040920750
293940,신한알파리츠,2018-08-08,KS,8060,421257490150
055550,신한지주,2001-09-10,KS,38600,19837422873600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5630,152198374170
012280,영화금속,1990-01-25,KS,1450,77689004775
007310,오뚜기,1994-08-12,KS,443000,1628523573500
271560,오리온,2017-07-07,KS,98600,3918030681200
105840,우진,2010-07-26,KS,7840,158524189200
008600,윌비스,1989-07-28,KS,1375,92113373430
023800,인지컨트롤스,1997-06-23,KS,14150,220031606550
129260,인터지스,2011-12-16,KS,3160,94003281840
013360,일성건설,1989-12-02,KS,4280,230145988800
081000,일진다이아,2004-12-22,KS,25500,362886011250
033240,자화전자,1999-01-06,KS,22200,399170000000
271980,제일약품,2017-07-17,KS,28750,421294582800
002620,제일파마홀딩스,1988-01-20,KS,13450,213244289250
001550,조비,1976-12-28,KS,19100,99690988800
002600,조흥,1976-12-23,KS,187500,111900000000
001630,종근당홀딩스,1976-06-30,KS,69900,350189283900
071320,지역난방공사,2010-01-29,KS,36200,419150532800
120110,코오롱인더,2010-02-01,KS,60900,1670408823700
031820,콤텍시스템,1997-02-12,KS,948,115119944166
020120,키다리스튜디오,1996-07-03,KS,14050,492872145200
015890,태경산업,1996-01-30,KS,6580,192325175000
058430,포스코강판,2002-08-16,KS,48200,289800000000
005430,한국공항,1976-12-28,KS,40900,129187284000
168490,한국패러랠,2013-04-19,KS,2160,172443100000
009240,한샘,2002-07-16,KS,74000,1741510672000
009180,한솔로지스틱스,1989-11-13,KS,3400,93285857875
002220,한일철강,1988-10-07,KS,3315,88368592600
009460,한창제지,1987-12-23,KS,1945,116351597700
088350,한화생명,2010-03-17,KS,3085,2679415050000
000720,현대건설,1984-12-22,KS,41450,4621264247500
042670,현대두산인프라코어,2001-02-02,KS,6060,1196453476020
004560,현대비앤지스틸,1987-03-24,KS,15700,236737332700
001500,현대차증권,1990-06-09,KS,11100,350423810100
111110,호전실업,2017-02-02,KS,9210,87720651480
311690,CJ 바이오사이언스,2019-12-26,KQ,41350,243170020800
245620,EDGC,2018-06-26,KQ,4745,398806303330
050120,ES큐브,2002-04-25,KQ,5750,77722212780
095340,ISC,2007-10-01,KQ,31800,526115608800
067290,JW신약,2003-02-11,KQ,4240,199270527840
024120,KB오토시스,1994-12-07,KQ,6100,70035000000
060720,KH바텍,2002-05-21,KQ,22450,531558572900
024940,PN풍년,1995-01-04,KQ,4040,40400000000
036120,SCI평가정보,1999-12-07,KQ,3210,113777500000
032540,TJ미디어,1997-04-16,KQ,4720,65478562300
217730,강스템바이오텍,2015-12-21,KQ,3125,118556015625
053950,경남제약,2001-11-06,KQ,5350,107265172750
024910,경창산업,1994-12-29,KQ,3280,117307241375
331520,교보9호스팩,2019-10-29,KQ,2115,8225600000
043650,국순당,2000-08-24,KQ,11050,199120089600
078130,국일제지,2004-10-22,KQ,3620,458784815435
204020,그리티,2018-07-23,KQ,2500,50167100700
019660,글로본,1992-06-04,KQ,2405,79316107680
308100,까스텔바작,2019-06-10,KQ,9370,61943013000
286750,나노브릭,2019-08-19,KQ,3580,71728244245
094860,네오리진,2007-04-16,KQ,917,91624306734
095660,네오위즈,2007-07-02,KQ,25300,556351404750
085910,네오티스,2007-10-01,KQ,5260,72877343860
007390,네이처셀,1992-11-30,KQ,18750,1167996459400
054050,농우바이오,2002-04-02,KQ,10150,163511722200
012340,뉴인텍,1997-02-12,KQ,3795,114319330110
340360,다보링크,2019-12-19,KQ,2000,81820320000
078140,대봉엘에스,2005-12-23,KQ,8150,90244753060
290380,대유,2018-08-10,KQ,5450,79196443220
290120,대유에이피,2018-12-07,KQ,5600,64029100800
003310,대주산업,1992-08-01,KQ,1745,61936612500
060900,대한그린파워,2002-09-17,KQ,814,140648459270
