종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,57600,1209154506800
004840,DRB동일,1976-05-21,KS,5190,102639500000
155660,DSR,2013-05-15,KS,5470,86400000000
078930,GS,2004-08-05,KS,41500,3837405111400
001250,GS글로벌,1976-06-26,KS,2190,180336274340
039570,HDC랩스,2015-09-24,KS,10200,260873890050
011200,HMM,1995-10-05,KS,27800,13546394039200
092220,KEC,2006-10-16,KS,3070,447271755690
016380,KG동부제철,1986-02-03,KS,10050,1010089859700
001390,KG케미칼,1989-08-25,KS,27100,370918068000
058860,KTis,2010-12-17,KS,2255,78478510000
373220,LG에너지솔루션,2022-01-27,KS,454500,105651000000000
011070,LG이노텍,2008-07-24,KS,325000,7668142668000
037560,LG헬로비전,2012-11-09,KS,5200,403498166650
108670,LX하우시스,2009-04-20,KS,52400,469905908000
010060,OCI,1985-07-09,KS,90500,2167907823900
402340,SK스퀘어,2021-11-29,KS,54200,7625102076900
096770,SK이노베이션,2007-07-25,KS,211500,19556466786000
011810,STX,1990-09-12,KS,3880,111051241520
024070,WISCOM,1996-11-22,KS,3025,46132578380
011420,갤럭시아에스엠,1989-11-14,KS,2440,67496627800
002100,경농,1977-06-30,KS,12150,238175415000
012320,경동인베스트,1997-03-07,KS,34150,80883786600
007690,국도화학,1989-08-05,KS,53600,481166894400
005320,국동,1996-12-24,KS,2375,130774568000
014530,극동유화,1991-01-31,KS,3885,134770308300
008350,남선알미늄,1978-05-22,KS,2285,252310116100
353200,대덕전자,2020-05-21,KS,21650,1067405580000
128820,대성산업,2010-07-30,KS,4430,199714635370
047040,대우건설,2001-03-23,KS,5590,2319174320040
003090,대웅,1973-06-26,KS,28300,1651232232000
145720,덴티움,2017-03-15,KS,57600,646419672000
282690,동아타이어,2017-11-29,KS,10900,150376514250
286940,롯데정보통신,2018-07-27,KS,35250,544260300850
008560,메리츠증권,1992-01-15,KS,6150,4185825755060
017180,명문제약,2008-07-10,KS,3980,135134746920
204210,모두투어리츠,2016-09-22,KS,5030,39368879450
003850,보령제약,1988-10-24,KS,12400,851756000000
001270,부국증권,1988-07-19,KS,24000,249395758300
006400,삼성SDI,1979-02-27,KS,557000,38095549620000
028050,삼성엔지니어링,1996-12-24,KS,23350,4586400000000
068290,삼성출판사,2002-08-05,KS,28050,282000000000
010960,삼호개발,2005-05-12,KS,4510,112500000000
001290,상상인증권,1988-09-23,KS,1130,112131687250
136490,선진,2011-02-16,KS,10400,248496861800
002420,세기상사,1968-12-27,KS,9770,42122737000
004490,세방전지,1987-11-28,KS,63200,886200000000
016590,신대양제지,1995-12-21,KS,91000,361874423600
029530,신도리코,1996-12-24,KS,31900,321552925100
293940,신한알파리츠,2018-08-08,KS,8020,420210887690
055550,신한지주,2001-09-10,KS,41250,21283901624800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6740,182205513660
012280,영화금속,1990-01-25,KS,1380,73684416900
007310,오뚜기,1994-08-12,KS,453500,1665243383500
271560,오리온,2017-07-07,KS,98500,3886401775600
105840,우진,2010-07-26,KS,8320,167669815500
008600,윌비스,1989-07-28,KS,1345,89760112065
023800,인지컨트롤스,1997-06-23,KS,13650,210065018100
129260,인터지스,2011-12-16,KS,3225,95936893650
013360,일성건설,1989-12-02,KS,3600,194759692400
081000,일진다이아,2004-12-22,KS,25150,357204821250
033240,자화전자,1999-01-06,KS,20600,367845000000
271980,제일약품,2017-07-17,KS,27250,400707762000
002620,제일파마홀딩스,1988-01-20,KS,13200,214042957000
001550,조비,1976-12-28,KS,20150,103585168050
002600,조흥,1976-12-23,KS,186500,111900000000
001630,종근당홀딩스,1976-06-30,KS,69800,348686325600
071320,지역난방공사,2010-01-29,KS,34900,404098165600
120110,코오롱인더,2010-02-01,KS,62400,1717191278400
031820,콤텍시스템,1997-02-12,KS,900,108946319400
020120,키다리스튜디오,1996-07-03,KS,14400,499814006400
015890,태경산업,1996-01-30,KS,6510,190279162500
058430,포스코강판,2002-08-16,KS,44900,268500000000
005430,한국공항,1976-12-28,KS,46700,147077189750
168490,한국패러랠,2013-04-19,KS,2190,175243800000
009240,한샘,2002-07-16,KS,72700,1717976744000
009180,한솔로지스틱스,1989-11-13,KS,3490,96445761750
002220,한일철강,1988-10-07,KS,3355,89436491000
009460,한창제지,1987-12-23,KS,2040,121721671440
088350,한화생명,2010-03-17,KS,3160,2740212150000
000720,현대건설,1984-12-22,KS,42050,4649103188750
042670,현대두산인프라코어,2001-02-02,KS,6560,1291222068180
004560,현대비앤지스틸,1987-03-24,KS,15750,237491273250
001500,현대차증권,1990-06-09,KS,11100,350423810100
111110,호전실업,2017-02-02,KS,9590,91043403430
311690,CJ 바이오사이언스,2019-12-26,KQ,40150,234653196400
245620,EDGC,2018-06-26,KQ,4365,359469689990
050120,ES큐브,2002-04-25,KQ,5390,72160937520
335870,IBKS제12호스팩,2019-12-09,KQ,2175,6739200000
095340,ISC,2007-10-01,KQ,29950,518504235800
067290,JW신약,2003-02-11,KQ,4085,189353128885
024120,KB오토시스,1994-12-07,KQ,6040,69460000000
060720,KH바텍,2002-05-21,KQ,20850,493674665700
024940,PN풍년,1995-01-04,KQ,3960,39700000000
036120,SCI평가정보,1999-12-07,KQ,3425,121232500000
032540,TJ미디어,1997-04-16,KQ,6240,87211872340
217730,강스템바이오텍,2015-12-21,KQ,2980,113244706125
024910,경창산업,1994-12-29,KQ,3190,112829865750
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,10400,185726361600
078130,국일제지,2004-10-22,KQ,3730,476013174290
204020,그리티,2018-07-23,KQ,2640,53390689500
019660,글로본,1992-06-04,KQ,2300,77999657760
308100,까스텔바작,2019-06-10,KQ,9270,61415277000
286750,나노브릭,2019-08-19,KQ,2915,59858805825
137080,나래나노텍,2022-02-08,KQ,12950,142113572700
094860,네오리진,2007-04-16,KQ,860,85835407180
095660,네오위즈,2007-07-02,KQ,24950,550842975000
085910,네오티스,2007-10-01,KQ,5490,75781374640
007390,네이처셀,1992-11-30,KQ,15600,976983633600
106520,노블엠앤비,2012-07-13,KQ,4045,90875625525
054050,농우바이오,2002-04-02,KQ,10850,173931586850
012340,뉴인텍,1997-02-12,KQ,3500,105155757000
078140,대봉엘에스,2005-12-23,KQ,8980,98559687310
332290,대신밸런스제7호스팩,2019-10-11,KQ,2200,11424975000
290380,대유,2018-08-10,KQ,5430,77748610620
290120,대유에이피,2018-12-07,KQ,5710,65058139920
003310,대주산업,1992-08-01,KQ,1795,62821421250
060900,대한그린파워,2002-09-17,KQ,1170,205616297950
023910,대한약품,1994-11-23,KQ,27700,165600000000
006620,동구바이오제약,2018-02-13,KQ,7290,208363741440
086450,동국제약,2007-05-29,KQ,20050,893646000000
203650,드림시큐리티,2014-10-13,KQ,4050,205712390010
196490,디에이테크놀로지,2014-11-19,KQ,6080,146734975400
066900,디에이피,2004-05-14,KQ,4000,90068231880
127120,디엔에이링크,2011-12-26,KQ,3325,54181152060
033130,디지틀조선,1997-08-06,KQ,3200,116913091050
294140,레몬,2020-02-28,KQ,4970,183705000000
060240,룽투코리아,2002-01-04,KQ,6360,162493124760
219420,링크제니시스,2018-02-05,KQ,7550,86824167990
078160,메디포스트,2005-07-29,KQ,18300,296821540500
250060,모비스,2016-09-08,KQ,2210,72385456500
118990,모트렉스,2017-08-04,KQ,5860,241849085500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,8050,146923039010
019010,베뉴지,1993-11-05,KQ,2105,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8060,237762224640
023600,삼보판지,1996-05-29,KQ,14250,227997000000
377630,삼성스팩4호,2021-05-21,KQ,4200,16884000000
009300,삼아제약,2000-07-19,KQ,17100,109245500000
032280,삼일,1997-03-15,KQ,2640,42722809650
252990,샘씨엔에스,2021-05-20,KQ,6620,333021537440
086710,선진뷰티사이언스,2021-01-27,KQ,19750,120784087500
080470,성창오토텍,2006-11-03,KQ,7440,54385000000
053450,세코닉스,2001-08-09,KQ,10050,147336317880
208370,셀바스헬스케어,2014-12-17,KQ,3040,65908914560
192440,슈피겐코리아,2014-11-05,KQ,43000,267925245300
115570,스타플렉스,2010-01-27,KQ,4915,39203934280
013810,스페코,1997-11-03,KQ,6360,93208789200
139050,시티랩스,2011-07-29,KQ,825,88273974464
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,903,57823486736
208640,썸에이지,2014-12-29,KQ,2325,317747896650
900120,씨케이에이치,2010-03-31,KQ,260,31557812492
127710,아시아경제,2015-07-31,KQ,3780,114331254280
339950,아이비김영,2019-12-24,KQ,2930,131693699150
099190,아이센스,2013-01-30,KQ,27050,370905426000
068940,아이씨케이,2010-10-19,KQ,3910,135424314410
069920,아이에스이커머스,2007-12-05,KQ,2995,75929504280
090150,아이윈,2006-10-20,KQ,2440,93222590805
031310,아이즈비전,1997-07-25,KQ,3800,62225013930
059100,아이컴포넌트,2008-12-16,KQ,6020,42425160000
124500,아이티센,2014-12-23,KQ,4585,91175585140
361570,알비더블유,2021-11-22,KQ,19000,151077739500
096610,알에프세미,2007-11-20,KQ,5080,54896521900
