종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61400,1282500100800
004840,DRB동일,1976-05-21,KS,5160,102639500000
155660,DSR,2013-05-15,KS,5840,91840000000
078930,GS,2004-08-05,KS,39400,3670157431000
001250,GS글로벌,1976-06-26,KS,2380,196843027140
039570,HDC랩스,2015-09-24,KS,12150,316682732200
294870,HDC현대산업개발,2018-06-12,KS,23700,1562003721000
011200,HMM,1995-10-05,KS,27300,13350778240800
092220,KEC,2006-10-16,KS,3960,571636656950
016380,KG동부제철,1986-02-03,KS,10750,1080096087600
001390,KG케미칼,1989-08-25,KS,30600,423609232800
058860,KTis,2010-12-17,KS,2525,87353020000
011070,LG이노텍,2008-07-24,KS,370500,8768663143500
037560,LG헬로비전,2012-11-09,KS,5560,431379038050
010060,OCI,1985-07-09,KS,103500,2468409898500
402340,SK스퀘어,2021-11-29,KS,66500,9464180499900
096770,SK이노베이션,2007-07-25,KS,248000,22885227090000
011810,STX,1990-09-12,KS,4195,119637677720
024070,WISCOM,1996-11-22,KS,3475,52799578910
011420,갤럭시아에스엠,1989-11-14,KS,3030,83750917760
002100,경농,1977-06-30,KS,12550,245008316250
012320,경동인베스트,1997-03-07,KS,35150,83130558450
007690,국도화학,1989-08-05,KS,56500,507297680800
005320,국동,1996-12-24,KS,2765,150624770690
014530,극동유화,1991-01-31,KS,3875,134944655400
353200,대덕전자,2020-05-21,KS,24600,1213185508750
128820,대성산업,2010-07-30,KS,4665,211023504870
047040,대우건설,2001-03-23,KS,5870,2443861111440
003090,대웅,1973-06-26,KS,31050,1805308479000
000300,대유플러스,1975-06-09,KS,1295,156693412330
145720,덴티움,2017-03-15,KS,72000,792528228000
286940,롯데정보통신,2018-07-27,KS,36400,559656631850
027740,마니커,2002-10-29,KS,1180,75260805180
008560,메리츠증권,1992-01-15,KS,5180,3517729787640
017180,명문제약,2008-07-10,KS,4715,160090535610
204210,모두투어리츠,2016-09-22,KS,4830,37920918675
003850,보령제약,1988-10-24,KS,14700,1006308500000
001270,부국증권,1988-07-19,KS,24450,253025218400
006400,삼성SDI,1979-02-27,KS,650000,44421886380000
028050,삼성엔지니어링,1996-12-24,KS,22900,4488400000000
068290,삼성출판사,2002-08-05,KS,33400,333500000000
010960,삼호개발,2005-05-12,KS,5160,129500000000
001290,상상인증권,1988-09-23,KS,1195,115056861700
136490,선진,2011-02-16,KS,11500,272276465800
002420,세기상사,1968-12-27,KS,11000,45650304000
004490,세방전지,1987-11-28,KS,76000,1061200000000
003030,세아제강지주,1969-05-13,KS,100000,416236528500
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8020,419164285230
055550,신한지주,2001-09-10,KS,37250,19243333386500
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,54400,5638615873800
078520,에이블씨엔씨,2011-09-07,KS,6520,176258152680
012280,영화금속,1990-01-25,KS,1670,88901850825
007310,오뚜기,1994-08-12,KS,451500,1659735412000
271560,오리온,2017-07-07,KS,104000,4091989662000
105840,우진,2010-07-26,KS,8270,168279523920
008600,윌비스,1989-07-28,KS,1710,114598078200
023800,인지컨트롤스,1997-06-23,KS,15500,236898140850
129260,인터지스,2011-12-16,KS,3560,105902431440
249420,일동제약,2016-08-31,KS,35200,834305139250
013360,일성건설,1989-12-02,KS,6150,332253012000
081000,일진다이아,2004-12-22,KS,30400,430350142500
033240,자화전자,1999-01-06,KS,24950,443025000000
271980,제일약품,2017-07-17,KS,33950,500700891600
002620,제일파마홀딩스,1988-01-20,KS,16100,256372347750
001550,조비,1976-12-28,KS,21250,110594690700
002600,조흥,1976-12-23,KS,189000,113100000000
001630,종근당홀딩스,1976-06-30,KS,77200,387763241400
071320,지역난방공사,2010-01-29,KS,37800,438255460400
120110,코오롱인더,2010-02-01,KS,71500,1967615006500
020120,키다리스튜디오,1996-07-03,KS,16350,545089903200
015890,태경산업,1996-01-30,KS,6710,194955762500
058430,포스코강판,2002-08-16,KS,56200,336600000000
005430,한국공항,1976-12-28,KS,44000,139794573250
168490,한국패러랠,2013-04-19,KS,2130,170442600000
009180,한솔로지스틱스,1989-11-13,KS,3980,109360151500
002220,한일철강,1988-10-07,KS,2740,72884065800
