종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61600,1288786866000
004840,DRB동일,1976-05-21,KS,5380,107223400000
155660,DSR,2013-05-15,KS,6520,103040000000
078930,GS,2004-08-05,KS,43950,4083630863100
016380,KG동부제철,1986-02-03,KS,11050,1105098311850
001390,KG케미칼,1989-08-25,KS,31350,434008804800
025000,KPX케미칼,1994-12-27,KS,54300,260876000000
058860,KTis,2010-12-17,KS,2490,86656980000
011070,LG이노텍,2008-07-24,KS,384500,9123669748500
037560,LG헬로비전,2012-11-09,KS,5340,412017321800
108670,LX하우시스,2009-04-20,KS,63400,570343812000
383800,LX홀딩스,2021-05-27,KS,9600,731531817100
023150,MH에탄올,1996-12-24,KS,10000,73711474740
035420,NAVER,2008-11-28,KS,335500,55120492560000
010060,OCI,1985-07-09,KS,105000,2492259269500
402340,SK스퀘어,2021-11-29,KS,56300,7936330733100
096770,SK이노베이션,2007-07-25,KS,215000,19833863478000
011810,STX,1990-09-12,KS,4275,122070501310
024070,WISCOM,1996-11-22,KS,3390,50500613210
011420,갤럭시아에스엠,1989-11-14,KS,2620,72180067280
002100,경농,1977-06-30,KS,13450,262578633750
012320,경동인베스트,1997-03-07,KS,36450,86205088350
007690,국도화학,1989-08-05,KS,57800,518110420000
005320,국동,1996-12-24,KS,2475,136917843840
014530,극동유화,1991-01-31,KS,4030,140175068400
090350,노루페인트,2006-07-03,KS,12300,247000000000
353200,대덕전자,2020-05-21,KS,27900,1381203053750
128820,대성산업,2010-07-30,KS,4670,211249682260
047040,대우건설,2001-03-23,KS,6890,2863639975820
003090,대웅,1973-06-26,KS,30600,1782051687000
000430,대원강업,1977-06-22,KS,3230,200880000000
145720,덴티움,2017-03-15,KS,74400,820200303000
004140,동방,1988-08-10,KS,3830,183971722610
282690,동아타이어,2017-11-29,KS,12400,170289386000
000020,동화약품,1976-03-24,KS,13400,374281698000
336260,두산퓨얼셀,2019-10-18,KS,40200,2629573098900
286940,롯데정보통신,2018-07-27,KS,39700,612004157250
008560,메리츠증권,1992-01-15,KS,6570,4472152598240
017180,명문제약,2008-07-10,KS,4030,137511488700
012690,모나리자,1988-10-14,KS,3700,134582218400
204210,모두투어리츠,2016-09-22,KS,4965,38703600175
002410,범양건영,1988-05-25,KS,6480,161407883000
003850,보령제약,1988-10-24,KS,13050,896404500000
001270,부국증권,1988-07-19,KS,24150,252506724100
028050,삼성엔지니어링,1996-12-24,KS,25800,5047000000000
005930,삼성전자,1975-06-11,KS,69100,412511974205000
068290,삼성출판사,2002-08-05,KS,33300,334000000000
003230,삼양식품,1975-06-30,KS,98000,737482168500
004380,삼익THK,1989-09-26,KS,13550,283500000000
010960,삼호개발,2005-05-12,KS,5070,127000000000
001290,상상인증권,1988-09-23,KS,1255,133782798435
136490,선진,2011-02-16,KS,12050,286544228200
004490,세방전지,1987-11-28,KS,66700,933800000000
016590,신대양제지,1995-12-21,KS,97400,390485875800
029530,신도리코,1996-12-24,KS,32200,321048923650
031430,신세계인터내셔날,2011-07-14,KS,165000,1178100000000
293940,신한알파리츠,2018-08-08,KS,7600,398232236030
055550,신한지주,2001-09-10,KS,41450,21335561580200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,54800,5648943009100
078520,에이블씨엔씨,2011-09-07,KS,7050,187882540050
012280,영화금속,1990-01-25,KS,1655,88634878300
007310,오뚜기,1994-08-12,KS,444500,1635867535500
105840,우진,2010-07-26,KS,10900,223559754000
008600,윌비스,1989-07-28,KS,1440,96819896160
023800,인지컨트롤스,1997-06-23,KS,12100,186298537950
129260,인터지스,2011-12-16,KS,3365,100399074750
013360,일성건설,1989-12-02,KS,5560,299838084000
081000,일진다이아,2004-12-22,KS,27850,396263002500
033240,자화전자,1999-01-06,KS,24400,433180000000
271980,제일약품,2017-07-17,KS,27900,411001172400
002620,제일파마홀딩스,1988-01-20,KS,13850,221230966750
001550,조비,1976-12-28,KS,23000,118902273100
001630,종근당홀딩스,1976-06-30,KS,71200,357704075400
071320,지역난방공사,2010-01-29,KS,36600,421466281600
272450,진에어,2017-12-08,KS,19900,1038780000000
109070,컨버즈,2009-03-17,KS,4100,71952027500
417310,코람코더원리츠,2022-03-28,KS,5770,232704000000
003070,코오롱글로벌,1978-09-15,KS,22150,558411201700
120110,코오롱인더,2010-02-01,KS,61900,1706183642000
031820,콤텍시스템,1997-02-12,KS,1010,122261980660
020120,키다리스튜디오,1996-07-03,KS,14350,517480603200
214420,토니모리,2015-07-10,KS,5750,136631258320
058430,포스코강판,2002-08-16,KS,51400,309000000000
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,81700,1925075310400
002220,한일철강,1988-10-07,KS,3970,106122403500
009460,한창제지,1987-12-23,KS,2110,125600058030
088350,한화생명,2010-03-17,KS,3155,2744554800000
009830,한화솔루션,1974-06-19,KS,35750,6809514493200
000720,현대건설,1984-12-22,KS,47450,5278263261000
004560,현대비앤지스틸,1987-03-24,KS,17050,257093727550
001500,현대차증권,1990-06-09,KS,11050,353595066300
111110,호전실업,2017-02-02,KS,11850,113324819400
311690,CJ 바이오사이언스,2019-12-26,KQ,39650,233971145600
050120,ES큐브,2002-04-25,KQ,5750,78129135360
405350,IBKS제17호스팩,2022-02-18,KQ,2260,6160800000
095340,ISC,2007-10-01,KQ,28650,491535055750
067290,JW신약,2003-02-11,KQ,4245,195810970065
024120,KB오토시스,1994-12-07,KQ,6090,70035000000
060720,KH바텍,2002-05-21,KQ,20800,493674665700
060370,KT서브마린,2002-02-15,KQ,5800,126801000000
024940,PN풍년,1995-01-04,KQ,6490,65000000000
036120,SCI평가정보,1999-12-07,KQ,3250,115907500000
032540,TJ미디어,1997-04-16,KQ,9400,130678492420
217730,강스템바이오텍,2015-12-21,KQ,3240,122729187375
014200,광림,1993-07-07,KQ,3510,264584958300
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,10300,184833446400
078130,국일제지,2004-10-22,KQ,3510,449851592325
204020,그리티,2018-07-23,KQ,3010,60945975750
019660,글로본,1992-06-04,KQ,3420,113379249360
308100,까스텔바작,2019-06-10,KQ,9840,64911528000
286750,나노브릭,2019-08-19,KQ,2990,60984356020
137080,나래나노텍,2022-02-08,KQ,13250,146537341500
094860,네오리진,2007-04-16,KQ,900,89927560313
311390,네오크레마,2019-08-22,KQ,23950,191957239500
085910,네오티스,2007-10-01,KQ,5250,73015631040
007390,네이처셀,1992-11-30,KQ,17750,1118073234600
054050,농우바이오,2002-04-02,KQ,12600,201985068600
012340,뉴인텍,1997-02-12,KQ,3360,101099749230
270870,뉴트리,2018-12-13,KQ,19950,182227446400
340360,다보링크,2019-12-19,KQ,1770,75908159000
032190,다우데이타,1999-12-21,KQ,14150,541945000000
078140,대봉엘에스,2005-12-23,KQ,9890,109646266310
290380,대유,2018-08-10,KQ,5550,135261194120
290120,대유에이피,2018-12-07,KQ,6620,75925046800
023910,대한약품,1994-11-23,KQ,29500,177000000000
213420,덕산네오룩스,2015-02-06,KQ,42950,1067740697000
006620,동구바이오제약,2018-02-13,KQ,7840,223165537280
099410,동방선기,2009-11-10,KQ,3730,50372527440
203650,드림시큐리티,2014-10-13,KQ,4440,224436518990
066900,디에이피,2004-05-14,KQ,4445,100985593320
127120,디엔에이링크,2011-12-26,KQ,3120,51230287500
033130,디지틀조선,1997-08-06,KQ,3205,118954430735
294140,레몬,2020-02-28,KQ,4945,183705000000
060240,룽투코리아,2002-01-04,KQ,7110,179022159360
219420,링크제니시스,2018-02-05,KQ,8630,98523065130
377480,마인즈랩,2021-11-23,KQ,25550,155323764400
078160,메디포스트,2005-07-29,KQ,22950,374889671700
250060,모비스,2016-09-08,KQ,2380,76406870750
118990,모트렉스,2017-08-04,KQ,6150,252992302750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9310,171623674460
251120,바이오에프디엔씨,2022-02-21,KQ,20900,183044485000
019010,베뉴지,1993-11-05,KQ,2360,113029000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8980,264377399040
365900,브이씨,2022-02-24,KQ,13900,100208905000
146320,비씨엔씨,2022-03-03,KQ,19450,241792894650
122350,삼기,2010-03-19,KQ,4205,161408991880
023600,삼보판지,1996-05-29,KQ,13750,221529000000
252990,샘씨엔에스,2021-05-20,KQ,6500,325999999000
086710,선진뷰티사이언스,2021-01-27,KQ,7950,96283879200
037350,성도이엔지,2000-01-11,KQ,5640,87869600000
080470,성창오토텍,2006-11-03,KQ,7990,57889000000
049180,셀루메드,2002-05-23,KQ,5920,235661489350
208370,셀바스헬스케어,2014-12-17,KQ,3330,72629889400
192440,슈피겐코리아,2014-11-05,KQ,45600,282222880200
115570,스타플렉스,2010-01-27,KQ,4990,39802772380
330730,스톤브릿지벤처스,2022-02-25,KQ,6850,122291197200
013810,스페코,1997-11-03,KQ,6560,95993328500
269620,시스웍,2017-12-26,KQ,889,96525979795
139050,시티랩스,2011-07-29,KQ,787,83711737803
344050,신영스팩6호,2020-02-12,KQ,2185,9406425000
010280,쌍용정보통신,2000-04-14,KQ,1115,71000077740
066790,씨씨에스,2003-05-30,KQ,729,41051712645
900120,씨케이에이치,2010-03-31,KQ,275,33605456814
246720,아스타,2017-03-20,KQ,4715,59777756880
127710,아시아경제,2015-07-31,KQ,3275,98170826000
339950,아이비김영,2019-12-24,KQ,3550,159785358525
099190,아이센스,2013-01-30,KQ,30300,414864587600
068940,아이씨케이,2010-10-19,KQ,3400,115310075650
090150,아이윈,2006-10-20,KQ,2640,103240329750
059100,아이컴포넌트,2008-12-16,KQ,6320,44829252400
052460,아이크래프트,2005-01-03,KQ,4415,64420997760
124500,아이티센,2014-12-23,KQ,5290,105508864900
361570,알비더블유,2021-11-22,KQ,25150,199057809000
096610,알에프세미,2007-11-20,KQ,4665,50719612625
061040,알에프텍,2002-05-16,KQ,6230,199274298390
117670,알파홀딩스,2010-09-17,KQ,3030,70500272625
310200,애니플러스,2018-12-21,KQ,4015,134064992000
238090,앤디포스,2016-10-12,KQ,9000,212210262540
174900,앱클론,2017-09-18,KQ,15650,238337876400
102120,어보브반도체,2009-06-05,KQ,12650,221737593100
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3925,76034942480
351320,에스에이티이엔지,2020-06-22,KQ,4630,92573781300
056190,에스에프에이,2001-12-18,KQ,39650,1429168648000
043340,에쎈테크,2000-08-29,KQ,1225,88560000000
187660,에이디엠코리아,2021-06-03,KQ,6550,143245800000
200710,에이디테크놀로지,2014-12-16,KQ,18850,250600841600
241840,에이스토리,2019-07-19,KQ,29650,281663508000
045660,에이텍,2001-05-24,KQ,14500,120183000000
224110,에이텍티앤,2015-08-25,KQ,13850,74493000000
021080,에이티넘인베스트,1991-07-12,KQ,5230,250080000000
950130,엑세스바이오,2013-05-30,KQ,18200,660942591400
092870,엑시콘,2015-10-22,KQ,13500,141427714500
317870,엔바이오니아,2019-10-24,KQ,12600,96806493000
365590,엔에이치스팩18호,2020-12-21,KQ,2210,10143000000
182400,엔케이맥스,2015-10-23,KQ,21400,829784386250
138690,엘아이에스,2011-06-02,KQ,2220,45819458990
058630,엠게임,2008-12-19,KQ,10150,198370351550
065150,엠피대산,2007-07-18,KQ,866,109496821970
265560,영화테크,2017-10-26,KQ,17750,190285204000
122640,예스티,2015-12-16,KQ,11150,193660644800
080520,오디텍,2007-10-08,KQ,7400,87159838780
049480,오픈베이스,2001-01-09,KQ,4030,127260651150
109080,옵티시스,2011-07-12,KQ,18200,103138800000
153710,옵티팜,2018-10-26,KQ,10050,146624052900
382840,원준,2021-10-07,KQ,104500,526116016800
095270,웨이브일렉트로,2007-09-12,KQ,6400,95816038400
065950,웰크론,2003-07-29,KQ,4210,118994937930
203450,유니온커뮤니티,2016-12-07,KQ,3560,52257264920
241690,유니테크노,2016-09-20,KQ,8830,220852118950
024800,유성티엔에스,1999-12-10,KQ,3190,100873543050
054930,유신,2002-01-15,KQ,19100,57300000000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11825000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,14100,230137909000
054210,이랜텍,2002-05-09,KQ,18250,464093703500
349720,이베스트스팩5호,2020-05-20,KQ,2125,7710600000
047560,이스트소프트,2008-07-01,KQ,14650,167802372000
066980,이엔코퍼레이션,2003-01-17,KQ,4175,187799687175
123570,이엠넷,2011-11-25,KQ,6350,140562052180
353810,이지바이오,2020-06-05,KQ,5310,182925702000
033230,인성정보,1999-07-30,KQ,2950,116469678600
064290,인텍플러스,2011-01-05,KQ,25900,326998271500
115310,인포바인,2010-02-09,KQ,24350,77587056900
333430,일승,2019-11-06,KQ,2880,88800298830
049550,잉크테크,2002-02-28,KQ,7500,147047077500
254120,자비스,2016-12-02,KQ,2000,44253522915
234920,자이글,2016-09-06,KQ,3430,46478675850
040420,정상제이엘에스,2000-08-01,KQ,7660,120090048320
079370,제우스,2006-02-01,KQ,30950,322423200000
033320,제이씨현시스템,1997-11-10,KQ,6930,132080725120
