종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60700,1269926570400
004840,DRB동일,1976-05-21,KS,5100,101045100000
155660,DSR,2013-05-15,KS,5720,91200000000
078930,GS,2004-08-05,KS,42050,3911737413800
001250,GS글로벌,1976-06-26,KS,2575,211699104660
039570,HDC랩스,2015-09-24,KS,10600,273852690550
011200,HMM,1995-10-05,KS,35400,17434258032400
092220,KEC,2006-10-16,KS,2980,432073200885
016380,KG동부제철,1986-02-03,KS,11150,1115099201550
001390,KG케미칼,1989-08-25,KS,30050,417369489600
058860,KTis,2010-12-17,KS,2285,79522570000
373220,LG에너지솔루션,2022-01-27,KS,428500,100386000000000
011070,LG이노텍,2008-07-24,KS,337500,7975815059000
037560,LG헬로비전,2012-11-09,KS,5250,405047103950
108670,LX하우시스,2009-04-20,KS,57400,516537792000
010060,OCI,1985-07-09,KS,110000,2623430810000
402340,SK스퀘어,2021-11-29,KS,53000,7526074777200
096770,SK이노베이션,2007-07-25,KS,212000,19602699568000
011810,STX,1990-09-12,KS,4180,119637677720
024070,WISCOM,1996-11-22,KS,3135,48048383130
011420,갤럭시아에스엠,1989-11-14,KS,2405,66119145600
002100,경농,1977-06-30,KS,13100,256721861250
012320,경동인베스트,1997-03-07,KS,34750,81829795800
007690,국도화학,1989-08-05,KS,58900,529824220800
005320,국동,1996-12-24,KS,2385,130844874960
014530,극동유화,1991-01-31,KS,4160,145056787200
008350,남선알미늄,1978-05-22,KS,2525,278753097700
353200,대덕전자,2020-05-21,KS,24500,1213185508750
128820,대성산업,2010-07-30,KS,5030,226629744780
047040,대우건설,2001-03-23,KS,6950,2888577334100
003090,대웅,1973-06-26,KS,31050,1799494281000
145720,덴티움,2017-03-15,KS,75600,836803548000
282690,동아타이어,2017-11-29,KS,11500,157929672500
286940,롯데정보통신,2018-07-27,KS,36500,561196264950
008560,메리츠증권,1992-01-15,KS,6010,4097200779790
017180,명문제약,2008-07-10,KS,4100,138699859590
204210,모두투어리츠,2016-09-22,KS,4795,37490443850
003850,보령제약,1988-10-24,KS,12800,882666500000
001270,부국증권,1988-07-19,KS,23600,247321781100
006400,삼성SDI,1979-02-27,KS,528000,36376436370000
028050,삼성엔지니어링,1996-12-24,KS,25450,5007800000000
068290,삼성출판사,2002-08-05,KS,29900,299000000000
010960,삼호개발,2005-05-12,KS,4715,118125000000
001290,상상인증권,1988-09-23,KS,1175,114569332625
136490,선진,2011-02-16,KS,10950,261575644000
004490,세방전지,1987-11-28,KS,65500,917000000000
016590,신대양제지,1995-12-21,KS,95200,383232268200
029530,신도리코,1996-12-24,KS,32000,322560928000
293940,신한알파리츠,2018-08-08,KS,7950,415501176620
055550,신한지주,2001-09-10,KS,38200,19734102962800
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6730,181394509890
012280,영화금속,1990-01-25,KS,1360,72883499325
007310,오뚜기,1994-08-12,KS,438000,1606491687500
271560,오리온,2017-07-07,KS,90000,3562205493200
105840,우진,2010-07-26,KS,10050,205268501400
008600,윌비스,1989-07-28,KS,1305,88079211090
023800,인지컨트롤스,1997-06-23,KS,12900,197798447700
129260,인터지스,2011-12-16,KS,3375,100399074750
249420,일동제약,2016-08-31,KS,48150,1190557680000
013360,일성건설,1989-12-02,KS,3190,172339367200
081000,일진다이아,2004-12-22,KS,27150,384900622500
033240,자화전자,1999-01-06,KS,21700,391115000000
271980,제일약품,2017-07-17,KS,27500,404383980000
002620,제일파마홀딩스,1988-01-20,KS,13300,212445621500
001550,조비,1976-12-28,KS,22650,117604213350
002600,조흥,1976-12-23,KS,190000,114300000000
001630,종근당홀딩스,1976-06-30,KS,69800,347183367300
071320,지역난방공사,2010-01-29,KS,36250,416834784000
120110,코오롱인더,2010-02-01,KS,60200,1656649278200
031820,콤텍시스템,1997-02-12,KS,928,112456811914
020120,키다리스튜디오,1996-07-03,KS,15350,535307018400
015890,태경산업,1996-01-30,KS,6750,198463212500
058430,포스코강판,2002-08-16,KS,48450,291300000000
005430,한국공항,1976-12-28,KS,45850,145019059000
168490,한국패러랠,2013-04-19,KS,2210,176844200000
009240,한샘,2002-07-16,KS,79000,1863887097600
009180,한솔로지스틱스,1989-11-13,KS,3570,98231794375
002220,한일철강,1988-10-07,KS,3510,93307622700
009460,한창제지,1987-12-23,KS,2050,122318346300
088350,한화생명,2010-03-17,KS,2980,2588219400000
000720,현대건설,1984-12-22,KS,45400,5055551731000
042670,현대두산인프라코어,2001-02-02,KS,7030,1386002692620
004560,현대비앤지스틸,1987-03-24,KS,17550,263879192500
001500,현대차증권,1990-06-09,KS,11250,355180694400
111110,호전실업,2017-02-02,KS,10900,103005310450
311690,CJ 바이오사이언스,2019-12-26,KQ,39200,234065829200
245620,EDGC,2018-06-26,KQ,3995,335198162610
050120,ES큐브,2002-04-25,KQ,5450,74331191280
335870,IBKS제12호스팩,2019-12-09,KQ,2120,6598800000
405350,IBKS제17호스팩,2022-02-18,KQ,2240,6079200000
095340,ISC,2007-10-01,KQ,30750,535903706800
067290,JW신약,2003-02-11,KQ,4265,196964155990
024120,KB오토시스,1994-12-07,KQ,6000,68770000000
060720,KH바텍,2002-05-21,KQ,21800,517352107700
024940,PN풍년,1995-01-04,KQ,4250,42400000000
036120,SCI평가정보,1999-12-07,KQ,3200,113422500000
032540,TJ미디어,1997-04-16,KQ,7200,100586216980
217730,강스템바이오텍,2015-12-21,KQ,3050,115331292000
053950,경남제약,2001-11-06,KQ,3850,76990329600
024910,경창산업,1994-12-29,KQ,3245,113546245850
331520,교보9호스팩,2019-10-29,KQ,2100,8148000000
043650,국순당,2000-08-24,KQ,10550,189298022400
078130,국일제지,2004-10-22,KQ,3900,497708144700
204020,그리티,2018-07-23,KQ,2805,55909118250
019660,글로본,1992-06-04,KQ,2345,76847764080
308100,까스텔바작,2019-06-10,KQ,9450,62470749000
286750,나노브릭,2019-08-19,KQ,2930,59961128570
137080,나래나노텍,2022-02-08,KQ,13000,143219514900
094860,네오리진,2007-04-16,KQ,924,92422775638
095660,네오위즈,2007-07-02,KQ,25550,564063206400
085910,네오티스,2007-10-01,KQ,5550,76749384900
007390,네이처셀,1992-11-30,KQ,16250,1017691285000
106520,노블엠앤비,2012-07-13,KQ,5270,116856019080
054050,농우바이오,2002-04-02,KQ,11300,181946867350
012340,뉴인텍,1997-02-12,KQ,3435,102902419350
270870,뉴트리,2018-12-13,KQ,19900,182686457600
340360,다보링크,2019-12-19,KQ,1690,71845468800
078140,대봉엘에스,2005-12-23,KQ,9750,108759339990
290380,대유,2018-08-10,KQ,5340,120259044100
290120,대유에이피,2018-12-07,KQ,6110,69750419500
003310,대주산업,1992-08-01,KQ,1905,67776350250
060900,대한그린파워,2002-09-17,KQ,1185,205616297950
023910,대한약품,1994-11-23,KQ,29450,177000000000
006620,동구바이오제약,2018-02-13,KQ,7360,209502341120
086450,동국제약,2007-05-29,KQ,20850,926991000000
203650,드림시큐리티,2014-10-13,KQ,4170,210772965410
196490,디에이테크놀로지,2014-11-19,KQ,6000,145291680560
066900,디에이피,2004-05-14,KQ,4275,97346472840
127120,디엔에이링크,2011-12-26,KQ,3340,55246742040
033130,디지틀조선,1997-08-06,KQ,3010,111716953670
294140,레몬,2020-02-28,KQ,5190,191660000000
060240,룽투코리아,2002-01-04,KQ,6680,168850445760
219420,링크제니시스,2018-02-05,KQ,7650,86938863060
078160,메디포스트,2005-07-29,KQ,20500,332602767300
250060,모비스,2016-09-08,KQ,2230,71581173650
118990,모트렉스,2017-08-04,KQ,5950,244738067750
218150,미래생명자원,2015-06-18,KQ,8600,162441423600
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7420,136310914150
251120,바이오에프디엔씨,2022-02-21,KQ,19750,172174860000
019010,베뉴지,1993-11-05,KQ,2140,102907000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8280,241902362880
365900,브이씨,2022-02-24,KQ,13550,95732860000
023600,삼보판지,1996-05-29,KQ,14250,229614000000
377630,삼성스팩4호,2021-05-21,KQ,4040,16220700000
009300,삼아제약,2000-07-19,KQ,16700,106379000000
032280,삼일,1997-03-15,KQ,2835,46046595600
252990,샘씨엔에스,2021-05-20,KQ,6430,322990768240
086710,선진뷰티사이언스,2021-01-27,KQ,21400,129957562500
080470,성창오토텍,2006-11-03,KQ,7700,55918000000
053450,세코닉스,2001-08-09,KQ,10500,153845151200
208370,셀바스헬스케어,2014-12-17,KQ,3215,69703013260
192440,슈피겐코리아,2014-11-05,KQ,43700,271655063100
115570,스타플렉스,2010-01-27,KQ,5080,39842694920
330730,스톤브릿지벤처스,2022-02-25,KQ,7480,139812450600
013810,스페코,1997-11-03,KQ,6120,89691476400
139050,시티랩스,2011-07-29,KQ,815,86364200978
344050,신영스팩6호,2020-02-12,KQ,2105,9062025000
010280,쌍용정보통신,2000-04-14,KQ,908,58399163042
208640,썸에이지,2014-12-29,KQ,2225,304081320450
900120,씨케이에이치,2010-03-31,KQ,276,33364557482
339950,아이비김영,2019-12-24,KQ,2740,123828034525
099190,아이센스,2013-01-30,KQ,28300,392198144900
068940,아이씨케이,2010-10-19,KQ,4150,144787839350
069920,아이에스이커머스,2007-12-05,KQ,2750,70376836450
090150,아이윈,2006-10-20,KQ,2580,98745005070
031310,아이즈비전,1997-07-25,KQ,3895,64033402710
059100,아이컴포넌트,2008-12-16,KQ,6100,43132246000
124500,아이티센,2014-12-23,KQ,5240,105110718240
361570,알비더블유,2021-11-22,KQ,19350,153060387000
096610,알에프세미,2007-11-20,KQ,4630,50014420150
061040,알에프텍,2002-05-16,KQ,5560,178416280040
117670,알파홀딩스,2010-09-17,KQ,3000,67861716340
310200,애니플러스,2018-12-21,KQ,4780,140374728975
238090,앤디포스,2016-10-12,KQ,8060,190493528220
174900,앱클론,2017-09-18,KQ,13400,203962221150
102120,어보브반도체,2009-06-05,KQ,12400,213880749250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,3890,75840975790
351320,에스에이티이엔지,2020-06-22,KQ,4705,95625664200
056190,에스에프에이,2001-12-18,KQ,39200,1409418830000
043340,에쎈테크,2000-08-29,KQ,1190,85320000000
200710,에이디테크놀로지,2014-12-16,KQ,18900,251933824800
241840,에이스토리,2019-07-19,KQ,31150,295007972000
224110,에이텍티앤,2015-08-25,KQ,12700,67818000000
021080,에이티넘인베스트,1991-07-12,KQ,5130,245760000000
950130,엑세스바이오,2013-05-30,KQ,16250,590127313750
092870,엑시콘,2015-10-22,KQ,13250,138284876400
101400,엔시트론,2009-03-31,KQ,1300,43187315200
365590,엔에이치스팩18호,2020-12-21,KQ,2095,9614000000
182400,엔케이맥스,2015-10-23,KQ,16100,618231362400
138690,엘아이에스,2011-06-02,KQ,2610,54300713250
058630,엠게임,2008-12-19,KQ,9710,190552800750
019590,엠벤처투자,1989-03-14,KQ,1395,109165675230
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,18250,194026767000
122640,예스티,2015-12-16,KQ,11050,190202419000
045060,오공,2000-08-10,KQ,4075,68953834180
080520,오디텍,2007-10-08,KQ,7480,87277304870
049480,오픈베이스,2001-01-09,KQ,3185,100394513685
109080,옵티시스,2011-07-12,KQ,16000,89894200000
153710,옵티팜,2018-10-26,KQ,11050,161213510900
082850,우리바이오,2005-07-29,KQ,3510,165659988780
382840,원준,2021-10-07,KQ,98800,498002947200
065950,웰크론,2003-07-29,KQ,4170,118430311890
036090,위지트,1999-12-10,KQ,1305,124330749400
203450,유니온커뮤니티,2016-12-07,KQ,3525,51670104640
241690,유니테크노,2016-09-20,KQ,8720,217600615500
024800,유성티엔에스,1999-12-10,KQ,3070,96338143440
054930,유신,2002-01-15,KQ,17650,52950000000
049520,유아이엘,2001-08-02,KQ,2000,43569872000
336060,유안타제5호스팩,2019-11-28,KQ,2985,17641750000
367460,유안타제7호스팩,2020-12-28,KQ,2150,11687500000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,13650,222034461500
349720,이베스트스팩5호,2020-05-20,KQ,2115,7656300000
047560,이스트소프트,2008-07-01,KQ,13450,152995525400
123570,이엠넷,2011-11-25,KQ,6290,140784812960
353810,이지바이오,2020-06-05,KQ,4975,171984351600
064290,인텍플러스,2011-01-05,KQ,25350,323188582900
115310,인포바인,2010-02-09,KQ,23350,75032750500
333430,일승,2019-11-06,KQ,2905,89107566300
049550,잉크테크,2002-02-28,KQ,7090,139008503930
254120,자비스,2016-12-02,KQ,1970,43588056405
234920,자이글,2016-09-06,KQ,3375,45666821250
040420,정상제이엘에스,2000-08-01,KQ,7890,123539109760
079370,제우스,2006-02-01,KQ,27800,288675200000
137950,제이씨케미칼,2011-08-08,KQ,10250,229358484200
033320,제이씨현시스템,1997-11-10,KQ,6720,128448983040
322510,제이엘케이,2019-12-11,KQ,6240,94604571360
094970,제이엠티,2007-10-12,KQ,4085,68249078000
080220,제주반도체,2005-02-01,KQ,5300,182547014900
034940,조아제약,1999-08-13,KQ,3605,111992074605
036930,주성엔지니어링,1999-12-24,KQ,27450,1322028408800
263860,지니언스,2017-08-02,KQ,10400,98223840000
119850,지엔씨에너지,2013-10-02,KQ,4650,76816405030
052300,초록뱀컴퍼니,2001-08-02,KQ,1030,113183477130
071850,캐스텍코리아,2014-05-27,KQ,2950,49044796480
223310,커머스마이너,2015-12-24,KQ,3320,44267239920
342550,케이비제20호스팩,2020-01-30,KQ,2090,13587090000
347140,케이프이에스제4호,2020-03-24,KQ,2115,6364035000
042040,케이피엠테크,2003-01-07,KQ,881,128779112436
054410,케이피티유,2002-04-25,KQ,6240,31625000000
274090,켄코아에어로스페이스,2020-03-03,KQ,13050,153782348400
082660,코스나인,2005-10-05,KQ,1170,56583870940
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,33900,389731957400
322780,코퍼스코리아,2019-05-31,KQ,2930,104585346450
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
139670,키네마스터,2011-12-02,KQ,15300,208613127800
131970,테스나,2013-10-22,KQ,43650,643517557200
200230,텔콘RF제약,2014-11-24,KQ,2220,220299056145
045340,토탈소프트,2002-07-19,KQ,5530,47325961200
105550,트루윈,2014-07-11,KQ,7970,169093576080
026150,특수건설,1997-08-06,KQ,10850,191255007900
246710,티앤알바이오팹,2018-11-28,KQ,38950,408914714400
033540,파라텍,1997-12-26,KQ,2070,101272964620
065690,파커스,2002-07-16,KQ,3000,42218239655
225590,패션플랫폼,2015-10-05,KQ,1965,52207957480
256630,포인트엔지니어링,2017-05-02,KQ,3065,176635660320
141020,포티스,2013-01-29,KQ,1335,43790507130
005670,푸드웰,1993-12-07,KQ,7160,71700000000
371950,풍원정밀,2022-02-28,KQ,20850,438694174800
203690,프로스테믹스,2014-09-30,KQ,2605,119353249600
377220,프롬바이오,2021-09-28,KQ,8440,119043550000
032580,피델릭스,1997-04-22,KQ,1700,56490169120
024850,피에스엠씨,2001-01-18,KQ,1095,44428120470
319660,피에스케이,2019-05-10,KQ,48550,715365219000
031980,피에스케이홀딩스,1997-01-07,KQ,14650,315889086750
006140,피제이전자,1993-12-07,KQ,8230,122850000000
161580,필옵틱스,2017-06-01,KQ,8830,185434191600
341160,하나금융15호스팩,2020-01-30,KQ,2130,10032300000
388220,하나금융19호스팩,2021-10-07,KQ,2110,13345650000
221840,하이즈항공,2015-11-25,KQ,4950,86268814125
039340,한국경제TV,2004-07-30,KQ,6870,157320000000
222980,한국맥널티,2015-12-23,KQ,7100,74586348600
025550,한국선재,1995-06-19,KQ,6640,158996166700
409570,한국제10호스팩,2022-02-21,KQ,2120,11442150000
053590,한국테크놀로지,2001-08-23,KQ,857,106355811276
070590,한솔인티큐브,2004-01-08,KQ,3010,41707960605
078350,한양디지텍,2004-05-14,KQ,14850,226379072700
386580,한화플러스제2호스팩,2021-08-05,KQ,2275,9422400000
319400,현대무벡스,2019-05-08,KQ,3695,386776552320
048410,현대바이오,2002-08-08,KQ,32950,1266665855000
052260,현대바이오랜드,2001-05-17,KQ,17400,258000000000
039610,화성밸브,2000-03-16,KQ,5720,59547488000
090710,휴림로봇,2006-12-05,KQ,982,160526137530
084110,휴온스글로벌,2006-12-19,KQ,30150,362713213350
037440,희림,2000-02-03,KQ,9150,127669095750
000120,CJ대한통운,1956-07-02,KS,132000,3034041752000
097950,CJ제일제당,2007-09-28,KS,374000,5637792657000
007070,GS리테일,2011-12-23,KS,26800,2811676205700
294870,HDC현대산업개발,2018-06-12,KS,17950,1179741207000
105560,KB금융,2008-10-10,KS,57500,23992116984000
025000,KPX케미칼,1994-12-27,KS,53400,257004000000
000040,KR모터스,1976-05-25,KS,796,76717619664
058850,KTcs,2010-09-16,KS,2280,97108375000
229640,LS전선아시아,2016-09-22,KS,7700,235199070720
068400,SK렌터카,2012-07-27,KS,10550,494137028000
005610,SPC삼립,1975-05-02,KS,89700,771433404600
035250,강원랜드,2003-09-04,KS,26850,5765696475000
