종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5190,103436700000
155660,DSR,2013-05-15,KS,5480,87520000000
078930,GS,2004-08-05,KS,40250,3725906657800
001250,GS글로벌,1976-06-26,KS,2290,189002319560
294870,HDC현대산업개발,2018-06-12,KS,23750,1558708354500
011200,HMM,1995-10-05,KS,27850,13619749963600
092220,KEC,2006-10-16,KS,3845,511357317800
016380,KG동부제철,1986-02-03,KS,10950,1095097422150
001390,KG케미칼,1989-08-25,KS,31400,436088719200
058860,KTis,2010-12-17,KS,2465,85612920000
011070,LG이노텍,2008-07-24,KS,283000,6674124174000
037560,LG헬로비전,2012-11-09,KS,5730,445319473750
010060,OCI,1985-07-09,KS,112500,2671129552000
402340,SK스퀘어,2021-11-29,KS,65600,9294419414700
096770,SK이노베이션,2007-07-25,KS,203000,18678043928000
011810,STX,1990-09-12,KS,3985,114485816000
024070,WISCOM,1996-11-22,KS,3690,56477924030
011420,갤럭시아에스엠,1989-11-14,KS,2735,75210528120
002100,경농,1977-06-30,KS,11550,226461870000
012320,경동인베스트,1997-03-07,KS,35100,83012307300
007690,국도화학,1989-08-05,KS,59700,539735898400
005320,국동,1996-12-24,KS,2900,157495967040
014530,극동유화,1991-01-31,KS,3735,130237283700
013700,까뮤이앤씨,1989-11-30,KS,2095,94594026600
353200,대덕전자,2020-05-21,KS,20000,990809346250
128820,대성산업,2010-07-30,KS,4235,191346071940
047040,대우건설,2001-03-23,KS,6180,2564391676460
003090,대웅,1973-06-26,KS,31950,1863450459000
145720,덴티움,2017-03-15,KS,64500,715046418000
026890,디피씨,1997-11-25,KS,14450,600165720000
286940,롯데정보통신,2018-07-27,KS,35250,544260300850
027740,마니커,2002-10-29,KS,1475,58747886640
008560,메리츠증권,1992-01-15,KS,5220,3551816316590
017180,명문제약,2008-07-10,KS,4825,164334717360
204210,모두투어리츠,2016-09-22,KS,4335,33811840800
003850,보령제약,1988-10-24,KS,16500,1133385000000
001270,부국증권,1988-07-19,KS,24700,256136184200
006400,삼성SDI,1979-02-27,KS,691000,47378761170000
028050,삼성엔지니어링,1996-12-24,KS,23000,4498200000000
068290,삼성출판사,2002-08-05,KS,34000,338000000000
