종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59700,1251066274800
004840,DRB동일,1976-05-21,KS,5310,107024100000
155660,DSR,2013-05-15,KS,6080,96800000000
078930,GS,2004-08-05,KS,43300,4037173174100
016380,KG동부제철,1986-02-03,KS,15750,1575140127750
001390,KG케미칼,1989-08-25,KS,36800,510272332800
025000,KPX케미칼,1994-12-27,KS,54400,260392000000
058860,KTis,2010-12-17,KS,2435,84220840000
011070,LG이노텍,2008-07-24,KS,381500,9005334213500
037560,LG헬로비전,2012-11-09,KS,5200,405821572600
108670,LX하우시스,2009-04-20,KS,60300,540750501000
383800,LX홀딩스,2021-05-27,KS,9530,726954975700
023150,MH에탄올,1996-12-24,KS,9800,72309554800
035420,NAVER,2008-11-28,KS,316500,51757486317500
010060,OCI,1985-07-09,KS,107000,2551882697000
402340,SK스퀘어,2021-11-29,KS,56200,7879743704700
096770,SK이노베이션,2007-07-25,KS,206500,19047906184000
011810,STX,1990-09-12,KS,4280,121498072230
024070,WISCOM,1996-11-22,KS,3315,50653877590
011420,갤럭시아에스엠,1989-11-14,KS,2445,67496627800
002100,경농,1977-06-30,KS,13350,260626376250
012320,경동인베스트,1997-03-07,KS,36800,86678092950
007690,국도화학,1989-08-05,KS,58400,525318912800
005320,국동,1996-12-24,KS,2440,134985535560
014530,극동유화,1991-01-31,KS,3965,137559861900
090350,노루페인트,2006-07-03,KS,11950,243000000000
353200,대덕전자,2020-05-21,KS,28500,1408382362500
128820,대성산업,2010-07-30,KS,4680,212154391820
047040,대우건설,2001-03-23,KS,6640,2751421863560
003090,대웅,1973-06-26,KS,30100,1741352301000
000430,대원강업,1977-06-22,KS,3280,202740000000
145720,덴티움,2017-03-15,KS,77200,853406793000
282690,동아타이어,2017-11-29,KS,12600,172349338250
000020,동화약품,1976-03-24,KS,13150,368695404000
336260,두산퓨얼셀,2019-10-18,KS,38800,2531332509900
286940,롯데정보통신,2018-07-27,KS,37800,584290761450
008560,메리츠증권,1992-01-15,KS,6660,4400803161930
017180,명문제약,2008-07-10,KS,4025,136832419620
012690,모나리자,1988-10-14,KS,3590,131107949175
204210,모두투어리츠,2016-09-22,KS,5230,40934242450
003850,보령제약,1988-10-24,KS,13500,927315000000
001270,부국증권,1988-07-19,KS,24550,254580701300
028050,삼성엔지니어링,1996-12-24,KS,24300,4772600000000
005930,삼성전자,1975-06-11,KS,67800,405945213400000
068290,삼성출판사,2002-08-05,KS,31800,318000000000
003230,삼양식품,1975-06-30,KS,107500,817332127500
004380,삼익THK,1989-09-26,KS,13200,276150000000
010960,삼호개발,2005-05-12,KS,5000,125250000000
001290,상상인증권,1988-09-23,KS,1260,134857359065
136490,선진,2011-02-16,KS,11700,277032386600
004490,세방전지,1987-11-28,KS,67300,938000000000
016590,신대양제지,1995-12-21,KS,95000,387665028400
029530,신도리코,1996-12-24,KS,32150,325584936700
031430,신세계인터내셔날,2011-07-14,KS,167000,1192380000000
293940,신한알파리츠,2018-08-08,KS,7760,406605055710
055550,신한지주,2001-09-10,KS,40250,20793132048500
102280,쌍방울,2008-06-10,KS,910,237908468874
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,53300,5504363114900
078520,에이블씨엔씨,2011-09-07,KS,7000,189234213000
012280,영화금속,1990-01-25,KS,1565,83028455275
007310,오뚜기,1994-08-12,KS,464500,1703799184000
105840,우진,2010-07-26,KS,10400,211365585600
008600,윌비스,1989-07-28,KS,1400,94466634795
023800,인지컨트롤스,1997-06-23,KS,11400,174031967550
129260,인터지스,2011-12-16,KS,3415,102332686560
013360,일성건설,1989-12-02,KS,5240,284170868800
081000,일진다이아,2004-12-22,KS,28400,403364490000
033240,자화전자,1999-01-06,KS,24600,438550000000
271980,제일약품,2017-07-17,KS,27250,401443005600
002620,제일파마홀딩스,1988-01-20,KS,14000,224425637750
001550,조비,1976-12-28,KS,22400,116825377500
001630,종근당홀딩스,1976-06-30,KS,74500,372232672300
071320,지역난방공사,2010-01-29,KS,36300,420308407200
272450,진에어,2017-12-08,KS,20800,1088370000000
417310,코람코더원리츠,2022-03-28,KS,6190,249672000000
003070,코오롱글로벌,1978-09-15,KS,22150,554629636000
120110,코오롱인더,2010-02-01,KS,60400,1659401187300
031820,콤텍시스템,1997-02-12,KS,1060,127709296630
020120,키다리스튜디오,1996-07-03,KS,13950,502903684800
214420,토니모리,2015-07-10,KS,5270,125806598770
168490,한국패러랠,2013-04-19,KS,2190,175643900000
009240,한샘,2002-07-16,KS,80000,1875654061600
009180,한솔로지스틱스,1989-11-13,KS,4115,113481765250
002220,한일철강,1988-10-07,KS,4040,107724251100
009460,한창제지,1987-12-23,KS,2050,122616683730
088350,한화생명,2010-03-17,KS,3125,2696785650000
009830,한화솔루션,1974-06-19,KS,33800,6455649273750
000720,현대건설,1984-12-22,KS,44950,5016577213250
004560,현대비앤지스틸,1987-03-24,KS,16950,253324024800
001500,현대차증권,1990-06-09,KS,11250,355180694400
111110,호전실업,2017-02-02,KS,11400,109934760700
311690,CJ 바이오사이언스,2019-12-26,KQ,41100,241025552000
050120,ES큐브,2002-04-25,KQ,5720,77857853640
405350,IBKS제17호스팩,2022-02-18,KQ,2330,6337600000
095340,ISC,2007-10-01,KQ,30400,528073944850
067290,JW신약,2003-02-11,KQ,5190,239862672400
024120,KB오토시스,1994-12-07,KQ,6190,71070000000
060720,KH바텍,2002-05-21,KQ,20200,478284328400
060370,KT서브마린,2002-02-15,KQ,5550,122640000000
024940,PN풍년,1995-01-04,KQ,6390,64000000000
