종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5640.0,112405200000.0
155660,DSR,2013-05-15,KS,8640.0,138240000000.0
078930,GS,2004-08-05,KS,45150.0,4195129316700.0
001250,GS글로벌,1976-06-26,KS,2925.0,241411259700.0
294870,HDC현대산업개발,2018-06-12,KS,26150.0,1723476679500.0
011200,HMM,1995-10-05,KS,29300.0,11877999869100.0
092220,KEC,2006-10-16,KS,2685.0,313358133900.0
016380,KG동부제철,1986-02-03,KS,13100.0,1310116550700.0
001390,KG케미칼,1989-08-25,KS,31050.0,430542280800.0
058860,KTis,2010-12-17,KS,2475.0,86134950000.0
011070,LG이노텍,2008-07-24,KS,190500.0,4508583883500.0
066570,LG전자,2002-04-22,KS,122000.0,19965033308000.0
037560,LG헬로비전,2012-11-09,KS,6760.0,523540807400.0
096770,SK이노베이션,2007-07-25,KS,259000.0,23948581076000.0
011810,STX,1990-09-12,KS,4085.0,116918639590.0
024070,WISCOM,1996-11-22,KS,3875.0,59389947250.0
011420,갤럭시아에스엠,1989-11-14,KS,2095.0,57716504180.0
002100,경농,1977-06-30,KS,13300.0,259650247500.0
012320,경동인베스트,1997-03-07,KS,37000.0,87505851000.0
007690,국도화학,1989-08-05,KS,72700.0,655071783200.0
005320,국동,1996-12-24,KS,3465.0,187366264470.0
014530,극동유화,1991-01-31,KS,4530.0,157958472600.0
013700,까뮤이앤씨,1989-11-30,KS,2830.0,127780952400.0
353200,대덕전자,2020-05-21,KS,16200.0,800554185000.0
047040,대우건설,2001-03-23,KS,6520.0,2709859599760.0
003090,대웅,1973-06-26,KS,31800.0,1848914964000.0
145720,덴티움,2017-03-15,KS,69800.0,772604334000.0
026890,디피씨,1997-11-25,KS,15550.0,648095621250.0
286940,롯데정보통신,2018-07-27,KS,35100.0,540411218100.0
027740,마니커,2002-10-29,KS,440.0,87327941360.0
008560,메리츠증권,1992-01-15,KS,4875.0,3323436572625.0
017180,명문제약,2008-07-10,KS,4905.0,166541691870.0
204210,모두투어리츠,2016-09-22,KS,4185.0,32755220775.0
003850,보령제약,1988-10-24,KS,14400.0,989136000000.0
001270,부국증권,1988-07-19,KS,24350.0,252506724100.0
006400,삼성SDI,1979-02-27,KS,671000.0,46140999630000.0
028050,삼성엔지니어링,1996-12-24,KS,25400.0,4978400000000.0
068290,삼성출판사,2002-08-05,KS,33150.0,331500000000.0
010960,삼호개발,2005-05-12,KS,5130.0,128250000000.0
001290,상상인증권,1988-09-23,KS,1205.0,116968306470.0
136490,선진,2011-02-16,KS,12950.0,307945871800.0
002420,세기상사,1968-12-27,KS,6160.0,25107667200.0
004490,세방전지,1987-11-28,KS,85000.0,1190000000000.0
003030,세아제강지주,1969-05-13,KS,131000.0,542557067000.0
012600,센트럴인사이트,1990-07-10,KS,2490.0,33838831080.0
293940,신한알파리츠,2018-08-08,KS,8090.0,423350695070.0
055550,신한지주,2001-09-10,KS,38800.0,20044062695200.0
003620,쌍용자동차,1975-05-29,KS,2770.0,415056805540.0
015540,쎌마테라퓨틱스,1989-09-02,KS,6410.0,86229499400.0
137310,에스디바이오센서,2021-07-16,KS,44500.0,4595575208500.0
078520,에이블씨엔씨,2011-09-07,KS,7590.0,205183953810.0
012280,영화금속,1990-01-25,KS,2085.0,111327542925.0
007310,오뚜기,1994-08-12,KS,478500.0,1757042908500.0
002630,오리엔트바이오,1976-12-28,KS,1335.0,158308311675.0
271560,오리온,2017-07-07,KS,117000.0,4625727444000.0
105840,우진,2010-07-26,KS,8420.0,171124829880.0
008600,윌비스,1989-07-28,KS,1880.0,123651194560.0
023800,인지컨트롤스,1997-06-23,KS,16550.0,250900118400.0
129260,인터지스,2011-12-16,KS,3505.0,104266298370.0
013360,일성건설,1989-12-02,KS,7500.0,405186600000.0
081000,일진다이아,2004-12-22,KS,39500.0,561017512500.0
033240,자화전자,1999-01-06,KS,16050.0,287295000000.0
271980,제일약품,2017-07-17,KS,33400.0,491142724800.0
002620,제일파마홀딩스,1988-01-20,KS,17600.0,281131048000.0
001550,조비,1976-12-28,KS,24800.0,128767527200.0
002600,조흥,1976-12-23,KS,194000.0,116400000000.0
001630,종근당홀딩스,1976-06-30,KS,81500.0,408303671500.0
071320,지역난방공사,2010-01-29,KS,43750.0,506570050000.0
120110,코오롱인더,2010-02-01,KS,92000.0,2482053280000.0
020120,키다리스튜디오,1996-07-03,KS,15300.0,509441529600.0
015890,태경산업,1996-01-30,KS,6560.0,191740600000.0
058430,포스코강판,2002-08-16,KS,70000.0,420000000000.0
352820,하이브,2020-10-15,KS,274500.0,10719449266500.0
005430,한국공항,1976-12-28,KS,51400.0,162750647000.0
168490,한국패러랠,2013-04-19,KS,2050.0,164041000000.0
009180,한솔로지스틱스,1989-11-13,KS,4220.0,115954733500.0
002220,한일철강,1988-10-07,KS,3185.0,85031410100.0
009460,한창제지,1987-12-23,KS,2030.0,121124996580.0
088350,한화생명,2010-03-17,KS,3600.0,3126708000000.0
000720,현대건설,1984-12-22,KS,50200.0,5590059403000.0
267270,현대건설기계,2017-05-10,KS,39050.0,769315966650.0
004560,현대비앤지스틸,1987-03-24,KS,18100.0,272926479100.0
001500,현대차증권,1990-06-09,KS,12500.0,396407025000.0
111110,호전실업,2017-02-02,KS,14400.0,115200000000.0
060310,3S,2002-04-23,KQ,3790.0,175369034270.0
245620,EDGC,2018-06-26,KQ,3355.0,280774434380.0
050120,ES큐브,2002-04-25,KQ,4490.0,60902746140.0
195940,HK이노엔,2021-08-09,KQ,63200.0,1826764336800.0
067290,JW신약,2003-02-11,KQ,3755.0,164982901790.0
024120,KB오토시스,1994-12-07,KQ,6720.0,77280000000.0
060720,KH바텍,2002-05-21,KQ,21900.0,518535979800.0
024940,PN풍년,1995-01-04,KQ,6100.0,61000000000.0
036120,SCI평가정보,1999-12-07,KQ,3065.0,108807500000.0
255220,SG,2018-01-26,KQ,1810.0,74825883270.0
032540,TJ미디어,1997-04-16,KQ,5800.0,80803332200.0
038340,UCI,2001-11-22,KQ,445.0,16641828315.0
217730,강스템바이오텍,2015-12-21,KQ,3920.0,100201816960.0
053950,경남제약,2001-11-06,KQ,5700.0,114282520500.0
024910,경창산업,1994-12-29,KQ,3565.0,127694752825.0
331520,교보9호스팩,2019-10-29,KQ,2120.0,8225600000.0
043650,국순당,2000-08-24,KQ,8410.0,150188336640.0
078130,국일제지,2004-10-22,KQ,4600.0,587040375800.0
204020,그리티,2018-07-23,KQ,2890.0,58226072700.0
019660,글로본,1992-06-04,KQ,4230.0,138593069370.0
308100,까스텔바작,2019-06-10,KQ,11850.0,78170895000.0
286750,나노브릭,2019-08-19,KQ,7360.0,68463220480.0
151910,나노스,2012-08-02,KQ,5840.0,867972026480.0
094860,네오리진,2007-04-16,KQ,1200.0,64413649200.0
095660,네오위즈,2007-07-02,KQ,22600.0,497962049400.0
085910,네오티스,2007-10-01,KQ,4600.0,60450085800.0
007390,네이처셀,1992-11-30,KQ,17550.0,1099106587800.0
031390,녹십자셀,1998-09-25,KQ,37250.0,485561088250.0
054050,농우바이오,2002-04-02,KQ,11550.0,185152979550.0
012340,뉴인텍,1997-02-12,KQ,3220.0,96743296440.0
