종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63000,1322316280400
004840,DRB동일,1976-05-21,KS,5160,102440200000
155660,DSR,2013-05-15,KS,5490,86720000000
078930,GS,2004-08-05,KS,39850,3707323582200
001250,GS글로벌,1976-06-26,KS,2215,183637624900
039570,HDC랩스,2015-09-24,KS,8820,229465192840
294870,HDC현대산업개발,2018-06-12,KS,15900,1044631180500
011200,HMM,1995-10-05,KS,24350,11908111727600
092220,KEC,2006-10-16,KS,3610,523988270420
016380,KG동부제철,1986-02-03,KS,10400,1050093418500
001390,KG케미칼,1989-08-25,KS,29300,407663222400
058860,KTis,2010-12-17,KS,2380,82480740000
011070,LG이노텍,2008-07-24,KS,371500,8839664464500
037560,LG헬로비전,2012-11-09,KS,4850,376391763900
108670,LX하우시스,2009-04-20,KS,58300,521021627000
010060,OCI,1985-07-09,KS,90400,2155983138400
402340,SK스퀘어,2021-11-29,KS,62300,8799282916200
096770,SK이노베이션,2007-07-25,KS,261500,24133512204000
011810,STX,1990-09-12,KS,3945,112911636030
024070,WISCOM,1996-11-22,KS,3160,48584808460
011420,갤럭시아에스엠,1989-11-14,KS,2440,66256893820
002100,경농,1977-06-30,KS,11500,225485741250
012320,경동인베스트,1997-03-07,KS,34600,82302800400
007690,국도화학,1989-08-05,KS,59300,533428467200
005320,국동,1996-12-24,KS,2370,129712623360
014530,극동유화,1991-01-31,KS,4085,142441580700
353200,대덕전자,2020-05-21,KS,22650,1119293351250
128820,대성산업,2010-07-30,KS,4400,199488457980
047040,대우건설,2001-03-23,KS,5580,2315018093660
003090,대웅,1973-06-26,KS,27400,1587276054000
145720,덴티움,2017-03-15,KS,59700,651954087000
282690,동아타이어,2017-11-29,KS,11650,158616323250
286940,롯데정보통신,2018-07-27,KS,39600,610464524150
027740,마니커,2002-10-29,KS,1160,73355468340
008560,메리츠증권,1992-01-15,KS,6460,4403979540340
017180,명문제약,2008-07-10,KS,4315,146169619470
204210,모두투어리츠,2016-09-22,KS,4855,37920918675
003850,보령제약,1988-10-24,KS,12800,882666500000
001270,부국증권,1988-07-19,KS,24050,249395758300
006400,삼성SDI,1979-02-27,KS,661000,45384589800000
028050,삼성엔지니어링,1996-12-24,KS,23300,4537400000000
068290,삼성출판사,2002-08-05,KS,32100,320500000000
010960,삼호개발,2005-05-12,KS,4850,121250000000
001290,상상인증권,1988-09-23,KS,1205,118469565225
136490,선진,2011-02-16,KS,10600,249685842000
002420,세기상사,1968-12-27,KS,9820,39944016000
004490,세방전지,1987-11-28,KS,65700,922600000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8050,421257490150
055550,신한지주,2001-09-10,KS,39500,20302362472200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,5910,160849081050
012280,영화금속,1990-01-25,KS,1535,81426620125
007310,오뚜기,1994-08-12,KS,435000,1599147725500
271560,오리온,2017-07-07,KS,102000,4052453530000
105840,우진,2010-07-26,KS,8190,167060107080
008600,윌비스,1989-07-28,KS,1440,96819896160
023800,인지컨트롤스,1997-06-23,KS,14850,226931552400
129260,인터지스,2011-12-16,KS,3330,99357899160
013360,일성건설,1989-12-02,KS,4515,244732706400
081000,일진다이아,2004-12-22,KS,26900,382060027500
033240,자화전자,1999-01-06,KS,23950,428705000000
271980,제일약품,2017-07-17,KS,29300,430852749600
002620,제일파마홀딩스,1988-01-20,KS,14350,231613647500
001550,조비,1976-12-28,KS,19600,101767884400
002600,조흥,1976-12-23,KS,187000,110100000000
001630,종근당홀딩스,1976-06-30,KS,70700,354698158800
071320,지역난방공사,2010-01-29,KS,36900,427255653600
120110,코오롱인더,2010-02-01,KS,64600,1777733278600
031820,콤텍시스템,1997-02-12,KS,899,108946319400
020120,키다리스튜디오,1996-07-03,KS,17150,588322736700
015890,태경산업,1996-01-30,KS,6520,189694587500
058430,포스코강판,2002-08-16,KS,55700,333600000000
005430,한국공항,1976-12-28,KS,41550,132037003500
168490,한국패러랠,2013-04-19,KS,2160,172443100000
009240,한샘,2002-07-16,KS,81000,1903894775200
009180,한솔로지스틱스,1989-11-13,KS,3435,94522342000
002220,한일철강,1988-10-07,KS,2895,77289146700
009460,한창제지,1987-12-23,KS,2010,120229984290
088350,한화생명,2010-03-17,KS,3250,2818379850000
000720,현대건설,1984-12-22,KS,42700,4760458953750
042670,현대두산인프라코어,2001-02-02,KS,6230,1235940364380
004560,현대비앤지스틸,1987-03-24,KS,15550,233721570500
001500,현대차증권,1990-06-09,KS,11350,361523206800
111110,호전실업,2017-02-02,KS,9680,90617254750
311690,CJ 바이오사이언스,2019-12-26,KQ,42600,250512110800
245620,EDGC,2018-06-26,KQ,3600,302549746740
050120,ES큐브,2002-04-25,KQ,5290,69719402040
095340,ISC,2007-10-01,KQ,34600,570785802000
067290,JW신약,2003-02-11,KQ,4365,191345016590
024120,KB오토시스,1994-12-07,KQ,6520,73485000000
060720,KH바텍,2002-05-21,KQ,24250,574177968500
024940,PN풍년,1995-01-04,KQ,4180,41550000000
036120,SCI평가정보,1999-12-07,KQ,3295,116617500000
032540,TJ미디어,1997-04-16,KQ,4815,66941381245
217730,강스템바이오텍,2015-12-21,KQ,3170,119314774125
053950,경남제약,2001-11-06,KQ,3910,77892560025
024910,경창산업,1994-12-29,KQ,3285,118919096600
331520,교보9호스팩,2019-10-29,KQ,2110,8186800000
043650,국순당,2000-08-24,KQ,10450,187512192000
078130,국일제지,2004-10-22,KQ,3835,488774921590
204020,그리티,2018-07-23,KQ,2660,53995112400
019660,글로본,1992-06-04,KQ,2485,81784451280
308100,까스텔바작,2019-06-10,KQ,10250,67286340000
286750,나노브릭,2019-08-19,KQ,3440,36185044520
094860,네오리진,2007-04-16,KQ,946,93420861768
095660,네오위즈,2007-07-02,KQ,31100,689655404700
085910,네오티스,2007-10-01,KQ,5840,81036287480
007390,네이처셀,1992-11-30,KQ,16800,1045873505200
054050,농우바이오,2002-04-02,KQ,10700,170725474650
012340,뉴인텍,1997-02-12,KQ,4100,123783348240
340360,다보링크,2019-12-19,KQ,2090,86320437600
078140,대봉엘에스,2005-12-23,KQ,8500,93792458340
290380,대유,2018-08-10,KQ,5550,79920359520
290120,대유에이피,2018-12-07,KQ,5690,65057178310
003310,대주산업,1992-08-01,KQ,1830,64768000500
060900,대한그린파워,2002-09-17,KQ,860,148769439105
023910,대한약품,1994-11-23,KQ,27650,166200000000
006620,동구바이오제약,2018-02-13,KQ,7350,208363741440
086450,동국제약,2007-05-29,KQ,21200,940329000000
203650,드림시큐리티,2014-10-13,KQ,3880,197615469370
196490,디에이테크놀로지,2014-11-19,KQ,7710,185703936080
066900,디에이피,2004-05-14,KQ,4330,97460195355
127120,디엔에이링크,2011-12-26,KQ,3435,56640205860
033130,디지틀조선,1997-08-06,KQ,2950,109490037650
294140,레몬,2020-02-28,KQ,4965,183705000000
060240,룽투코리아,2002-01-04,KQ,7690,193771144080
219420,링크제니시스,2018-02-05,KQ,8470,97261419360
078160,메디포스트,2005-07-29,KQ,19050,311459315100
250060,모비스,2016-09-08,KQ,2145,68203185680
118990,모트렉스,2017-08-04,KQ,6160,252890386400
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7640,139055429200
019010,베뉴지,1993-11-05,KQ,2180,105076000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8650,255209950080
023600,삼보판지,1996-05-29,KQ,15100,243358500000
377630,삼성스팩4호,2021-05-21,KQ,4800,19175400000
009300,삼아제약,2000-07-19,KQ,17450,110838000000
032280,삼일,1997-03-15,KQ,2490,40696110900
252990,샘씨엔에스,2021-05-20,KQ,6630,328507691300
086710,선진뷰티사이언스,2021-01-27,KQ,14200,87148012500
080470,성창오토텍,2006-11-03,KQ,7760,56794000000
053450,세코닉스,2001-08-09,KQ,12100,178253276150
208370,셀바스헬스케어,2014-12-17,KQ,3030,65692108920
192440,슈피겐코리아,2014-11-05,KQ,44000,272898335700
115570,스타플렉스,2010-01-27,KQ,5970,48226428320
013810,스페코,1997-11-03,KQ,5900,86613827700
139050,시티랩스,2011-07-29,KQ,810,85409314235
344050,신영스팩6호,2020-02-12,KQ,2125,9083550000
010280,쌍용정보통신,2000-04-14,KQ,942,60573940198
208640,썸에이지,2014-12-29,KQ,1990,274014852810
900120,씨케이에이치,2010-03-31,KQ,283,33966805812
339950,아이비김영,2019-12-24,KQ,3410,153268093550
099190,아이센스,2013-01-30,KQ,29500,407995968600
068940,아이씨케이,2010-10-19,KQ,3570,124153404760
069920,아이에스이커머스,2007-12-05,KQ,3355,86647444510
031310,아이즈비전,1997-07-25,KQ,4000,65841791490
059100,아이컴포넌트,2008-12-16,KQ,6460,46384841600
124500,아이티센,2014-12-23,KQ,4610,92967245110
361570,알비더블유,2021-11-22,KQ,24500,193109866500
096610,알에프세미,2007-11-20,KQ,7240,76463112700
061040,알에프텍,2002-05-16,KQ,5930,190610198460
117670,알파홀딩스,2010-09-17,KQ,2815,62406265600
310200,애니플러스,2018-12-21,KQ,4785,140815696710
238090,앤디포스,2016-10-12,KQ,8070,189549322380
174900,앱클론,2017-09-18,KQ,15000,227643228100
102120,어보브반도체,2009-06-05,KQ,14600,254037951150
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4020,78459526105
351320,에스에이티이엔지,2020-06-22,KQ,5600,112512749580
056190,에스에프에이,2001-12-18,KQ,34050,1217306964000
043340,에쎈테크,2000-08-29,KQ,1030,74160000000
200710,에이디테크놀로지,2014-12-16,KQ,22250,296588762000
241840,에이스토리,2019-07-19,KQ,26900,258310696000
224110,에이텍티앤,2015-08-25,KQ,20050,107334000000
021080,에이티넘인베스트,1991-07-12,KQ,4990,240000000000
950130,엑세스바이오,2013-05-30,KQ,15450,562890668500
