종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59900,1255257451600
004840,DRB동일,1976-05-21,KS,5050,100845800000
155660,DSR,2013-05-15,KS,5710,91520000000
078930,GS,2004-08-05,KS,41350,3851342418100
001250,GS글로벌,1976-06-26,KS,2365,195605020680
039570,HDC랩스,2015-09-24,KS,10650,276448450650
011200,HMM,1995-10-05,KS,29100,14255501308400
092220,KEC,2006-10-16,KS,3000,433520682295
016380,KG동부제철,1986-02-03,KS,10850,1085096532450
001390,KG케미칼,1989-08-25,KS,30050,415982880000
058860,KTis,2010-12-17,KS,2320,80218610000
373220,LG에너지솔루션,2022-01-27,KS,434000,101673000000000
011070,LG이노텍,2008-07-24,KS,320500,7597141347000
037560,LG헬로비전,2012-11-09,KS,5090,392655605550
108670,LX하우시스,2009-04-20,KS,54900,493221850000
010060,OCI,1985-07-09,KS,111000,2659204866500
402340,SK스퀘어,2021-11-29,KS,54100,7639248834000
096770,SK이노베이션,2007-07-25,KS,207500,19232837312000
011810,STX,1990-09-12,KS,4200,120210106800
024070,WISCOM,1996-11-22,KS,3115,47511957800
011420,갤럭시아에스엠,1989-11-14,KS,2395,65981397380
002100,경농,1977-06-30,KS,12850,250865088750
012320,경동인베스트,1997-03-07,KS,34600,81356791200
007690,국도화학,1989-08-05,KS,55100,496484941600
005320,국동,1996-12-24,KS,2275,125876082240
014530,극동유화,1991-01-31,KS,4315,150112853100
008350,남선알미늄,1978-05-22,KS,2490,274345934100
353200,대덕전자,2020-05-21,KS,24200,1198360431250
128820,대성산업,2010-07-30,KS,4875,220975310030
047040,대우건설,2001-03-23,KS,6380,2651672430440
003090,대웅,1973-06-26,KS,30250,1773330390000
145720,덴티움,2017-03-15,KS,62200,687374343000
282690,동아타이어,2017-11-29,KS,11550,157243021750
286940,롯데정보통신,2018-07-27,KS,37100,570434063550
008560,메리츠증권,1992-01-15,KS,5980,4083566168210
017180,명문제약,2008-07-10,KS,4040,136832419620
204210,모두투어리츠,2016-09-22,KS,4665,36707762350
003850,보령제약,1988-10-24,KS,12750,879232000000
001270,부국증권,1988-07-19,KS,23400,242136838100
006400,삼성SDI,1979-02-27,KS,547000,37545433380000
028050,삼성엔지니어링,1996-12-24,KS,23350,4566800000000
068290,삼성출판사,2002-08-05,KS,28600,286500000000
010960,삼호개발,2005-05-12,KS,4610,115500000000
001290,상상인증권,1988-09-23,KS,1135,110181570950
136490,선진,2011-02-16,KS,11050,261575644000
004490,세방전지,1987-11-28,KS,64500,903000000000
016590,신대양제지,1995-12-21,KS,94400,380411420800
029530,신도리코,1996-12-24,KS,31800,319536919300
293940,신한알파리츠,2018-08-08,KS,7940,416024477850
055550,신한지주,2001-09-10,KS,38200,19708272985100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6750,182746182840
012280,영화금속,1990-01-25,KS,1360,72349554275
007310,오뚜기,1994-08-12,KS,433000,1591803763500
271560,오리온,2017-07-07,KS,92100,3641277757200
105840,우진,2010-07-26,KS,9580,195919638960
008600,윌비스,1989-07-28,KS,1335,89087751675
023800,인지컨트롤스,1997-06-23,KS,12800,196265126400
129260,인터지스,2011-12-16,KS,3400,101588989710
249420,일동제약,2016-08-31,KS,55300,1384023303000
013360,일성건설,1989-12-02,KS,3430,186115711600
081000,일진다이아,2004-12-22,KS,27000,383480325000
033240,자화전자,1999-01-06,KS,22250,397380000000
271980,제일약품,2017-07-17,KS,27100,398502031200
002620,제일파마홀딩스,1988-01-20,KS,13150,209250950500
001550,조비,1976-12-28,KS,20900,108258183150
002600,조흥,1976-12-23,KS,190000,113100000000
001630,종근당홀딩스,1976-06-30,KS,68700,343175478500
071320,지역난방공사,2010-01-29,KS,36100,417992658400
120110,코오롱인더,2010-02-01,KS,60800,1662153096400
031820,콤텍시스템,1997-02-12,KS,916,110762091390
020120,키다리스튜디오,1996-07-03,KS,15350,531052381800
015890,태경산업,1996-01-30,KS,6900,200801512500
058430,포스코강판,2002-08-16,KS,46550,279000000000
005430,한국공항,1976-12-28,KS,44450,141852704000
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,73000,1715623351200
009180,한솔로지스틱스,1989-11-13,KS,3465,95209277625
002220,한일철강,1988-10-07,KS,3395,90637876700
009460,한창제지,1987-12-23,KS,2020,120528321720
088350,한화생명,2010-03-17,KS,2935,2549135550000
000720,현대건설,1984-12-22,KS,43700,4860679142250
042670,현대두산인프라코어,2001-02-02,KS,6910,1364284701710
004560,현대비앤지스틸,1987-03-24,KS,17150,257847668100
001500,현대차증권,1990-06-09,KS,11100,350423810100
111110,호전실업,2017-02-02,KS,10400,98733200800
311690,CJ 바이오사이언스,2019-12-26,KQ,37850,221437434400
245620,EDGC,2018-06-26,KQ,4050,339382908710
050120,ES큐브,2002-04-25,KQ,5460,74466832140
335870,IBKS제12호스팩,2019-12-09,KQ,2130,6645600000
405350,IBKS제17호스팩,2022-02-18,KQ,2205,5997600000
095340,ISC,2007-10-01,KQ,31300,541993521650
067290,JW신약,2003-02-11,KQ,4400,203191359985
024120,KB오토시스,1994-12-07,KQ,5840,67160000000
060720,KH바텍,2002-05-21,KQ,22000,518535979800
024940,PN풍년,1995-01-04,KQ,4165,41500000000
036120,SCI평가정보,1999-12-07,KQ,3225,115020000000
032540,TJ미디어,1997-04-16,KQ,7200,100586216980
217730,강스템바이오텍,2015-12-21,KQ,3085,117607567500
053950,경남제약,2001-11-06,KQ,4065,81601729550
024910,경창산업,1994-12-29,KQ,3145,112471675700
331520,교보9호스팩,2019-10-29,KQ,2110,8167400000
043650,국순당,2000-08-24,KQ,11050,197334259200
078130,국일제지,2004-10-22,KQ,3785,482394047940
204020,그리티,2018-07-23,KQ,2850,57420175500
019660,글로본,1992-06-04,KQ,2420,79645220160
308100,까스텔바작,2019-06-10,KQ,9250,61613178000
286750,나노브릭,2019-08-19,KQ,2815,57403059945
137080,나래나노텍,2022-02-08,KQ,13050,143219514900
094860,네오리진,2007-04-16,KQ,820,81643445434
095660,네오위즈,2007-07-02,KQ,25350,558554776650
085910,네오티스,2007-10-01,KQ,5700,78823692600
007390,네이처셀,1992-11-30,KQ,16250,1020822642800
106520,노블엠앤비,2012-07-13,KQ,5540,122431210830
054050,농우바이오,2002-04-02,KQ,11150,177939227100
012340,뉴인텍,1997-02-12,KQ,3535,106357537080
270870,뉴트리,2018-12-13,KQ,20000,183145468800
340360,다보링크,2019-12-19,KQ,1690,72273120400
078140,대봉엘에스,2005-12-23,KQ,9520,105544232080
332290,대신밸런스제7호스팩,2019-10-11,KQ,2025,10592175000
290380,대유,2018-08-10,KQ,5270,76155994760
290120,대유에이피,2018-12-07,KQ,5950,68035245250
003310,대주산업,1992-08-01,KQ,1830,64768000500
060900,대한그린파워,2002-09-17,KQ,1180,204752363925
023910,대한약품,1994-11-23,KQ,29050,173700000000
006620,동구바이오제약,2018-02-13,KQ,7260,206655841920
086450,동국제약,2007-05-29,KQ,20800,931437000000
203650,드림시큐리티,2014-10-13,KQ,4220,213303253110
196490,디에이테크놀로지,2014-11-19,KQ,5990,144088934860
066900,디에이피,2004-05-14,KQ,4025,91432902060
127120,디엔에이링크,2011-12-26,KQ,3450,56476268940
033130,디지틀조선,1997-08-06,KQ,2915,108005426970
294140,레몬,2020-02-28,KQ,5160,190550000000
060240,룽투코리아,2002-01-04,KQ,6760,171901959840
219420,링크제니시스,2018-02-05,KQ,7610,87168253200
078160,메디포스트,2005-07-29,KQ,20300,329349928500
250060,모비스,2016-09-08,KQ,2210,71098603940
118990,모트렉스,2017-08-04,KQ,5940,245150779500
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,7180,131004851720
251120,바이오에프디엔씨,2022-02-21,KQ,18750,163479160000
019010,베뉴지,1993-11-05,KQ,2100,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8230,242198087040
365900,브이씨,2022-02-24,KQ,13200,92588350000
023600,삼보판지,1996-05-29,KQ,13900,224763000000
377630,삼성스팩4호,2021-05-21,KQ,4050,16200600000
009300,삼아제약,2000-07-19,KQ,16600,106060500000
032280,삼일,1997-03-15,KQ,2725,44100964800
252990,샘씨엔에스,2021-05-20,KQ,6500,323993845160
086710,선진뷰티사이언스,2021-01-27,KQ,19800,122313000000
080470,성창오토텍,2006-11-03,KQ,7590,55407000000
053450,세코닉스,2001-08-09,KQ,10100,148667670150
208370,셀바스헬스케어,2014-12-17,KQ,3255,70353430180
192440,슈피겐코리아,2014-11-05,KQ,42450,263573791200
115570,스타플렉스,2010-01-27,KQ,5020,40082230160
330730,스톤브릿지벤처스,2022-02-25,KQ,5930,106021461900
013810,스페코,1997-11-03,KQ,6290,92329461000
139050,시티랩스,2011-07-29,KQ,806,85409314235
344050,신영스팩6호,2020-02-12,KQ,2110,9083550000
010280,쌍용정보통신,2000-04-14,KQ,923,58910875314
208640,썸에이지,2014-12-29,KQ,2240,306131306880
900120,씨케이에이치,2010-03-31,KQ,282,33485007148
339950,아이비김영,2019-12-24,KQ,2795,125176434175
099190,아이센스,2013-01-30,KQ,27600,379147768800
068940,아이씨케이,2010-10-19,KQ,3840,132649936650
069920,아이에스이커머스,2007-12-05,KQ,2755,70376836450
090150,아이윈,2006-10-20,KQ,2650,102402227480
031310,아이즈비전,1997-07-25,KQ,3845,63375806790
059100,아이컴포넌트,2008-12-16,KQ,6190,43132246000
