종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5150,102440200000
155660,DSR,2013-05-15,KS,5740,91680000000
078930,GS,2004-08-05,KS,40500,3758427040100
001250,GS글로벌,1976-06-26,KS,2465,203033059440
294870,HDC현대산업개발,2018-06-12,KS,23350,1542231522000
011200,HMM,1995-10-05,KS,25000,12250439374800
092220,KEC,2006-10-16,KS,3910,507047814000
016380,KG동부제철,1986-02-03,KS,10850,1090096977300
001390,KG케미칼,1989-08-25,KS,33000,459661082400
058860,KTis,2010-12-17,KS,2515,87701040000
011070,LG이노텍,2008-07-24,KS,291000,6910795244000
066570,LG전자,2002-04-22,KS,128500,20865096285000
037560,LG헬로비전,2012-11-09,KS,6130,476298219750
096770,SK이노베이션,2007-07-25,KS,219000,20249958516000
011810,STX,1990-09-12,KS,3990,114199601460
024070,WISCOM,1996-11-22,KS,3890,59466579440
011420,갤럭시아에스엠,1989-11-14,KS,2915,80444960480
002100,경농,1977-06-30,KS,11750,228414127500
012320,경동인베스트,1997-03-07,KS,36000,85613832600
007690,국도화학,1989-08-05,KS,60100,540636960000
005320,국동,1996-12-24,KS,2385,129750563520
014530,극동유화,1991-01-31,KS,3920,135816390900
013700,까뮤이앤씨,1989-11-30,KS,2215,99786538800
353200,대덕전자,2020-05-21,KS,21500,1064934733750
047040,대우건설,2001-03-23,KS,5950,2472954696100
003090,대웅,1973-06-26,KS,30300,1767516192000
012510,더존비즈온,1988-10-28,KS,76700,2336436089600
145720,덴티움,2017-03-15,KS,58800,654167853000
026890,디피씨,1997-11-25,KS,17300,712696792500
286940,롯데정보통신,2018-07-27,KS,40000,615083423450
027740,마니커,2002-10-29,KS,1650,65694427290
008560,메리츠증권,1992-01-15,KS,5160,3517729787640
017180,명문제약,2008-07-10,KS,4830,163995182820
204210,모두투어리츠,2016-09-22,KS,4220,33029159300
003850,보령제약,1988-10-24,KS,13800,947922000000
001270,부국증권,1988-07-19,KS,24450,254062207000
006400,삼성SDI,1979-02-27,KS,730000,50060577840000
028050,삼성엔지니어링,1996-12-24,KS,23400,4586400000000
068290,삼성출판사,2002-08-05,KS,35500,355000000000
010960,삼호개발,2005-05-12,KS,5040,126750000000
001290,상상인증권,1988-09-23,KS,1150,113106745400
136490,선진,2011-02-16,KS,11350,268709525200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81400,1135400000000
003030,세아제강지주,1969-05-13,KS,108500,445228127500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8020,418640984000
