종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,62900,1320220692000
004840,DRB동일,1976-05-21,KS,5170,102041600000
155660,DSR,2013-05-15,KS,5550,89120000000
078930,GS,2004-08-05,KS,39550,3665511662100
001250,GS글로벌,1976-06-26,KS,2245,184462962540
039570,HDC랩스,2015-09-24,KS,9600,249712121620
294870,HDC현대산업개발,2018-06-12,KS,15400,1011677515500
011200,HMM,1995-10-05,KS,24400,11883659752800
092220,KEC,2006-10-16,KS,3615,520369566895
016380,KG동부제철,1986-02-03,KS,10650,1065094753050
001390,KG케미칼,1989-08-25,KS,29450,409049832000
058860,KTis,2010-12-17,KS,2405,83698810000
011070,LG이노텍,2008-07-24,KS,375500,8910665785500
037560,LG헬로비전,2012-11-09,KS,5050,389557730950
108670,LX하우시스,2009-04-20,KS,60000,538060200000
010060,OCI,1985-07-09,KS,94900,2258535433700
402340,SK스퀘어,2021-11-29,KS,62500,8770989402000
096770,SK이노베이션,2007-07-25,KS,265500,24457141678000
011810,STX,1990-09-12,KS,4065,116346210510
024070,WISCOM,1996-11-22,KS,3160,48661440650
011420,갤럭시아에스엠,1989-11-14,KS,2535,69838347540
002100,경농,1977-06-30,KS,11900,232318642500
012320,경동인베스트,1997-03-07,KS,34850,82657553850
007690,국도화학,1989-08-05,KS,61300,550548637600
005320,국동,1996-12-24,KS,2375,130262253120
014530,극동유화,1991-01-31,KS,4080,142441580700
353200,대덕전자,2020-05-21,KS,22900,1124235043750
128820,대성산업,2010-07-30,KS,4370,198131393640
047040,대우건설,2001-03-23,KS,5860,2427236205920
003090,대웅,1973-06-26,KS,27200,1581461856000
145720,덴티움,2017-03-15,KS,62000,685160577000
282690,동아타이어,2017-11-29,KS,11700,159302974000
286940,롯데정보통신,2018-07-27,KS,40450,619702322750
008560,메리츠증권,1992-01-15,KS,6420,4363075705600
017180,명문제약,2008-07-10,KS,4405,149395197600
204210,모두투어리츠,2016-09-22,KS,4960,38860136475
003850,보령제약,1988-10-24,KS,12850,882666500000
001270,부국증권,1988-07-19,KS,24150,249914252600
006400,삼성SDI,1979-02-27,KS,688000,47447525700000
028050,삼성엔지니어링,1996-12-24,KS,23700,4635400000000
068290,삼성출판사,2002-08-05,KS,32800,326000000000
010960,삼호개발,2005-05-12,KS,4970,124625000000
001290,상상인증권,1988-09-23,KS,1230,119932152450
136490,선진,2011-02-16,KS,10650,254441762800
002420,세기상사,1968-12-27,KS,9920,40147812000
004490,세방전지,1987-11-28,KS,67300,942200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,8060,421257490150
055550,신한지주,2001-09-10,KS,38800,20069892672900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6050,163011757770
012280,영화금속,1990-01-25,KS,1545,81960565175
007310,오뚜기,1994-08-12,KS,439000,1615671640000
271560,오리온,2017-07-07,KS,102000,4032685464000
105840,우진,2010-07-26,KS,8240,166653634800
008600,윌비스,1989-07-28,KS,1430,96483715965
023800,인지컨트롤스,1997-06-23,KS,15000,229998195000
129260,인터지스,2011-12-16,KS,3350,100250335380
013360,일성건설,1989-12-02,KS,4520,244192457600
081000,일진다이아,2004-12-22,KS,27700,391291961250
033240,자화전자,1999-01-06,KS,24150,430495000000
271980,제일약품,2017-07-17,KS,29950,441881403600
002620,제일파마홀딩스,1988-01-20,KS,14450,231613647500
001550,조비,1976-12-28,KS,20300,104104391950
