종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5050,100247900000
155660,DSR,2013-05-15,KS,5420,87520000000
078930,GS,2004-08-05,KS,39050,3623699742000
001250,GS글로벌,1976-06-26,KS,2350,193954345400
294870,HDC현대산업개발,2018-06-12,KS,22300,1466438092500
011200,HMM,1995-10-05,KS,24450,11908111727600
092220,KEC,2006-10-16,KS,3735,486245852400
016380,KG동부제철,1986-02-03,KS,10350,1040092528800
001390,KG케미칼,1989-08-25,KS,31400,434702109600
058860,KTis,2010-12-17,KS,2415,84220840000
011070,LG이노텍,2008-07-24,KS,294500,6969963011500
066570,LG전자,2002-04-22,KS,122000,19883209401000
037560,LG헬로비전,2012-11-09,KS,5850,456162034850
096770,SK이노베이션,2007-07-25,KS,209000,19417768440000
011810,STX,1990-09-12,KS,3980,113484065110
024070,WISCOM,1996-11-22,KS,3685,56018130890
011420,갤럭시아에스엠,1989-11-14,KS,2820,77827744300
002100,경농,1977-06-30,KS,11200,218652840000
012320,경동인베스트,1997-03-07,KS,35850,83248809600
007690,국도화학,1989-08-05,KS,56800,513605112000
005320,국동,1996-12-24,KS,2380,129750563520
014530,극동유화,1991-01-31,KS,3735,129888589500
013700,까뮤이앤씨,1989-11-30,KS,2150,97754686200
353200,대덕전자,2020-05-21,KS,21650,1069876426250
047040,대우건설,2001-03-23,KS,5710,2369049036600
003090,대웅,1973-06-26,KS,30300,1761701994000
012510,더존비즈온,1988-10-28,KS,77500,2354665760000
145720,덴티움,2017-03-15,KS,56100,620961363000
026890,디피씨,1997-11-25,KS,17550,729368062500
286940,롯데정보통신,2018-07-27,KS,37250,574283146300
027740,마니커,2002-10-29,KS,1575,62717338440
008560,메리츠증권,1992-01-15,KS,5130,3497277870270
017180,명문제약,2008-07-10,KS,4730,160260302880
204210,모두투어리츠,2016-09-22,KS,4250,33263963750
003850,보령제약,1988-10-24,KS,14400,985701500000
001270,부국증권,1988-07-19,KS,24300,250951241200
006400,삼성SDI,1979-02-27,KS,713000,49097874420000
028050,삼성엔지니어링,1996-12-24,KS,22000,4321800000000
068290,삼성출판사,2002-08-05,KS,34600,346500000000
