종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,59600,1251066274800
004840,DRB동일,1976-05-21,KS,5050,100646500000
155660,DSR,2013-05-15,KS,5910,94560000000
078930,GS,2004-08-05,KS,39650,3693386275500
001250,GS글로벌,1976-06-26,KS,2365,194779683040
039570,HDC랩스,2015-09-24,KS,10650,276448450650
011200,HMM,1995-10-05,KS,32550,15918235594800
092220,KEC,2006-10-16,KS,2920,422664571720
016380,KG동부제철,1986-02-03,KS,10800,1085096532450
001390,KG케미칼,1989-08-25,KS,28300,393103821600
058860,KTis,2010-12-17,KS,2400,83698810000
011070,LG이노텍,2008-07-24,KS,370000,8780496697000
037560,LG헬로비전,2012-11-09,KS,5350,413566259100
108670,LX하우시스,2009-04-20,KS,61900,555995540000
035420,NAVER,2008-11-28,KS,344500,56268836155000
010060,OCI,1985-07-09,KS,108500,2587656753500
402340,SK스퀘어,2021-11-29,KS,52600,7427047477500
096770,SK이노베이션,2007-07-25,KS,201000,18631811146000
011810,STX,1990-09-12,KS,4300,122499823120
024070,WISCOM,1996-11-22,KS,3160,48431544080
011420,갤럭시아에스엠,1989-11-14,KS,2520,69425102880
002100,경농,1977-06-30,KS,12750,248912831250
012320,경동인베스트,1997-03-07,KS,33850,80174279700
007690,국도화학,1989-08-05,KS,57100,514506173600
005320,국동,1996-12-24,KS,2375,131396963040
014530,극동유화,1991-01-31,KS,3940,137211167700
008350,남선알미늄,1978-05-22,KS,2510,275447725000
353200,대덕전자,2020-05-21,KS,24400,1205772970000
128820,대성산업,2010-07-30,KS,4415,199488457980
047040,대우건설,2001-03-23,KS,7050,2934295824280
003090,대웅,1973-06-26,KS,32050,1869264657000
145720,덴티움,2017-03-15,KS,72800,809131473000
282690,동아타이어,2017-11-29,KS,12400,170289386000
286940,롯데정보통신,2018-07-27,KS,38150,586600211100
008560,메리츠증권,1992-01-15,KS,5920,4035845027680
017180,명문제약,2008-07-10,KS,4135,140567299560
204210,모두투어리츠,2016-09-22,KS,4820,37725248300
003850,보령제약,1988-10-24,KS,12950,892970000000
001270,부국증권,1988-07-19,KS,23550,244210815300
006400,삼성SDI,1979-02-27,KS,508000,34932381240000
028050,삼성엔지니어링,1996-12-24,KS,26000,5096000000000
005930,삼성전자,1975-06-11,KS,71200,426242474070000
068290,삼성출판사,2002-08-05,KS,30150,302500000000
010960,삼호개발,2005-05-12,KS,5220,130250000000
001290,상상인증권,1988-09-23,KS,1195,116519448925
136490,선진,2011-02-16,KS,10500,249685842000
004490,세방전지,1987-11-28,KS,62600,880600000000
016590,신대양제지,1995-12-21,KS,95700,385650137400
029530,신도리코,1996-12-24,KS,31750,320040920750
293940,신한알파리츠,2018-08-08,KS,7800,406605055710
055550,신한지주,2001-09-10,KS,38300,19811592895900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6240,168959118750
012280,영화금속,1990-01-25,KS,1480,79023867400
007310,오뚜기,1994-08-12,KS,427500,1571607868000
271560,오리온,2017-07-07,KS,84700,3344756767200
105840,우진,2010-07-26,KS,11750,242867187300
008600,윌비스,1989-07-28,KS,1360,91441013040
023800,인지컨트롤스,1997-06-23,KS,11650,177865270800
129260,인터지스,2011-12-16,KS,3310,98762941680
013360,일성건설,1989-12-02,KS,3705,200432304800
081000,일진다이아,2004-12-22,KS,27250,387031068750
033240,자화전자,1999-01-06,KS,22350,398275000000
