종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5370,106625500000
155660,DSR,2013-05-15,KS,6010,96160000000
078930,GS,2004-08-05,KS,42150,3916383182700
001250,GS글로벌,1976-06-26,KS,2520,208397754100
294870,HDC현대산업개발,2018-06-12,KS,23900,1575185187000
011200,HMM,1995-10-05,KS,26850,13106258492800
092220,KEC,2006-10-16,KS,3425,446592113100
016380,KG동부제철,1986-02-03,KS,11100,1110098756700
001390,KG케미칼,1989-08-25,KS,33250,462434301600
058860,KTis,2010-12-17,KS,2520,87179010000
011070,LG이노텍,2008-07-24,KS,269000,6390118890000
066570,LG전자,2002-04-22,KS,124000,20292328936000
037560,LG헬로비전,2012-11-09,KS,6550,508051434400
096770,SK이노베이션,2007-07-25,KS,229000,21128381374000
011810,STX,1990-09-12,KS,4280,121784286770
024070,WISCOM,1996-11-22,KS,3680,56094763080
011420,갤럭시아에스엠,1989-11-14,KS,3220,87745616140
002100,경농,1977-06-30,KS,12350,241103801250
012320,경동인베스트,1997-03-07,KS,35100,83012307300
007690,국도화학,1989-08-05,KS,59100,530725282400
005320,국동,1996-12-24,KS,2490,136531979610
014530,극동유화,1991-01-31,KS,4060,141221151000
013700,까뮤이앤씨,1989-11-30,KS,2340,104979051000
353200,대덕전자,2020-05-21,KS,21200,1040226271250
047040,대우건설,2001-03-23,KS,6230,2593485261120
003090,대웅,1973-06-26,KS,32450,1892521449000
145720,덴티움,2017-03-15,KS,61200,675198630000
026890,디피씨,1997-11-25,KS,15900,658515165000
286940,롯데정보통신,2018-07-27,KS,38050,585060578000
027740,마니커,2002-10-29,KS,1720,68076098370
008560,메리츠증권,1992-01-15,KS,5270,3579085539750
017180,명문제약,2008-07-10,KS,4980,168239364570
204210,모두투어리츠,2016-09-22,KS,4325,33929243025
003850,보령제약,1988-10-24,KS,14400,992570500000
001270,부국증권,1988-07-19,KS,24650,255617689900
006400,삼성SDI,1979-02-27,KS,760000,52123513740000
028050,삼성엔지니어링,1996-12-24,KS,22900,4478600000000
068290,삼성출판사,2002-08-05,KS,36600,365000000000
010960,삼호개발,2005-05-12,KS,5130,128500000000
001290,상상인증권,1988-09-23,KS,1190,117006978000
136490,선진,2011-02-16,KS,11750,278221366800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,82000,1134000000000
003030,세아제강지주,1969-05-13,KS,119000,492857183000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,38350,19656613029700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53300,5504363114900
078520,에이블씨엔씨,2011-09-07,KS,7150,194100235620
012280,영화금속,1990-01-25,KS,1710,90770658500
007310,오뚜기,1994-08-12,KS,471000,1729503051000
271560,오리온,2017-07-07,KS,108000,4269902256000
105840,우진,2010-07-26,KS,10050,204252320700
008600,윌비스,1989-07-28,KS,1980,130886104880
023800,인지컨트롤스,1997-06-23,KS,15450,234981984000
129260,인터지스,2011-12-16,KS,3475,103968819630
013360,일성건설,1989-12-02,KS,5400,290653854400
081000,일진다이아,2004-12-22,KS,36000,511307100000
033240,자화전자,1999-01-06,KS,18650,332940000000
271980,제일약품,2017-07-17,KS,32650,480849314400
002620,제일파마홀딩스,1988-01-20,KS,17100,271547035000
001550,조비,1976-12-28,KS,24300,125652183800
002600,조흥,1976-12-23,KS,200500,120300000000
001630,종근당홀딩스,1976-06-30,KS,80700,407301699300
071320,지역난방공사,2010-01-29,KS,39850,459676136800
120110,코오롱인더,2010-02-01,KS,80200,2207031098200
020120,키다리스튜디오,1996-07-03,KS,18300,606002342400
015890,태경산업,1996-01-30,KS,6810,200216937500
058430,포스코강판,2002-08-16,KS,56900,340800000000
005430,한국공항,1976-12-28,KS,44850,141694386250
168490,한국패러랠,2013-04-19,KS,2140,171242800000
009180,한솔로지스틱스,1989-11-13,KS,4400,121312831375
002220,한일철강,1988-10-07,KS,2930,78624019700
009460,한창제지,1987-12-23,KS,2150,128285094900
088350,한화생명,2010-03-17,KS,3375,2931288750000
000720,현대건설,1984-12-22,KS,50200,5578923826500
267270,현대건설기계,2017-05-10,KS,40800,803792354400
042670,현대두산인프라코어,2001-02-02,KS,8100,668481257360
004560,현대비앤지스틸,1987-03-24,KS,16150,243522797650
001500,현대차증권,1990-06-09,KS,13000,412263306000
111110,호전실업,2017-02-02,KS,10500,98066540000
060310,3S,2002-04-23,KQ,4045,185086052000
245620,EDGC,2018-06-26,KQ,3710,312174427480
050120,ES큐브,2002-04-25,KQ,5050,68227352580
195940,HK이노엔,2021-08-09,KQ,54900,1589747445000
067290,JW신약,2003-02-11,KQ,3900,171353746200
024120,KB오토시스,1994-12-07,KQ,6420,73370000000
060720,KH바텍,2002-05-21,KQ,24450,578913456900
024940,PN풍년,1995-01-04,KQ,5660,56800000000
036120,SCI평가정보,1999-12-07,KQ,3385,120522500000
255220,SG,2018-01-26,KQ,1660,69244947225
032540,TJ미디어,1997-04-16,KQ,5140,71887102440
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3395,128040496875
053950,경남제약,2001-11-06,KQ,5640,113280042250
024910,경창산업,1994-12-29,KQ,3390,121068236900
331520,교보9호스팩,2019-10-29,KQ,2160,8380800000
043650,국순당,2000-08-24,KQ,8950,159117488640
078130,국일제지,2004-10-22,KQ,4245,541098085520
204020,그리티,2018-07-23,KQ,2890,58427547000
019660,글로본,1992-06-04,KQ,3640,119098299565
308100,까스텔바작,2019-06-10,KQ,11600,76521720000
286750,나노브릭,2019-08-19,KQ,7650,70230613400
151910,나노스,2012-08-02,KQ,6340,945257206920
095660,네오위즈,2007-07-02,KQ,29250,645587966700
085910,네오티스,2007-10-01,KQ,5060,67612643080
007390,네이처셀,1992-11-30,KQ,19000,1189915964000
054050,농우바이오,2002-04-02,KQ,11550,185152979550
012340,뉴인텍,1997-02-12,KQ,3370,100949526720
340360,다보링크,2019-12-19,KQ,2555,104934560400
078140,대봉엘에스,2005-12-23,KQ,8240,91353410960
290380,대유,2018-08-10,KQ,6580,92932896000
290120,대유에이피,2018-12-07,KQ,6030,68830265980
003310,대주산업,1992-08-01,KQ,2215,78217093500
060900,대한그린파워,2002-09-17,KQ,1020,176242541100
023910,대한약품,1994-11-23,KQ,30000,180900000000
006620,동구바이오제약,2018-02-13,KQ,8030,227719936000
086450,동국제약,2007-05-29,KQ,21000,933660000000
203650,드림시큐리티,2014-10-13,KQ,4540,228231950540
196490,디에이테크놀로지,2014-11-19,KQ,7760,186906681780
066900,디에이피,2004-05-14,KQ,3880,87793781580
127120,디엔에이링크,2011-12-26,KQ,3405,55738552800
033130,디지틀조선,1997-08-06,KQ,3215,120067888745
060240,룽투코리아,2002-01-04,KQ,9120,231915070080
219420,링크제니시스,2018-02-05,KQ,8000,91870751070
250060,모비스,2016-09-08,KQ,2220,70937747370
118990,모트렉스,2017-08-04,KQ,5560,228417123200
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13547380000
214610,미코바이오메드,2020-10-22,KQ,9060,166449010000
019010,베뉴지,1993-11-05,KQ,2115,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9450,279755055360
023600,삼보판지,1996-05-29,KQ,14650,236082000000
377630,삼성스팩4호,2021-05-21,KQ,5460,21748200000
009300,삼아제약,2000-07-19,KQ,18850,119437500000
032280,삼일,1997-03-15,KQ,2575,41749994250
252990,샘씨엔에스,2021-05-20,KQ,6230,311455383660
100660,서암기계공업,2011-12-19,KQ,5440,68544000000
086710,선진뷰티사이언스,2021-01-27,KQ,14850,90817402500
080470,성창오토텍,2006-11-03,KQ,8890,64751000000
053450,세코닉스,2001-08-09,KQ,7600,112573230830
208370,셀바스헬스케어,2014-12-17,KQ,2665,57778703060
115570,스타플렉스,2010-01-27,KQ,6560,52298527400
013810,스페코,1997-11-03,KQ,5660,82803405500
139050,시티랩스,2011-07-29,KQ,877,78109672960
344050,신영스팩6호,2020-02-12,KQ,2100,8997450000
010280,쌍용정보통신,2000-04-14,KQ,942,60254120028
208640,썸에이지,2014-12-29,KQ,2500,338906289760
900120,씨케이에이치,2010-03-31,KQ,380,45770873080
339950,아이비김영,2019-12-24,KQ,5560,251251801450
099190,아이센스,2013-01-30,KQ,30900,425167516100
068940,아이씨케이,2010-10-19,KQ,2555,86872703610
069920,아이에스이커머스,2007-12-05,KQ,3580,93491430440
114810,아이원스,2013-02-07,KQ,9810,249676073460
031310,아이즈비전,1997-07-25,KQ,4320,71102558850
059100,아이컴포넌트,2008-12-16,KQ,8900,63354905600
175250,아이큐어,2018-07-12,KQ,37100,351578215400
124500,아이티센,2014-12-23,KQ,5030,100332958320
096610,알에프세미,2007-11-20,KQ,4975,51089600010
061040,알에프텍,2002-05-16,KQ,5890,189647520690
117670,알파홀딩스,2010-09-17,KQ,3325,72607593060
310200,애니플러스,2018-12-21,KQ,4190,123029998065
238090,앤디포스,2016-10-12,KQ,8700,205836873120
174900,앱클론,2017-09-18,KQ,16150,246740814350
102120,어보브반도체,2009-06-05,KQ,13550,236578298150
136510,에디슨EV,2011-11-18,KQ,41650,297341464250
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4415,85345343600
056190,에스에프에이,2001-12-18,KQ,35500,1274760980000
043340,에쎈테크,2000-08-29,KQ,1015,72720000000
200710,에이디테크놀로지,2014-12-16,KQ,21900,291923320800
241840,에이스토리,2019-07-19,KQ,33250,315501256000
021080,에이티넘인베스트,1991-07-12,KQ,4990,238800000000
950130,엑세스바이오,2013-05-30,KQ,16700,604653524550
092870,엑시콘,2015-10-22,KQ,13600,141951520850
101400,엔시트론,2009-03-31,KQ,1235,39723968070
031860,엔에스엔,1997-01-07,KQ,1235,71250866115
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
227950,엔투텍,2015-11-18,KQ,1855,132388643650
138690,엘아이에스,2011-06-02,KQ,4405,75005708580
058630,엠게임,2008-12-19,KQ,12400,243321268650
019590,엠벤처투자,1989-03-14,KQ,1300,90690286700
032790,엠젠플러스,1997-06-26,KQ,4075,120352455875
265560,영화테크,2017-10-26,KQ,18350,197768330000
122640,예스티,2015-12-16,KQ,13400,232565685050
045060,오공,2000-08-10,KQ,4315,73358747420
080520,오디텍,2007-10-08,KQ,6620,77527619400
048260,오스템임플란트,2007-02-07,KQ,118600,1691428892800
049480,오픈베이스,2001-01-09,KQ,3165,98352058790
109080,옵티시스,2011-07-12,KQ,22700,128219000000
382840,원준,2021-10-07,KQ,119500,598406767200
065950,웰크론,2003-07-29,KQ,4235,119841876990
036090,위지트,1999-12-10,KQ,1550,140309803675
203450,유니온커뮤니티,2016-12-07,KQ,3790,55560041495
241690,유니테크노,2016-09-20,KQ,8950,222602928500
078070,유비쿼스홀딩스,2009-01-23,KQ,15350,286993239800
024800,유성티엔에스,1999-12-10,KQ,3270,102437473950
054930,유신,2002-01-15,KQ,20100,60450000000
049520,유아이엘,2001-08-02,KQ,2680,58492553160
336060,유안타제5호스팩,2019-11-28,KQ,2535,15032550000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11935000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,11550,187189637250
349720,이베스트스팩5호,2020-05-20,KQ,2100,7565800000
323210,이베스트이안스팩1호,2019-07-15,KQ,2070,6624000000
047560,이스트소프트,2008-07-01,KQ,19350,221121837400
900110,이스트아시아홀딩스,2010-04-23,KQ,166,28308129419
123570,이엠넷,2011-11-25,KQ,6600,145908310900
353810,이지바이오,2020-06-05,KQ,4945,168394221000
064290,인텍플러스,2011-01-05,KQ,26650,335861094900
115310,인포바인,2010-02-09,KQ,25850,82376381400
333430,일승,2019-11-06,KQ,2960,91719339795
049550,잉크테크,2002-02-28,KQ,7700,148945589760
254120,자비스,2016-12-02,KQ,2460,54457342735
234920,자이글,2016-09-06,KQ,3480,46884603150
040420,정상제이엘에스,2000-08-01,KQ,8000,125420416000
079370,제우스,2006-02-01,KQ,19300,200411200000
137950,제이씨케미칼,2011-08-08,KQ,9110,202637107400
033320,제이씨현시스템,1997-11-10,KQ,7130,137623910400
322510,제이엘케이,2019-12-11,KQ,6220,94301351580
094970,제이엠티,2007-10-12,KQ,3790,63392088400
080220,제주반도체,2005-02-01,KQ,5830,201835001380
034940,조아제약,1999-08-13,KQ,3960,122989913190
036930,주성엔지니어링,1999-12-24,KQ,14300,687551271000
263860,지니언스,2017-08-02,KQ,8760,83018034000
119850,지엔씨에너지,2013-10-02,KQ,5080,82902501360
052300,초록뱀컴퍼니,2001-08-02,KQ,1620,135221370690
071850,캐스텍코리아,2014-05-27,KQ,3545,58737771460
342550,케이비제20호스팩,2020-01-30,KQ,2100,13782120000
347140,케이프이에스제4호,2020-03-24,KQ,2105,6333945000
054410,케이피티유,2002-04-25,KQ,7130,36077800000
274090,켄코아에어로스페이스,2020-03-03,KQ,13400,157906779200
082660,코스나인,2005-10-05,KQ,1370,65694833210
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,32450,366907245400
322780,코퍼스코리아,2019-05-31,KQ,3310,118530059310
126600,코프라,2010-11-12,KQ,13050,274503242000
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,16700,226223326900
131970,테스나,2013-10-22,KQ,46650,690010224750
045340,토탈소프트,2002-07-19,KQ,9330,79760932800
105550,트루윈,2014-07-11,KQ,8420,167036825100
026150,특수건설,1997-08-06,KQ,10750,184957840800
246710,티앤알바이오팹,2018-11-28,KQ,58200,602821533600
033540,파라텍,1997-12-26,KQ,2650,133359448460
065690,파커스,2002-07-16,KQ,2880,40743059900
225590,패션플랫폼,2015-10-05,KQ,2050,54605261650
256630,포인트엔지니어링,2017-05-02,KQ,3560,202975773440
005670,푸드웰,1993-12-07,KQ,6790,67900000000
203690,프로스테믹스,2014-09-30,KQ,2720,124458898560
377220,프롬바이오,2021-09-28,KQ,11650,164905750000
032580,피델릭스,1997-04-22,KQ,1455,48372813440
024850,피에스엠씨,2001-01-18,KQ,1325,53557186320
319660,피에스케이,2019-05-10,KQ,43750,644493123000
031980,피에스케이홀딩스,1997-01-07,KQ,11800,254436261000
006140,피제이전자,1993-12-07,KQ,8190,122850000000
161580,필옵틱스,2017-06-01,KQ,11400,234928031750
341160,하나금융15호스팩,2020-01-30,KQ,2145,10102950000
221840,하이즈항공,2015-11-25,KQ,5210,92197030070
039340,한국경제TV,2004-07-30,KQ,7440,170200000000
222980,한국맥널티,2015-12-23,KQ,7260,76377263750
025550,한국선재,1995-06-19,KQ,4725,115254593800
053590,한국테크놀로지,2001-08-23,KQ,1155,145030651740
070590,한솔인티큐브,2004-01-08,KQ,3065,42263141445
078350,한양디지텍,2004-05-14,KQ,10900,167688202000
340440,한화플러스제1호스팩,2019-12-27,KQ,3300,15425250000
386580,한화플러스제2호스팩,2021-08-05,KQ,2550,10545600000
319400,현대무벡스,2019-05-08,KQ,3235,336852948420
048410,현대바이오,2002-08-08,KQ,21250,820749927500
052260,현대바이오랜드,2001-05-17,KQ,19050,285750000000
039610,화성밸브,2000-03-16,KQ,5970,63087024000
090710,휴림로봇,2006-12-05,KQ,778,97271527832
032860,휴먼엔,1997-07-04,KQ,4715,84749334075
037440,희림,2000-02-03,KQ,7840,109291428750
000120,CJ대한통운,1956-07-02,KS,140500,3205134332000
097950,CJ제일제당,2007-09-28,KS,373000,5615211378000
007070,GS리테일,2011-12-23,KS,33000,3439983737700
105560,KB금융,2008-10-10,KS,56900,23617889856000
025000,KPX케미칼,1994-12-27,KS,56000,272492000000
000040,KR모터스,1976-05-25,KS,998,95848955896
058850,KTcs,2010-09-16,KS,2640,112261550000
229640,LS전선아시아,2016-09-22,KS,8200,249899012640
068400,SK렌터카,2012-07-27,KS,10900,515415656000
005610,SPC삼립,1975-05-02,KS,73900,638546666000
035250,강원랜드,2003-09-04,KS,26150,5583847050000
030610,교보증권,2002-07-18,KS,8870,572181669600
014280,금강공업,1988-09-10,KS,7850,232875094580
002990,금호건설,1976-06-26,KS,11550,421290126000
001210,금호전기,1973-11-15,KS,3015,58710484980
024110,기업은행,2003-12-24,KS,11200,8298951545050
004270,남성,1989-11-14,KS,3260,118413763200
251270,넷마블,2017-05-12,KS,135000,11560746019000
006370,대구백화점,1988-10-10,KS,10650,115250157150
014160,대영포장,1990-03-06,KS,2310,249849435445
003220,대원제약,1999-12-15,KS,16050,340658409150
001070,대한방직,1973-12-28,KS,46450,245920000000
001790,대한제당,1968-12-27,KS,3325,295998714000
005880,대한해운,1992-04-23,KS,2720,866566803900
024900,덕양산업,1997-06-23,KS,3610,118373702300
049770,동원F&B,2000-11-23,KS,201000,773754362000
018500,동원금속,1995-11-10,KS,981,45773079407
024090,디씨엠,1999-08-18,KS,24300,283725000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5440,350336000000
007340,디티알오토모티브,1988-09-24,KS,65200,649610325000
115390,락앤락,2010-01-28,KS,10050,532726761900
280360,롯데제과,2017-10-30,KS,121500,776422757000
071840,롯데하이마트,2011-06-29,KS,26500,625604368000
035150,백산,1999-08-11,KS,7830,190454000000
002760,보락,1989-11-30,KS,2030,121896500000
005180,빙그레,1978-08-31,KS,55400,543788503200
003960,사조대림,1976-09-16,KS,30450,277225126750
008040,사조동아원,1989-06-24,KS,1210,172196412000
005500,삼진제약,1988-06-18,KS,26500,367655000000
021050,서원,1996-01-30,KS,2085,98984520150
004360,세방,1977-05-19,KS,12300,236531452500
058650,세아홀딩스,2001-07-30,KS,109500,438000000000
013000,세우글로벌,1989-09-05,KS,2050,58845313550
067830,세이브존I&C,2002-07-25,KS,3060,124969525275
336370,솔루스첨단소재,2019-10-18,KS,99300,3089565558000
006880,신송홀딩스,2013-11-21,KS,5540,65058719000
002700,신일전자,1975-09-30,KS,1980,139963616370
019170,신풍제약,1990-01-20,KS,47400,2511488526000
002030,아세아,1974-06-03,KS,123500,271686976000
122900,아이마켓코리아,2010-07-30,KS,11100,371060124000
014440,영보화학,1997-08-27,KS,4200,83600000000
003520,영진약품,1973-06-25,KS,4675,858681372045
000670,영풍,1976-06-12,KS,684000,1265481480000
047400,유니온머티리얼,2009-09-29,KS,3285,138600000000
005950,이수화학,1988-04-28,KS,13600,380249798400
015020,이스타코,1988-12-23,KS,3500,150837632000
074610,이엔플러스,2003-12-23,KS,3460,177681881700
034590,인천도시가스,2006-11-07,KS,28450,124680489000
000230,일동홀딩스,1975-06-28,KS,13850,159834540000
020760,일진디스플,2002-01-09,KS,2960,102198467990
013870,지엠비코리아,2012-11-20,KS,6260,119011027200
323410,카카오뱅크,2021-08-06,KS,62500,29646254788800
007810,코리아써키트,1985-09-09,KS,20450,480682282850
005420,코스모화학,1987-07-23,KS,16850,469443645450
071950,코아스,2005-08-04,KS,1225,38170404350
002020,코오롱,1975-06-23,KS,33100,414778094100
138490,코오롱플라스틱,2011-06-15,KS,14800,560500000000
192400,쿠쿠홀딩스,2014-08-06,KS,19600,695240716750
015590,큐로,1989-05-27,KS,489,112831279344
259960,크래프톤,2021-08-10,KS,547000,26681317025000
009410,태영건설,1989-11-13,KS,10750,418165303500
003670,포스코케미칼,2019-05-29,KS,145500,11270898510000
000080,하이트진로,2009-10-19,KS,34200,2395062815650
071050,한국금융지주,2003-07-21,KS,89700,4976331085600
006200,한국전자홀딩스,1979-11-30,KS,1895,88691942720
023350,한국종합기술,2011-04-28,KS,7190,78511500000
161890,한국콜마,2012-10-19,KS,42200,964441737000
161390,한국타이어앤테크놀로지,2012-10-04,KS,42450,5227527911800
034830,한국토지신탁,2016-07-11,KS,2415,611023936600
018880,한온시스템,1996-07-31,KS,13800,7339750000000
009420,한올바이오파마,1989-12-18,KS,20850,1094441366100
097230,한진중공업,2007-08-31,KS,8580,719489787840
101530,해태제과식품,2016-05-11,KS,8280,239922613280
008770,호텔신라,1991-03-12,KS,81200,3186947425200
378850,화승알앤에이,2021-03-15,KS,5730,108453587330
000850,화천기공,1999-11-18,KS,35100,77220000000
016580,환인제약,1996-07-03,KS,17650,327361232000
004800,효성,1973-06-30,KS,98100,2067067552500
298000,효성화학,2018-07-13,KS,243000,773605555000
054620,APS홀딩스,2001-12-04,KQ,16800,341603201750
013720,CBI,1993-12-29,KQ,3020,160805034075
065770,CS,2004-06-04,KQ,3220,62989116850
083660,CSA 코스믹,2006-07-25,KQ,1375,52728418460
036640,HRS,2000-05-30,KQ,8510,139506444000
104200,NHN벅스,2009-10-06,KQ,10000,148275500000
030190,NICE평가정보,2000-05-16,KQ,19700,1196081954000
327260,RF머트리얼즈,2019-12-24,KQ,24600,97571915600
950180,SNK,2019-05-07,KQ,21050,443350890000
317240,TS트릴리온,2019-04-29,KQ,970,89080203834
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,18750,1283843918500
014200,광림,1993-07-07,KQ,2220,165906288400
006050,국영지앤엠,1994-10-07,KQ,2125,73977915160
039860,나노엔텍,2000-08-16,KQ,7360,197235686720
138610,나이벡,2011-07-13,KQ,27900,275302816200
091590,남화토건,2012-01-31,KQ,8920,104603400000
092730,네오팜,2007-01-30,KQ,25800,211339545750
348210,넥스틴,2020-10-08,KQ,52800,504947520000
217270,넵튠,2015-06-18,KQ,29000,920857938000
194700,노바렉스,2018-11-14,KQ,35250,318282209000
040160,누리플렉스,2000-08-29,KQ,7960,95238726500
126870,뉴로스,2012-02-15,KQ,2230,79475828550
104040,대성파인텍,2009-01-23,KQ,2065,64324132455
045390,대아티아이,2001-05-17,KQ,6100,435447314640
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,533,86793334770
298540,더네이쳐홀딩스,2020-07-27,KQ,33250,482155346400
213420,덕산네오룩스,2015-02-06,KQ,58000,1390179694800
005160,동국산업,1999-06-25,KQ,3795,206129031600
088130,동아엘텍,2007-01-03,KQ,10400,110361408300
217620,디딤,2015-06-10,KQ,1670,63525719510
214680,디알텍,2015-04-20,KQ,1535,87138492980
092070,디엔에프,2007-11-16,KQ,19850,229122788400
134580,디엠티,2013-11-26,KQ,8250,91462500000
039840,디오,2000-06-29,KQ,36500,574973563050
106520,디지탈옵틱,2012-07-13,KQ,4065,54019747500
131180,딜리,2011-01-31,KQ,2030,59433750000
315640,딥노이드,2021-08-17,KQ,44800,205579005300
038390,레드캡투어,2000-02-01,KQ,21950,188109612000
