종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,58600,1228014802400
004840,DRB동일,1976-05-21,KS,5060,100845800000
155660,DSR,2013-05-15,KS,5380,86080000000
078930,GS,2004-08-05,KS,39950,3707323582200
001250,GS글로벌,1976-06-26,KS,2245,184875631360
039570,HDC랩스,2015-09-24,KS,10200,264767530200
294870,HDC현대산업개발,2018-06-12,KS,15500,1018268248500
011200,HMM,1995-10-05,KS,23200,11296812357600
092220,KEC,2006-10-16,KS,3160,457404125560
016380,KG동부제철,1986-02-03,KS,10200,1025091194250
001390,KG케미칼,1989-08-25,KS,27150,377157811200
058860,KTis,2010-12-17,KS,2310,80392620000
373220,LG에너지솔루션,2022-01-27,KS,548000,127062000000000
011070,LG이노텍,2008-07-24,KS,335000,7928480845000
037560,LG헬로비전,2012-11-09,KS,4830,375617295250
108670,LX하우시스,2009-04-20,KS,57100,510260423000
010060,OCI,1985-07-09,KS,90800,2163137949700
402340,SK스퀘어,2021-11-29,KS,58200,8205119118000
096770,SK이노베이션,2007-07-25,KS,226500,20850984682000
011810,STX,1990-09-12,KS,3840,109906383360
024070,WISCOM,1996-11-22,KS,3060,46669003710
011420,갤럭시아에스엠,1989-11-14,KS,2350,65430404500
002100,경농,1977-06-30,KS,12100,236223157500
012320,경동인베스트,1997-03-07,KS,34750,81356791200
007690,국도화학,1989-08-05,KS,55700,500990249600
005320,국동,1996-12-24,KS,2375,131049882880
014530,극동유화,1991-01-31,KS,4120,144533745900
353200,대덕전자,2020-05-21,KS,22750,1126705890000
128820,대성산업,2010-07-30,KS,4395,199036103200
047040,대우건설,2001-03-23,KS,5750,2389830168500
003090,대웅,1973-06-26,KS,27000,1578554757000
145720,덴티움,2017-03-15,KS,56800,627602661000
282690,동아타이어,2017-11-29,KS,11000,151063165000
286940,롯데정보통신,2018-07-27,KS,37350,573513329750
008560,메리츠증권,1992-01-15,KS,6150,4172191143480
017180,명문제약,2008-07-10,KS,4195,142434739530
204210,모두투어리츠,2016-09-22,KS,5030,39603683900
003850,보령제약,1988-10-24,KS,12600,862059500000
001270,부국증권,1988-07-19,KS,23850,246803286800
006400,삼성SDI,1979-02-27,KS,568000,39058253040000
028050,삼성엔지니어링,1996-12-24,KS,22950,4478600000000
068290,삼성출판사,2002-08-05,KS,28200,283000000000
010960,삼호개발,2005-05-12,KS,4770,119250000000
001290,상상인증권,1988-09-23,KS,1125,109694041875
002420,세기상사,1968-12-27,KS,10300,42185772000
004490,세방전지,1987-11-28,KS,64000,893200000000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
016590,신대양제지,1995-12-21,KS,91100,367113140200
029530,신도리코,1996-12-24,KS,32200,322056926550
293940,신한알파리츠,2018-08-08,KS,8060,421780791380
055550,신한지주,2001-09-10,KS,39700,20379852405300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6390,172473468420
012280,영화금속,1990-01-25,KS,1470,78222949825
007310,오뚜기,1994-08-12,KS,454500,1667079374000
271560,오리온,2017-07-07,KS,102000,4052453530000
105840,우진,2010-07-26,KS,8120,164621273400
008600,윌비스,1989-07-28,KS,1380,92449553625
023800,인지컨트롤스,1997-06-23,KS,14500,223098249150
129260,인터지스,2011-12-16,KS,3190,94895718060
013360,일성건설,1989-12-02,KS,4060,219881261600
081000,일진다이아,2004-12-22,KS,26150,369987498750
033240,자화전자,1999-01-06,KS,21650,386640000000
271980,제일약품,2017-07-17,KS,28950,424970800800
002620,제일파마홀딩스,1988-01-20,KS,13500,214042957000
001550,조비,1976-12-28,KS,19700,102546720250
002600,조흥,1976-12-23,KS,189500,113700000000
001630,종근당홀딩스,1976-06-30,KS,69900,350189283900
071320,지역난방공사,2010-01-29,KS,36100,423782030400
120110,코오롱인더,2010-02-01,KS,62300,1717191278400
020120,키다리스튜디오,1996-07-03,KS,14900,518904124700
015890,태경산업,1996-01-30,KS,6530,192032887500
058430,포스코강판,2002-08-16,KS,46700,280500000000
005430,한국공항,1976-12-28,KS,44050,139161302250
168490,한국패러랠,2013-04-19,KS,2165,173243300000
009240,한샘,2002-07-16,KS,75100,1760337814400
009180,한솔로지스틱스,1989-11-13,KS,3425,94247567750
002220,한일철강,1988-10-07,KS,3200,85965821200
009460,한창제지,1987-12-23,KS,2010,119633309430
088350,한화생명,2010-03-17,KS,3165,2744554800000
000720,현대건설,1984-12-22,KS,41700,4654670977000
042670,현대두산인프라코어,2001-02-02,KS,6320,1245812117770
004560,현대비앤지스틸,1987-03-24,KS,15850,239753094900
001500,현대차증권,1990-06-09,KS,11300,358351950600
111110,호전실업,2017-02-02,KS,9420,89524431110
311690,CJ 바이오사이언스,2019-12-26,KQ,41450,243757388000
245620,EDGC,2018-06-26,KQ,4650,392947658790
050120,ES큐브,2002-04-25,KQ,5760,78807339660
335870,IBKS제12호스팩,2019-12-09,KQ,2150,6708000000
095340,ISC,2007-10-01,KQ,32150,556783072000
067290,JW신약,2003-02-11,KQ,4320,198809253470
024120,KB오토시스,1994-12-07,KQ,6200,70955000000
060720,KH바텍,2002-05-21,KQ,22150,523271468200
024940,PN풍년,1995-01-04,KQ,4090,40850000000
036120,SCI평가정보,1999-12-07,KQ,3265,115907500000
032540,TJ미디어,1997-04-16,KQ,6310,86515291890
217730,강스템바이오텍,2015-12-21,KQ,3190,121021980750
331520,교보9호스팩,2019-10-29,KQ,2125,8245000000
043650,국순당,2000-08-24,KQ,11700,208942156800
078130,국일제지,2004-10-22,KQ,3600,461975252260
204020,그리티,2018-07-23,KQ,2595,51980369400
019660,글로본,1992-06-04,KQ,2630,87050250960
308100,까스텔바작,2019-06-10,KQ,9450,62338815000
286750,나노브릭,2019-08-19,KQ,3215,65384234055
094860,네오리진,2007-04-16,KQ,913,91025455056
095660,네오위즈,2007-07-02,KQ,28400,629062677450
085910,네오티스,2007-10-01,KQ,5470,75919661820
007390,네이처셀,1992-11-30,KQ,18150,1133551523600
054050,농우바이오,2002-04-02,KQ,10800,173130058800
012340,뉴인텍,1997-02-12,KQ,3940,118225115370
340360,다보링크,2019-12-19,KQ,2180,86320437600
078140,대봉엘에스,2005-12-23,KQ,8250,91464276750
290380,대유,2018-08-10,KQ,5320,77169477580
290120,대유에이피,2018-12-07,KQ,5760,65744166000
003310,대주산업,1992-08-01,KQ,1780,63175344750
060900,대한그린파워,2002-09-17,KQ,855,147559931470
023910,대한약품,1994-11-23,KQ,27750,165300000000
006620,동구바이오제약,2018-02-13,KQ,7340,208933041280
086450,동국제약,2007-05-29,KQ,20050,889200000000
203650,드림시큐리티,2014-10-13,KQ,4100,205206332470
196490,디에이테크놀로지,2014-11-19,KQ,7050,169827692840
066900,디에이피,2004-05-14,KQ,4150,94162242420
127120,디엔에이링크,2011-12-26,KQ,3720,60738628860
033130,디지틀조선,1997-08-06,KQ,3155,117469820055
294140,레몬,2020-02-28,KQ,4730,175750000000
060240,룽투코리아,2002-01-04,KQ,8010,199874172240
219420,링크제니시스,2018-02-05,KQ,8180,93935262330
078160,메디포스트,2005-07-29,KQ,18300,298447959900
250060,모비스,2016-09-08,KQ,2115,67881472540
118990,모트렉스,2017-08-04,KQ,6040,249690608750
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9520,172904448150
019010,베뉴지,1993-11-05,KQ,2150,103871000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,8630,255801398400
023600,삼보판지,1996-05-29,KQ,14700,236890500000
377630,삼성스팩4호,2021-05-21,KQ,4545,18270900000
009300,삼아제약,2000-07-19,KQ,16850,108290000000
032280,삼일,1997-03-15,KQ,2670,43209217350
252990,샘씨엔에스,2021-05-20,KQ,6420,321486152860
