종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60100,1261544216800
004840,DRB동일,1976-05-21,KS,5220,104034600000
155660,DSR,2013-05-15,KS,5250,84320000000
078930,GS,2004-08-05,KS,40150,3730552426700
001250,GS글로벌,1976-06-26,KS,2160,177034923780
039570,HDC랩스,2015-09-24,KS,10250,266065410250
011200,HMM,1995-10-05,KS,30750,15013512527200
092220,KEC,2006-10-16,KS,2990,432796941590
016380,KG동부제철,1986-02-03,KS,9990,1000088970000
001390,KG케미칼,1989-08-25,KS,26750,370918068000
058860,KTis,2010-12-17,KS,2230,77956480000
373220,LG에너지솔루션,2022-01-27,KS,440000,103194000000000
011070,LG이노텍,2008-07-24,KS,315000,7478805812000
037560,LG헬로비전,2012-11-09,KS,5050,392655605550
108670,LX하우시스,2009-04-20,KS,51700,461835005000
010060,OCI,1985-07-09,KS,94500,2263305307900
402340,SK스퀘어,2021-11-29,KS,55100,7809009919200
096770,SK이노베이션,2007-07-25,KS,201000,18585578364000
011810,STX,1990-09-12,KS,3820,109047739740
024070,WISCOM,1996-11-22,KS,2975,45442888670
011420,갤럭시아에스엠,1989-11-14,KS,2460,67772124240
002100,경농,1977-06-30,KS,12400,242079930000
012320,경동인베스트,1997-03-07,KS,33350,79346521650
007690,국도화학,1989-08-05,KS,51600,464947785600
005320,국동,1996-12-24,KS,2305,124717640640
014530,극동유화,1991-01-31,KS,4005,139652027100
008350,남선알미늄,1978-05-22,KS,2370,259471756950
353200,대덕전자,2020-05-21,KS,22150,1094584888750
128820,대성산업,2010-07-30,KS,4570,210118795310
047040,대우건설,2001-03-23,KS,5690,2369049036600
003090,대웅,1973-06-26,KS,29350,1712281311000
145720,덴티움,2017-03-15,KS,55600,618747597000
282690,동아타이어,2017-11-29,KS,10850,149003212750
286940,롯데정보통신,2018-07-27,KS,34450,531173419500
008560,메리츠증권,1992-01-15,KS,6280,4267633424540
017180,명문제약,2008-07-10,KS,3865,131909168790
204210,모두투어리츠,2016-09-22,KS,4800,37568712000
003850,보령제약,1988-10-24,KS,12600,858625000000
001270,부국증권,1988-07-19,KS,23350,242655332400
006400,삼성SDI,1979-02-27,KS,541000,37339139790000
028050,삼성엔지니어링,1996-12-24,KS,22250,4370800000000
068290,삼성출판사,2002-08-05,KS,27950,280000000000
010960,삼호개발,2005-05-12,KS,4465,111500000000
001290,상상인증권,1988-09-23,KS,1155,112619216325
136490,선진,2011-02-16,KS,10300,246118901400
002420,세기상사,1968-12-27,KS,9730,41053632000
004490,세방전지,1987-11-28,KS,62600,876400000000
016590,신대양제지,1995-12-21,KS,90500,364695271000
029530,신도리코,1996-12-24,KS,31550,318528916400
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,40650,20999771870100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6700,181935179070
012280,영화금속,1990-01-25,KS,1330,72082581750
007310,오뚜기,1994-08-12,KS,444500,1635867535500
271560,오리온,2017-07-07,KS,98800,3898262615200
105840,우진,2010-07-26,KS,8180,166856870940
008600,윌비스,1989-07-28,KS,1320,88415391285
023800,인지컨트롤스,1997-06-23,KS,13400,204698393550
129260,인터지스,2011-12-16,KS,3235,96383111760
013360,일성건설,1989-12-02,KS,3405,183414467600
081000,일진다이아,2004-12-22,KS,25050,356494672500
033240,자화전자,1999-01-06,KS,22150,398275000000
271980,제일약품,2017-07-17,KS,26800,394090569600
002620,제일파마홀딩스,1988-01-20,KS,13350,213244289250
001550,조비,1976-12-28,KS,20950,108517795100
002600,조흥,1976-12-23,KS,188000,112800000000
001630,종근당홀딩스,1976-06-30,KS,69500,344678436800
071320,지역난방공사,2010-01-29,KS,34650,400624542400
120110,코오롱인더,2010-02-01,KS,61500,1686920278300
031820,콤텍시스템,1997-02-12,KS,893,108220010604
020120,키다리스튜디오,1996-07-03,KS,15450,539729708300
015890,태경산업,1996-01-30,KS,6550,191740600000
058430,포스코강판,2002-08-16,KS,44000,264000000000
005430,한국공항,1976-12-28,KS,46500,145494012250
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,71800,1689736030400
009180,한솔로지스틱스,1989-11-13,KS,3475,94384954875
002220,한일철강,1988-10-07,KS,3350,89303003700
009460,한창제지,1987-12-23,KS,1990,118738297140
088350,한화생명,2010-03-17,KS,2995,2601247350000
000720,현대건설,1984-12-22,KS,41950,4682509918250
042670,현대두산인프라코어,2001-02-02,KS,6540,1293207640550
004560,현대비앤지스틸,1987-03-24,KS,15300,231459748850
001500,현대차증권,1990-06-09,KS,10950,347252553900
111110,호전실업,2017-02-02,KS,9760,92752247290
311690,CJ 바이오사이언스,2019-12-26,KQ,37850,222024801600
245620,EDGC,2018-06-26,KQ,4050,337709010270
050120,ES큐브,2002-04-25,KQ,5760,78264776220
335870,IBKS제12호스팩,2019-12-09,KQ,2140,6676800000
405350,IBKS제17호스팩,2022-02-18,KQ,2275,6242400000
095340,ISC,2007-10-01,KQ,29250,507194579650
067290,JW신약,2003-02-11,KQ,4160,193735235400
024120,KB오토시스,1994-12-07,KQ,5810,67160000000
060720,KH바텍,2002-05-21,KQ,21550,511432747200
024940,PN풍년,1995-01-04,KQ,3905,38800000000
036120,SCI평가정보,1999-12-07,KQ,3350,118747500000
032540,TJ미디어,1997-04-16,KQ,6810,95152889470
217730,강스템바이오텍,2015-12-21,KQ,2960,112296258000
024910,경창산업,1994-12-29,KQ,3090,110859820475
331520,교보9호스팩,2019-10-29,KQ,2130,8264400000
043650,국순당,2000-08-24,KQ,10550,189298022400
078130,국일제지,2004-10-22,KQ,3675,467079951180
204020,그리티,2018-07-23,KQ,2755,55506169650
019660,글로본,1992-06-04,KQ,2100,70759183200
308100,까스텔바작,2019-06-10,KQ,9140,60623673000
286750,나노브릭,2019-08-19,KQ,2810,56993768965
137080,나래나노텍,2022-02-08,KQ,13750,152067052500
094860,네오리진,2007-04-16,KQ,819,81543636821
095660,네오위즈,2007-07-02,KQ,22800,507877222950
085910,네오티스,2007-10-01,KQ,5200,71356184880
007390,네이처셀,1992-11-30,KQ,15150,951932771200
106520,노블엠앤비,2012-07-13,KQ,4385,97231344120
054050,농우바이오,2002-04-02,KQ,11100,177939227100
012340,뉴인텍,1997-02-12,KQ,3405,102601974330
340360,다보링크,2019-12-19,KQ,1640,66069908400
078140,대봉엘에스,2005-12-23,KQ,9130,101109600480
332290,대신밸런스제7호스팩,2019-10-11,KQ,2120,11060625000
290380,대유,2018-08-10,KQ,5590,81223408860
290120,대유에이피,2018-12-07,KQ,5850,66777450800
003310,대주산업,1992-08-01,KQ,1795,63529268250
060900,대한그린파워,2002-09-17,KQ,1175,205616297950
023910,대한약품,1994-11-23,KQ,28250,169200000000
006620,동구바이오제약,2018-02-13,KQ,7190,203240042880
086450,동국제약,2007-05-29,KQ,20300,898092000000
203650,드림시큐리티,2014-10-13,KQ,3985,201916958460
196490,디에이테크놀로지,2014-11-19,KQ,6000,144088934860
066900,디에이피,2004-05-14,KQ,3980,90978012000
127120,디엔에이링크,2011-12-26,KQ,3300,54754931280
033130,디지틀조선,1997-08-06,KQ,3030,113387140685
294140,레몬,2020-02-28,KQ,5220,194250000000
060240,룽투코리아,2002-01-04,KQ,5760,149015604240
