종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5200,103237400000
155660,DSR,2013-05-15,KS,5520,88320000000
078930,GS,2004-08-05,KS,40350,3739843964500
001250,GS글로벌,1976-06-26,KS,2325,191891001300
294870,HDC현대산업개발,2018-06-12,KS,23400,1552117621500
011200,HMM,1995-10-05,KS,28400,13864269711600
092220,KEC,2006-10-16,KS,3525,472638356400
016380,KG동부제철,1986-02-03,KS,10950,1095097422150
001390,KG케미칼,1989-08-25,KS,31200,432622195200
058860,KTis,2010-12-17,KS,2450,85264900000
011070,LG이노텍,2008-07-24,KS,302500,7159299867500
037560,LG헬로비전,2012-11-09,KS,5730,442221599150
010060,OCI,1985-07-09,KS,110000,2635355495500
402340,SK스퀘어,2021-11-29,KS,60600,8587081559700
096770,SK이노베이션,2007-07-25,KS,211500,19648932350000
011810,STX,1990-09-12,KS,4030,115058245080
024070,WISCOM,1996-11-22,KS,3415,52493050150
011420,갤럭시아에스엠,1989-11-14,KS,3165,86781378600
002100,경농,1977-06-30,KS,11550,224509612500
012320,경동인베스트,1997-03-07,KS,34800,82302800400
007690,국도화학,1989-08-05,KS,57700,519912543200
005320,국동,1996-12-24,KS,3080,164568324800
014530,극동유화,1991-01-31,KS,3820,133201184400
013700,까뮤이앤씨,1989-11-30,KS,2035,91659128400
353200,대덕전자,2020-05-21,KS,20600,1025401193750
128820,대성산업,2010-07-30,KS,4125,187274878920
047040,대우건설,2001-03-23,KS,6040,2510360733520
003090,대웅,1973-06-26,KS,30800,1793680083000
145720,덴티움,2017-03-15,KS,63000,699550056000
026890,디피씨,1997-11-25,KS,15500,648095621250
286940,롯데정보통신,2018-07-27,KS,34400,531173419500
027740,마니커,2002-10-29,KS,1480,59343304410
008560,메리츠증권,1992-01-15,KS,5060,3456374035530
017180,명문제약,2008-07-10,KS,4680,159241699260
204210,모두투어리츠,2016-09-22,KS,4435,34516254150
003850,보령제약,1988-10-24,KS,15500,1068129500000
001270,부국증권,1988-07-19,KS,25100,259247150000
006400,삼성SDI,1979-02-27,KS,680000,46759880400000
028050,삼성엔지니어링,1996-12-24,KS,22800,4508000000000
068290,삼성출판사,2002-08-05,KS,33800,339000000000
010960,삼호개발,2005-05-12,KS,5020,125750000000
001290,상상인증권,1988-09-23,KS,1110,108231454650
136490,선진,2011-02-16,KS,11250,266331564800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,75600,1058400000000
003030,세아제강지주,1969-05-13,KS,111500,463865584000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,417594381540
055550,신한지주,2001-09-10,KS,37200,19114183498000
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,55100,5659270144400
078520,에이블씨엔씨,2011-09-07,KS,6300,169770122520
012280,영화금속,1990-01-25,KS,1530,81426620125
007310,오뚜기,1994-08-12,KS,467000,1716651117500
271560,오리온,2017-07-07,KS,107500,4250134190000
105840,우진,2010-07-26,KS,8070,164824509540
008600,윌비스,1989-07-28,KS,1695,111812250400
023800,인지컨트롤스,1997-06-23,KS,14000,212999798400
129260,인터지스,2011-12-16,KS,3425,101737729080
013360,일성건설,1989-12-02,KS,5900,318206543200
081000,일진다이아,2004-12-22,KS,31950,450944456250
033240,자화전자,1999-01-06,KS,21150,380375000000
271980,제일약품,2017-07-17,KS,31350,461732980800
002620,제일파마홀딩스,1988-01-20,KS,15400,245989667000
001550,조비,1976-12-28,KS,20150,104883227800
002600,조흥,1976-12-23,KS,192000,116400000000
001630,종근당홀딩스,1976-06-30,KS,72700,365719853000
071320,지역난방공사,2010-01-29,KS,37800,437097586000
120110,코오롱인더,2010-02-01,KS,75200,2069435643200
020120,키다리스튜디오,1996-07-03,KS,15000,502782163200
015890,태경산업,1996-01-30,KS,7270,212200725000
058430,포스코강판,2002-08-16,KS,56200,337200000000
005430,한국공항,1976-12-28,KS,41200,130295508250
168490,한국패러랠,2013-04-19,KS,2125,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4005,110871409875
002220,한일철강,1988-10-07,KS,2700,71682680100
009460,한창제지,1987-12-23,KS,2060,122020008870
088350,한화생명,2010-03-17,KS,3015,2627303250000
000720,현대건설,1984-12-22,KS,48950,5462000273250
042670,현대두산인프라코어,2001-02-02,KS,7310,600155796420
004560,현대비앤지스틸,1987-03-24,KS,16300,245030678750
001500,현대차증권,1990-06-09,KS,12750,405920793600
111110,호전실업,2017-02-02,KS,10700,100423908750
060310,3S,2002-04-23,KQ,3390,153621423160
245620,EDGC,2018-06-26,KQ,3300,274512633280
050120,ES큐브,2002-04-25,KQ,4460,61445309580
095340,ISC,2007-10-01,KQ,30400,502126060600
067290,JW신약,2003-02-11,KQ,3790,165422270370
024120,KB오토시스,1994-12-07,KQ,6500,74060000000
060720,KH바텍,2002-05-21,KQ,24050,570626352200
024940,PN풍년,1995-01-04,KQ,4830,48350000000
036120,SCI평가정보,1999-12-07,KQ,3290,116440000000
255220,SG,2018-01-26,KQ,2000,83093936670
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,4830,67080697335
217730,강스템바이오텍,2015-12-21,KQ,3505,133162116750
053950,경남제약,2001-11-06,KQ,6200,125710772550
024910,경창산업,1994-12-29,KQ,3165,114979006050
331520,교보9호스팩,2019-10-29,KQ,2155,8361400000
043650,국순당,2000-08-24,KQ,8960,160367569920
078130,국일제지,2004-10-22,KQ,4045,516212678285
204020,그리티,2018-07-23,KQ,2545,51275209350
019660,글로본,1992-06-04,KQ,3515,115494224475
308100,까스텔바작,2019-06-10,KQ,10950,72563700000
286750,나노브릭,2019-08-19,KQ,8300,77486226440
094860,네오리진,2007-04-16,KQ,1330,130749283030
095660,네오위즈,2007-07-02,KQ,30650,672028429500
085910,네오티스,2007-10-01,KQ,5120,70025646900
007390,네이처셀,1992-11-30,KQ,17350,1080318441000
054050,농우바이오,2002-04-02,KQ,10750,172328530750
012340,뉴인텍,1997-02-12,KQ,3520,105756647040
340360,다보링크,2019-12-19,KQ,2510,102275400000
078140,대봉엘에스,2005-12-23,KQ,8200,90355618850
290380,대유,2018-08-10,KQ,6790,97583917240
290120,대유에이피,2018-12-07,KQ,5920,67686906080
003310,대주산업,1992-08-01,KQ,1970,69899891250
060900,대한그린파워,2002-09-17,KQ,1055,182290079275
023910,대한약품,1994-11-23,KQ,29000,173400000000
006620,동구바이오제약,2018-02-13,KQ,7850,222880887360
086450,동국제약,2007-05-29,KQ,21450,955890000000
203650,드림시큐리티,2014-10-13,KQ,4290,218363828510
196490,디에이테크놀로지,2014-11-19,KQ,7350,175360323060
066900,디에이피,2004-05-14,KQ,3580,81766488285
127120,디엔에이링크,2011-12-26,KQ,3535,57541858920
033130,디지틀조선,1997-08-06,KQ,2995,110417919325
294140,레몬,2020-02-28,KQ,5930,221630000000
060240,룽투코리아,2002-01-04,KQ,7630,194025436920
219420,링크제니시스,2018-02-05,KQ,7620,87741728550
078160,메디포스트,2005-07-29,KQ,22750,367570784400
250060,모비스,2016-09-08,KQ,2210,70776890800
118990,모트렉스,2017-08-04,KQ,6270,254521937280
328380,미래에셋대우스팩3호,2019-08-20,KQ,2040,13190870000
214610,미코바이오메드,2020-10-22,KQ,9590,173819286500
019010,베뉴지,1993-11-05,KQ,2120,102666000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9220,273840572160
023600,삼보판지,1996-05-29,KQ,15550,250635000000
377630,삼성스팩4호,2021-05-21,KQ,5150,21265800000
