종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61200,1278308924000
004840,DRB동일,1976-05-21,KS,5350,107223400000
155660,DSR,2013-05-15,KS,6650,106080000000
078930,GS,2004-08-05,KS,43900,4074339325300
016380,KG동부제철,1986-02-03,KS,11250,1120099646400
001390,KG케미칼,1989-08-25,KS,31250,433315500000
025000,KPX케미칼,1994-12-27,KS,54200,262812000000
058860,KTis,2010-12-17,KS,2445,85438910000
011070,LG이노텍,2008-07-24,KS,387000,9135503302000
037560,LG헬로비전,2012-11-09,KS,5380,415889665050
108670,LX하우시스,2009-04-20,KS,64300,576621181000
383800,LX홀딩스,2021-05-27,KS,9630,736871465400
023150,MH에탄올,1996-12-24,KS,9920,73268763180
035420,NAVER,2008-11-28,KS,340500,55940737985000
010060,OCI,1985-07-09,KS,105000,2492259269500
402340,SK스퀘어,2021-11-29,KS,56800,8021211275700
096770,SK이노베이션,2007-07-25,KS,215000,19880096260000
011810,STX,1990-09-12,KS,4290,122929144930
024070,WISCOM,1996-11-22,KS,3305,50653877590
011420,갤럭시아에스엠,1989-11-14,KS,2615,71766822620
002100,경농,1977-06-30,KS,13400,260626376250
012320,경동인베스트,1997-03-07,KS,35950,85140828000
007690,국도화학,1989-08-05,KS,58300,523516789600
005320,국동,1996-12-24,KS,2445,134985535560
014530,극동유화,1991-01-31,KS,4030,140698109700
090350,노루페인트,2006-07-03,KS,12300,245000000000
353200,대덕전자,2020-05-21,KS,28400,1405911516250
128820,대성산업,2010-07-30,KS,4660,210797327480
047040,대우건설,2001-03-23,KS,7000,2905202239620
003090,대웅,1973-06-26,KS,31250,1811122677000
000430,대원강업,1977-06-22,KS,3205,199640000000
145720,덴티움,2017-03-15,KS,72000,796955760000
282690,동아타이어,2017-11-29,KS,12250,168229433750
000020,동화약품,1976-03-24,KS,13650,382661139000
336260,두산퓨얼셀,2019-10-18,KS,40900,2649221216700
286940,롯데정보통신,2018-07-27,KS,38450,591219110400
008560,메리츠증권,1992-01-15,KS,6540,4451700680870
017180,명문제약,2008-07-10,KS,4080,138190557780
012690,모나리자,1988-10-14,KS,3630,132753655650
204210,모두투어리츠,2016-09-22,KS,4895,38273125350
002410,범양건영,1988-05-25,KS,6690,165629319940
003850,보령제약,1988-10-24,KS,13250,906708000000
001270,부국증권,1988-07-19,KS,24150,248877264000
028050,삼성엔지니어링,1996-12-24,KS,26200,5135200000000
005930,삼성전자,1975-06-11,KS,69600,416093843735000
068290,삼성출판사,2002-08-05,KS,33400,334500000000
003230,삼양식품,1975-06-30,KS,93200,704336902500
004380,삼익THK,1989-09-26,KS,13700,287700000000
010960,삼호개발,2005-05-12,KS,5150,129500000000
001290,상상인증권,1988-09-23,KS,1255,134320078750
136490,선진,2011-02-16,KS,11700,279410347000
004490,세방전지,1987-11-28,KS,68400,950600000000
016590,신대양제지,1995-12-21,KS,97000,390888854000
029530,신도리코,1996-12-24,KS,32200,324576933800
031430,신세계인터내셔날,2011-07-14,KS,159500,1138830000000
293940,신한알파리츠,2018-08-08,KS,7610,398232236030
055550,신한지주,2001-09-10,KS,41500,21387221535600
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55800,5783195768000
