종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5970,118982100000
155660,DSR,2013-05-15,KS,8120,129920000000
078930,GS,2004-08-05,KS,44500,4134734321000
001250,GS글로벌,1976-06-26,KS,2750,226967851000
294870,HDC현대산업개발,2018-06-12,KS,26100,1720181313000
011200,HMM,1995-10-05,KS,29200,11837460620400
092220,KEC,2006-10-16,KS,3530,411975498200
016380,KG동부제철,1986-02-03,KS,12050,1205107208850
001390,KG케미칼,1989-08-25,KS,33100,458967777600
058860,KTis,2010-12-17,KS,2585,89963170000
011070,LG이노텍,2008-07-24,KS,194000,4591418758000
066570,LG전자,2002-04-22,KS,125000,20455976750000
037560,LG헬로비전,2012-11-09,KS,7420,574655738300
096770,SK이노베이션,2007-07-25,KS,258000,23856115512000
011810,STX,1990-09-12,KS,4355,124646432170
024070,WISCOM,1996-11-22,KS,4045,61995441710
011420,갤럭시아에스엠,1989-11-14,KS,2225,61297957900
002100,경농,1977-06-30,KS,14250,278196693750
012320,경동인베스트,1997-03-07,KS,38100,90107376300
007690,국도화학,1989-08-05,KS,71200,641555859200
005320,국동,1996-12-24,KS,3095,167599007015
014530,극동유화,1991-01-31,KS,4625,161271067500
013700,까뮤이앤씨,1989-11-30,KS,2895,130715850600
353200,대덕전자,2020-05-21,KS,16800,830204340000
047040,대우건설,2001-03-23,KS,6720,2792984127360
003090,대웅,1973-06-26,KS,32950,1915778241000
145720,덴티움,2017-03-15,KS,73000,808024590000
026890,디피씨,1997-11-25,KS,16100,671018617500
286940,롯데정보통신,2018-07-27,KS,35200,541950851200
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4905,3343888489995
017180,명문제약,2008-07-10,KS,5800,196930033200
204210,모두투어리츠,2016-09-22,KS,4300,33655304500
003850,보령제약,1988-10-24,KS,14650,1006308500000
001270,부국증권,1988-07-19,KS,24900,258210161400
006400,삼성SDI,1979-02-27,KS,727000,49991813310000
028050,삼성엔지니어링,1996-12-24,KS,24700,4841200000000
068290,삼성출판사,2002-08-05,KS,35600,356000000000
010960,삼호개발,2005-05-12,KS,5240,131000000000
001290,상상인증권,1988-09-23,KS,1235,119880380490
136490,선진,2011-02-16,KS,13600,323402614400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,86600,1212400000000
003030,세아제강지주,1969-05-13,KS,134500,557052866500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8060,421780791380
055550,신한지주,2001-09-10,KS,39800,20560662249200
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,46450,4796954346850
078520,에이블씨엔씨,2011-09-07,KS,8150,220322690850
012280,영화금속,1990-01-25,KS,2090,111594515450
007310,오뚜기,1994-08-12,KS,486000,1784582766000
002630,오리엔트바이오,1976-12-28,KS,1285,152379161425
271560,오리온,2017-07-07,KS,125000,4942016500000
105840,우진,2010-07-26,KS,9060,184131942840
008600,윌비스,1989-07-28,KS,1935,127268649720
023800,인지컨트롤스,1997-06-23,KS,17000,257722176000
129260,인터지스,2011-12-16,KS,3675,109323436950
013360,일성건설,1989-12-02,KS,7260,392220628800
081000,일진다이아,2004-12-22,KS,39400,559597215000
033240,자화전자,1999-01-06,KS,17100,306090000000
271980,제일약품,2017-07-17,KS,35550,522758199600
002620,제일파마홀딩스,1988-01-20,KS,18100,289117725500
001550,조비,1976-12-28,KS,28200,146421139800
002600,조흥,1976-12-23,KS,195500,117300000000
001630,종근당홀딩스,1976-06-30,KS,83500,418323393500
071320,지역난방공사,2010-01-29,KS,42950,497307054800
120110,코오롱인더,2010-02-01,KS,96500,2603458060000
020120,키다리스튜디오,1996-07-03,KS,18750,624315600000
015890,태경산업,1996-01-30,KS,6450,188525437500
058430,포스코강판,2002-08-16,KS,61400,368400000000
352820,하이브,2020-10-15,KS,319500,12476736031500
005430,한국공항,1976-12-28,KS,49800,157684479000
168490,한국패러랠,2013-04-19,KS,2080,166441600000
