종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61400,1284595689200
004840,DRB동일,1976-05-21,KS,5280,104831800000
155660,DSR,2013-05-15,KS,5500,87680000000
078930,GS,2004-08-05,KS,40850,3795593191300
001250,GS글로벌,1976-06-26,KS,2195,181986949620
039570,HDC랩스,2015-09-24,KS,10200,262171770100
011200,HMM,1995-10-05,KS,29600,14500021056400
092220,KEC,2006-10-16,KS,3080,445824274280
016380,KG동부제철,1986-02-03,KS,10150,1010089859700
001390,KG케미칼,1989-08-25,KS,29000,390330602400
058860,KTis,2010-12-17,KS,2270,78826530000
373220,LG에너지솔루션,2022-01-27,KS,454500,105534000000000
011070,LG이노텍,2008-07-24,KS,325000,7691809775000
037560,LG헬로비전,2012-11-09,KS,5210,404272635300
108670,LX하우시스,2009-04-20,KS,53500,477080044000
010060,OCI,1985-07-09,KS,94400,2251380622400
402340,SK스퀘어,2021-11-29,KS,54200,7681689105300
096770,SK이노베이션,2007-07-25,KS,210500,19464001222000
011810,STX,1990-09-12,KS,3935,112482314220
024070,WISCOM,1996-11-22,KS,3030,46362474950
011420,갤럭시아에스엠,1989-11-14,KS,2435,67358879580
002100,경농,1977-06-30,KS,12200,238175415000
012320,경동인베스트,1997-03-07,KS,34200,81002037750
007690,국도화학,1989-08-05,KS,53600,482969017600
005320,국동,1996-12-24,KS,2350,129673308480
014530,극동유화,1991-01-31,KS,3825,133549878600
008350,남선알미늄,1978-05-22,KS,2330,256717279700
353200,대덕전자,2020-05-21,KS,22200,1094584888750
128820,대성산업,2010-07-30,KS,4350,197226684080
047040,대우건설,2001-03-23,KS,5710,2360736583840
003090,대웅,1973-06-26,KS,29350,1712281311000
145720,덴티움,2017-03-15,KS,57400,636457725000
282690,동아타이어,2017-11-29,KS,10900,149003212750
286940,롯데정보통신,2018-07-27,KS,35150,538101768450
008560,메리츠증권,1992-01-15,KS,6100,4151739226110
017180,명문제약,2008-07-10,KS,4000,135813816000
204210,모두투어리츠,2016-09-22,KS,4900,38351393500
003850,보령제약,1988-10-24,KS,12350,855190500000
001270,부국증권,1988-07-19,KS,23850,247321781100
006400,삼성SDI,1979-02-27,KS,555000,38095549620000
028050,삼성엔지니어링,1996-12-24,KS,23600,4625600000000
068290,삼성출판사,2002-08-05,KS,28350,283500000000
010960,삼호개발,2005-05-12,KS,4610,115125000000
001290,상상인증권,1988-09-23,KS,1160,114081803550
136490,선진,2011-02-16,KS,10500,249685842000
002420,세기상사,1968-12-27,KS,9720,41609566600
004490,세방전지,1987-11-28,KS,63700,890400000000
016590,신대양제지,1995-12-21,KS,91300,366307183800
029530,신도리코,1996-12-24,KS,31850,321552925100
293940,신한알파리츠,2018-08-08,KS,8020,420210887690
055550,신한지주,2001-09-10,KS,41250,21283901624800
