종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,61600,1292978042800
004840,DRB동일,1976-05-21,KS,5340,106824800000
155660,DSR,2013-05-15,KS,6450,102560000000
078930,GS,2004-08-05,KS,44700,4148671627700
016380,KG동부제철,1986-02-03,KS,11100,1110098756700
001390,KG케미칼,1989-08-25,KS,30700,425689147200
025000,KPX케미칼,1994-12-27,KS,54000,261844000000
058860,KTis,2010-12-17,KS,2485,86482970000
011070,LG이노텍,2008-07-24,KS,385000,9123669748500
037560,LG헬로비전,2012-11-09,KS,5440,420536476950
108670,LX하우시스,2009-04-20,KS,63700,571240579000
383800,LX홀딩스,2021-05-27,KS,9590,730769010200
023150,MH에탄올,1996-12-24,KS,9990,73637689480
035420,NAVER,2008-11-28,KS,338000,55448590730000
010060,OCI,1985-07-09,KS,106000,2539958011500
402340,SK스퀘어,2021-11-29,KS,56200,7950477490200
096770,SK이노베이션,2007-07-25,KS,217000,20065027388000
011810,STX,1990-09-12,KS,4430,126506826680
024070,WISCOM,1996-11-22,KS,3420,52109889200
011420,갤럭시아에스엠,1989-11-14,KS,2680,73970794140
002100,경농,1977-06-30,KS,13500,262578633750
012320,경동인베스트,1997-03-07,KS,36550,86323339500
007690,국도화학,1989-08-05,KS,60000,540636960000
005320,국동,1996-12-24,KS,2515,138298064040
014530,극동유화,1991-01-31,KS,4070,141569845200
090350,노루페인트,2006-07-03,KS,12150,242000000000
353200,대덕전자,2020-05-21,KS,28100,1386144746250
128820,대성산업,2010-07-30,KS,4730,213285278770
047040,대우건설,2001-03-23,KS,6730,2797140353740
003090,대웅,1973-06-26,KS,31300,1828565271000
000430,대원강업,1977-06-22,KS,3310,205530000000
145720,덴티움,2017-03-15,KS,73200,811345239000
282690,동아타이어,2017-11-29,KS,12400,170976036750
000020,동화약품,1976-03-24,KS,13350,374281698000
336260,두산퓨얼셀,2019-10-18,KS,40300,2632847785200
286940,롯데정보통신,2018-07-27,KS,39700,605845624850
008560,메리츠증권,1992-01-15,KS,6660,4540325656140
017180,명문제약,2008-07-10,KS,4035,137002186890
012690,모나리자,1988-10-14,KS,3840,138787912725
204210,모두투어리츠,2016-09-22,KS,5120,39995024650
003850,보령제약,1988-10-24,KS,13050,896404500000
001270,부국증권,1988-07-19,KS,24350,252506724100
028050,삼성엔지니어링,1996-12-24,KS,25450,4978400000000
005930,삼성전자,1975-06-11,KS,69300,413705930715000
068290,삼성출판사,2002-08-05,KS,32700,326000000000
003230,삼양식품,1975-06-30,KS,101000,760834515000
004380,삼익THK,1989-09-26,KS,13650,287700000000
010960,삼호개발,2005-05-12,KS,5120,127250000000
001290,상상인증권,1988-09-23,KS,1255,133245518120
136490,선진,2011-02-16,KS,12250,290111168800
004490,세방전지,1987-11-28,KS,66800,936600000000
016590,신대양제지,1995-12-21,KS,97900,394515657800
029530,신도리코,1996-12-24,KS,32200,323064929450
031430,신세계인터내셔날,2011-07-14,KS,170000,1210230000000
293940,신한알파리츠,2018-08-08,KS,7560,397185633570
055550,신한지주,2001-09-10,KS,41500,21413051513300
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
137310,에스디바이오센서,2021-07-16,KS,55000,5679924415000
078520,에이블씨엔씨,2011-09-07,KS,7200,196803581520
012280,영화금속,1990-01-25,KS,1655,88901850825
007310,오뚜기,1994-08-12,KS,459000,1683603288500
105840,우진,2010-07-26,KS,11100,225592115400
008600,윌비스,1989-07-28,KS,1470,98836977330
023800,인지컨트롤스,1997-06-23,KS,11950,183998556000
129260,인터지스,2011-12-16,KS,3385,100547814120
013360,일성건설,1989-12-02,KS,5680,309022313600
