종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,63300,1328603045600
004840,DRB동일,1976-05-21,KS,5000,100447200000
155660,DSR,2013-05-15,KS,5530,89120000000
078930,GS,2004-08-05,KS,40500,3758427040100
001250,GS글로벌,1976-06-26,KS,2285,188589650740
294870,HDC현대산업개발,2018-06-12,KS,23400,1538936155500
011200,HMM,1995-10-05,KS,28000,13668653913200
092220,KEC,2006-10-16,KS,3605,478646471100
016380,KG동부제철,1986-02-03,KS,10850,1090096977300
001390,KG케미칼,1989-08-25,KS,30950,430542280800
058860,KTis,2010-12-17,KS,2415,83872820000
011070,LG이노텍,2008-07-24,KS,317000,7549807133000
037560,LG헬로비전,2012-11-09,KS,5510,430604569400
010060,OCI,1985-07-09,KS,107000,2563807382500
402340,SK스퀘어,2021-11-29,KS,58400,8289999660600
096770,SK이노베이션,2007-07-25,KS,218000,20296191298000
011810,STX,1990-09-12,KS,3850,109477061550
024070,WISCOM,1996-11-22,KS,3315,50577245400
011420,갤럭시아에스엠,1989-11-14,KS,2895,80169464040
002100,경농,1977-06-30,KS,11450,223533483750
012320,경동인베스트,1997-03-07,KS,34400,81356791200
007690,국도화학,1989-08-05,KS,56700,513605112000
005320,국동,1996-12-24,KS,2960,161576173440
014530,극동유화,1991-01-31,KS,3800,133026837300
013700,까뮤이앤씨,1989-11-30,KS,2280,104301766800
353200,대덕전자,2020-05-21,KS,20300,1005634423750
128820,대성산업,2010-07-30,KS,4565,206952311850
047040,대우건설,2001-03-23,KS,5850,2431392432300
003090,대웅,1973-06-26,KS,31650,1831472370000
145720,덴티움,2017-03-15,KS,68300,752680440000
286940,롯데정보통신,2018-07-27,KS,33800,517316721600
027740,마니커,2002-10-29,KS,1420,56564688150
008560,메리츠증권,1992-01-15,KS,5230,3572268233960
017180,명문제약,2008-07-10,KS,4555,155167284780
204210,모두투어리츠,2016-09-22,KS,4310,33733572650
003850,보령제약,1988-10-24,KS,15150,1040653500000
001270,부국증권,1988-07-19,KS,25350,262358115800
006400,삼성SDI,1979-02-27,KS,654000,44972002620000
028050,삼성엔지니어링,1996-12-24,KS,22950,4517800000000
068290,삼성출판사,2002-08-05,KS,33250,334000000000
010960,삼호개발,2005-05-12,KS,4885,122250000000
001290,상상인증권,1988-09-23,KS,1100,107256396500
136490,선진,2011-02-16,KS,10900,261575644000
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,74100,1037400000000
003030,세아제강지주,1969-05-13,KS,104500,434873985000
012600,센트럴인사이트,1990-07-10,KS,2490,37500376080
293940,신한알파리츠,2018-08-08,KS,7960,417594381540
055550,신한지주,2001-09-10,KS,37900,19553293118900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,56900,5855485715100
078520,에이블씨엔씨,2011-09-07,KS,6140,164904099900
012280,영화금속,1990-01-25,KS,1480,78756894875
007310,오뚜기,1994-08-12,KS,462000,1692783241000
271560,오리온,2017-07-07,KS,110000,4348974520000
105840,우진,2010-07-26,KS,8230,167466579360
008600,윌비스,1989-07-28,KS,1610,105892778320
023800,인지컨트롤스,1997-06-23,KS,13700,211598339400
129260,인터지스,2011-12-16,KS,3305,98316723570
249420,일동제약,2016-08-31,KS,37500,891433023250
013360,일성건설,1989-12-02,KS,5590,301458830400
081000,일진다이아,2004-12-22,KS,30850,438871927500
033240,자화전자,1999-01-06,KS,21850,391115000000
271980,제일약품,2017-07-17,KS,31450,462468224400
002620,제일파마홀딩스,1988-01-20,KS,15550,245989667000
001550,조비,1976-12-28,KS,19350,100210212700
002600,조흥,1976-12-23,KS,190500,114900000000
001630,종근당홀딩스,1976-06-30,KS,72700,365218866900
071320,지역난방공사,2010-01-29,KS,38800,449834204400
120110,코오롱인더,2010-02-01,KS,72500,1997886006600
020120,키다리스튜디오,1996-07-03,KS,14850,495081655200
015890,태경산업,1996-01-30,KS,6750,197294062500
058430,포스코강판,2002-08-16,KS,55500,330000000000
005430,한국공항,1976-12-28,KS,40700,128712330750
168490,한국패러랠,2013-04-19,KS,2130,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4015,110459248500
002220,한일철강,1988-10-07,KS,2575,68745959500
009460,한창제지,1987-12-23,KS,2025,120826659150
088350,한화생명,2010-03-17,KS,3060,2662044450000
000720,현대건설,1984-12-22,KS,46300,5150204131250
042670,현대두산인프라코어,2001-02-02,KS,7230,597686019480
004560,현대비앤지스틸,1987-03-24,KS,16250,245030678750
001500,현대차증권,1990-06-09,KS,12800,407506421700
