종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5570,111010100000
155660,DSR,2013-05-15,KS,6950,111360000000
078930,GS,2004-08-05,KS,42250,3921028951600
001250,GS글로벌,1976-06-26,KS,2575,212524442300
294870,HDC현대산업개발,2018-06-12,KS,25550,1677341548500
011200,HMM,1995-10-05,KS,26650,10763170529850
092220,KEC,2006-10-16,KS,3700,429481539200
016380,KG동부제철,1986-02-03,KS,11300,1125100091250
001390,KG케미칼,1989-08-25,KS,33950,468674044800
058860,KTis,2010-12-17,KS,2540,88223070000
011070,LG이노텍,2008-07-24,KS,209500,4958258916500
066570,LG전자,2002-04-22,KS,120500,19719561587000
037560,LG헬로비전,2012-11-09,KS,6910,535157837150
096770,SK이노베이션,2007-07-25,KS,242500,22422899270000
011810,STX,1990-09-12,KS,4415,126506826680
024070,WISCOM,1996-11-22,KS,3900,59389947250
011420,갤럭시아에스엠,1989-11-14,KS,2415,65981397380
002100,경농,1977-06-30,KS,13250,257697990000
012320,경동인베스트,1997-03-07,KS,37200,87032846400
007690,국도화학,1989-08-05,KS,66900,606414456800
005320,국동,1996-12-24,KS,2540,137815661665
014530,극동유화,1991-01-31,KS,4320,149241117600
013700,까뮤이앤씨,1989-11-30,KS,2905,130715850600
353200,대덕전자,2020-05-21,KS,17150,849971110000
047040,대우건설,2001-03-23,KS,6250,2601797713880
003090,대웅,1973-06-26,KS,31600,1831472370000
145720,덴티움,2017-03-15,KS,69100,767069919000
026890,디피씨,1997-11-25,KS,14850,621004807500
286940,롯데정보통신,2018-07-27,KS,38250,585060578000
027740,마니커,2002-10-29,KS,434,86137105796
008560,메리츠증권,1992-01-15,KS,4660,3176864498140
017180,명문제약,2008-07-10,KS,5670,192855618720
204210,모두투어리츠,2016-09-22,KS,4410,34477120075
003850,보령제약,1988-10-24,KS,14350,975398000000
001270,부국증권,1988-07-19,KS,24650,256136184200
006400,삼성SDI,1979-02-27,KS,734000,50610694080000
028050,삼성엔지니어링,1996-12-24,KS,24800,4860800000000
068290,삼성출판사,2002-08-05,KS,34350,342000000000
010960,삼호개발,2005-05-12,KS,5090,127500000000
001290,상상인증권,1988-09-23,KS,1250,121336417500
136490,선진,2011-02-16,KS,12950,307945871800
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81800,1142400000000
003030,세아제강지주,1969-05-13,KS,125500,517707125000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8050,420210887690
