종목코드,종목명,상장일,거래소,종가,시가총액
000210,DL,1976-02-02,KS,60400,1265735393600
004840,DRB동일,1976-05-21,KS,5110,102041600000
155660,DSR,2013-05-15,KS,5440,86560000000
078930,GS,2004-08-05,KS,40350,3744489733400
001250,GS글로벌,1976-06-26,KS,2220,182812287260
039570,HDC랩스,2015-09-24,KS,10350,271256930450
011200,HMM,1995-10-05,KS,30750,14964608577600
092220,KEC,2006-10-16,KS,3025,437139385820
016380,KG동부제철,1986-02-03,KS,10400,1035092083950
001390,KG케미칼,1989-08-25,KS,27400,375771201600
058860,KTis,2010-12-17,KS,2245,77608460000
373220,LG에너지솔루션,2022-01-27,KS,442000,103896000000000
011070,LG이노텍,2008-07-24,KS,335000,7904813738000
037560,LG헬로비전,2012-11-09,KS,5020,388008793650
108670,LX하우시스,2009-04-20,KS,53200,476183277000
010060,OCI,1985-07-09,KS,99000,2358702791900
402340,SK스퀘어,2021-11-29,KS,57700,8106091818300
096770,SK이노베이션,2007-07-25,KS,201500,18678043928000
011810,STX,1990-09-12,KS,4200,119494570450
024070,WISCOM,1996-11-22,KS,3030,46439107140
011420,갤럭시아에스엠,1989-11-14,KS,2440,67221131360
002100,경농,1977-06-30,KS,12400,242079930000
012320,경동인베스트,1997-03-07,KS,33300,78991768200
007690,국도화학,1989-08-05,KS,52000,469453093600
005320,국동,1996-12-24,KS,2340,129122678720
014530,극동유화,1991-01-31,KS,3980,139128985800
008350,남선알미늄,1978-05-22,KS,2370,261124443300
353200,대덕전자,2020-05-21,KS,23400,1156356045000
128820,대성산업,2010-07-30,KS,4655,208535553580
047040,대우건설,2001-03-23,KS,6090,2526985639040
003090,대웅,1973-06-26,KS,29550,1726816806000
145720,덴티움,2017-03-15,KS,56500,625388895000
282690,동아타이어,2017-11-29,KS,10950,149689863500
286940,롯데정보통신,2018-07-27,KS,36000,552728282900
008560,메리츠증권,1992-01-15,KS,6070,4165373837690
017180,명문제약,2008-07-10,KS,3955,134285910570
204210,모두투어리츠,2016-09-22,KS,4800,37568712000
003850,보령제약,1988-10-24,KS,12750,872363000000
001270,부국증권,1988-07-19,KS,23800,242136838100
006400,삼성SDI,1979-02-27,KS,549000,37958020560000
028050,삼성엔지니어링,1996-12-24,KS,22800,4459000000000
068290,삼성출판사,2002-08-05,KS,28450,284500000000
010960,삼호개발,2005-05-12,KS,4510,112750000000
001290,상상인증권,1988-09-23,KS,1150,112131687250
136490,선진,2011-02-16,KS,10700,254441762800
002420,세기상사,1968-12-27,KS,9620,41053632000
004490,세방전지,1987-11-28,KS,64700,901600000000
016590,신대양제지,1995-12-21,KS,91600,369128031200
029530,신도리코,1996-12-24,KS,32000,319536919300
293940,신한알파리츠,2018-08-08,KS,8040,420210887690
055550,신한지주,2001-09-10,KS,40700,20999771870100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
078520,에이블씨엔씨,2011-09-07,KS,6890,186801201690
012280,영화금속,1990-01-25,KS,1345,72349554275
007310,오뚜기,1994-08-12,KS,446500,1634031545000
271560,오리온,2017-07-07,KS,98800,3902216228400
105840,우진,2010-07-26,KS,8280,168076287780
008600,윌비스,1989-07-28,KS,1330,89760112065
023800,인지컨트롤스,1997-06-23,KS,13300,204698393550
129260,인터지스,2011-12-16,KS,3295,97573026720
013360,일성건설,1989-12-02,KS,3460,187466333600
081000,일진다이아,2004-12-22,KS,25500,362175862500
033240,자화전자,1999-01-06,KS,21950,395590000000
271980,제일약품,2017-07-17,KS,26800,394090569600
002620,제일파마홀딩스,1988-01-20,KS,13400,213244289250
001550,조비,1976-12-28,KS,20750,107738959250
002600,조흥,1976-12-23,KS,188000,113400000000
001630,종근당홀딩스,1976-06-30,KS,69500,350189283900
071320,지역난방공사,2010-01-29,KS,35150,406992851600
120110,코오롱인더,2010-02-01,KS,62300,1719943187500
031820,콤텍시스템,1997-02-12,KS,896,108462113536
020120,키다리스튜디오,1996-07-03,KS,15600,543200638900
015890,태경산업,1996-01-30,KS,6620,193494325000
058430,포스코강판,2002-08-16,KS,45300,271500000000
005430,한국공항,1976-12-28,KS,46300,145494012250
168490,한국패러랠,2013-04-19,KS,2200,176044000000
009240,한샘,2002-07-16,KS,73200,1725036922400
009180,한솔로지스틱스,1989-11-13,KS,3485,96033600375
002220,한일철강,1988-10-07,KS,3525,93708084600
009460,한창제지,1987-12-23,KS,2015,119633309430
088350,한화생명,2010-03-17,KS,3010,2614275300000
000720,현대건설,1984-12-22,KS,43050,4793865683250
042670,현대두산인프라코어,2001-02-02,KS,6660,1310976905840
004560,현대비앤지스틸,1987-03-24,KS,16150,243522797650
001500,현대차증권,1990-06-09,KS,11100,352009438200
111110,호전실업,2017-02-02,KS,9840,93037054600
311690,CJ 바이오사이언스,2019-12-26,KQ,38000,223199536000
245620,EDGC,2018-06-26,KQ,4010,336035111830
050120,ES큐브,2002-04-25,KQ,5670,77315290200
335870,IBKS제12호스팩,2019-12-09,KQ,2140,6676800000
405350,IBKS제17호스팩,2022-02-18,KQ,2270,6256000000
095340,ISC,2007-10-01,KQ,30900,539383601000
067290,JW신약,2003-02-11,KQ,4200,194196509770
024120,KB오토시스,1994-12-07,KQ,5900,67850000000
060720,KH바텍,2002-05-21,KQ,22050,519719851900
024940,PN풍년,1995-01-04,KQ,4010,40100000000
036120,SCI평가정보,1999-12-07,KQ,3325,118215000000
032540,TJ미디어,1997-04-16,KQ,7000,96824682550
217730,강스템바이오텍,2015-12-21,KQ,3005,113813775000
053950,경남제약,2001-11-06,KQ,4145,82403712150
024910,경창산업,1994-12-29,KQ,3120,112113485650
331520,교보9호스팩,2019-10-29,KQ,2130,8225600000
043650,국순당,2000-08-24,KQ,10750,191976768000
078130,국일제지,2004-10-22,KQ,3740,476013174290
204020,그리티,2018-07-23,KQ,2760,55203958200
