종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5420,107024100000
155660,DSR,2013-05-15,KS,6090,97760000000
078930,GS,2004-08-05,KS,42700,3953549333900
001250,GS글로벌,1976-06-26,KS,2525,207985085280
294870,HDC현대산업개발,2018-06-12,KS,24050,1588366653000
011200,HMM,1995-10-05,KS,27500,11148293392500
092220,KEC,2006-10-16,KS,3380,434240948400
016380,KG동부제철,1986-02-03,KS,11300,1130100536100
001390,KG케미칼,1989-08-25,KS,33650,467287435200
058860,KTis,2010-12-17,KS,2520,88049060000
011070,LG이노텍,2008-07-24,KS,257000,6070612945500
066570,LG전자,2002-04-22,KS,124500,20374152843000
037560,LG헬로비전,2012-11-09,KS,6720,518893995500
096770,SK이노베이션,2007-07-25,KS,228500,21174614156000
011810,STX,1990-09-12,KS,4315,123072252200
024070,WISCOM,1996-11-22,KS,3725,57090981550
011420,갤럭시아에스엠,1989-11-14,KS,3295,90225084100
002100,경농,1977-06-30,KS,12450,244032187500
012320,경동인베스트,1997-03-07,KS,35150,82775805000
007690,국도화학,1989-08-05,KS,59300,534329528800
005320,국동,1996-12-24,KS,2670,145507189425
014530,극동유화,1991-01-31,KS,4075,141569845200
013700,까뮤이앤씨,1989-11-30,KS,2395,107010903600
353200,대덕전자,2020-05-21,KS,21000,1045167963750
047040,대우건설,2001-03-23,KS,6270,2601797713880
003090,대웅,1973-06-26,KS,32750,1898335647000
145720,덴티움,2017-03-15,KS,59800,661916034000
026890,디피씨,1997-11-25,KS,15350,639759986250
286940,롯데정보통신,2018-07-27,KS,37850,583520944900
027740,마니커,2002-10-29,KS,1740,69465406500
008560,메리츠증권,1992-01-15,KS,5180,3524547093430
017180,명문제약,2008-07-10,KS,5050,170785873620
204210,모두투어리츠,2016-09-22,KS,4400,34437986000
003850,보령제약,1988-10-24,KS,14500,999439500000
001270,부국증권,1988-07-19,KS,24350,252506724100
006400,삼성SDI,1979-02-27,KS,754000,51710926560000
028050,삼성엔지니어링,1996-12-24,KS,23000,4498200000000
068290,삼성출판사,2002-08-05,KS,36800,366000000000
010960,삼호개발,2005-05-12,KS,5210,130000000000
001290,상상인증권,1988-09-23,KS,1215,118957094300
136490,선진,2011-02-16,KS,11750,280599327200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,81400,1127000000000
003030,세아제강지주,1969-05-13,KS,118500,492857183000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,8030,419687586460
055550,신한지주,2001-09-10,KS,37800,19449973208100
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,51600,5318474679500
078520,에이블씨엔씨,2011-09-07,KS,7300,200317931190
012280,영화금속,1990-01-25,KS,1760,94241301325
007310,오뚜기,1994-08-12,KS,472500,1733175032000
271560,오리온,2017-07-07,KS,110500,4388510652000
105840,우진,2010-07-26,KS,10200,208317043500
008600,윌비스,1989-07-28,KS,2030,133516981360
023800,인지컨트롤스,1997-06-23,KS,15350,232707964800
129260,인터지스,2011-12-16,KS,3485,104861255850
013360,일성건설,1989-12-02,KS,5650,306861318400
081000,일진다이아,2004-12-22,KS,36800,520539033750
033240,자화전자,1999-01-06,KS,18350,331150000000
271980,제일약품,2017-07-17,KS,33250,488201750400
002620,제일파마홀딩스,1988-01-20,KS,17100,268352364000
001550,조비,1976-12-28,KS,24100,125132959900
002600,조흥,1976-12-23,KS,201000,120600000000
001630,종근당홀딩스,1976-06-30,KS,81300,407802685400
071320,지역난방공사,2010-01-29,KS,39850,460834011200
120110,코오롱인더,2010-02-01,KS,81000,2229046371000
020120,키다리스튜디오,1996-07-03,KS,18250,606002342400
015890,태경산업,1996-01-30,KS,6840,200216937500
058430,포스코강판,2002-08-16,KS,56900,340800000000
005430,한국공항,1976-12-28,KS,45600,144544105750
168490,한국패러랠,2013-04-19,KS,2150,171242800000
009180,한솔로지스틱스,1989-11-13,KS,4455,122137154125
002220,한일철강,1988-10-07,KS,2925,78624019700
009460,한창제지,1987-12-23,KS,2185,130373456910
088350,한화생명,2010-03-17,KS,3335,2896547550000
000720,현대건설,1984-12-22,KS,50800,5656872862000
267270,현대건설기계,2017-05-10,KS,41150,810687631950
042670,현대두산인프라코어,2001-02-02,KS,8220,677537037940
004560,현대비앤지스틸,1987-03-24,KS,16200,244276738200
001500,현대차증권,1990-06-09,KS,12950,410677677900
111110,호전실업,2017-02-02,KS,10850,102781277500
060310,3S,2002-04-23,KQ,4010,185317409565
245620,EDGC,2018-06-26,KQ,3795,315940606900
050120,ES큐브,2002-04-25,KQ,5100,69176838600
195940,HK이노엔,2021-08-09,KQ,55900,1615761494100
067290,JW신약,2003-02-11,KQ,3905,171573430490
024120,KB오토시스,1994-12-07,KQ,6500,74750000000
060720,KH바텍,2002-05-21,KQ,24300,574177968500
024940,PN풍년,1995-01-04,KQ,5800,57800000000
036120,SCI평가정보,1999-12-07,KQ,3400,120167500000
255220,SG,2018-01-26,KQ,1700,68831544555
032540,TJ미디어,1997-04-16,KQ,5130,71747786350
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3455,131265220500
053950,경남제약,2001-11-06,KQ,5800,116287477000
024910,경창산업,1994-12-29,KQ,3435,123038282175
331520,교보9호스팩,2019-10-29,KQ,2150,8342000000
043650,국순당,2000-08-24,KQ,8670,155010078720
078130,국일제지,2004-10-22,KQ,4375,558326444375
204020,그리티,2018-07-23,KQ,2795,56312066850
019660,글로본,1992-06-04,KQ,3650,119589764350
308100,까스텔바작,2019-06-10,KQ,11750,77181390000
286750,나노브릭,2019-08-19,KQ,7340,68928323880
151910,나노스,2012-08-02,KQ,6400,948229713860
094860,네오리진,2007-04-16,KQ,1335,111042684735
095660,네오위즈,2007-07-02,KQ,27650,609232330350
085910,네오티스,2007-10-01,KQ,4940,66804523840
007390,네이처셀,1992-11-30,KQ,18800,1174259175000
054050,농우바이오,2002-04-02,KQ,11650,186756035650
012340,뉴인텍,1997-02-12,KQ,3360,100949526720
340360,다보링크,2019-12-19,KQ,2555,105343662000
078140,대봉엘에스,2005-12-23,KQ,8260,91686008330
290380,대유,2018-08-10,KQ,6600,93782892000
290120,대유에이피,2018-12-07,KQ,6070,69287609940
003310,대주산업,1992-08-01,KQ,2285,80871519750
060900,대한그린파워,2002-09-17,KQ,1035,179698277200
023910,대한약품,1994-11-23,KQ,29950,179400000000
006620,동구바이오제약,2018-02-13,KQ,8150,231420384960
086450,동국제약,2007-05-29,KQ,21850,969228000000
203650,드림시큐리티,2014-10-13,KQ,4525,228991036850
196490,디에이테크놀로지,2014-11-19,KQ,7720,185463386940
066900,디에이피,2004-05-14,KQ,3815,86656556430
127120,디엔에이링크,2011-12-26,KQ,3420,56148395100
033130,디지틀조선,1997-08-06,KQ,3210,118212125395
060240,룽투코리아,2002-01-04,KQ,8780,225303456240
219420,링크제니시스,2018-02-05,KQ,8310,95196908100
250060,모비스,2016-09-08,KQ,2255,71902886790
118990,모트렉스,2017-08-04,KQ,5630,229640786360
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13385330000
214610,미코바이오메드,2020-10-22,KQ,9190,167912298000
019010,베뉴지,1993-11-05,KQ,2120,102184000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9520,282416572800
023600,삼보판지,1996-05-29,KQ,14650,236890500000
377630,삼성스팩4호,2021-05-21,KQ,4810,19356300000
009300,삼아제약,2000-07-19,KQ,17600,110838000000
032280,삼일,1997-03-15,KQ,2690,43128149400
252990,샘씨엔에스,2021-05-20,KQ,6320,314464614420
100660,서암기계공업,2011-12-19,KQ,5440,68796000000
086710,선진뷰티사이언스,2021-01-27,KQ,14850,90817402500
080470,성창오토텍,2006-11-03,KQ,9240,67379000000
053450,세코닉스,2001-08-09,KQ,7920,118194495970
208370,셀바스헬스케어,2014-12-17,KQ,2550,55393841020
115570,스타플렉스,2010-01-27,KQ,6250,49983020080
013810,스페코,1997-11-03,KQ,5660,82949960200
139050,시티랩스,2011-07-29,KQ,892,78464716928
344050,신영스팩6호,2020-02-12,KQ,2100,9018975000
010280,쌍용정보통신,2000-04-14,KQ,906,58015378838
208640,썸에이지,2014-12-29,KQ,2430,332756780470
900120,씨케이에이치,2010-03-31,KQ,364,44325477088
339950,아이비김영,2019-12-24,KQ,5300,240015137700
099190,아이센스,2013-01-30,KQ,31000,425167516100
040910,아이씨디,2011-08-05,KQ,12650,227624203800
068940,아이씨케이,2010-10-19,KQ,2550,87739696660
069920,아이에스이커머스,2007-12-05,KQ,3775,97623648360
114810,아이원스,2013-02-07,KQ,9450,240749962560
031310,아이즈비전,1997-07-25,KQ,4530,74472737940
059100,아이컴포넌트,2008-12-16,KQ,9260,65193329200
175250,아이큐어,2018-07-12,KQ,38050,362996181800
124500,아이티센,2014-12-23,KQ,4775,95356125070
096610,알에프세미,2007-11-20,KQ,5060,51243330000
061040,알에프텍,2002-05-16,KQ,5900,190289305870
117670,알파홀딩스,2010-09-17,KQ,3305,72825633880
