종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5270,105031100000
155660,DSR,2013-05-15,KS,5480,87680000000
078930,GS,2004-08-05,KS,40250,3753781271200
001250,GS글로벌,1976-06-26,KS,2335,192303670120
294870,HDC현대산업개발,2018-06-12,KS,23450,1548822255000
011200,HMM,1995-10-05,KS,27350,13375230215600
092220,KEC,2006-10-16,KS,3675,492665405400
016380,KG동부제철,1986-02-03,KS,11100,1115099201550
001390,KG케미칼,1989-08-25,KS,31950,440248548000
058860,KTis,2010-12-17,KS,2480,86308960000
011070,LG이노텍,2008-07-24,KS,305000,7230301188500
037560,LG헬로비전,2012-11-09,KS,5740,442221599150
010060,OCI,1985-07-09,KS,110500,2647280181000
402340,SK스퀘어,2021-11-29,KS,63300,9011484272700
096770,SK이노베이션,2007-07-25,KS,217500,20249958516000
011810,STX,1990-09-12,KS,4060,115773781430
024070,WISCOM,1996-11-22,KS,3505,54102326140
011420,갤럭시아에스엠,1989-11-14,KS,3210,88021112580
002100,경농,1977-06-30,KS,11600,226461870000
012320,경동인베스트,1997-03-07,KS,34950,82657553850
007690,국도화학,1989-08-05,KS,59400,534329528800
005320,국동,1996-12-24,KS,3240,175720888960
014530,극동유화,1991-01-31,KS,3780,131806407600
013700,까뮤이앤씨,1989-11-30,KS,2085,93916742400
353200,대덕전자,2020-05-21,KS,19900,985867653750
128820,대성산업,2010-07-30,KS,4245,192703136280
047040,대우건설,2001-03-23,KS,6120,2535298091800
003090,대웅,1973-06-26,KS,31900,1860543360000
145720,덴티움,2017-03-15,KS,66500,736077195000
026890,디피씨,1997-11-25,KS,14950,623088716250
286940,롯데정보통신,2018-07-27,KS,35450,546569750500
027740,마니커,2002-10-29,KS,1480,58549414050
008560,메리츠증권,1992-01-15,KS,5150,3524547093430
017180,명문제약,2008-07-10,KS,4780,161618441040
204210,모두투어리츠,2016-09-22,KS,4425,34633656375
003850,보령제약,1988-10-24,KS,16750,1147123000000
001270,부국증권,1988-07-19,KS,25050,253543712700
006400,삼성SDI,1979-02-27,KS,709000,48822816300000
028050,삼성엔지니어링,1996-12-24,KS,22900,4508000000000
068290,삼성출판사,2002-08-05,KS,34550,346000000000
010960,삼호개발,2005-05-12,KS,4970,124875000000
001290,상상인증권,1988-09-23,KS,1100,108231454650
136490,선진,2011-02-16,KS,11350,269898505400
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,78000,1087800000000
003030,세아제강지주,1969-05-13,KS,113000,468007241000
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7920,413931272930
055550,신한지주,2001-09-10,KS,37300,19294993341900
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,53000,5514690250200
078520,에이블씨엔씨,2011-09-07,KS,6430,173284472190
012280,영화금속,1990-01-25,KS,1570,83829372850
007310,오뚜기,1994-08-12,KS,456000,1674423336000
271560,오리온,2017-07-07,KS,102000,4052453530000
105840,우진,2010-07-26,KS,8340,169498940760
008600,윌비스,1989-07-28,KS,1770,116087424680
023800,인지컨트롤스,1997-06-23,KS,14250,214515811200
129260,인터지스,2011-12-16,KS,3435,102332686560
013360,일성건설,1989-12-02,KS,6030,324689528800
081000,일진다이아,2004-12-22,KS,32300,458756092500
033240,자화전자,1999-01-06,KS,20900,375005000000
271980,제일약품,2017-07-17,KS,31800,470555904000
002620,제일파마홀딩스,1988-01-20,KS,15650,245190999250
001550,조비,1976-12-28,KS,20700,106960123400
002600,조흥,1976-12-23,KS,196000,117300000000
001630,종근당홀딩스,1976-06-30,KS,73600,368725769600
071320,지역난방공사,2010-01-29,KS,37500,434781837200
120110,코오롱인더,2010-02-01,KS,77000,2116218097900
020120,키다리스튜디오,1996-07-03,KS,15400,514436054400
015890,태경산업,1996-01-30,KS,7570,221846212500
058430,포스코강판,2002-08-16,KS,55400,331800000000
005430,한국공항,1976-12-28,KS,42000,133461863250
168490,한국패러랠,2013-04-19,KS,2135,170842700000
009180,한솔로지스틱스,1989-11-13,KS,4065,111833119750
002220,한일철강,1988-10-07,KS,2750,72884065800
009460,한창제지,1987-12-23,KS,2090,123511696020
088350,한화생명,2010-03-17,KS,3035,2640331200000
000720,현대건설,1984-12-22,KS,49950,5567788250000
042670,현대두산인프라코어,2001-02-02,KS,7360,605918609280
004560,현대비앤지스틸,1987-03-24,KS,16050,241260976000
001500,현대차증권,1990-06-09,KS,12800,404335165500
111110,호전실업,2017-02-02,KS,10600,99952435000
060310,3S,2002-04-23,KQ,3430,158017216895
245620,EDGC,2018-06-26,KQ,3335,279534205840
050120,ES큐브,2002-04-25,KQ,4440,60224541840
095340,ISC,2007-10-01,KQ,31300,521152254000
067290,JW신약,2003-02-11,KQ,3785,166520691820
024120,KB오토시스,1994-12-07,KQ,6450,73600000000
060720,KH바텍,2002-05-21,KQ,24150,576545712700
024940,PN풍년,1995-01-04,KQ,4940,49450000000
036120,SCI평가정보,1999-12-07,KQ,3285,117505000000
255220,SG,2018-01-26,KQ,1970,81647027325
036490,SK머티리얼즈,1999-12-14,KQ,402900,4249657451700
032540,TJ미디어,1997-04-16,KQ,5010,68613174325
217730,강스템바이오텍,2015-12-21,KQ,3580,136007461125
053950,경남제약,2001-11-06,KQ,6320,125911268200
024910,경창산업,1994-12-29,KQ,3155,113008960775
331520,교보9호스팩,2019-10-29,KQ,2115,8206200000
043650,국순당,2000-08-24,KQ,9000,161081902080
078130,국일제지,2004-10-22,KQ,4075,520679289840
204020,그리티,2018-07-23,KQ,2570,51778895100
019660,글로본,1992-06-04,KQ,3500,114675116500
308100,까스텔바작,2019-06-10,KQ,11050,73553205000
286750,나노브릭,2019-08-19,KQ,8350,81579136360
094860,네오리진,2007-04-16,KQ,1395,138733972070
095660,네오위즈,2007-07-02,KQ,32500,720502611300
085910,네오티스,2007-10-01,KQ,5110,69888341710
007390,네이처셀,1992-11-30,KQ,19800,1233754973200
054050,농우바이오,2002-04-02,KQ,10850,173931586850
012340,뉴인텍,1997-02-12,KQ,3480,105606424530
340360,다보링크,2019-12-19,KQ,2345,95525223600
078140,대봉엘에스,2005-12-23,KQ,8240,91353410960
290380,대유,2018-08-10,KQ,6800,99176533100
290120,대유에이피,2018-12-07,KQ,5950,68144250040
003310,대주산업,1992-08-01,KQ,1980,69899891250
060900,대한그린파워,2002-09-17,KQ,1120,192657287575
023910,대한약품,1994-11-23,KQ,29200,175800000000
006620,동구바이오제약,2018-02-13,KQ,7820,222026937600
086450,동국제약,2007-05-29,KQ,21150,940329000000
203650,드림시큐리티,2014-10-13,KQ,4440,223424403910
196490,디에이테크놀로지,2014-11-19,KQ,7320,177765814460
066900,디에이피,2004-05-14,KQ,3650,83017435950
127120,디엔에이링크,2011-12-26,KQ,3565,58935322740
033130,디지틀조선,1997-08-06,KQ,3005,111345801000
294140,레몬,2020-02-28,KQ,6040,223850000000
060240,룽투코리아,2002-01-04,KQ,8140,208520128800
219420,링크제니시스,2018-02-05,KQ,7490,85906607430
078160,메디포스트,2005-07-29,KQ,23000,373263252300
250060,모비스,2016-09-08,KQ,2210,70776890800
118990,모트렉스,2017-08-04,KQ,6170,252890386400
328380,미래에셋대우스팩3호,2019-08-20,KQ,2050,13288100000
214610,미코바이오메드,2020-10-22,KQ,9740,178942381260
019010,베뉴지,1993-11-05,KQ,2180,104112000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9380,275319192960
023600,삼보판지,1996-05-29,KQ,15700,252252000000
377630,삼성스팩4호,2021-05-21,KQ,4800,20059800000
009300,삼아제약,2000-07-19,KQ,17850,113386000000
032280,삼일,1997-03-15,KQ,2855,46289799450
252990,샘씨엔에스,2021-05-20,KQ,6090,304935383680
100660,서암기계공업,2011-12-19,KQ,4985,63378000000
086710,선진뷰티사이언스,2021-01-27,KQ,14050,86536447500
080470,성창오토텍,2006-11-03,KQ,8080,58911000000
053450,세코닉스,2001-08-09,KQ,8100,119673776270
208370,셀바스헬스케어,2014-12-17,KQ,2920,63090441240
192440,슈피겐코리아,2014-11-05,KQ,44350,277249789800
115570,스타플렉스,2010-01-27,KQ,7010,55971401080
013810,스페코,1997-11-03,KQ,5470,79872311500
139050,시티랩스,2011-07-29,KQ,877,86164228992
344050,신영스팩6호,2020-02-12,KQ,2115,9148125000
010280,쌍용정보통신,2000-04-14,KQ,916,58527091110
208640,썸에이지,2014-12-29,KQ,2335,318407925460
900120,씨케이에이치,2010-03-31,KQ,292,35171302472
260930,씨티케이,2017-12-07,KQ,10200,194382989550
339950,아이비김영,2019-12-24,KQ,4645,207878279375
099190,아이센스,2013-01-30,KQ,29350,403187935300
068940,아이씨케이,2010-10-19,KQ,2880,100224396580
069920,아이에스이커머스,2007-12-05,KQ,3075,79286931340
114810,아이원스,2013-02-07,KQ,11150,284360390100
031310,아이즈비전,1997-07-25,KQ,4190,68800973130
059100,아이컴포넌트,2008-12-16,KQ,7240,51334443600
124500,아이티센,2014-12-23,KQ,4990,98640835015
361570,알비더블유,2021-11-22,KQ,32050,254968468500
096610,알에프세미,2007-11-20,KQ,4840,50800835150
061040,알에프텍,2002-05-16,KQ,5790,187080379970
117670,알파홀딩스,2010-09-17,KQ,3040,66066368460
310200,애니플러스,2018-12-21,KQ,5800,169037631750
238090,앤디포스,2016-10-12,KQ,8880,209849747940
174900,앱클론,2017-09-18,KQ,19300,294102828250
102120,어보브반도체,2009-06-05,KQ,12950,224356541050
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4400,85636293635
351320,에스에이티이엔지,2020-06-22,KQ,5290,108036654660
056190,에스에프에이,2001-12-18,KQ,36300,1307078864000
043340,에쎈테크,2000-08-29,KQ,1010,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,21000,277260505600
241840,에이스토리,2019-07-19,KQ,29000,277374216000
115450,에이치엘비테라퓨틱스,2010-03-26,KQ,16300,444243511600
021080,에이티넘인베스트,1991-07-12,KQ,5070,242880000000
950130,엑세스바이오,2013-05-30,KQ,16950,613732406300
092870,엑시콘,2015-10-22,KQ,13050,136189651000
101400,엔시트론,2009-03-31,KQ,1190,38432131710
031860,엔에스엔,1997-01-07,KQ,1200,69520075845
365590,엔에이치스팩18호,2020-12-21,KQ,2545,11707000000
182400,엔케이맥스,2015-10-23,KQ,24200,884589154550
227950,엔투텍,2015-11-18,KQ,1690,120581007865
138690,엘아이에스,2011-06-02,KQ,4515,77831266095
058630,엠게임,2008-12-19,KQ,12150,238435299400
019590,엠벤처투자,1989-03-14,KQ,1640,122761908500
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
265560,영화테크,2017-10-26,KQ,15850,171042880000
122640,예스티,2015-12-16,KQ,12700,219597338300
045060,오공,2000-08-10,KQ,4060,68869124310
080520,오디텍,2007-10-08,KQ,6300,74003636700
048260,오스템임플란트,2007-02-07,KQ,136000,1928571795000
049480,오픈베이스,2001-01-09,KQ,3835,120190614975
109080,옵티시스,2011-07-12,KQ,20150,113283600000
153710,옵티팜,2018-10-26,KQ,9680,140934164280
382840,원준,2021-10-07,KQ,97100,485452469700
065950,웰크론,2003-07-29,KQ,4300,120829972560
036090,위지트,1999-12-10,KQ,1750,158356080675
203450,유니온커뮤니티,2016-12-07,KQ,3875,56881152125
241690,유니테크노,2016-09-20,KQ,8720,219101309400
024800,유성티엔에스,1999-12-10,KQ,3090,96181750350
054930,유신,2002-01-15,KQ,17950,53550000000
049520,유아이엘,2001-08-02,KQ,2645,57730080400
336060,유안타제5호스팩,2019-11-28,KQ,3575,21436950000
367460,유안타제7호스팩,2020-12-28,KQ,2170,11990000000
178780,유테크,2015-06-30,KQ,1730,60240302320
179900,유티아이,2017-09-27,KQ,15550,248775838250
349720,이베스트스팩5호,2020-05-20,KQ,2110,7710600000
323210,이베스트이안스팩1호,2019-07-15,KQ,2055,6560000000
047560,이스트소프트,2008-07-01,KQ,16550,187689678000
900110,이스트아시아홀딩스,2010-04-23,KQ,155,26104502578
123570,이엠넷,2011-11-25,KQ,6400,140339291400
353810,이지바이오,2020-06-05,KQ,4615,157623829200
064290,인텍플러스,2011-01-05,KQ,23950,302211495600
115310,인포바인,2010-02-09,KQ,24900,78385277650
333430,일승,2019-11-06,KQ,2380,73283291595
049550,잉크테크,2002-02-28,KQ,7440,143903160940
254120,자비스,2016-12-02,KQ,2265,50353632590
234920,자이글,2016-09-06,KQ,4160,56491549250
040420,정상제이엘에스,2000-08-01,KQ,8020,125263640480
079370,제우스,2006-02-01,KQ,21200,220140800000
137950,제이씨케미칼,2011-08-08,KQ,8770,195956763200
033320,제이씨현시스템,1997-11-10,KQ,6700,128066694400
322510,제이엘케이,2019-12-11,KQ,6150,92936862570
094970,제이엠티,2007-10-12,KQ,3805,63559570800
080220,제주반도체,2005-02-01,KQ,6590,228700411120
034940,조아제약,1999-08-13,KQ,3705,115090057305
036930,주성엔지니어링,1999-12-24,KQ,19250,928797331000
263860,지니언스,2017-08-02,KQ,11500,109085130000
119850,지엔씨에너지,2013-10-02,KQ,4865,79448230470
052300,초록뱀컴퍼니,2001-08-02,KQ,1630,147776564040
071850,캐스텍코리아,2014-05-27,KQ,3080,51530174680
342550,케이비제20호스팩,2020-01-30,KQ,2080,13424565000
347140,케이프이에스제4호,2020-03-24,KQ,2085,6213585000
042040,케이피엠테크,2003-01-07,KQ,1235,179911995315
054410,케이피티유,2002-04-25,KQ,6460,32434600000
274090,켄코아에어로스페이스,2020-03-03,KQ,12100,142587464800
082660,코스나인,2005-10-05,KQ,1135,55145297950
069110,코스온,2003-10-14,KQ,2630,62963935800
102940,코오롱생명과학,2009-04-07,KQ,38900,443370030600
322780,코퍼스코리아,2019-05-31,KQ,3150,113524264950
126600,코프라,2010-11-12,KQ,10750,228048847200
043590,크로바하이텍,2001-12-20,KQ,2485,76427772855
139670,키네마스터,2011-12-02,KQ,24200,327820629400
131970,테스나,2013-10-22,KQ,46900,694438097850
045340,토탈소프트,2002-07-19,KQ,8540,73000081200
105550,트루윈,2014-07-11,KQ,8300,165212406360
026150,특수건설,1997-08-06,KQ,10500,185991108600
246710,티앤알바이오팹,2018-11-28,KQ,56500,587311545600
033540,파라텍,1997-12-26,KQ,2410,121076341365
065690,파커스,2002-07-16,KQ,3025,42428979620
225590,패션플랫폼,2015-10-05,KQ,1830,49011551920
256630,포인트엔지니어링,2017-05-02,KQ,3205,184523430400
005670,푸드웰,1993-12-07,KQ,6820,68100000000
203690,프로스테믹스,2014-09-30,KQ,2900,132008794980
377220,프롬바이오,2021-09-28,KQ,10650,151458500000
032580,피델릭스,1997-04-22,KQ,1535,51686019840
024850,피에스엠씨,2001-01-18,KQ,1210,49094087460
319660,피에스케이,2019-05-10,KQ,47700,705029705000
031980,피에스케이홀딩스,1997-01-07,KQ,12250,264139338750
006140,피제이전자,1993-12-07,KQ,7870,118650000000
161580,필옵틱스,2017-06-01,KQ,10400,214229526750
341160,하나금융15호스팩,2020-01-30,KQ,2135,9961650000
221840,하이즈항공,2015-11-25,KQ,4665,82552619055
039340,한국경제TV,2004-07-30,KQ,7210,165830000000
222980,한국맥널티,2015-12-23,KQ,6810,71847301900
025550,한국선재,1995-06-19,KQ,4530,110595365540
053590,한국테크놀로지,2001-08-23,KQ,1085,135114025980
070590,한솔인티큐브,2004-01-08,KQ,2900,40458803715
078350,한양디지텍,2004-05-14,KQ,15200,233239044600
386580,한화플러스제2호스팩,2021-08-05,KQ,2435,10192000000
319400,현대무벡스,2019-05-08,KQ,2995,315306972000
048410,현대바이오,2002-08-08,KQ,27100,1043758494000
052260,현대바이오랜드,2001-05-17,KQ,17000,253500000000
039610,화성밸브,2000-03-16,KQ,5520,57257200000
090710,휴림로봇,2006-12-05,KQ,743,93260330808
084110,휴온스글로벌,2006-12-19,KQ,38450,463767640950
037440,희림,2000-02-03,KQ,7740,107063832750
000120,CJ대한통운,1956-07-02,KS,135000,3091072612000
097950,CJ제일제당,2007-09-28,KS,376000,5682955215000
007070,GS리테일,2011-12-23,KS,31400,3288142750800
105560,KB금융,2008-10-10,KS,57900,24200020944000
025000,KPX케미칼,1994-12-27,KS,54300,261360000000
000040,KR모터스,1976-05-25,KS,880,84408609104
058850,KTcs,2010-09-16,KS,2525,107993050000
229640,LS전선아시아,2016-09-22,KS,8010,245611529580
068400,SK렌터카,2012-07-27,KS,10500,496501320000
005610,SPC삼립,1975-05-02,KS,70100,602304828200
035250,강원랜드,2003-09-04,KS,24250,5198754150000
030610,교보증권,2002-07-18,KS,8760,564423274080
014280,금강공업,1988-09-10,KS,8190,240207433830
002990,금호건설,1976-06-26,KS,12400,450597265200
001210,금호전기,1973-11-15,KS,3300,61684382095
024110,기업은행,2003-12-24,KS,10950,8187306457000
004270,남성,1989-11-14,KS,3100,112076635200
251270,넷마블,2017-05-12,KS,121000,10400373742000
006370,대구백화점,1988-10-10,KS,10100,109839351650
014160,대영포장,1990-03-06,KS,2925,319763919550
003220,대원제약,1999-12-15,KS,16000,340658409150
001070,대한방직,1973-12-28,KS,47050,248835000000
001790,대한제당,1968-12-27,KS,3130,280750295400
005880,대한해운,1992-04-23,KS,2590,828265508700
024900,덕양산업,1997-06-23,KS,3180,103556636400
049770,동원F&B,2000-11-23,KS,195000,750599618000
018500,동원금속,1995-11-10,KS,906,42593743963
024090,디씨엠,1999-08-18,KS,31850,369135000000
377190,디앤디플랫폼리츠,2021-08-27,KS,5300,340676000000
007340,디티알오토모티브,1988-09-24,KS,57700,570657685500
115390,락앤락,2010-01-28,KS,11000,569632074700
035150,백산,1999-08-11,KS,8240,198924000000
002760,보락,1989-11-30,KS,1995,119201000000
005180,빙그레,1978-08-31,KS,52000,511279407900
003960,사조대림,1976-09-16,KS,26900,246982385650
008040,사조동아원,1989-06-24,KS,1120,158081952000
003230,삼양식품,1975-06-30,KS,92200,695297284500
005500,삼진제약,1988-06-18,KS,25750,355840000000
021050,서원,1996-01-30,KS,1950,92812823450
004360,세방,1977-05-19,KS,11600,223015369500
058650,세아홀딩스,2001-07-30,KS,104000,416000000000
013000,세우글로벌,1989-09-05,KS,1825,52386681575
067830,세이브존I&C,2002-07-25,KS,2960,122301867100
336370,솔루스첨단소재,2019-10-18,KS,94100,2896850082600
006880,신송홀딩스,2013-11-21,KS,5350,62929524560
002700,신일전자,1975-09-30,KS,2105,149199794100
019170,신풍제약,1990-01-20,KS,33800,1796191161000
002030,아세아,1974-06-03,KS,126000,277164536000
122900,아이마켓코리아,2010-07-30,KS,10850,361031472000
036570,엔씨소프트,2003-05-22,KS,727000,15960573994000
014440,영보화학,1997-08-27,KS,4545,91100000000
003520,영진약품,1973-06-25,KS,5160,945555419270
000670,영풍,1976-06-12,KS,666000,1215746400000
047400,유니온머티리얼,2009-09-29,KS,3150,132510000000
005950,이수화학,1988-04-28,KS,16000,445954726800
015020,이스타코,1988-12-23,KS,3005,129197574000
074610,이엔플러스,2003-12-23,KS,3320,170749207125
014990,인디에프,1989-06-20,KS,1320,93694718375
034590,인천도시가스,2006-11-07,KS,27750,121399423500
000230,일동홀딩스,1975-06-28,KS,14400,166181760000
020760,일진디스플,2002-01-09,KS,2900,99958029400
013870,지엠비코리아,2012-11-20,KS,5800,110619224000
323410,카카오뱅크,2021-08-06,KS,63400,30172611549500
007810,코리아써키트,1985-09-09,KS,23200,548001423200
005420,코스모화학,1987-07-23,KS,14600,408151300050
071950,코아스,2005-08-04,KS,1110,34461539150
002020,코오롱,1975-06-23,KS,32050,403414310700
138490,코오롱플라스틱,2011-06-15,KS,13300,505400000000
192400,쿠쿠홀딩스,2014-08-06,KS,19150,681015842750
015590,큐로,1989-05-27,KS,473,109594316412
259960,크래프톤,2021-08-10,KS,489500,23817359142500
009410,태영건설,1989-11-13,KS,10350,404550619200
003670,포스코케미칼,2019-05-29,KS,145000,11270898510000
000080,하이트진로,2009-10-19,KS,30600,2146088496600
071050,한국금융지주,2003-07-21,KS,82600,4608539538400
006200,한국전자홀딩스,1979-11-30,KS,2255,105073040320
023350,한국종합기술,2011-04-28,KS,6820,74788500000
161890,한국콜마,2012-10-19,KS,41500,949568970000
161390,한국타이어앤테크놀로지,2012-10-04,KS,41100,5122234103150
034830,한국토지신탁,2016-07-11,KS,2715,689295597900
018880,한온시스템,1996-07-31,KS,13800,7366440000000
009420,한올바이오파마,1989-12-18,KS,20800,1073545110900
300720,한일시멘트,2018-08-06,KS,22650,1572236958000
097230,한진중공업,2007-08-31,KS,8320,684514589820
101530,해태제과식품,2016-05-11,KS,8040,233225744220
008770,호텔신라,1991-03-12,KS,77200,3026030129100
378850,화승알앤에이,2021-03-15,KS,5310,100666201900
000850,화천기공,1999-11-18,KS,34200,75020000000
016580,환인제약,1996-07-03,KS,17100,318061197000
004800,효성,1973-06-30,KS,100500,2117638012500
298000,효성화학,2018-07-13,KS,319000,1019245257000
054620,APS홀딩스,2001-12-04,KQ,13100,265124873000
013720,CBI,1993-12-29,KQ,4460,231305763300
065770,CS,2004-06-04,KQ,3450,66386064600
083660,CSA 코스믹,2006-07-25,KQ,1750,66195028930
036640,HRS,2000-05-30,KQ,7300,120044232000
104200,NHN벅스,2009-10-06,KQ,21800,323240590000
030190,NICE평가정보,2000-05-16,KQ,17450,1059473609000
327260,RF머트리얼즈,2019-12-24,KQ,32500,131378669850
950180,SNK,2019-05-07,KQ,19800,420182910000
317240,TS트릴리온,2019-04-29,KQ,819,76089487735
094480,갤럭시아머니트리,2007-07-20,KQ,13650,539410272500
223310,경남제약헬스케어,2015-12-24,KQ,3320,44267239920
098460,고영,2008-06-03,KQ,21550,1472644494750
014200,광림,1993-07-07,KQ,2125,158077002880
006050,국영지앤엠,1994-10-07,KQ,1900,66300961700
039860,나노엔텍,2000-08-16,KQ,7780,208758967330
138610,나이벡,2011-07-13,KQ,28900,287186391000
091590,남화토건,2012-01-31,KQ,8650,100024800000
092730,네오팜,2007-01-30,KQ,24850,201901080600
348210,넥스틴,2020-10-08,KQ,48600,471047787000
217270,넵튠,2015-06-18,KQ,23400,744624780900
194700,노바렉스,2018-11-14,KQ,36650,329086697000
040160,누리플렉스,2000-08-29,KQ,9240,110549255950
126870,뉴로스,2012-02-15,KQ,2230,79475828550
144960,뉴파워프라즈마,2016-11-30,KQ,6320,276574309920
104040,대성파인텍,2009-01-23,KQ,2035,64011119645
045390,대아티아이,2001-05-17,KQ,5600,399160038420
006580,대양제지,1993-12-29,KQ,3260,87531000000
096350,대창솔루션,2007-12-17,KQ,508,82699309545
298540,더네이쳐홀딩스,2020-07-27,KQ,29200,423249489600
213420,덕산네오룩스,2015-02-06,KQ,57700,1387778693600
100130,동국S&C,2009-08-31,KQ,5350,306286480000
005160,동국산업,1999-06-25,KQ,3470,188770797360
088130,동아엘텍,2007-01-03,KQ,9830,104816680540
217620,디딤,2015-06-10,KQ,1400,53635487730
214680,디알텍,2015-04-20,KQ,1585,89466850620
092070,디엔에프,2007-11-16,KQ,20350,237223089000
134580,디엠티,2013-11-26,KQ,8530,95400000000
039840,디오,2000-06-29,KQ,37600,593902733850
131180,딜리,2011-01-31,KQ,1910,55911750000
315640,딥노이드,2021-08-17,KQ,20400,94633009200
038390,레드캡투어,2000-02-01,KQ,20700,177802236000
228850,레이언스,2016-04-11,KQ,12400,204069472200
215100,로보로보,2015-04-22,KQ,3480,70507393110
085370,루트로닉,2006-07-04,KQ,16900,442732189900
016100,리더스코스메틱,2003-01-15,KQ,3545,67617164760
005990,매일홀딩스,1999-05-14,KQ,9250,126894312000
377030,맥스트,2021-07-27,KQ,65800,565512904200
100590,머큐리,2018-12-14,KQ,8770,129772044000
133750,메가엠디,2015-12-18,KQ,4955,114460606530
014100,메디앙스,1995-01-03,KQ,6200,73160000000
065650,메디프론,2003-01-21,KQ,2575,111874934835
059210,메타바이오메드,2008-04-15,KQ,2850,67769076840
058110,멕아이씨에스,2015-12-14,KQ,13500,217484681500
096640,멜파스,2009-12-18,KQ,1815,68785490730
080160,모두투어,2005-07-26,KQ,22000,412965000000
001810,무림SP,2000-01-04,KQ,3065,67851437500
100790,미래에셋벤처투자,2019-03-15,KQ,8420,388044913200
208710,바이오로그디바이스,2014-12-24,KQ,3315,136516502540
323990,박셀바이오,2020-09-22,KQ,68600,1044297800000
008470,부스타,2011-02-23,KQ,5720,47571168000
121800,비덴트,2011-12-01,KQ,29250,1324540345000
032850,비트컴퓨터,1997-07-04,KQ,10550,175375741150
238200,비피도,2018-12-26,KQ,10400,84663000000
014970,삼륭물산,1992-12-29,KQ,7100,107085000000
225190,삼양옵틱스,2017-06-02,KQ,10900,109800915000
002290,삼일기업공사,1992-11-30,KQ,4055,50778000000
037460,삼지전자,1999-12-16,KQ,12100,199085968400
038500,삼표시멘트,2001-02-01,KQ,4825,521775339510
046390,삼화네트웍스,2001-01-11,KQ,2890,125201505700
027580,상보,2007-10-01,KQ,1950,111653551380
091580,상신이디피,2007-05-23,KQ,14750,200784399750
042940,상지카일룸,2000-10-19,KQ,1155,94109724450
043710,서울리거,2002-07-11,KQ,1160,44978091600
015750,성우하이텍,1995-11-04,KQ,5610,450400000000
148150,세경하이테크,2019-07-30,KQ,27150,318764801050
017510,세명전기,1991-12-26,KQ,4290,66015180000
