종목코드,종목명,상장일,거래소,종가,시가총액
004840,DRB동일,1976-05-21,KS,5410,107422700000
155660,DSR,2013-05-15,KS,5950,95200000000
078930,GS,2004-08-05,KS,42550,3958195102800
001250,GS글로벌,1976-06-26,KS,2470,203858397080
294870,HDC현대산업개발,2018-06-12,KS,23850,1571889820500
011200,HMM,1995-10-05,KS,27300,11087484519450
092220,KEC,2006-10-16,KS,2695,348432856800
016380,KG동부제철,1986-02-03,KS,11200,1115099201550
001390,KG케미칼,1989-08-25,KS,33950,467287435200
058860,KTis,2010-12-17,KS,2500,86482970000
011070,LG이노텍,2008-07-24,KS,242000,5703772787000
066570,LG전자,2002-04-22,KS,122000,19965033308000
037560,LG헬로비전,2012-11-09,KS,6620,514247183600
096770,SK이노베이션,2007-07-25,KS,226500,20989683028000
011810,STX,1990-09-12,KS,4140,117920390480
024070,WISCOM,1996-11-22,KS,3650,56094763080
011420,갤럭시아에스엠,1989-11-14,KS,3360,92566803840
002100,경농,1977-06-30,KS,12450,243056058750
012320,경동인베스트,1997-03-07,KS,35100,83130558450
007690,국도화학,1989-08-05,KS,58800,529824220800
005320,국동,1996-12-24,KS,2670,151218686580
014530,극동유화,1991-01-31,KS,4030,140523762600
013700,까뮤이앤씨,1989-11-30,KS,2400,107913949200
353200,대덕전자,2020-05-21,KS,21450,1062463887500
047040,대우건설,2001-03-23,KS,6090,2531141865420
003090,대웅,1973-06-26,KS,32000,1851822063000
145720,덴티움,2017-03-15,KS,58500,646419672000
026890,디피씨,1997-11-25,KS,15300,635592168750
286940,롯데정보통신,2018-07-27,KS,37750,582751128350
027740,마니커,2002-10-29,KS,1725,68869988730
008560,메리츠증권,1992-01-15,KS,4625,3153003927875
017180,명문제약,2008-07-10,KS,5060,171125408160
204210,모두투어리츠,2016-09-22,KS,4415,34477120075
003850,보령제약,1988-10-24,KS,14200,975398000000
001270,부국증권,1988-07-19,KS,24400,252506724100
006400,삼성SDI,1979-02-27,KS,751000,51573397500000
028050,삼성엔지니어링,1996-12-24,KS,22950,4498200000000
068290,삼성출판사,2002-08-05,KS,36950,371000000000
010960,삼호개발,2005-05-12,KS,5140,128500000000
001290,상상인증권,1988-09-23,KS,1215,117982036150
136490,선진,2011-02-16,KS,12000,286544228200
002420,세기상사,1968-12-27,KS,6160,25107667200
004490,세방전지,1987-11-28,KS,79600,1110200000000
003030,세아제강지주,1969-05-13,KS,131500,536344581500
012600,센트럴인사이트,1990-07-10,KS,2490,33838831080
293940,신한알파리츠,2018-08-08,KS,7990,418117682770
055550,신한지주,2001-09-10,KS,37550,19398313252700
003620,쌍용자동차,1975-05-29,KS,2770,415056805540
015540,쎌마테라퓨틱스,1989-09-02,KS,6410,86229499400
137310,에스디바이오센서,2021-07-16,KS,49650,5184221920600
078520,에이블씨엔씨,2011-09-07,KS,7320,198695923650
012280,영화금속,1990-01-25,KS,1750,93440383750
007310,오뚜기,1994-08-12,KS,467000,1718487108000
271560,오리온,2017-07-07,KS,110000,4348974520000
105840,우진,2010-07-26,KS,10350,210349404900
008600,윌비스,1989-07-28,KS,2025,133516981360
023800,인지컨트롤스,1997-06-23,KS,15350,228917932800
129260,인터지스,2011-12-16,KS,3370,100845292860
013360,일성건설,1989-12-02,KS,5900,318206543200
081000,일진다이아,2004-12-22,KS,35750,507756356250
033240,자화전자,1999-01-06,KS,18950,337415000000
271980,제일약품,2017-07-17,KS,33050,485996019600
002620,제일파마홀딩스,1988-01-20,KS,16900,269151031750
001550,조비,1976-12-28,KS,23950,124613736000
002600,조흥,1976-12-23,KS,202000,120900000000
001630,종근당홀딩스,1976-06-30,KS,79800,400287893900
071320,지역난방공사,2010-01-29,KS,40050,463728697200
120110,코오롱인더,2010-02-01,KS,80600,2220790643700
020120,키다리스튜디오,1996-07-03,KS,17100,567710985600
015890,태경산업,1996-01-30,KS,6700,195540337500
058430,포스코강판,2002-08-16,KS,55700,333600000000
005430,한국공항,1976-12-28,KS,44150,139319620000
168490,한국패러랠,2013-04-19,KS,2145,171642900000
009180,한솔로지스틱스,1989-11-13,KS,4410,120763282875
002220,한일철강,1988-10-07,KS,2965,79291456200
009460,한창제지,1987-12-23,KS,2205,131865144060
088350,한화생명,2010-03-17,KS,3330,2892204900000
000720,현대건설,1984-12-22,KS,50200,5590059403000
267270,현대건설기계,2017-05-10,KS,40500,794926997550
042670,현대두산인프라코어,2001-02-02,KS,8130,670951015700
004560,현대비앤지스틸,1987-03-24,KS,16150,241260976000
001500,현대차증권,1990-06-09,KS,12650,401163909300
111110,호전실업,2017-02-02,KS,10200,96652118750
060310,3S,2002-04-23,KQ,4025,186936912520
245620,EDGC,2018-06-26,KQ,3720,310500569960
050120,ES큐브,2002-04-25,KQ,4845,65921457960
195940,HK이노엔,2021-08-09,KQ,55000,1583966545200
067290,JW신약,2003-02-11,KQ,3910,170914377620
024120,KB오토시스,1994-12-07,KQ,6450,74175000000
060720,KH바텍,2002-05-21,KQ,22900,538661805500
024940,PN풍년,1995-01-04,KQ,5440,54600000000
036120,SCI평가정보,1999-12-07,KQ,3330,117327500000
255220,SG,2018-01-26,KQ,1665,69244947225
032540,TJ미디어,1997-04-16,KQ,5120,71747786350
038340,UCI,2001-11-22,KQ,445,16641828315
217730,강스템바이오텍,2015-12-21,KQ,3310,125384842125
053950,경남제약,2001-11-06,KQ,5720,114683511800
024910,경창산업,1994-12-29,KQ,3440,123933757300
331520,교보9호스팩,2019-10-29,KQ,2155,8361400000
043650,국순당,2000-08-24,KQ,8470,151081251840
078130,국일제지,2004-10-22,KQ,4225,539183823425
204020,그리티,2018-07-23,KQ,2600,52383318000
019660,글로본,1992-06-04,KQ,3645,119753585945
308100,까스텔바작,2019-06-10,KQ,11550,75532215000
286750,나노브릭,2019-08-19,KQ,7050,65672600080
151910,나노스,2012-08-02,KQ,6120,906614616700
094860,네오리진,2007-04-16,KQ,1030,85673382230
095660,네오위즈,2007-07-02,KQ,28500,630164363400
085910,네오티스,2007-10-01,KQ,4890,66400464220
007390,네이처셀,1992-11-30,KQ,18450,1149208312600
054050,농우바이오,2002-04-02,KQ,11550,185954507600
012340,뉴인텍,1997-02-12,KQ,3350,101099749230
340360,다보링크,2019-12-19,KQ,2565,104730009600
078140,대봉엘에스,2005-12-23,KQ,8050,89468692530
290380,대유,2018-08-10,KQ,6720,95341218000
290120,대유에이피,2018-12-07,KQ,6030,68944601970
003310,대주산업,1992-08-01,KQ,2295,81579366750
060900,대한그린파워,2002-09-17,KQ,1025,177106475125
023910,대한약품,1994-11-23,KQ,29500,177900000000
006620,동구바이오제약,2018-02-13,KQ,8110,231135735040
086450,동국제약,2007-05-29,KQ,21850,969228000000
203650,드림시큐리티,2014-10-13,KQ,4460,224689547760
196490,디에이테크놀로지,2014-11-19,KQ,7750,184741739520
066900,디에이피,2004-05-14,KQ,3720,84609551160
127120,디엔에이링크,2011-12-26,KQ,3200,52213909020
033130,디지틀조선,1997-08-06,KQ,3130,116170785710
060240,룽투코리아,2002-01-04,KQ,8800,226574920440
219420,링크제니시스,2018-02-05,KQ,7870,90379715160
250060,모비스,2016-09-08,KQ,2240,71420317080
118990,모트렉스,2017-08-04,KQ,5630,228417123200
328380,미래에셋대우스팩3호,2019-08-20,KQ,2080,13482560000
214610,미코바이오메드,2020-10-22,KQ,9130,167180654000
019010,베뉴지,1993-11-05,KQ,2100,101461000000
337930,브랜드엑스코퍼레이션,2020-08-13,KQ,9650,281233676160
023600,삼보판지,1996-05-29,KQ,14200,227997000000
377630,삼성스팩4호,2021-05-21,KQ,4750,19135200000
009300,삼아제약,2000-07-19,KQ,17300,110838000000
032280,삼일,1997-03-15,KQ,2670,42803877600
252990,샘씨엔에스,2021-05-20,KQ,6070,304433845220
100660,서암기계공업,2011-12-19,KQ,5380,67662000000
086710,선진뷰티사이언스,2021-01-27,KQ,14700,89288490000
080470,성창오토텍,2006-11-03,KQ,9500,69861000000
053450,세코닉스,2001-08-09,KQ,7790,114496295220
208370,셀바스헬스케어,2014-12-17,KQ,2500,52900576160
115570,스타플렉스,2010-01-27,KQ,5840,46629526720
013810,스페코,1997-11-03,KQ,5600,81484413200
139050,시티랩스,2011-07-29,KQ,874,78375955936
344050,신영스팩6호,2020-02-12,KQ,2110,9018975000
010280,쌍용정보통신,2000-04-14,KQ,905,57887450770
208640,썸에이지,2014-12-29,KQ,2595,354621702390
900120,씨케이에이치,2010-03-31,KQ,345,41796034102
339950,아이비김영,2019-12-24,KQ,5300,239116204600
099190,아이센스,2013-01-30,KQ,30400,416925173300
040910,아이씨디,2011-08-05,KQ,12700,228527474450
068940,아이씨케이,2010-10-19,KQ,2375,81323948090
069920,아이에스이커머스,2007-12-05,KQ,3825,98914966460
114810,아이원스,2013-02-07,KQ,8960,227743343820
031310,아이즈비전,1997-07-25,KQ,4405,72746548650
059100,아이컴포넌트,2008-12-16,KQ,7900,54587039200
175250,아이큐어,2018-07-12,KQ,36750,338605533000
124500,아이티센,2014-12-23,KQ,4740,94460295085
096610,알에프세미,2007-11-20,KQ,5040,51755763300
061040,알에프텍,2002-05-16,KQ,5500,177132709680
117670,알파홀딩스,2010-09-17,KQ,3315,72716613470
310200,애니플러스,2018-12-21,KQ,4060,119943223920
238090,앤디포스,2016-10-12,KQ,8590,203240307060
174900,앱클론,2017-09-18,KQ,16250,247504717800
102120,어보브반도체,2009-06-05,KQ,13450,236578298150
136510,에디슨EV,2011-11-18,KQ,49950,351498435600
065420,에스아이리소스,2002-08-22,KQ,639,43500682854
103230,에스앤더블류,2009-08-05,KQ,2505,18036000000
095910,에스에너지,2007-10-16,KQ,4475,86606127085
056190,에스에프에이,2001-12-18,KQ,35050,1269374666000
043340,에쎈테크,2000-08-29,KQ,1010,72360000000
200710,에이디테크놀로지,2014-12-16,KQ,20700,276594014000
241840,에이스토리,2019-07-19,KQ,32350,307875848000
021080,에이티넘인베스트,1991-07-12,KQ,5090,243840000000
950130,엑세스바이오,2013-05-30,KQ,16500,597390419150
